推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260602,601333,广深铁路,铁路,,持有,hold,50.0,3.15,20260603,3.1,20260622,3.0,-1.5873,-4.7619,10,,,
20260602,300311,300311.SZ,软件服务,,持有,hold,50.0,5.52,20260603,5.4,20260622,5.14,-2.1739,-6.8841,2,,,
20260602,000828,东莞控股,路桥,,持有,hold,50.0,10.11,20260603,10.07,20260622,9.75,-0.3956,-3.5608,2,,,
20260601,000088,盐田港,港口,,持有,hold,50.0,4.5,20260602,4.48,20260622,4.29,-0.4444,-4.6667,21,,,
20260601,601658,邮储银行,银行,,持有,hold,50.0,5.02,20260602,5.01,20260622,4.92,-0.1992,-1.992,6,,,
20260601,002872,002872.SZ,医药商业,,持有,hold,50.0,5.5,20260602,5.46,20260622,4.83,-0.7273,-12.1818,1,,,
20260601,600018,上港集团,港口,,持有,hold,50.0,5.14,20260602,5.14,20260622,4.9,0.0,-4.6693,4,,,
20260601,601169,北京银行,银行,,持有,hold,50.0,5.17,20260602,5.16,20260622,5.07,-0.1934,-1.9342,12,,,
20260601,000828,东莞控股,路桥,,持有,hold,50.0,10.22,20260602,10.11,20260622,9.75,-1.0763,-4.5988,2,,,
20260601,001391,国货航,仓储物流,,持有,hold,50.0,5.24,20260602,5.2,20260622,4.41,-0.7634,-15.8397,4,,,
20260601,600000,浦发银行,银行,,持有,hold,50.0,9.32,20260602,9.31,20260622,9.16,-0.1073,-1.7167,2,,,
20260601,002305,002305.SZ,区域地产,,持有,hold,50.0,2.38,20260602,2.44,20260622,2.05,2.521,-13.8655,1,,,
20260601,300026,红日药业,中成药,,持有,hold,50.0,3.29,20260602,3.25,20260622,2.99,-1.2158,-9.1185,1,,,
20260601,000927,中国铁物,仓储物流,,持有,hold,50.0,2.74,20260602,2.7,20260622,2.43,-1.4599,-11.3139,1,,,
20260601,601059,信达证券,证券,,持有,hold,50.0,17.12,20260602,17.03,20260622,16.11,-0.5257,-5.8995,4,,,
20260601,600928,西安银行,银行,,持有,hold,50.0,3.59,20260602,3.58,20260622,3.42,-0.2786,-4.7354,3,,,
20260601,000504,000504.SZ,医疗保健,,持有,hold,50.0,9.54,20260602,9.63,20260622,7.91,0.9434,-17.086,1,,,
20260601,601158,重庆水务,水务,,持有,hold,50.0,4.34,20260602,4.3,20260622,4.0,-0.9217,-7.8341,2,,,
20260601,600987,航民股份,纺织,,持有,hold,50.0,6.68,20260602,6.68,20260622,6.38,0.0,-4.491,1,,,
20260601,600305,恒顺醋业,食品,,持有,hold,50.0,7.3,20260602,7.21,20260622,6.63,-1.2329,-9.1781,4,,,
20260601,002462,嘉事堂,医药商业,,持有,hold,50.0,13.99,20260602,13.85,20260622,12.98,-1.0007,-7.2194,1,,,
20260601,300311,300311.SZ,软件服务,,持有,hold,50.0,5.49,20260602,5.52,20260622,5.14,0.5464,-6.3752,2,,,
20260601,600361,创新新材,铝,,持有,hold,50.0,4.55,20260602,4.5,20260622,4.14,-1.0989,-9.011,4,,,
20260528,600905,三峡能源,新型电力,,持有,hold,50.0,4.15,20260601,4.38,20260622,4.04,5.5422,-2.6506,9,,,
20260528,601816,京沪高铁,铁路,,持有,hold,50.0,4.92,20260601,5.02,20260622,4.64,2.0325,-5.6911,7,,,
20260528,600795,国电电力,火力发电,,持有,hold,50.0,5.0,20260601,5.25,20260622,4.76,5.0,-4.8,9,,,
20260528,600925,苏能股份,煤炭开采,,持有,hold,50.0,4.6,20260601,4.85,20260622,4.2,5.4348,-8.6957,6,,,
20260528,600116,三峡水利,水力发电,,持有,hold,50.0,6.77,20260601,7.04,20260622,6.02,3.9882,-11.0783,4,,,
20260528,300230,永利股份,塑料,,持有,hold,50.0,5.0,20260601,4.98,20260622,4.49,-0.4,-10.2,2,,,
20260528,002351,漫步者,IT设备,,持有,hold,50.0,11.32,20260601,11.48,20260622,9.93,1.4134,-12.2792,4,,,
20260528,000820,000820.SZ,综合类,,持有,hold,50.0,3.74,20260601,3.72,20260622,2.99,-0.5348,-20.0535,1,,,
20260528,600496,精工钢构,钢加工,,持有,hold,50.0,4.11,20260601,4.06,20260622,3.39,-1.2165,-17.5182,3,,,
20260528,600886,国投电力,水力发电,,持有,hold,50.0,13.81,20260601,14.51,20260622,13.18,5.0688,-4.5619,3,,,
20260528,002578,闽发铝业,铝,,持有,hold,50.0,4.09,20260601,4.22,20260622,3.68,3.1785,-10.0244,2,,,
20260528,601827,三峰环境,环境保护,,持有,hold,50.0,8.15,20260601,8.58,20260622,7.53,5.2761,-7.6074,1,,,
20260528,600008,首创环保,水务,,持有,hold,50.0,3.06,20260601,3.2,20260622,2.96,4.5752,-3.268,16,,,
20260528,600377,宁沪高速,路桥,,持有,hold,50.0,12.53,20260601,12.93,20260622,11.93,3.1923,-4.7885,2,,,
20260528,002775,文科股份,建筑工程,,持有,hold,50.0,4.11,20260601,3.98,20260622,3.87,-3.163,-5.8394,1,,,
20260528,600704,物产中大,仓储物流,,持有,hold,50.0,5.0,20260601,5.0,20260622,4.83,0.0,-3.4,5,,,
20260528,603160,汇顶科技,半导体,,持有,hold,50.0,66.09,20260601,57.04,20260622,59.19,-13.6934,-10.4403,1,,,
20260528,601939,建设银行,银行,,持有,hold,50.0,10.09,20260601,10.08,20260622,9.94,-0.0991,-1.4866,1,,,
20260528,600255,鑫科材料,小金属,,持有,hold,50.0,3.74,20260601,3.63,20260622,4.44,-2.9412,18.7166,2,,,
20260528,301107,瑜欣电子,机械基件,,持有,hold,50.0,28.29,20260601,22.82,20260622,25.92,-19.3355,-8.3775,2,,,
20260527,600795,国电电力,火力发电,,持有,hold,50.0,4.96,20260528,5.0,20260622,4.76,0.8065,-4.0323,9,,,
20260527,600157,永泰能源,火力发电,,持有,hold,50.0,1.76,20260528,1.77,20260622,1.67,0.5682,-5.1136,2,,,
20260527,002936,郑州银行,银行,,持有,hold,50.0,1.79,20260528,1.76,20260622,1.72,-1.676,-3.9106,8,,,
20260527,600008,首创环保,水务,,持有,hold,50.0,3.07,20260528,3.06,20260622,2.96,-0.3257,-3.5831,16,,,
20260527,002005,002005.SZ,家用电器,,持有,hold,50.0,2.92,20260528,2.95,20260622,2.56,1.0274,-12.3288,1,,,
20260527,002014,永新股份,塑料,,持有,hold,50.0,11.04,20260528,10.77,20260622,10.42,-2.4457,-5.6159,1,,,
20260527,002351,漫步者,IT设备,,持有,hold,50.0,11.17,20260528,11.32,20260622,9.93,1.3429,-11.1012,4,,,
20260527,600886,国投电力,水力发电,,持有,hold,50.0,13.78,20260528,13.81,20260622,13.18,0.2177,-4.3541,3,,,
20260527,600116,三峡水利,水力发电,,持有,hold,50.0,6.7,20260528,6.77,20260622,6.02,1.0448,-10.1493,4,,,
20260527,600305,恒顺醋业,食品,,持有,hold,50.0,7.31,20260528,7.25,20260622,6.63,-0.8208,-9.3023,4,,,
20260527,601919,中远海控,水运,,持有,hold,50.0,14.34,20260528,14.17,20260622,14.15,-1.1855,-1.325,5,,,
20260527,601059,信达证券,证券,,持有,hold,50.0,17.27,20260528,17.04,20260622,16.11,-1.3318,-6.7169,4,,,
20260527,600848,上海临港,园区开发,,持有,hold,50.0,8.91,20260528,8.88,20260622,7.9,-0.3367,-11.3356,1,,,
20260527,600548,深高速,路桥,,持有,hold,50.0,8.88,20260528,8.75,20260622,8.28,-1.464,-6.7568,1,,,
20260527,600012,皖通高速,路桥,,持有,hold,50.0,16.43,20260528,16.48,20260622,15.44,0.3043,-6.0256,2,,,
20260527,002236,大华股份,IT设备,,持有,hold,50.0,17.71,20260528,17.31,20260622,16.5,-2.2586,-6.8323,1,,,
20260527,600780,通宝能源,火力发电,,持有,hold,50.0,7.25,20260528,7.66,20260622,6.24,5.6552,-13.931,1,,,
20260527,601198,东兴证券,证券,,持有,hold,50.0,13.44,20260528,13.17,20260622,13.46,-2.0089,0.1488,3,,,
20260527,600177,雅戈尔,服饰,,持有,hold,50.0,7.52,20260528,7.4,20260622,7.5,-1.5957,-0.266,3,,,
20260527,601398,工商银行,银行,,持有,hold,50.0,7.12,20260528,7.04,20260622,7.2,-1.1236,1.1236,8,,,
20260526,600008,首创环保,水务,,持有,hold,50.0,3.09,20260527,3.07,20260622,2.96,-0.6472,-4.2071,16,,,
20260526,600795,国电电力,火力发电,,持有,hold,50.0,4.95,20260527,4.96,20260622,4.76,0.202,-3.8384,9,,,
20260526,601375,中原证券,证券,,持有,hold,50.0,3.98,20260527,3.97,20260622,4.13,-0.2513,3.7688,1,,,
20260526,600905,三峡能源,新型电力,,持有,hold,50.0,4.11,20260527,4.08,20260622,4.04,-0.7299,-1.7032,9,,,
20260526,601658,邮储银行,银行,,持有,hold,50.0,4.99,20260527,4.99,20260622,4.92,0.0,-1.4028,6,,,
20260526,601901,方正证券,证券,,持有,hold,50.0,7.09,20260527,7.0,20260622,7.01,-1.2694,-1.1283,1,,,
20260526,601398,工商银行,银行,,持有,hold,50.0,7.18,20260527,7.12,20260622,7.2,-0.8357,0.2786,8,,,
20260526,600035,楚天高速,路桥,,持有,hold,50.0,3.82,20260527,3.78,20260622,3.71,-1.0471,-2.8796,10,,,
20260526,600674,川投能源,水力发电,,持有,hold,50.0,15.13,20260527,15.04,20260622,14.26,-0.5948,-5.7502,5,,,
20260526,601919,中远海控,水运,,持有,hold,50.0,14.56,20260527,14.34,20260622,14.15,-1.511,-2.8159,5,,,
20260526,603236,移远通信,通信设备,,持有,hold,50.0,77.3,20260527,78.8,20260622,51.15,1.9405,-33.8292,1,,,
20260526,600167,联美控股,供气供热,,持有,hold,50.0,6.8,20260527,6.55,20260622,5.64,-3.6765,-17.0588,2,,,
20260526,000709,河钢股份,普钢,,持有,hold,50.0,2.26,20260527,2.2,20260622,2.08,-2.6549,-7.9646,1,,,
20260526,600305,恒顺醋业,食品,,持有,hold,50.0,7.3,20260527,7.31,20260622,6.63,0.137,-9.1781,4,,,
20260526,603229,奥翔药业,化学制药,,持有,hold,50.0,10.25,20260527,9.9,20260622,7.95,-3.4146,-22.439,1,,,
20260526,002967,广电计量,电器仪表,,持有,hold,50.0,22.17,20260527,21.73,20260622,19.12,-1.9847,-13.7573,1,,,
20260526,000045,深纺织Ａ,元器件,,持有,hold,50.0,12.06,20260527,11.7,20260622,10.55,-2.9851,-12.5207,1,,,
20260526,600958,东方证券,证券,,持有,hold,50.0,9.6,20260527,9.44,20260622,9.76,-1.6667,1.6667,1,,,
20260526,600369,西南证券,证券,,持有,hold,50.0,4.09,20260527,4.05,20260622,4.15,-0.978,1.467,2,,,
20260526,601198,东兴证券,证券,,持有,hold,50.0,13.57,20260527,13.44,20260622,13.46,-0.958,-0.8106,3,,,
20260525,600008,首创环保,水务,,持有,hold,50.0,3.08,20260526,3.09,20260622,2.96,0.3247,-3.8961,16,,,
20260525,600795,国电电力,火力发电,,持有,hold,50.0,4.97,20260526,4.95,20260622,4.76,-0.4024,-4.2254,9,,,
20260525,600035,楚天高速,路桥,,持有,hold,50.0,3.83,20260526,3.82,20260622,3.71,-0.2611,-3.1332,10,,,
20260525,600368,五洲交通,路桥,,持有,hold,50.0,3.96,20260526,3.92,20260622,3.51,-1.0101,-11.3636,5,,,
20260525,600905,三峡能源,新型电力,,持有,hold,50.0,4.12,20260526,4.11,20260622,4.04,-0.2427,-1.9417,9,,,
20260525,600886,国投电力,水力发电,,持有,hold,50.0,13.49,20260526,13.87,20260622,13.18,2.8169,-2.298,3,,,
20260525,003037,三和管桩,水泥,,持有,hold,50.0,7.14,20260526,7.3,20260622,5.88,2.2409,-17.6471,3,,,
20260525,600925,苏能股份,煤炭开采,,持有,hold,50.0,4.61,20260526,4.55,20260622,4.2,-1.3015,-8.8937,6,,,
20260525,600098,广州发展,火力发电,,持有,hold,50.0,7.33,20260526,7.5,20260622,6.69,2.3192,-8.7312,2,,,
20260525,601006,大秦铁路,铁路,,持有,hold,50.0,5.35,20260526,5.26,20260622,4.98,-1.6822,-6.9159,6,,,
20260525,600012,皖通高速,路桥,,持有,hold,50.0,16.0,20260526,16.4,20260622,15.44,2.5,-3.5,2,,,
20260525,600167,联美控股,供气供热,,持有,hold,50.0,6.84,20260526,6.8,20260622,5.64,-0.5848,-17.5439,2,,,
20260525,000755,山西高速,路桥,,持有,hold,50.0,5.19,20260526,5.22,20260622,4.56,0.578,-12.1387,1,,,
20260525,600919,江苏银行,银行,,持有,hold,50.0,11.15,20260526,11.05,20260622,11.2,-0.8969,0.4484,4,,,
20260525,000598,兴蓉环境,水务,,持有,hold,50.0,6.72,20260526,6.91,20260622,6.69,2.8274,-0.4464,5,,,
20260525,001391,国货航,仓储物流,,持有,hold,50.0,5.26,20260526,5.23,20260622,4.41,-0.5703,-16.1597,4,,,
20260525,600116,三峡水利,水力发电,,持有,hold,50.0,6.69,20260526,6.72,20260622,6.02,0.4484,-10.0149,4,,,
20260525,600377,宁沪高速,路桥,,持有,hold,50.0,12.36,20260526,12.5,20260622,11.93,1.1327,-3.479,2,,,
20260525,601000,唐山港,港口,,持有,hold,50.0,4.7,20260526,4.73,20260622,4.09,0.6383,-12.9787,2,,,
20260525,601022,宁波远洋,水运,,持有,hold,50.0,8.76,20260526,8.53,20260622,8.04,-2.6256,-8.2192,2,,,
20260522,000100,TCL科技,元器件,,持有,hold,50.0,4.38,20260525,4.44,20260622,4.99,1.3699,13.9269,9,,,
20260522,002877,智能自控,机械基件,,持有,hold,50.0,9.06,20260525,8.84,20260622,7.54,-2.4283,-16.777,1,,,
20260522,601128,常熟银行,银行,,持有,hold,50.0,7.11,20260525,7.15,20260622,6.17,0.5626,-13.2208,29,,,
20260522,601916,浙商银行,银行,,持有,hold,50.0,2.97,20260525,2.97,20260622,3.01,0.0,1.3468,13,,,
20260522,600900,长江电力,水力发电,,持有,hold,50.0,26.56,20260525,26.67,20260622,26.94,0.4142,1.4307,18,,,
20260522,600008,首创环保,水务,,持有,hold,50.0,3.06,20260525,3.08,20260622,2.96,0.6536,-3.268,16,,,
20260522,002966,苏州银行,银行,,持有,hold,50.0,8.4,20260525,8.28,20260622,7.67,-1.4286,-8.6905,16,,,
20260522,300375,鹏翎股份,汽车配件,,持有,hold,50.0,4.87,20260525,4.74,20260622,4.48,-2.6694,-8.0082,1,,,
20260522,301575,艾芬达,家居用品,,持有,hold,50.0,47.1,20260525,46.19,20260622,28.36,-1.9321,-39.7877,4,,,
20260522,002241,歌尔股份,元器件,,持有,hold,50.0,25.56,20260525,25.49,20260622,23.72,-0.2739,-7.1987,2,,,
20260522,301337,亚华电子,软件服务,,持有,hold,50.0,27.88,20260525,29.11,20260622,28.65,4.4118,2.7618,2,,,
20260522,600795,国电电力,火力发电,,持有,hold,50.0,4.9,20260525,4.97,20260622,4.76,1.4286,-2.8571,9,,,
20260522,600905,三峡能源,新型电力,,持有,hold,50.0,4.11,20260525,4.12,20260622,4.04,0.2433,-1.7032,9,,,
20260522,601997,贵阳银行,银行,,持有,hold,50.0,5.99,20260525,5.98,20260622,5.42,-0.1669,-9.5159,13,,,
20260522,300978,东箭科技,汽车配件,,持有,hold,50.0,10.91,20260525,10.77,20260622,8.74,-1.2832,-19.89,1,,,
20260522,601880,辽港股份,港口,,持有,hold,50.0,1.61,20260525,1.62,20260622,1.51,0.6211,-6.2112,2,,,
20260522,603004,鼎龙科技,化工原料,,持有,hold,50.0,21.18,20260525,20.45,20260622,21.59,-3.4466,1.9358,1,,,
20260522,003028,振邦智能,元器件,,持有,hold,50.0,28.75,20260525,29.39,20260622,24.25,2.2261,-15.6522,1,,,
20260522,300826,测绘股份,建筑工程,,持有,hold,50.0,16.48,20260525,16.5,20260622,15.17,0.1214,-7.949,5,,,
20260522,600143,金发科技,塑料,,持有,hold,50.0,17.7,20260525,17.6,20260622,16.68,-0.565,-5.7627,2,,,
20260521,601128,常熟银行,银行,当前不构成买入理由，只具备观察理由。积极因素是7.16元距离MA5仅-0.33%，乖离率处于安全区，同时量比1.10、换手率1.21%，缩量回调未出现恐慌性放量下跌，估值上PE 5.47倍、PB 0.74倍也不高。但趋势交易的硬条件是MA5>MA10>MA20，而该股当前为MA5<MA10<MA20，且价格低于MA20，因此应坚持“基本面偏多，但技术面尚未确认”，等待站上7.26元后再考虑试仓。,观望,hold,42.0,7.16,20260522,7.11,20260622,6.17,-0.6983,-13.8268,29,,,
20260521,601916,浙商银行,银行,当前不构成标准买入理由。正面因素是股价相对MA5乖离率-0.40%，处于低乖离安全区，且量比1.19、换手率0.46%显示抛压不强，估值上PE 6.31倍、PB 0.45倍具备一定防御价值。但核心问题是MA5<MA10，且收盘价低于MA20，不符合只做多头排列的趋势交易原则。因此正确策略不是追买，而是等待站上3.00元并恢复MA5>MA10>MA20后，再以小仓试探。,观望,hold,46.0,2.98,20260522,2.97,20260622,3.01,-0.3356,1.0067,13,,,
20260521,600900,长江电力,水力发电,当前不构成标准买入理由，只能作为观察或轻仓试探候选。积极点是乖离率-1.06%处于安全区，量比0.94显示缩量回调，且近3日研报对业绩和评级偏正面；但趋势交易基线要求MA5>MA10>MA20，目前明显不满足，且股价跌破MA20，因此不能把基本面利好直接等同于确定性买点。若后续重新站上26.95元至27.00元并放量，风险收益比才会改善。,观望,hold,53.0,26.66,20260522,26.56,20260622,26.94,-0.3751,1.0503,18,,,
20260521,603213,镇洋发展,化工原料,当前不构成标准买入理由，只能列为观察型潜在低吸条件。积极点是股价13.65元距离MA5 13.58元较近，乖离率+0.52%，属于低乖离安全区，若回踩不破有短线支撑意义；同时2026-05-20披露换股吸收合并相关文件，事件催化提升关注度。但趋势交易的核心条件尚未满足，MA5仍低于MA10，且估值偏高、主力资金净流出。因此策略应是等待13.58元附近缩量企稳或13.85元放量突破后小仓试探，而非现在主动追买。,观望,hold,50.0,13.65,20260522,13.82,20260622,13.95,1.2454,2.1978,3,,,
20260521,000100,TCL科技,元器件,当前不建议直接买入，理由是趋势交易的核心条件未满足：MA5 4.26元仍低于MA10 4.278元和MA20 4.285元，空头排列下做多胜率不足。可观察的积极因素是股价4.37元已站上均线密集区，MA5乖离率+2.58%低于5%，没有明显追高风险；若后续缩量回踩4.26-4.29元获得支撑，或放量突破4.65元并推动均线转为多头排列，才具备小仓试错价值。当前更合适的操作是观望等待确认。,观望,hold,42.0,4.37,20260522,4.38,20260622,4.99,0.2288,14.1876,9,,,
20260521,601997,贵阳银行,银行,当前不建议给出激进买入结论，理由是趋势交易的核心条件MA5>MA10>MA20尚未满足。若仅从买点位置看，6.00元贴近MA5的6.002元和MA10的5.999元，乖离率-0.03%非常安全，且缩量回调有利于低风险观察；但均线没有向上发散，6.08元压力也未突破。因此合理策略是等待确认后再买：回踩5.99-6.00元缩量企稳可小仓，放量突破6.08元再考虑加仓。,观望,hold,55.0,6.0,20260522,5.99,20260622,5.42,-0.1667,-9.6667,13,,,
20260521,002576,通达动力,电气设备,买入理由主要来自趋势与价格位置：第一，MA5>MA10>MA20，符合顺势交易的基本前提；第二，现价18.91元较MA5乖离率-0.90%，处于低乖离安全区，不存在追高问题；第三，18.83元MA20与今日低点18.84元几乎重合，具备短线支撑验证价值。但由于今日是放量下跌而非理想缩量回调，买入应定义为轻仓试错，建议2成起步，严格以18.70元止损。,买入,buy,66.0,18.91,20260522,19.65,20260622,15.46,3.9133,-18.2443,1,,,
20260521,000088,盐田港,港口,当前不建议立即买入，核心原因是交易体系要求顺势而为，而盐田港尚未形成MA5>MA10>MA20多头排列，并且收盘价已低于MA20。虽然乖离率-0.66%处于安全区，理论上接近短线回踩区域，但回踩买点必须建立在趋势仍强、支撑有效的基础上。若后续重新站上4.54元至4.56元并放量确认，可视为弱转强信号，再以1成仓试错；否则应保持观望，避免在弱势结构中提前抄底。,观望,hold,45.0,4.49,20260522,4.48,20260622,4.29,-0.2227,-4.4543,21,,,
20260521,600795,国电电力,火力发电,当前不建议直接买入，而是等待确认后低吸。支持后续关注的理由在于：均线仍满足MA5>MA10>MA20，多头结构尚未完全破坏；股价相对MA5乖离率-1.37%，处于安全买点区间，没有追高问题；量比0.78显示缩量回调，若重新站上MA20，可能形成回踩支撑后的修复机会。但由于收盘已跌破MA20，且前期主力资金净流出明显，严格趋势交易应以4.93元收复为买入触发条件，而非当前盲目介入。,观望,hold,58.0,4.9,20260522,4.9,20260622,4.76,0.0,-2.8571,9,,,
20260521,601919,中远海控,水运,当前不建议直接买入的核心原因是趋势信号尚未完全确认：虽然14.67元已站上三条均线，且乖离MA5仅+2.80%，低于5%追高红线，但MA10仍低于MA20，未满足趋势交易中严格的多头排列条件。若按严进策略，最佳买点应是缩量回踩14.27元MA5附近并获得支撑，而不是在反弹后追入。若投资者风险承受能力较高，可在14.27元附近小仓试探，止损14.20元，等待放量突破14.84元再加仓。,观望,hold,56.0,14.67,20260522,14.61,20260622,14.15,-0.409,-3.5446,5,,,
20260521,001380,华纬科技,汽车配件,买入逻辑来自趋势交易的顺势低吸：当前MA5、MA10、MA20构成多头排列，说明短中期资金成本逐级抬升；现价19.77元相对MA5乖离率仅0.29%，处于低乖离最佳买点，而非追高区域；今日小幅回调但量比仅1.06、换手率1.42%，体现缩量回踩MA5支撑，符合“强势趋势股回踩支撑买入”的偏好。由于筹码和财报数据缺失，建议仅2-3成轻仓试错，严格以19.20元为止损纪律。,买入,buy,76.0,19.77,20260522,19.98,20260622,16.4,1.0622,-17.046,1,,,
20260521,600143,金发科技,塑料,当前不建议直接买入，理由是严格趋势交易要求MA5>MA10>MA20，而金发科技目前MA5为17.528元、MA10为17.584元，尚未形成多头排列。积极因素是股价17.54元贴近MA5，乖离率仅+0.07%，若后续缩量回踩不破17.32元，风险收益比会改善；若放量突破18.02元，也可确认短线强度。因此当前的合理策略不是追涨买入，而是等待技术确认后再小仓参与。,观望,hold,52.0,17.54,20260522,17.7,20260622,16.68,0.9122,-4.9031,2,,,
20260521,301107,瑜欣电子,机械基件,买入逻辑主要来自技术面：当前价28.01元仅略高于MA5的27.976元，乖离率+0.12%，属于严格交易体系中的最佳买点区间，并不存在追高问题；同时MA5>MA10>MA20，多头排列成立，顺势交易条件满足。量能方面，量比1.61、换手率4.81%，说明市场活跃度尚可，回调未破均线，具备低吸试错价值。但考虑到筹码数据缺失、PE偏高和一季度营收微降，建议只做2-3成小仓位试买，不适合满仓。,买入,buy,76.0,28.01,20260522,29.0,20260622,25.92,3.5345,-7.4616,2,,,
20260521,001391,国货航,仓储物流,当前不构成明确买入理由，只能列为观察标的。积极因素是股价相对MA5乖离率-1.35%，处于安全区间，且量比0.50显示缩量回调，短线抛压并不重；但趋势交易的核心条件是MA5>MA10>MA20，目前该条件不满足，且收盘价低于MA20。因此若要参与，必须等待5.33元上方重新站稳并放量确认，风险收益比才会改善。当前策略应是观望优先、小仓跟踪，不宜提前重仓。,观望,hold,48.0,5.26,20260522,5.23,20260622,4.41,-0.5703,-16.1597,4,,,
20260521,603177,德创环保,环境保护,当前不构成标准买入理由，只能列为观察标的。积极因素是股价距MA5仅+1.59%，未超过5%的严禁追高线，且量比3.58、换手率5.97%说明短线关注度提升；但趋势交易的硬条件是MA5>MA10>MA20，而德创环保当前为MA5<MA10<MA20空头排列，收盘价也未站稳MA20。因此合理策略不是买入，而是等待放量站上11.77元并回踩确认，再用小仓位试探。,观望,hold,45.0,11.74,20260522,11.6,20260622,11.2,-1.1925,-4.5997,1,,,
20260521,002966,苏州银行,银行,当前不构成严格意义上的买入理由。正面因素是价格贴近MA5，乖离率仅+0.59%，动态PE 6.94倍、PB 0.73倍，估值不高，且近3日未发现重大利空；但趋势交易的硬条件是MA5>MA10>MA20，目前为空头排列，且股价低于MA20，因此只能定义为观察标的。若后续有效站上8.56元MA20并放量突破8.60元，同时MA5上穿MA10，才具备小仓试错条件。,观望,hold,51.0,8.5,20260522,8.4,20260622,7.67,-1.1765,-9.7647,16,,,
20260521,603383,顶点软件,软件服务,买入理由主要来自技术面低风险位置：当前股价33.25元正好贴近MA5，乖离率0.00%，符合不追高原则；同时MA5>MA10>MA20，趋势方向满足顺势做多要求。量比1.64显示资金活跃度提升，若能在33.10-33.25元区间缩量企稳，风险收益比较好。不过由于今日上影线明显、均线发散不足，买入只能定义为小仓试仓，而非重仓追击。,买入,buy,68.0,33.25,20260522,32.8,20260622,30.19,-1.3534,-9.203,2,,,
20260521,002241,歌尔股份,元器件,当前不构成标准买入理由。虽然相对MA5乖离率为-1.72%，属于安全范围，且动态PE 22.28倍并非明显高估，但趋势交易要求优先满足MA5>MA10>MA20，而当前MA5 25.38元低于MA10 25.48元，且收盘价24.94元跌破MA20 25.10元，趋势尚未修复。若后续重新站上25.10元并缩量回踩确认，再结合25.38元MA5收复情况，可作为小仓试错理由；当前只能观望。,观望,hold,48.0,24.94,20260522,25.56,20260622,23.72,2.486,-4.8917,2,,,
20260521,001286,陕西能源,火力发电,当前不建议直接买入，原因是趋势交易的首要条件MA5>MA10>MA20并未满足，且价格已经跌破MA20，属于技术待确认状态。虽然乖离率-1.77%处于安全区间，量比0.84显示缩量回调，估值PE 13.38倍也不高，但这些只能说明下跌暂未失控，不能构成确定买点。合理策略是等待股价重新站回11.60元至11.69元，并配合成交量温和放大后再小仓参与。,观望,hold,46.0,11.4,20260522,11.41,20260622,11.21,0.0877,-1.6667,1,,,
20260521,600035,楚天高速,路桥,当前不建议直接买入，理由是趋势交易的核心条件尚未满足。虽然股价3.83元距离MA5仅-0.26%，属于安全乖离区，且估值PE 12.27倍、PB 0.68倍不高，但MA5=3.84元低于MA10=3.853元，标准多头排列缺失，说明短期资金尚未形成一致上攻。若后续缩量回踩3.82至3.84元企稳，并重新站上3.85元，才可小仓试探；若形成MA5>MA10>MA20，再提升仓位。,观望,hold,52.0,3.83,20260522,3.82,20260622,3.71,-0.2611,-3.1332,10,,,
20260519,000100,TCL科技,元器件,,持有,hold,50.0,4.3,20260521,4.37,20260622,4.99,1.6279,16.0465,9,,,
20260519,000088,盐田港,港口,,持有,hold,50.0,4.57,20260521,4.49,20260622,4.29,-1.7505,-6.1269,21,,,
20260519,601816,京沪高铁,铁路,,持有,hold,50.0,4.98,20260521,4.85,20260622,4.64,-2.6104,-6.8273,7,,,
20260519,002122,002122.SZ,机床制造,,持有,hold,50.0,2.92,20260521,2.83,20260622,2.46,-3.0822,-15.7534,1,,,
20260519,601818,光大银行,银行,,持有,hold,50.0,3.12,20260521,3.11,20260622,3.09,-0.3205,-0.9615,6,,,
20260519,601398,工商银行,银行,,持有,hold,50.0,7.26,20260521,7.15,20260622,7.2,-1.5152,-0.8264,8,,,
20260519,001391,国货航,仓储物流,,持有,hold,50.0,5.37,20260521,5.26,20260622,4.41,-2.0484,-17.8771,4,,,
20260519,002641,公元股份,塑料,,持有,hold,50.0,4.25,20260521,4.13,20260622,4.05,-2.8235,-4.7059,6,,,
20260519,600335,国机汽车,汽车服务,,持有,hold,50.0,5.98,20260521,5.7,20260622,5.18,-4.6823,-13.3779,3,,,
20260519,601008,连云港,港口,,持有,hold,50.0,4.79,20260521,4.65,20260622,4.28,-2.9228,-10.6472,2,,,
20260519,601598,中国外运,仓储物流,,持有,hold,50.0,6.1,20260521,6.16,20260622,5.51,0.9836,-9.6721,2,,,
20260519,600094,大名城,区域地产,,持有,hold,50.0,4.74,20260521,4.54,20260622,3.95,-4.2194,-16.6667,1,,,
20260519,600361,创新新材,铝,,持有,hold,50.0,4.42,20260521,4.25,20260622,4.14,-3.8462,-6.3348,4,,,
20260519,601326,秦港股份,港口,,持有,hold,50.0,3.47,20260521,3.42,20260622,3.31,-1.4409,-4.611,2,,,
20260519,600368,五洲交通,路桥,,持有,hold,50.0,3.96,20260521,3.92,20260622,3.51,-1.0101,-11.3636,5,,,
