推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260325,601009,南京银行,银行,量化因子靠前：chip_support、volatility_squeeze、turnover_stability,,,,11.17,20260326,11.25,20260402,11.29,0.7162,1.0743,1
20260325,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.21,20260326,27.31,20260402,27.01,0.3675,-0.735,8
20260325,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,5.98,20260326,5.93,20260402,5.71,-0.8361,-4.5151,6
20260325,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,22.04,20260326,22.04,20260402,22.5,0.0,2.0871,2
20260325,600283,钱江水利,水务,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑。,买入,buy,72.0,9.41,20260326,9.34,20260402,9.11,-0.7439,-3.1881,4
20260325,600168,武汉控股,水务,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,5.36,20260326,5.35,20260402,5.1,-0.1866,-4.8507,1
20260325,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.88,20260326,3.84,20260402,3.76,-1.0309,-3.0928,6
20260325,002966,苏州银行,银行,乖离率安全（0.2%<2%），估值偏低（PE 6.83），但因未满足MA5>MA10>MA20标准多头排列，不建议追高买入,持有,hold,65.0,8.36,20260326,8.41,20260402,8.43,0.5981,0.8373,8
20260325,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.32,20260326,17.4,20260402,16.99,0.4619,-1.9053,3
20260325,000958,电投产融,新型电力,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,6.63,20260326,6.43,20260402,6.21,-3.0166,-6.3348,1
20260325,000088,盐田港,港口,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头修复。,观望,sell,45.0,4.62,20260326,4.64,20260402,4.59,0.4329,-0.6494,7
20260324,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,20.99,20260325,21.5,20260402,20.45,2.4297,-2.5727,2
20260324,603227,雪峰科技,化工原料,当前无买入理由，严格遵守‘只做多头排列’的交易理念。,观望,sell,35.0,8.95,20260325,9.41,20260402,10.06,5.1397,12.4022,2
20260324,603222,济民健康,医疗保健,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,8.9,20260325,8.91,20260402,10.15,0.1124,14.0449,1
20260324,603202,天有为,汽车配件,符合交易理念：不追高（乖离率-0.39%远低于5%警戒线），顺势做多（多头排列完好），回踩MA5获得支撑（缩量回调主力洗盘），估值合理（PE14.09）。,观望,hold,74.0,94.88,20260325,94.71,20260402,93.7,-0.1792,-1.2437,9
20260324,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.09,20260325,3.1,20260402,2.97,0.3236,-3.8835,4
20260324,601665,齐鲁银行,银行,虽然乖离率安全(0.94%)符合'严进'理念，但均线未形成标准多头排列，且量能萎缩，不满足'趋势交易'和'量能配合'要求，故维持观望。,观望,hold,52.0,5.66,20260325,5.76,20260402,5.83,1.7668,3.0035,7
20260324,601328,交通银行,银行,不符合交易理念中的严进策略（需多头排列）和趋势交易原则,观望,hold,45.0,6.82,20260325,6.83,20260402,7.09,0.1466,3.9589,3
20260324,601326,秦港股份,港口,量化因子靠前：chip_support、turnover_stability、volatility_squeeze,,,,3.57,20260325,3.76,20260402,3.77,5.3221,5.6022,1
20260324,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.03,20260325,7.08,20260402,7.1,0.7112,0.9957,14
20260324,601033,永兴股份,环境保护,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,16.04,20260325,16.55,20260402,14.69,3.1796,-8.4165,1
20260324,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.88,20260325,4.98,20260402,4.65,2.0492,-4.7131,4
20260324,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.1,20260325,27.21,20260402,27.01,0.4059,-0.3321,8
20260324,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.81,20260325,3.88,20260402,3.76,1.8373,-1.3123,6
20260324,600008,首创环保,水务,负乖离率-2.13%在安全范围，缩量回调显示主力未跑路，估值合理具备安全边际,持有,hold,64.0,3.15,20260325,3.25,20260402,3.1,3.1746,-1.5873,5
20260324,002966,苏州银行,银行,乖离率安全（0.2%<2%），估值偏低（PE 6.83），但因未满足MA5>MA10>MA20标准多头排列，不建议追高买入,持有,hold,65.0,8.22,20260325,8.36,20260402,8.43,1.7032,2.5547,8
20260324,002091,江苏国泰,商贸代理,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,9.05,20260325,9.17,20260402,9.02,1.326,-0.3315,1
20260324,001269,欧晶科技,矿物制品,不具备买入理由。根据核心交易理念，股票必须满足多头排列（MA5 > MA10 > MA20）才考虑介入，欧晶科技目前处于空头排列，坚决不碰。,卖出,sell,20.0,24.67,20260325,24.56,20260402,21.09,-0.4459,-14.5116,1
20260324,000999,华润三九,中成药,严格遵守交易理念：空头排列坚决不碰。虽乖离率安全，但未满足MA5>MA10>MA20的核心准入条件。,观望,sell,45.0,28.59,20260325,28.48,20260402,28.82,-0.3847,0.8045,2
20260324,000507,珠海港,新型电力,量化因子靠前：turnover_stability、chip_support、chip_concentration,,,,5.65,20260325,5.85,20260402,5.52,3.5398,-2.3009,2
20260324,000088,盐田港,港口,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头修复。,观望,sell,45.0,4.51,20260325,4.62,20260402,4.59,2.439,1.7738,7
20260323,603628,清源股份,电气设备,符合趋势交易核心理念：多头排列+缩量回踩支撑+极低乖离率，风险收益比极高。,买入,buy,78.0,15.06,20260324,15.99,20260402,14.16,6.1753,-5.9761,1
20260323,603227,雪峰科技,化工原料,当前无买入理由，严格遵守‘只做多头排列’的交易理念。,观望,sell,35.0,8.69,20260324,8.95,20260402,10.06,2.9919,15.7652,2
20260323,603202,天有为,汽车配件,符合交易理念：不追高（乖离率-0.39%远低于5%警戒线），顺势做多（多头排列完好），回踩MA5获得支撑（缩量回调主力洗盘），估值合理（PE14.09）。,观望,hold,74.0,91.71,20260324,94.88,20260402,93.7,3.4565,2.1699,9
20260323,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,2.98,20260324,3.09,20260402,2.97,3.6913,-0.3356,4
20260323,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.74,20260324,4.88,20260402,4.65,2.9536,-1.8987,4
20260323,600919,江苏银行,银行,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,10.4,20260324,10.7,20260402,10.88,2.8846,4.6154,1
20260323,600905,三峡能源,新型电力,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且MA5处于下行趋势，虽乖离率低但属于‘接飞刀’范畴，故判定为观望。,观望,hold,52.0,4.3,20260324,4.44,20260402,4.18,3.2558,-2.7907,1
20260323,600900,长江电力,水力发电,遵循‘严进策略’，当前不符合多头排列，暂不建议买入；等待回踩支撑后的缩量企稳机会。,观望,hold,52.0,26.74,20260324,27.1,20260402,27.01,1.3463,1.0097,8
20260323,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,21.75,20260324,21.79,20260402,22.5,0.1839,3.4483,2
20260323,600066,宇通客车,汽车整车,严格遵守趋势交易理念：多头排列确立趋势，乖离率<2%锁定安全边际，缩量回踩MA5确认支撑。,买入/加仓,buy,78.0,31.41,20260324,32.12,20260402,38.25,2.2604,21.7765,1
20260323,600027,华电国际,火力发电,当前不符合核心交易理念中的‘多头排列’要求，虽乖离率安全但趋势已破，故判定为观望。,观望,hold,52.0,5.12,20260324,5.27,20260402,4.67,2.9297,-8.7891,1
20260323,600008,首创环保,水务,引用交易理念：当前不符合‘多头排列’核心条件，且非‘缩量回踩’，操作上应以观望为主，等待止跌信号。,观望,hold,52.0,3.1,20260324,3.15,20260402,3.1,1.6129,0.0,5
20260323,300022,吉峰科技,农用机械,当前不符合买入条件：均线未形成多头排列（MA5<MA10），趋势偏弱。虽乖离率-0.8%在安全范围，但需要等待趋势转强后再考虑介入。,观望,sell,42.0,8.34,20260324,8.86,20260402,10.2,6.235,22.3022,1
20260323,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260324,50.21,20260402,50.66,4.0622,4.9948,2
20260323,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.28,20260324,17.58,20260402,16.99,1.7361,-1.6782,3
20260323,000999,华润三九,中成药,严格遵守交易理念：空头排列坚决不碰。虽乖离率安全，但未满足MA5>MA10>MA20的核心准入条件。,观望,sell,45.0,28.77,20260324,28.59,20260402,28.82,-0.6257,0.1738,2
20260323,000937,冀中能源,煤炭开采,当前不符合‘顺势而为’及‘多头排列’交易理念，严禁盲目抄底。,观望,hold,45.0,5.78,20260324,5.85,20260402,5.65,1.2111,-2.2491,1
20260323,000883,湖北能源,水力发电,量化因子靠前：rsi_volume、turnover_stability、chip_support,,,,4.81,20260324,5.1,20260402,4.73,6.0291,-1.6632,1
20260323,000429,粤高速Ａ,路桥,量化因子靠前：chip_support、turnover_stability、rsi_volume,,,,12.18,20260324,12.64,20260402,13.13,3.7767,7.7997,1
20260323,000027,深圳能源,火力发电,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且处于MA5下方，虽无追高风险，但属于‘弱势空头’，应执行‘严进策略’，观望为主。,观望,hold,45.0,7.0,20260324,7.31,20260402,6.78,4.4286,-3.1429,1
20260320,000538,云南白药,中成药,当前不符合买入条件：虽然乖离率在安全范围，但均线为空头排列，按照'严进策略'和'趋势交易'理念，不宜逆势买入,观望,sell,47.0,56.74,20260323,54.94,20260402,56.78,-3.1724,0.0705,8
20260320,002966,苏州银行,银行,乖离率安全（0.2%<2%），估值偏低（PE 6.83），但因未满足MA5>MA10>MA20标准多头排列，不建议追高买入,持有,hold,65.0,8.24,20260323,7.92,20260402,8.43,-3.8835,2.3058,8
20260320,601860,紫金银行,银行,严格遵守趋势交易理念：顺势（多头排列）+不追高（负乖离）+效率（缩量回踩支撑位）。,买入,buy,77.0,2.8,20260323,2.64,20260402,2.73,-5.7143,-2.5,6
20260320,603202,天有为,汽车配件,符合交易理念：不追高（乖离率-0.39%远低于5%警戒线），顺势做多（多头排列完好），回踩MA5获得支撑（缩量回调主力洗盘），估值合理（PE14.09）。,观望,hold,74.0,93.73,20260323,91.71,20260402,93.7,-2.1551,-0.032,9
20260320,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.08,20260323,6.92,20260402,7.1,-2.2599,0.2825,14
20260320,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.11,20260323,2.93,20260402,3.05,-5.7878,-1.9293,5
20260320,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.12,20260323,23.11,20260402,23.16,-8.0016,-7.8025,7
20260320,000888,峨眉山Ａ,旅游景点,符合趋势交易理念：多头排列顺势而为，且乖离率<2%满足不追高原则，回踩支撑位买入效率最高。,买入,buy,65.0,13.52,20260323,12.18,20260402,12.72,-9.9112,-5.9172,1
20260320,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.01,20260323,5.7,20260402,5.71,-5.1581,-4.9917,6
20260320,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.22,20260323,36.94,20260402,37.85,-3.349,-0.9681,7
20260320,002839,张家港行,银行,虽然乖离率仅0.75%处于安全区间且估值低廉，但均线未完全多头排列（MA10<MA20）且缩量上涨动能不足，严格遵循'趋势交易'和'量能配合'原则，当前不适合追高介入,观望,hold,69.0,4.55,20260323,4.28,20260402,4.54,-5.9341,-0.2198,3
20260320,601333,广深铁路,铁路,不符合买入标准：1)未满足MA5>MA10>MA20标准多头排列；2)虽乖离率安全但量能配合一般；3)缺乏明确催化剂,观望,hold,58.0,3.08,20260323,2.92,20260402,3.16,-5.1948,2.5974,3
20260320,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.55,20260323,4.33,20260402,4.54,-4.8352,-0.2198,7
20260320,601665,齐鲁银行,银行,虽然乖离率安全(0.94%)符合'严进'理念，但均线未形成标准多头排列，且量能萎缩，不满足'趋势交易'和'量能配合'要求，故维持观望。,观望,hold,52.0,5.75,20260323,5.5,20260402,5.83,-4.3478,1.3913,7
20260320,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,96.25,20260323,93.27,20260402,93.28,-3.0961,-3.0857,8
20260320,000915,华特达因,化学制药,虽然乖离率安全且PE偏低，但均线未形成多头排列，不满足'严进策略'和'趋势交易'的核心买入条件，建议继续观望,观望,hold,53.0,32.64,20260323,30.92,20260402,32.03,-5.2696,-1.8689,2
20260320,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,买入,buy,72.0,5.42,20260323,5.26,20260402,5.5,-2.952,1.476,5
20260320,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260323,48.25,20260402,50.66,0.0,4.9948,2
20260320,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.78,20260323,4.74,20260402,4.65,-0.8368,-2.7197,4
20260320,600757,长江传媒,出版业,严格遵守交易理念：多头排列+负乖离率+缩量回踩MA20支撑，属于高胜率买点。,买入,buy,78.0,9.0,20260323,8.46,20260402,8.85,-6.0,-1.6667,2
20260319,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.13,20260320,7.08,20260402,7.1,-0.7013,-0.4208,14
20260319,000538,云南白药,中成药,当前不符合买入条件：虽然乖离率在安全范围，但均线为空头排列，按照'严进策略'和'趋势交易'理念，不宜逆势买入,观望,sell,47.0,56.73,20260320,56.74,20260402,56.78,0.0176,0.0881,8
20260319,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260320,25.12,20260402,23.16,-0.3965,-8.1681,7
20260319,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.54,20260320,3.44,20260402,3.37,-2.8249,-4.8023,4
20260319,002966,苏州银行,银行,乖离率安全（0.2%<2%），估值偏低（PE 6.83），但因未满足MA5>MA10>MA20标准多头排列，不建议追高买入,持有,hold,65.0,8.22,20260320,8.24,20260402,8.43,0.2433,2.5547,8
20260319,603202,天有为,汽车配件,符合交易理念：不追高（乖离率-0.39%远低于5%警戒线），顺势做多（多头排列完好），回踩MA5获得支撑（缩量回调主力洗盘），估值合理（PE14.09）。,观望,hold,74.0,92.83,20260320,93.73,20260402,93.7,0.9695,0.9372,9
20260319,600283,钱江水利,水务,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑。,买入,buy,72.0,9.48,20260320,9.31,20260402,9.11,-1.7932,-3.903,4
20260319,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.07,20260320,6.01,20260402,5.71,-0.9885,-5.9308,6
20260319,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.13,20260320,3.11,20260402,3.05,-0.639,-2.5559,5
20260319,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.56,20260320,38.22,20260402,37.85,-0.8817,-1.8413,7
20260319,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.6,20260320,4.55,20260402,4.54,-1.087,-1.3043,7
20260319,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,12.9,20260320,12.81,20260402,12.41,-0.6977,-3.7984,3
20260319,002035,华帝股份,家用电器,基于交易理念，当前价格低于MA5且呈现缩量特征，属于技术性回踩，但因不满足标准多头排列，仅建议作为观察标的或极轻仓试探。,观望,hold,52.0,6.17,20260320,6.08,20260402,6.82,-1.4587,10.5348,2
20260319,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.91,20260320,1.9,20260402,1.84,-0.5236,-3.6649,4
20260319,000900,现代投资,路桥,虽然多头排列+乖离率安全+业绩预增，但考虑到行政处罚利空尚未完全消化，且当前价格已略高于MA5，不建议追高买入。持有者可继续持有，设好止损位。,持有,hold,72.0,4.25,20260320,4.21,20260402,4.18,-0.9412,-1.6471,4
20260319,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,12.95,20260320,12.72,20260402,13.33,-1.7761,2.9344,3
20260319,002839,张家港行,银行,严格遵循趋势交易理念：多头排列确立顺势而为；乖离率<2%（实为负值）为最佳买点；缩量回踩MA10获得支撑，符合效率优先原则。,买入,buy,79.0,4.58,20260320,4.55,20260402,4.54,-0.655,-0.8734,3
20260319,000915,华特达因,化学制药,虽然乖离率安全且PE偏低，但均线未形成多头排列，不满足'严进策略'和'趋势交易'的核心买入条件，建议继续观望,观望,hold,53.0,32.75,20260320,32.64,20260402,32.03,-0.3359,-2.1985,2
20260319,000088,盐田港,港口,符合趋势交易理念：多头排列+缩量回踩支撑+乖离率小于2%的安全区间。,买入,buy,68.0,4.57,20260320,4.65,20260402,4.59,1.7505,0.4376,7
20260319,601997,贵阳银行,银行,严格遵守交易理念：多头排列+负乖离率+缩量回踩支撑。价格处于MA10支撑位，符合效率优先与风险控制原则。,买入,buy,72.0,5.82,20260320,5.78,20260402,5.79,-0.6873,-0.5155,1
20260318,000538,云南白药,中成药,当前不符合买入条件：虽然乖离率在安全范围，但均线为空头排列，按照'严进策略'和'趋势交易'理念，不宜逆势买入,观望,sell,47.0,56.86,20260319,56.73,20260402,56.78,-0.2286,-0.1407,8
20260318,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.2,20260319,7.13,20260402,7.1,-0.9722,-1.3889,14
20260318,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260319,6.49,20260402,6.76,-2.6987,1.3493,4
20260318,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.64,20260319,6.51,20260402,6.73,-1.9578,1.3554,4
20260318,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.09,20260319,6.07,20260402,5.71,-0.3284,-6.2397,6
20260318,603128,华贸物流,仓储物流,当前不符合‘趋势交易’买入条件。唯一支撑理由是贴近MA5且处于估值低位，仅适合极小仓位的左侧防守性埋伏。,观望,hold,45.0,5.93,20260319,5.85,20260402,5.56,-1.3491,-6.2395,5
20260318,000900,现代投资,路桥,虽然多头排列+乖离率安全+业绩预增，但考虑到行政处罚利空尚未完全消化，且当前价格已略高于MA5，不建议追高买入。持有者可继续持有，设好止损位。,持有,hold,72.0,4.3,20260319,4.25,20260402,4.18,-1.1628,-2.7907,4
20260318,603202,天有为,汽车配件,符合交易理念中的‘低乖离率’（1.46%）及‘筹码高集中度’要求，但受限于均线未完全多头，故判定为观望/轻仓试探。,观望,hold,58.0,93.6,20260319,92.83,20260402,93.7,-0.8226,0.1068,9
20260318,300425,中建环能,环境保护,符合趋势交易理念：多头排列确保方向向上，乖离率-1.13%满足‘严进策略’不追高要求，缩量回踩MA5/MA10区间为理想买点。,买入,buy,68.0,5.24,20260319,5.1,20260402,4.81,-2.6718,-8.2061,1
20260318,603167,渤海轮渡,水运,当前无买入理由。根据‘趋势交易’理念，空头排列坚决不碰，必须等待MA5>MA10>MA20的多头形态确立。,观望,sell,35.0,9.5,20260319,9.35,20260402,9.36,-1.5789,-1.4737,5
20260318,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,39.02,20260319,38.56,20260402,37.85,-1.1789,-2.9985,7
20260318,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,97.78,20260319,98.59,20260402,93.28,0.8284,-4.6022,8
20260318,600300,维维股份,软饮料,符合顺势交易理念：多头排列确立趋势，缩量回踩MA5/MA10提供非追高买点，量价配合健康。,买入,buy,68.0,3.68,20260319,3.61,20260402,3.57,-1.9022,-2.9891,1
20260318,601059,信达证券,证券,当前不符合买入条件：1.空头排列（MA5<MA10<MA20）违反多头排列原则；2.虽然乖离率0.11%安全，但趋势向下时不应买入；3.缩量上涨显示上攻动能不足,观望,sell,38.0,17.4,20260319,17.3,20260402,16.46,-0.5747,-5.4023,2
20260318,000529,广弘控股,食品,基于趋势交易理念，当前虽非强力多头，但属于低乖离率的缩量回踩阶段，适合左侧轻仓埋伏支撑位。,观望,hold,58.0,6.06,20260319,5.94,20260402,5.79,-1.9802,-4.4554,1
20260318,002893,京能热力,供气供热,当前无买入理由。严格遵守交易理念：空头排列坚决不碰，不参与无量反弹。,观望,sell,42.0,11.53,20260319,12.0,20260402,12.35,4.0763,7.1119,2
20260318,000702,正虹科技,饲料,当前不满足买入条件。根据核心交易理念：未形成严格的多头排列（MA5>MA10>MA20），且PE为负值，存在基本面风险，不符合顺势而为和估值合理的原则，故建议观望。,观望,wait,50.0,7.01,20260319,6.83,20260402,6.58,-2.5678,-6.1341,1
20260318,603797,联泰环保,环境保护,严格遵守‘多头排列’原则，当前不满足买入条件，乖离率虽安全但趋势已坏，执行‘严进’策略，判定为观望。,观望,hold,42.0,4.99,20260319,4.8,20260402,4.66,-3.8076,-6.6132,1
20260318,000829,天音控股,其他商业,基于交易理念，当前乖离率极低（0.02%），属于风险收益比极高的博弈点，但需严格执行止损。,观望,hold,58.0,10.77,20260319,10.69,20260402,10.12,-0.7428,-6.0353,1
20260318,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.48,20260319,6.36,20260402,6.11,-1.8519,-5.7099,4
20260317,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.59,20260318,3.56,20260402,3.37,-0.8357,-6.1281,4
20260317,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.6,20260318,25.42,20260402,23.16,-0.7031,-9.5313,7
20260317,000538,云南白药,中成药,当前不符合买入条件：虽然乖离率在安全范围，但均线为空头排列，按照'严进策略'和'趋势交易'理念，不宜逆势买入,观望,sell,47.0,57.09,20260318,56.86,20260402,56.78,-0.4029,-0.543,8
20260317,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.84,20260318,5.81,20260402,5.45,-0.5137,-6.6781,6
20260317,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.65,20260318,6.64,20260402,6.73,-0.1504,1.203,4
20260317,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.26,20260318,7.2,20260402,7.1,-0.8264,-2.2039,14
20260317,603167,渤海轮渡,水运,当前无买入理由。根据‘趋势交易’理念，空头排列坚决不碰，必须等待MA5>MA10>MA20的多头形态确立。,观望,sell,35.0,9.54,20260318,9.5,20260402,9.36,-0.4193,-1.8868,5
20260317,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.92,20260318,3.91,20260402,3.76,-0.2551,-4.0816,6
20260317,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.17,20260318,3.15,20260402,3.05,-0.6309,-3.7855,5
20260317,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.54,20260318,6.48,20260402,6.11,-0.9174,-6.5749,4
20260317,000404,长虹华意,家用电器,严格遵守‘不追高’原则，现价处于MA5之下且获得MA10支撑，满足回踩买点条件；多头排列确立，顺势而为。,买入,buy,68.0,7.18,20260318,7.26,20260402,7.13,1.1142,-0.6964,1
20260317,600170,上海建工,建筑工程,严格遵守‘不追高’理念，当前乖离率-1.61%极具性价比；满足‘趋势交易’多头排列条件，顺势而为。,买入,buy,79.0,2.94,20260318,2.91,20260402,2.71,-1.0204,-7.8231,1
