推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260605,600020,中原高速,路桥,当前无买入理由。根据交易理念，只做多头排列的股票。该股是空头排列，违背了“顺势而为”的核心原则。同时，虽然乖离率安全（-0.73%），但这并非缩量回踩均线支撑的买点，而是均线空头发散、股价阴跌过程中的一个位置，风险收益比极差。必须耐心等待，直到技术面出现明确的多头转向信号。,卖出,sell,39.0,4.01,20260608,3.94,20260708,3.77,-1.7456,-5.985,3,,,
20260605,601860,紫金银行,银行,,持有,hold,50.0,2.61,20260608,2.63,20260708,2.5,0.7663,-4.2146,10,,,
20260605,601328,交通银行,银行,,持有,hold,50.0,6.83,20260608,6.86,20260708,6.77,0.4392,-0.8785,9,,,
20260605,600919,江苏银行,银行,,持有,hold,50.0,11.38,20260608,11.44,20260708,11.46,0.5272,0.703,4,,,
20260605,601997,贵阳银行,银行,,买入,,68.0,5.95,20260608,5.92,20260708,5.28,-0.5042,-11.2605,13,,,
20260605,002641,公元股份,塑料,当前不适合买入。严格遵循“只做多头排列”的趋势交易原则，该股均线呈空头排列，不符合建仓条件。虽然乖离率低，但缺乏上涨的均线结构和量能配合。高估值进一步降低了风险收益比。建议等待技术面出现MA5>MA10>MA20的多头排列，且股价放量站稳4.35元以上，再考虑介入。,观望,hold,45.0,4.22,20260608,4.24,20260708,4.01,0.4739,-4.9763,6,,,
20260605,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,2.92,20260608,2.89,20260708,2.8,-1.0274,-4.1096,12,,,
20260605,601398,工商银行,银行,,持有,hold,50.0,7.34,20260608,7.5,20260708,7.37,2.1798,0.4087,8,,,
20260605,600015,华夏银行,银行,当前无充分买入理由。依据严进策略和趋势交易原则，股价处于空头排列且跌破MA20，不满足“只做多头排列股票”的基本要求。虽乖离率安全且估值低，但趋势向下时这些优势难以转化为上涨动力。建议等待技术面出现明确转多信号（如放量站上MA20并形成多头排列）后再评估买入机会。,观望,hold,45.0,6.83,20260608,6.79,20260708,6.8,-0.5857,-0.4392,4,,,
20260605,603167,渤海轮渡,水运,,观察,,75.0,9.12,20260608,9.03,20260708,9.07,-0.9868,-0.5482,12,,,
20260605,600016,民生银行,银行,执行买入决策的核心理由基于严格遵守的趋势交易纪律：1. **顺势而为**：股票处于明确的多头排列（MA5>MA10>MA20），符合只做上升趋势的基本原则。2. **严进不追高**：当前价格相对于MA5的乖离率为-1.0%，远低于5%的警戒线，属于回调买点，完美规避了追高风险。3. **量价配合**：缩量回调是经典看涨中继形态，表明上涨过程中的获利盘清洗相对充分。4. **风险收益比**：止损位（3.53元）明确，潜在下行空间有限（约0.84%）；而上方压力位（3.65元）提,买入,buy,63.0,3.57,20260608,3.55,20260708,3.33,-0.5602,-6.7227,10,,,
20260605,600000,浦发银行,银行,,持有,hold,50.0,9.34,20260608,9.37,20260708,9.0,0.3212,-3.6403,2,,,
20260605,600035,楚天高速,路桥,,持有,hold,50.0,3.83,20260608,3.76,20260708,3.5,-1.8277,-8.6162,10,,,
20260605,601658,邮储银行,银行,,持有,hold,50.0,4.96,20260608,4.98,20260708,5.06,0.4032,2.0161,6,,,
20260605,601816,京沪高铁,铁路,,观望,,59.0,4.95,20260608,4.93,20260708,4.66,-0.404,-5.8586,7,,,
20260605,600496,精工钢构,钢加工,,持有,hold,50.0,4.14,20260608,3.99,20260708,3.18,-3.6232,-23.1884,3,,,
20260605,600018,上港集团,港口,,持有,hold,50.0,5.04,20260608,4.93,20260708,5.07,-2.1825,0.5952,4,,,
20260605,601169,北京银行,银行,,持有,hold,50.0,5.14,20260608,5.12,20260708,5.12,-0.3891,-0.3891,12,,,
20260605,601333,广深铁路,铁路,,观察,,75.0,3.08,20260608,3.03,20260708,2.98,-1.6234,-3.2468,12,,,
20260604,601997,贵阳银行,银行,,持有,hold,50.0,5.87,20260605,5.95,20260708,5.28,1.3629,-10.0511,13,,,
20260604,601328,交通银行,银行,,持有,hold,50.0,6.72,20260605,6.83,20260708,6.77,1.6369,0.744,9,,,
20260604,600036,招商银行,银行,,持有,hold,50.0,38.1,20260605,38.58,20260708,37.94,1.2598,-0.4199,5,,,
20260604,600905,三峡能源,新型电力,,持有,hold,50.0,4.3,20260605,4.21,20260708,3.73,-2.093,-13.2558,9,,,
20260604,601916,浙商银行,银行,,持有,hold,50.0,3.06,20260605,3.09,20260708,2.75,0.9804,-10.1307,14,,,
20260604,002319,乐通股份,染料涂料,,持有,hold,50.0,11.75,20260605,11.99,20260708,10.86,2.0426,-7.5745,1,,,
20260604,600900,长江电力,水力发电,,持有,hold,50.0,27.72,20260605,27.61,20260708,27.83,-0.3968,0.3968,23,,,
20260604,003000,劲仔食品,食品,,持有,hold,50.0,10.65,20260605,10.63,20260708,10.17,-0.1878,-4.507,4,,,
20260604,603167,渤海轮渡,水运,,持有,hold,50.0,9.01,20260605,9.12,20260708,9.07,1.2209,0.6659,12,,,
20260604,600035,楚天高速,路桥,,持有,hold,50.0,3.81,20260605,3.83,20260708,3.5,0.5249,-8.1365,10,,,
20260604,600368,五洲交通,路桥,,持有,hold,50.0,3.97,20260605,3.94,20260708,3.54,-0.7557,-10.8312,5,,,
20260604,601128,常熟银行,银行,,持有,hold,50.0,6.98,20260605,7.06,20260708,6.09,1.1461,-12.7507,29,,,
20260604,000651,格力电器,家用电器,,持有,hold,50.0,38.88,20260605,38.46,20260708,38.54,-1.0802,-0.8745,14,,,
20260604,600496,精工钢构,钢加工,,持有,hold,50.0,4.14,20260605,4.14,20260708,3.18,0.0,-23.1884,3,,,
20260604,000978,桂林旅游,旅游景点,,持有,hold,50.0,6.62,20260605,6.63,20260708,5.39,0.1511,-18.5801,1,,,
20260604,600674,川投能源,水力发电,,持有,hold,50.0,15.57,20260605,15.15,20260708,14.47,-2.6975,-7.0649,5,,,
20260604,601919,中远海控,水运,,持有,hold,50.0,14.47,20260605,15.0,20260708,13.99,3.6628,-3.3172,6,,,
20260604,600116,三峡水利,水力发电,,持有,hold,50.0,6.89,20260605,6.76,20260708,5.75,-1.8868,-16.5457,4,,,
20260604,601333,广深铁路,铁路,,持有,hold,50.0,3.07,20260605,3.08,20260708,2.98,0.3257,-2.9316,12,,,
20260604,600285,羚锐制药,中成药,,持有,hold,50.0,21.38,20260605,21.76,20260708,21.9,1.7774,2.4322,7,,,
20260603,601818,光大银行,银行,,持有,hold,50.0,3.12,20260604,3.09,20260708,3.06,-0.9615,-1.9231,6,,,
20260603,600035,楚天高速,路桥,,持有,hold,50.0,3.86,20260604,3.81,20260708,3.5,-1.2953,-9.3264,10,,,
20260603,601997,贵阳银行,银行,,持有,hold,50.0,5.97,20260604,5.87,20260708,5.28,-1.675,-11.5578,13,,,
20260603,600361,创新新材,铝,,持有,hold,50.0,4.55,20260604,4.31,20260708,3.48,-5.2747,-23.5165,4,,,
20260603,601333,广深铁路,铁路,,持有,hold,50.0,3.1,20260604,3.07,20260708,2.98,-0.9677,-3.871,12,,,
20260603,601568,北元集团,化工原料,,持有,hold,50.0,3.82,20260604,3.74,20260708,3.39,-2.0942,-11.2565,3,,,
20260603,000507,珠海港,新型电力,,持有,hold,50.0,5.29,20260604,5.25,20260708,4.68,-0.7561,-11.5312,3,,,
20260603,600020,中原高速,路桥,,持有,hold,50.0,3.97,20260604,3.96,20260708,3.77,-0.2519,-5.0378,3,,,
20260603,600333,长春燃气,供气供热,,持有,hold,50.0,5.83,20260604,5.68,20260708,5.46,-2.5729,-6.3465,1,,,
20260603,600674,川投能源,水力发电,,持有,hold,50.0,15.46,20260604,15.57,20260708,14.47,0.7115,-6.4036,5,,,
20260603,600919,江苏银行,银行,,持有,hold,50.0,11.32,20260604,11.24,20260708,11.46,-0.7067,1.2367,4,,,
20260603,601328,交通银行,银行,,持有,hold,50.0,6.78,20260604,6.72,20260708,6.77,-0.885,-0.1475,9,,,
20260603,002641,公元股份,塑料,,持有,hold,50.0,4.22,20260604,4.15,20260708,4.01,-1.6588,-4.9763,6,,,
20260603,600018,上港集团,港口,,持有,hold,50.0,5.07,20260604,5.0,20260708,5.07,-1.3807,0.0,4,,,
20260603,002578,闽发铝业,铝,,持有,hold,50.0,4.13,20260604,3.89,20260708,2.99,-5.8111,-27.6029,2,,,
20260603,002936,郑州银行,银行,,持有,hold,50.0,1.79,20260604,1.76,20260708,1.7,-1.676,-5.0279,8,,,
20260603,002958,青农商行,银行,,持有,hold,50.0,2.92,20260604,2.9,20260708,2.8,-0.6849,-4.1096,12,,,
20260603,601860,紫金银行,银行,,持有,hold,50.0,2.6,20260604,2.59,20260708,2.5,-0.3846,-3.8462,10,,,
20260603,601658,邮储银行,银行,,持有,hold,50.0,4.98,20260604,4.93,20260708,5.06,-1.004,1.6064,6,,,
20260603,600033,福建高速,路桥,,持有,hold,50.0,3.57,20260604,3.52,20260708,3.41,-1.4006,-4.4818,7,,,
20260602,601128,常熟银行,银行,,持有,hold,50.0,7.18,20260603,7.06,20260708,6.09,-1.6713,-15.1811,29,,,
20260602,002966,苏州银行,银行,,持有,hold,50.0,8.28,20260603,8.16,20260708,7.4,-1.4493,-10.628,16,,,
20260602,600285,羚锐制药,中成药,,持有,hold,50.0,22.05,20260603,21.6,20260708,21.9,-2.0408,-0.6803,7,,,
20260602,601198,东兴证券,证券,,持有,hold,50.0,13.31,20260603,13.12,20260708,13.78,-1.4275,3.5312,3,,,
20260602,601880,辽港股份,港口,,持有,hold,50.0,1.61,20260603,1.6,20260708,1.4,-0.6211,-13.0435,2,,,
20260602,002351,漫步者,IT设备,,持有,hold,50.0,11.37,20260603,11.32,20260708,9.13,-0.4398,-19.701,4,,,
20260602,002839,张家港行,银行,,持有,hold,50.0,4.32,20260603,4.26,20260708,4.14,-1.3889,-4.1667,11,,,
20260602,603383,顶点软件,软件服务,,持有,hold,50.0,31.97,20260603,31.15,20260708,26.85,-2.5649,-16.015,2,,,
20260602,002028,思源电气,电气设备,,持有,hold,50.0,206.27,20260603,194.13,20260708,156.84,-5.8855,-23.9637,2,,,
20260602,000848,承德露露,软饮料,,持有,hold,50.0,8.17,20260603,8.05,20260708,8.08,-1.4688,-1.1016,1,,,
20260602,600035,楚天高速,路桥,,持有,hold,50.0,3.91,20260603,3.86,20260708,3.5,-1.2788,-10.4859,10,,,
20260602,603689,皖天然气,供气供热,,持有,hold,50.0,8.19,20260603,8.1,20260708,7.2,-1.0989,-12.0879,1,,,
20260602,600015,华夏银行,银行,,持有,hold,50.0,6.92,20260603,6.85,20260708,6.8,-1.0116,-1.7341,4,,,
20260602,603049,中策橡胶,汽车配件,,持有,hold,50.0,47.53,20260603,46.8,20260708,49.1,-1.5359,3.3032,2,,,
20260602,002668,TCL智家,家用电器,,持有,hold,50.0,9.59,20260603,9.48,20260708,10.51,-1.147,9.5933,2,,,
20260602,603602,纵横通信,通信设备,,持有,hold,50.0,13.56,20260603,13.53,20260708,10.6,-0.2212,-21.8289,1,,,
20260602,002230,科大讯飞,软件服务,,持有,hold,50.0,48.26,20260603,47.51,20260708,40.94,-1.5541,-15.1678,2,,,
20260602,601333,广深铁路,铁路,,持有,hold,50.0,3.15,20260603,3.1,20260708,2.98,-1.5873,-5.3968,12,,,
20260602,300311,300311.SZ,软件服务,,持有,hold,50.0,5.52,20260603,5.4,20260708,5.44,-2.1739,-1.4493,2,,,
20260602,000828,东莞控股,路桥,,持有,hold,50.0,10.11,20260603,10.07,20260708,9.68,-0.3956,-4.2532,2,,,
20260601,000088,盐田港,港口,,持有,hold,50.0,4.5,20260602,4.48,20260708,4.19,-0.4444,-6.8889,21,,,
20260601,601658,邮储银行,银行,,持有,hold,50.0,5.02,20260602,5.01,20260708,5.06,-0.1992,0.7968,6,,,
20260601,002872,002872.SZ,医药商业,,持有,hold,50.0,5.5,20260602,5.46,20260708,4.89,-0.7273,-11.0909,1,,,
20260601,600018,上港集团,港口,,持有,hold,50.0,5.14,20260602,5.14,20260708,5.07,0.0,-1.3619,4,,,
20260601,601169,北京银行,银行,,持有,hold,50.0,5.17,20260602,5.16,20260708,5.12,-0.1934,-0.9671,12,,,
20260601,000828,东莞控股,路桥,,持有,hold,50.0,10.22,20260602,10.11,20260708,9.68,-1.0763,-5.2838,2,,,
20260601,001391,国货航,仓储物流,,持有,hold,50.0,5.24,20260602,5.2,20260708,4.17,-0.7634,-20.4198,4,,,
20260601,600000,浦发银行,银行,,持有,hold,50.0,9.32,20260602,9.31,20260708,9.0,-0.1073,-3.4335,2,,,
20260601,002305,002305.SZ,区域地产,,持有,hold,50.0,2.38,20260602,2.44,20260708,2.0,2.521,-15.9664,1,,,
20260601,300026,红日药业,中成药,,持有,hold,50.0,3.29,20260602,3.25,20260708,3.14,-1.2158,-4.5593,1,,,
20260601,000927,中国铁物,仓储物流,,持有,hold,50.0,2.74,20260602,2.7,20260708,2.33,-1.4599,-14.9635,1,,,
20260601,601059,信达证券,证券,,持有,hold,50.0,17.12,20260602,17.03,20260708,16.57,-0.5257,-3.2126,4,,,
20260601,600928,西安银行,银行,,持有,hold,50.0,3.59,20260602,3.58,20260708,3.52,-0.2786,-1.9499,3,,,
20260601,000504,000504.SZ,医疗保健,,持有,hold,50.0,9.54,20260602,9.63,20260708,7.82,0.9434,-18.0294,1,,,
20260601,601158,重庆水务,水务,,持有,hold,50.0,4.34,20260602,4.3,20260708,4.08,-0.9217,-5.9908,2,,,
20260601,600987,航民股份,纺织,,持有,hold,50.0,6.68,20260602,6.68,20260708,6.46,0.0,-3.2934,1,,,
20260601,600305,恒顺醋业,食品,,持有,hold,50.0,7.3,20260602,7.21,20260708,6.58,-1.2329,-9.863,4,,,
20260601,002462,嘉事堂,医药商业,,持有,hold,50.0,13.99,20260602,13.85,20260708,11.1,-1.0007,-20.6576,1,,,
20260601,300311,300311.SZ,软件服务,,持有,hold,50.0,5.49,20260602,5.52,20260708,5.44,0.5464,-0.9107,2,,,
20260601,600361,创新新材,铝,,持有,hold,50.0,4.55,20260602,4.5,20260708,3.48,-1.0989,-23.5165,4,,,
20260528,600905,三峡能源,新型电力,,持有,hold,50.0,4.15,20260529,0.0,20260708,3.73,-100.0,-10.1205,9,,,
20260528,601816,京沪高铁,铁路,,持有,hold,50.0,4.92,20260529,0.0,20260708,4.66,-100.0,-5.2846,7,,,
20260528,600795,国电电力,火力发电,,持有,hold,50.0,5.0,20260529,0.0,20260708,4.71,-100.0,-5.8,9,,,
20260528,600925,苏能股份,煤炭开采,,持有,hold,50.0,4.6,20260529,0.0,20260708,4.37,-100.0,-5.0,6,,,
20260528,600116,三峡水利,水力发电,,持有,hold,50.0,6.77,20260529,0.0,20260708,5.75,-100.0,-15.0665,4,,,
20260528,300230,永利股份,塑料,,持有,hold,50.0,5.0,20260529,0.0,20260708,4.08,-100.0,-18.4,2,,,
20260528,002351,漫步者,IT设备,,持有,hold,50.0,11.32,20260529,0.0,20260708,9.13,-100.0,-19.3463,4,,,
20260528,000820,000820.SZ,综合类,,持有,hold,50.0,3.74,20260529,,20260708,2.89,,-22.7273,1,,,
20260528,600496,精工钢构,钢加工,,持有,hold,50.0,4.11,20260529,0.0,20260708,3.18,-100.0,-22.6277,3,,,
20260528,600886,国投电力,水力发电,,持有,hold,50.0,13.81,20260529,0.0,20260708,13.46,-100.0,-2.5344,3,,,
20260528,002578,闽发铝业,铝,,持有,hold,50.0,4.09,20260529,0.0,20260708,2.99,-100.0,-26.8949,2,,,
20260528,601827,三峰环境,环境保护,,持有,hold,50.0,8.15,20260529,0.0,20260708,7.62,-100.0,-6.5031,1,,,
20260528,600008,首创环保,水务,,持有,hold,50.0,3.06,20260529,0.0,20260708,2.79,-100.0,-8.8235,16,,,
20260528,600377,宁沪高速,路桥,,持有,hold,50.0,12.53,20260529,0.0,20260708,12.56,-100.0,0.2394,2,,,
20260528,002775,文科股份,建筑工程,,持有,hold,50.0,4.11,20260529,0.0,20260708,3.27,-100.0,-20.438,1,,,
20260528,600704,物产中大,仓储物流,,持有,hold,50.0,5.0,20260529,0.0,20260708,4.92,-100.0,-1.6,5,,,
20260528,603160,汇顶科技,半导体,,持有,hold,50.0,66.09,20260529,0.0,20260708,56.77,-100.0,-14.102,1,,,
20260528,601939,建设银行,银行,,持有,hold,50.0,10.09,20260529,0.0,20260708,10.07,-100.0,-0.1982,1,,,
20260528,600255,鑫科材料,小金属,,持有,hold,50.0,3.74,20260529,0.0,20260708,3.03,-100.0,-18.984,2,,,
20260528,301107,瑜欣电子,机械基件,,持有,hold,50.0,28.29,20260529,0.0,20260708,21.05,-100.0,-25.5921,2,,,
20260527,600795,国电电力,火力发电,,持有,hold,50.0,4.96,20260528,5.0,20260708,4.71,0.8065,-5.0403,9,,,
20260527,600157,永泰能源,火力发电,,持有,hold,50.0,1.76,20260528,1.77,20260708,1.55,0.5682,-11.9318,2,,,
20260527,002936,郑州银行,银行,,持有,hold,50.0,1.79,20260528,1.76,20260708,1.7,-1.676,-5.0279,8,,,
20260527,600008,首创环保,水务,,持有,hold,50.0,3.07,20260528,3.06,20260708,2.79,-0.3257,-9.1205,16,,,
20260527,002005,002005.SZ,家用电器,,持有,hold,50.0,2.92,20260528,2.95,20260708,2.4,1.0274,-17.8082,1,,,
20260527,002014,永新股份,塑料,,持有,hold,50.0,11.04,20260528,10.77,20260708,10.7,-2.4457,-3.0797,1,,,
20260527,002351,漫步者,IT设备,,持有,hold,50.0,11.17,20260528,11.32,20260708,9.13,1.3429,-18.2632,4,,,
20260527,600886,国投电力,水力发电,,持有,hold,50.0,13.78,20260528,13.81,20260708,13.46,0.2177,-2.3222,3,,,
20260527,600116,三峡水利,水力发电,,持有,hold,50.0,6.7,20260528,6.77,20260708,5.75,1.0448,-14.1791,4,,,
20260527,600305,恒顺醋业,食品,,持有,hold,50.0,7.31,20260528,7.25,20260708,6.58,-0.8208,-9.9863,4,,,
20260527,601919,中远海控,水运,,持有,hold,50.0,14.34,20260528,14.17,20260708,13.99,-1.1855,-2.4407,6,,,
20260527,601059,信达证券,证券,,持有,hold,50.0,17.27,20260528,17.04,20260708,16.57,-1.3318,-4.0533,4,,,
20260527,600848,上海临港,园区开发,,持有,hold,50.0,8.91,20260528,8.88,20260708,7.54,-0.3367,-15.376,1,,,
20260527,600548,深高速,路桥,,持有,hold,50.0,8.88,20260528,8.75,20260708,8.77,-1.464,-1.2387,1,,,
20260527,600012,皖通高速,路桥,,持有,hold,50.0,16.43,20260528,16.48,20260708,17.3,0.3043,5.2952,2,,,
20260527,002236,大华股份,IT设备,,持有,hold,50.0,17.71,20260528,17.31,20260708,16.96,-2.2586,-4.2349,5,,,
20260527,600780,通宝能源,火力发电,,持有,hold,50.0,7.25,20260528,7.66,20260708,5.78,5.6552,-20.2759,1,,,
20260527,601198,东兴证券,证券,,持有,hold,50.0,13.44,20260528,13.17,20260708,13.78,-2.0089,2.5298,3,,,
20260527,600177,雅戈尔,服饰,,持有,hold,50.0,7.52,20260528,7.4,20260708,7.7,-1.5957,2.3936,6,,,
20260527,601398,工商银行,银行,,持有,hold,50.0,7.12,20260528,7.04,20260708,7.37,-1.1236,3.5112,8,,,
20260526,600008,首创环保,水务,,持有,hold,50.0,3.09,20260527,3.07,20260708,2.79,-0.6472,-9.7087,16,,,
20260526,600795,国电电力,火力发电,,持有,hold,50.0,4.95,20260527,4.96,20260708,4.71,0.202,-4.8485,9,,,
20260526,601375,中原证券,证券,,持有,hold,50.0,3.98,20260527,3.97,20260708,4.04,-0.2513,1.5075,1,,,
20260526,600905,三峡能源,新型电力,,持有,hold,50.0,4.11,20260527,4.08,20260708,3.73,-0.7299,-9.2457,9,,,
20260526,601658,邮储银行,银行,,持有,hold,50.0,4.99,20260527,4.99,20260708,5.06,0.0,1.4028,6,,,
20260526,601901,方正证券,证券,,持有,hold,50.0,7.09,20260527,7.0,20260708,7.1,-1.2694,0.141,1,,,
20260526,601398,工商银行,银行,,持有,hold,50.0,7.18,20260527,7.12,20260708,7.37,-0.8357,2.6462,8,,,
20260526,600035,楚天高速,路桥,,持有,hold,50.0,3.82,20260527,3.78,20260708,3.5,-1.0471,-8.377,10,,,
20260526,600674,川投能源,水力发电,,持有,hold,50.0,15.13,20260527,15.04,20260708,14.47,-0.5948,-4.3622,5,,,
20260526,601919,中远海控,水运,,持有,hold,50.0,14.56,20260527,14.34,20260708,13.99,-1.511,-3.9148,6,,,
20260526,603236,移远通信,通信设备,,持有,hold,50.0,77.3,20260527,78.8,20260708,50.12,1.9405,-35.1617,1,,,
20260526,600167,联美控股,供气供热,,持有,hold,50.0,6.8,20260527,6.55,20260708,5.6,-3.6765,-17.6471,2,,,
20260526,000709,河钢股份,普钢,,持有,hold,50.0,2.26,20260527,2.2,20260708,1.98,-2.6549,-12.3894,1,,,
20260526,600305,恒顺醋业,食品,,持有,hold,50.0,7.3,20260527,7.31,20260708,6.58,0.137,-9.863,4,,,
20260526,603229,奥翔药业,化学制药,,持有,hold,50.0,10.25,20260527,9.9,20260708,7.95,-3.4146,-22.439,1,,,
20260526,002967,广电计量,电器仪表,,持有,hold,50.0,22.17,20260527,21.73,20260708,18.17,-1.9847,-18.0424,1,,,
20260526,000045,深纺织Ａ,元器件,,持有,hold,50.0,12.06,20260527,11.7,20260708,9.5,-2.9851,-21.2272,1,,,
20260526,600958,东方证券,证券,,持有,hold,50.0,9.6,20260527,9.44,20260708,9.21,-1.6667,-4.0625,1,,,
20260526,600369,西南证券,证券,,持有,hold,50.0,4.09,20260527,4.05,20260708,4.09,-0.978,0.0,2,,,
20260526,601198,东兴证券,证券,,持有,hold,50.0,13.57,20260527,13.44,20260708,13.78,-0.958,1.5475,3,,,
20260525,600008,首创环保,水务,,持有,hold,50.0,3.08,20260526,3.09,20260708,2.79,0.3247,-9.4156,16,,,
20260525,600795,国电电力,火力发电,,持有,hold,50.0,4.97,20260526,4.95,20260708,4.71,-0.4024,-5.2314,9,,,
20260525,600035,楚天高速,路桥,,持有,hold,50.0,3.83,20260526,3.82,20260708,3.5,-0.2611,-8.6162,10,,,
20260525,600368,五洲交通,路桥,,持有,hold,50.0,3.96,20260526,3.92,20260708,3.54,-1.0101,-10.6061,5,,,
20260525,600905,三峡能源,新型电力,,持有,hold,50.0,4.12,20260526,4.11,20260708,3.73,-0.2427,-9.466,9,,,
20260525,600886,国投电力,水力发电,,持有,hold,50.0,13.49,20260526,13.87,20260708,13.46,2.8169,-0.2224,3,,,
20260525,003037,三和管桩,水泥,,持有,hold,50.0,7.14,20260526,7.3,20260708,6.31,2.2409,-11.6246,3,,,
20260525,600925,苏能股份,煤炭开采,,持有,hold,50.0,4.61,20260526,4.55,20260708,4.37,-1.3015,-5.2061,6,,,
20260525,600098,广州发展,火力发电,,持有,hold,50.0,7.33,20260526,7.5,20260708,6.0,2.3192,-18.1446,2,,,
20260525,601006,大秦铁路,铁路,,持有,hold,50.0,5.35,20260526,5.26,20260708,4.86,-1.6822,-9.1589,6,,,
20260525,600012,皖通高速,路桥,,持有,hold,50.0,16.0,20260526,16.4,20260708,17.3,2.5,8.125,2,,,
20260525,600167,联美控股,供气供热,,持有,hold,50.0,6.84,20260526,6.8,20260708,5.6,-0.5848,-18.1287,2,,,
20260525,000755,山西高速,路桥,,持有,hold,50.0,5.19,20260526,5.22,20260708,4.53,0.578,-12.7168,1,,,
20260525,600919,江苏银行,银行,,持有,hold,50.0,11.15,20260526,11.05,20260708,11.46,-0.8969,2.7803,4,,,
20260525,000598,兴蓉环境,水务,,持有,hold,50.0,6.72,20260526,6.91,20260708,6.72,2.8274,0.0,6,,,
20260525,001391,国货航,仓储物流,,持有,hold,50.0,5.26,20260526,5.23,20260708,4.17,-0.5703,-20.7224,4,,,
20260525,600116,三峡水利,水力发电,,持有,hold,50.0,6.69,20260526,6.72,20260708,5.75,0.4484,-14.0508,4,,,
20260525,600377,宁沪高速,路桥,,持有,hold,50.0,12.36,20260526,12.5,20260708,12.56,1.1327,1.6181,2,,,
20260525,601000,唐山港,港口,,持有,hold,50.0,4.7,20260526,4.73,20260708,4.2,0.6383,-10.6383,2,,,
20260525,601022,宁波远洋,水运,,持有,hold,50.0,8.76,20260526,8.53,20260708,7.66,-2.6256,-12.5571,2,,,
20260522,000100,TCL科技,元器件,,持有,hold,50.0,4.38,20260525,4.44,20260708,5.04,1.3699,15.0685,9,,,
20260522,002877,智能自控,机械基件,,持有,hold,50.0,9.06,20260525,8.84,20260708,7.0,-2.4283,-22.7373,1,,,
20260522,601128,常熟银行,银行,,持有,hold,50.0,7.11,20260525,7.15,20260708,6.09,0.5626,-14.346,29,,,
20260522,601916,浙商银行,银行,,持有,hold,50.0,2.97,20260525,2.97,20260708,2.75,0.0,-7.4074,14,,,
20260522,600900,长江电力,水力发电,,持有,hold,50.0,26.56,20260525,26.67,20260708,27.83,0.4142,4.7816,23,,,
20260522,600008,首创环保,水务,,持有,hold,50.0,3.06,20260525,3.08,20260708,2.79,0.6536,-8.8235,16,,,
20260522,002966,苏州银行,银行,,持有,hold,50.0,8.4,20260525,8.28,20260708,7.4,-1.4286,-11.9048,16,,,
20260522,300375,鹏翎股份,汽车配件,,持有,hold,50.0,4.87,20260525,4.74,20260708,3.88,-2.6694,-20.3285,1,,,
20260522,301575,艾芬达,家居用品,,持有,hold,50.0,47.1,20260525,46.19,20260708,26.95,-1.9321,-42.7813,4,,,
20260522,002241,歌尔股份,元器件,,持有,hold,50.0,25.56,20260525,25.49,20260708,20.41,-0.2739,-20.1487,2,,,
20260522,301337,亚华电子,软件服务,,持有,hold,50.0,27.88,20260525,29.11,20260708,27.01,4.4118,-3.1205,2,,,
20260522,600795,国电电力,火力发电,,持有,hold,50.0,4.9,20260525,4.97,20260708,4.71,1.4286,-3.8776,9,,,
20260522,600905,三峡能源,新型电力,,持有,hold,50.0,4.11,20260525,4.12,20260708,3.73,0.2433,-9.2457,9,,,
20260522,601997,贵阳银行,银行,,持有,hold,50.0,5.99,20260525,5.98,20260708,5.28,-0.1669,-11.8531,13,,,
20260522,300978,东箭科技,汽车配件,,持有,hold,50.0,10.91,20260525,10.77,20260708,8.11,-1.2832,-25.6645,1,,,
20260522,601880,辽港股份,港口,,持有,hold,50.0,1.61,20260525,1.62,20260708,1.4,0.6211,-13.0435,2,,,
20260522,603004,鼎龙科技,化工原料,,持有,hold,50.0,21.18,20260525,20.45,20260708,21.79,-3.4466,2.8801,1,,,
20260522,003028,振邦智能,元器件,,持有,hold,50.0,28.75,20260525,29.39,20260708,22.32,2.2261,-22.3652,1,,,
20260522,300826,测绘股份,建筑工程,,持有,hold,50.0,16.48,20260525,16.5,20260708,12.42,0.1214,-24.6359,5,,,
20260522,600143,金发科技,塑料,,持有,hold,50.0,17.7,20260525,17.6,20260708,14.75,-0.565,-16.6667,2,,,
