推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260521,601916,浙商银行,银行,当前不构成标准买入理由。正面因素是股价相对MA5乖离率-0.40%，处于低乖离安全区，且量比1.19、换手率0.46%显示抛压不强，估值上PE 6.31倍、PB 0.45倍具备一定防御价值。但核心问题是MA5<MA10，且收盘价低于MA20，不符合只做多头排列的趋势交易原则。因此正确策略不是追买，而是等待站上3.00元并恢复MA5>MA10>MA20后，再以小仓试探。,观望,hold,46.0,2.98,20260522,2.97,20260623,3.07,-0.3356,3.0201,13,,,
20260521,600900,长江电力,水力发电,当前不构成标准买入理由，只能作为观察或轻仓试探候选。积极点是乖离率-1.06%处于安全区，量比0.94显示缩量回调，且近3日研报对业绩和评级偏正面；但趋势交易基线要求MA5>MA10>MA20，目前明显不满足，且股价跌破MA20，因此不能把基本面利好直接等同于确定性买点。若后续重新站上26.95元至27.00元并放量，风险收益比才会改善。,观望,hold,53.0,26.66,20260522,26.56,20260623,26.87,-0.3751,0.7877,18,,,
20260521,603213,镇洋发展,化工原料,当前不构成标准买入理由，只能列为观察型潜在低吸条件。积极点是股价13.65元距离MA5 13.58元较近，乖离率+0.52%，属于低乖离安全区，若回踩不破有短线支撑意义；同时2026-05-20披露换股吸收合并相关文件，事件催化提升关注度。但趋势交易的核心条件尚未满足，MA5仍低于MA10，且估值偏高、主力资金净流出。因此策略应是等待13.58元附近缩量企稳或13.85元放量突破后小仓试探，而非现在主动追买。,观望,hold,50.0,13.65,20260522,13.82,20260623,14.0,1.2454,2.5641,3,,,
20260521,000100,TCL科技,元器件,当前不建议直接买入，理由是趋势交易的核心条件未满足：MA5 4.26元仍低于MA10 4.278元和MA20 4.285元，空头排列下做多胜率不足。可观察的积极因素是股价4.37元已站上均线密集区，MA5乖离率+2.58%低于5%，没有明显追高风险；若后续缩量回踩4.26-4.29元获得支撑，或放量突破4.65元并推动均线转为多头排列，才具备小仓试错价值。当前更合适的操作是观望等待确认。,观望,hold,42.0,4.37,20260522,4.38,20260623,4.85,0.2288,10.984,9,,,
20260521,601997,贵阳银行,银行,当前不建议给出激进买入结论，理由是趋势交易的核心条件MA5>MA10>MA20尚未满足。若仅从买点位置看，6.00元贴近MA5的6.002元和MA10的5.999元，乖离率-0.03%非常安全，且缩量回调有利于低风险观察；但均线没有向上发散，6.08元压力也未突破。因此合理策略是等待确认后再买：回踩5.99-6.00元缩量企稳可小仓，放量突破6.08元再考虑加仓。,观望,hold,55.0,6.0,20260522,5.99,20260623,5.48,-0.1667,-8.6667,13,,,
20260521,002576,通达动力,电气设备,买入理由主要来自趋势与价格位置：第一，MA5>MA10>MA20，符合顺势交易的基本前提；第二，现价18.91元较MA5乖离率-0.90%，处于低乖离安全区，不存在追高问题；第三，18.83元MA20与今日低点18.84元几乎重合，具备短线支撑验证价值。但由于今日是放量下跌而非理想缩量回调，买入应定义为轻仓试错，建议2成起步，严格以18.70元止损。,买入,buy,66.0,18.91,20260522,19.65,20260623,15.51,3.9133,-17.9799,1,,,
20260521,000088,盐田港,港口,当前不建议立即买入，核心原因是交易体系要求顺势而为，而盐田港尚未形成MA5>MA10>MA20多头排列，并且收盘价已低于MA20。虽然乖离率-0.66%处于安全区，理论上接近短线回踩区域，但回踩买点必须建立在趋势仍强、支撑有效的基础上。若后续重新站上4.54元至4.56元并放量确认，可视为弱转强信号，再以1成仓试错；否则应保持观望，避免在弱势结构中提前抄底。,观望,hold,45.0,4.49,20260522,4.48,20260623,4.22,-0.2227,-6.0134,21,,,
20260521,600795,国电电力,火力发电,当前不建议直接买入，而是等待确认后低吸。支持后续关注的理由在于：均线仍满足MA5>MA10>MA20，多头结构尚未完全破坏；股价相对MA5乖离率-1.37%，处于安全买点区间，没有追高问题；量比0.78显示缩量回调，若重新站上MA20，可能形成回踩支撑后的修复机会。但由于收盘已跌破MA20，且前期主力资金净流出明显，严格趋势交易应以4.93元收复为买入触发条件，而非当前盲目介入。,观望,hold,58.0,4.9,20260522,4.9,20260623,4.81,0.0,-1.8367,9,,,
20260521,601919,中远海控,水运,当前不建议直接买入的核心原因是趋势信号尚未完全确认：虽然14.67元已站上三条均线，且乖离MA5仅+2.80%，低于5%追高红线，但MA10仍低于MA20，未满足趋势交易中严格的多头排列条件。若按严进策略，最佳买点应是缩量回踩14.27元MA5附近并获得支撑，而不是在反弹后追入。若投资者风险承受能力较高，可在14.27元附近小仓试探，止损14.20元，等待放量突破14.84元再加仓。,观望,hold,56.0,14.67,20260522,14.61,20260623,13.99,-0.409,-4.6353,5,,,
20260521,001380,华纬科技,汽车配件,买入逻辑来自趋势交易的顺势低吸：当前MA5、MA10、MA20构成多头排列，说明短中期资金成本逐级抬升；现价19.77元相对MA5乖离率仅0.29%，处于低乖离最佳买点，而非追高区域；今日小幅回调但量比仅1.06、换手率1.42%，体现缩量回踩MA5支撑，符合“强势趋势股回踩支撑买入”的偏好。由于筹码和财报数据缺失，建议仅2-3成轻仓试错，严格以19.20元为止损纪律。,买入,buy,76.0,19.77,20260522,19.98,20260623,16.9,1.0622,-14.5169,1,,,
20260521,600143,金发科技,塑料,当前不建议直接买入，理由是严格趋势交易要求MA5>MA10>MA20，而金发科技目前MA5为17.528元、MA10为17.584元，尚未形成多头排列。积极因素是股价17.54元贴近MA5，乖离率仅+0.07%，若后续缩量回踩不破17.32元，风险收益比会改善；若放量突破18.02元，也可确认短线强度。因此当前的合理策略不是追涨买入，而是等待技术确认后再小仓参与。,观望,hold,52.0,17.54,20260522,17.7,20260623,16.11,0.9122,-8.1528,2,,,
20260521,301107,瑜欣电子,机械基件,买入逻辑主要来自技术面：当前价28.01元仅略高于MA5的27.976元，乖离率+0.12%，属于严格交易体系中的最佳买点区间，并不存在追高问题；同时MA5>MA10>MA20，多头排列成立，顺势交易条件满足。量能方面，量比1.61、换手率4.81%，说明市场活跃度尚可，回调未破均线，具备低吸试错价值。但考虑到筹码数据缺失、PE偏高和一季度营收微降，建议只做2-3成小仓位试买，不适合满仓。,买入,buy,76.0,28.01,20260522,29.0,20260623,23.84,3.5345,-14.8875,2,,,
20260521,001391,国货航,仓储物流,当前不构成明确买入理由，只能列为观察标的。积极因素是股价相对MA5乖离率-1.35%，处于安全区间，且量比0.50显示缩量回调，短线抛压并不重；但趋势交易的核心条件是MA5>MA10>MA20，目前该条件不满足，且收盘价低于MA20。因此若要参与，必须等待5.33元上方重新站稳并放量确认，风险收益比才会改善。当前策略应是观望优先、小仓跟踪，不宜提前重仓。,观望,hold,48.0,5.26,20260522,5.23,20260623,4.37,-0.5703,-16.9202,4,,,
20260521,603177,德创环保,环境保护,当前不构成标准买入理由，只能列为观察标的。积极因素是股价距MA5仅+1.59%，未超过5%的严禁追高线，且量比3.58、换手率5.97%说明短线关注度提升；但趋势交易的硬条件是MA5>MA10>MA20，而德创环保当前为MA5<MA10<MA20空头排列，收盘价也未站稳MA20。因此合理策略不是买入，而是等待放量站上11.77元并回踩确认，再用小仓位试探。,观望,hold,45.0,11.74,20260522,11.6,20260623,10.08,-1.1925,-14.1397,1,,,
20260521,002966,苏州银行,银行,当前不构成严格意义上的买入理由。正面因素是价格贴近MA5，乖离率仅+0.59%，动态PE 6.94倍、PB 0.73倍，估值不高，且近3日未发现重大利空；但趋势交易的硬条件是MA5>MA10>MA20，目前为空头排列，且股价低于MA20，因此只能定义为观察标的。若后续有效站上8.56元MA20并放量突破8.60元，同时MA5上穿MA10，才具备小仓试错条件。,观望,hold,51.0,8.5,20260522,8.4,20260623,7.69,-1.1765,-9.5294,16,,,
20260521,603383,顶点软件,软件服务,买入理由主要来自技术面低风险位置：当前股价33.25元正好贴近MA5，乖离率0.00%，符合不追高原则；同时MA5>MA10>MA20，趋势方向满足顺势做多要求。量比1.64显示资金活跃度提升，若能在33.10-33.25元区间缩量企稳，风险收益比较好。不过由于今日上影线明显、均线发散不足，买入只能定义为小仓试仓，而非重仓追击。,买入,buy,68.0,33.25,20260522,32.8,20260623,30.01,-1.3534,-9.7444,2,,,
20260521,002241,歌尔股份,元器件,当前不构成标准买入理由。虽然相对MA5乖离率为-1.72%，属于安全范围，且动态PE 22.28倍并非明显高估，但趋势交易要求优先满足MA5>MA10>MA20，而当前MA5 25.38元低于MA10 25.48元，且收盘价24.94元跌破MA20 25.10元，趋势尚未修复。若后续重新站上25.10元并缩量回踩确认，再结合25.38元MA5收复情况，可作为小仓试错理由；当前只能观望。,观望,hold,48.0,24.94,20260522,25.56,20260623,23.07,2.486,-7.498,2,,,
20260521,001286,陕西能源,火力发电,当前不建议直接买入，原因是趋势交易的首要条件MA5>MA10>MA20并未满足，且价格已经跌破MA20，属于技术待确认状态。虽然乖离率-1.77%处于安全区间，量比0.84显示缩量回调，估值PE 13.38倍也不高，但这些只能说明下跌暂未失控，不能构成确定买点。合理策略是等待股价重新站回11.60元至11.69元，并配合成交量温和放大后再小仓参与。,观望,hold,46.0,11.4,20260522,11.41,20260623,11.1,0.0877,-2.6316,1,,,
20260521,600035,楚天高速,路桥,当前不建议直接买入，理由是趋势交易的核心条件尚未满足。虽然股价3.83元距离MA5仅-0.26%，属于安全乖离区，且估值PE 12.27倍、PB 0.68倍不高，但MA5=3.84元低于MA10=3.853元，标准多头排列缺失，说明短期资金尚未形成一致上攻。若后续缩量回踩3.82至3.84元企稳，并重新站上3.85元，才可小仓试探；若形成MA5>MA10>MA20，再提升仓位。,观望,hold,52.0,3.83,20260522,3.82,20260623,3.75,-0.2611,-2.0888,10,,,
20260519,000100,TCL科技,元器件,,持有,hold,50.0,4.3,20260521,4.37,20260623,4.85,1.6279,12.7907,9,,,
20260519,000088,盐田港,港口,,持有,hold,50.0,4.57,20260521,4.49,20260623,4.22,-1.7505,-7.6586,21,,,
20260519,601816,京沪高铁,铁路,,持有,hold,50.0,4.98,20260521,4.85,20260623,4.64,-2.6104,-6.8273,7,,,
20260519,002122,002122.SZ,机床制造,,持有,hold,50.0,2.92,20260521,2.83,20260623,2.46,-3.0822,-15.7534,1,,,
20260519,601818,光大银行,银行,,持有,hold,50.0,3.12,20260521,3.11,20260623,3.11,-0.3205,-0.3205,6,,,
20260519,601398,工商银行,银行,,持有,hold,50.0,7.26,20260521,7.15,20260623,7.38,-1.5152,1.6529,8,,,
20260519,001391,国货航,仓储物流,,持有,hold,50.0,5.37,20260521,5.26,20260623,4.37,-2.0484,-18.622,4,,,
20260519,002641,公元股份,塑料,,持有,hold,50.0,4.25,20260521,4.13,20260623,4.08,-2.8235,-4.0,6,,,
20260519,600335,国机汽车,汽车服务,,持有,hold,50.0,5.98,20260521,5.7,20260623,5.2,-4.6823,-13.0435,3,,,
20260519,601008,连云港,港口,,持有,hold,50.0,4.79,20260521,4.65,20260623,4.3,-2.9228,-10.2296,2,,,
20260519,601598,中国外运,仓储物流,,持有,hold,50.0,6.1,20260521,6.16,20260623,5.48,0.9836,-10.1639,2,,,
20260519,600094,大名城,区域地产,,持有,hold,50.0,4.74,20260521,4.54,20260623,3.87,-4.2194,-18.3544,1,,,
20260519,600361,创新新材,铝,,持有,hold,50.0,4.42,20260521,4.25,20260623,3.92,-3.8462,-11.3122,4,,,
20260519,601326,秦港股份,港口,,持有,hold,50.0,3.47,20260521,3.42,20260623,3.34,-1.4409,-3.7464,2,,,
20260519,600368,五洲交通,路桥,,持有,hold,50.0,3.96,20260521,3.92,20260623,3.56,-1.0101,-10.101,5,,,
20260519,300021,大禹节水,建筑工程,,持有,hold,50.0,4.42,20260521,4.21,20260623,3.81,-4.7511,-13.8009,3,,,
20260519,600365,600365.SH,互联网,,持有,hold,50.0,3.04,20260521,2.85,20260623,2.53,-6.25,-16.7763,3,,,
20260519,601333,广深铁路,铁路,,持有,hold,50.0,3.1,20260521,3.03,20260623,3.01,-2.2581,-2.9032,10,,,
20260519,600035,楚天高速,路桥,,持有,hold,50.0,3.87,20260521,3.83,20260623,3.75,-1.0336,-3.1008,10,,,
20260519,601985,中国核电,新型电力,,持有,hold,50.0,9.22,20260521,8.74,20260623,9.03,-5.2061,-2.0607,7,,,
20260514,601398,工商银行,银行,,持有,hold,50.0,7.3,20260519,7.26,20260623,7.38,-0.5479,1.0959,8,,,
20260514,601988,中国银行,银行,完全符合‘严进策略’，MA5乖离率仅0.91%，处于极佳的买点区间（<2%），绝对不追高。股价成功站上MA20中期趋势线，且量能温和放大（量比1.24），显示多头力量正在积蓄。叠加极低的PE（7.61）和PB（0.68），风险收益比极高，适合作为防御性底仓配置进行顺势交易。,买入,buy,50.0,5.76,20260519,5.83,20260623,6.14,1.2153,6.5972,2,,,
20260514,600008,首创环保,水务,严格遵循趋势交易与严进策略。该股满足MA5>MA10>MA20的绝对多头排列条件，且当前价格3.11元距离MA5极近，乖离率-0.32%远低于2%的最优买点上限，属于最佳买点区间。结合缩量回调形态与12.67倍的低PE估值，当前位置介入的向下空间有限，向上顺势潜力较大，盈亏比极高，值得果断建仓。,买入,buy,77.0,3.11,20260519,3.15,20260623,2.99,1.2862,-3.8585,16,,,
20260514,601916,浙商银行,银行,,持有,,55.0,2.99,20260519,3.01,20260623,3.07,0.6689,2.6756,13,,,
20260514,601006,大秦铁路,铁路,,持有,hold,50.0,5.35,20260519,5.52,20260623,4.91,3.1776,-8.2243,6,,,
20260514,600853,龙建股份,建筑工程,严格遵循趋势交易与严进策略：1. 均线呈现标准多头排列（MA5>MA10>MA20），顺应上涨主趋势；2. 乖离率仅1.42%（<2%），属于最佳买点区间，绝对不追高；3. 今日温和放量（量比1.94），量价配合完美；4. 下方支撑密集，MA5、MA10、MA20依次排列，防守反击性价比极高。,买入,buy,75.0,4.05,20260519,3.86,20260623,3.28,-4.6914,-19.0123,2,,,
20260514,600917,重庆燃气,供气供热,股价处于标准的均线多头排列（MA5>MA10>MA20）上升通道中，顺势而为是核心交易逻辑。当前MA5乖离率为2.73%，未超过5%的追高红线，符合严进策略要求。今日巨量上涨显示资金做多意愿强烈，逢缩量回踩MA5（5.34元）是风险收益比极佳的买入机会。,买入,buy,65.0,5.33,20260519,5.52,20260623,4.87,3.5647,-8.6304,1,,,
20260514,601598,中国外运,仓储物流,买入理由来自趋势、量价和估值三方面：趋势上，MA5 6.096元、MA10 6.092元、MA20 6.0825元构成多头排列，符合顺势交易原则；价格上，当前6.28元较MA5乖离+3.02%，处于可小仓介入区间，未超过5%的严禁追高线；量能上，量比1.59且成交量较昨日放大1.53倍，配合股价上涨2.95%，说明上行动能得到成交确认。考虑最佳买点应是回踩MA5，因此建议小仓买入或等待6.10元附近低吸，而非重仓追涨。,买入,buy,72.0,6.15,20260519,6.1,20260623,5.48,-0.813,-10.8943,2,,,
20260514,601128,常熟银行,银行,依据严进策略与趋势交易原则，当前信号符合买入条件。1. **趋势为王**：均线多头排列，顺势做多，方向明确；2. **安全边际**：股价回踩MA5，乖离率极低（-0.40%），位于“最佳买点区间”，避免了追高风险；3. **量价健康**：缩量回踩表明抛压减轻，主力资金未现大规模出逃；4. **风险可控**：止损位清晰（6.35元MA20），潜在亏损有限。综合看，这是一次基于技术信号的、风险收益比尚可的趋势跟踪机会。,买入,buy,70.0,7.27,20260519,7.2,20260623,6.17,-0.9629,-15.1307,29,,,
20260514,002646,天佑德酒,白酒,当前不建议买入。操作理由：本交易系统奉行'趋势交易，顺势而为'，第一铁律即为'只做多头排列的股票，空头排列坚决不碰'。天佑德酒当前MA5低于MA20，均线呈现典型的弱势空头形态；且股价已跌破MA20防线，进入技术性熊市区间。叠加基本面亏损，此时买入无异于接飞刀，风险收益比极差，故坚决给出观望/卖出评级。,观望,sell,35.0,8.03,20260519,7.89,20260623,6.79,-1.7435,-15.4421,1,,,
20260514,601288,农业银行,银行,当前不建议买入。根据趋势交易核心基线，'只做多头排列的股票，空头排列坚决不碰'。目前均线系统呈空头排列，即便今日有放量反弹且乖离率处于安全范围（+0.84%），但整体处于下跌趋势中，买入属于逆势左侧交易，风险收益比极差。,观望,hold,40.0,6.76,20260519,6.62,20260623,6.57,-2.071,-2.8107,1,,,
20260514,002387,维信诺,元器件,当前不建议买入，评级为观望。主要理由是坚决执行趋势交易纪律：当股价跌破MA20中期生命线时，意味着中期趋势大概率遭到破坏。虽然系统提示多头排列，但价格的破位具有一票否决权。此时应规避不确定性，等待右侧企稳信号。,观望,hold,40.0,8.28,20260519,8.3,20260623,8.28,0.2415,0.0,1,,,
20260514,300193,佳士科技,专用机械,当前系统不建议买入，主张观望。虽然当前价格（8.84元）贴近MA5，且乖离率<2%处于极佳的安全区间，动态市盈率23.83也相对合理，但由于MA5尚未金叉MA10，不符合趋势交易中“顺势而为”与“多头排列”的核心前置条件。在趋势未明朗前提前潜伏，容易陷入漫长的时间成本消耗或面临向下破位的风险。,观望,hold,50.0,8.79,20260519,8.67,20260623,8.29,-1.3652,-5.6883,1,,,
20260514,600197,伊力特,白酒,当前系统判定为【观望】。虽无追高风险（乖离率极低），但由于不满足核心的“MA5>MA10>MA20多头排列”条件，缺乏右侧交易的确定性。趋势交易讲究顺势而为，在均线方向不明朗、量能未见显著放大的情况下，盲目入场的时间成本和机会成本较高。建议等待技术面彻底转强后再行介入。,观望,hold,50.0,12.16,20260519,12.3,20260623,10.1,1.1513,-16.9408,1,,,
20260514,600900,长江电力,水力发电,,持有,hold,50.0,26.94,20260519,27.25,20260623,26.87,1.1507,-0.2598,18,,,
20260514,601022,宁波远洋,水运,,持有,hold,50.0,8.83,20260519,8.6,20260623,8.02,-2.6048,-9.1733,2,,,
20260514,601298,青岛港,港口,当前不建议买入。尽管系统评分为69分且给出买入信号，且乖离率（-1.18%）满足不追高原则，但基于'跌破MA20坚决观望'的铁律，现价已处于弱势区域。未来的买入逻辑必须建立在：股价放量阳线重新站稳8.97元（MA10）上方，修复破位形态，方可确认今日下跌为洗盘假跌破。,观望,hold,50.0,9.04,20260519,9.03,20260623,8.4,-0.1106,-7.0796,1,,,
20260514,000100,TCL科技,元器件,,持有,hold,50.0,4.28,20260519,4.3,20260623,4.85,0.4673,13.3178,9,,,
20260514,002351,漫步者,IT设备,,持有,hold,50.0,11.33,20260519,11.46,20260623,10.17,1.1474,-10.2383,4,,,
20260514,603797,联泰环保,环境保护,当前绝对不建议买入。根据趋势交易系统核心原则，只做多头排列的股票，空头排列坚决不碰。该股目前不仅MA5<MA10，更是放量跌破了MA20防守线，属于典型的弱势空头破位结构，违背了“顺势而为”与“严禁追跌”的交易基线。,观望,sell,30.0,4.85,20260519,4.86,20260623,4.08,0.2062,-15.8763,2,,,
20260513,601916,浙商银行,银行,,持有,,55.0,3.0,20260514,2.99,20260623,3.07,-0.3333,2.3333,13,,,
20260513,601618,中国中冶,建筑工程,根据当前数据，不存在坚实的买入理由。从趋势交易视角看：①核心条件不满足——股价处于空头排列，坚决不参与。②量价结构存疑——今日放量上涨在空头趋势中仅为反弹，而非突破性上涨，不符合‘放量突破’的有效买入信号。③风险收益比不佳——上方MA20（2.747元）压力明确，而下方支撑较弱，向上空间有限，向下风险相对更大。④无催化剂驱动——消息面平静，缺乏推动趋势反转的基本面或事件驱动。因此，当前应坚持‘严进策略’和‘趋势为王’原则，保持观望。,观望,sell,42.0,2.96,20260514,2.91,20260623,2.63,-1.6892,-11.1486,3,,,
20260513,600033,福建高速,路桥,基于严进策略，乖离率0.23%远低于2%，是最佳买点，符合“绝对不追高”原则。价格回踩MA5（3.54元）获支撑，符合买点偏好“缩量回踩MA5获得支撑”。缩量回调显示抛压减轻，技术面有企稳反弹动力。系统评分63/100属买入范围，趋势状态为弱势多头。但需注意趋势非严格多头，因此采用轻仓策略（建议2成），并严格止损于3.50元（跌破MA20下方），风险收益比可控。操作上优先狙击MA5附近价位，避免追高。,买入,buy,63.0,3.65,20260514,3.6,20260623,3.49,-1.3699,-4.3836,7,,,
20260513,000166,申万宏源,证券,基于趋势交易理念，核心操作逻辑是“顺势而为，严控风险”。当前股价在明确的短期多头趋势中，回踩至关键短期均线MA5附近，且未放量破位，提供了风险收益比极佳的介入点。乖离率-0.97%确保未追高，缩量回调显示主力并未大规模出货。因此，这符合“买在支撑位”的交易原则，虽缺乏基本面佐证，但技术结构支持一次小仓位的趋势跟踪操作。,买入,buy,70.0,4.75,20260514,4.67,20260623,4.61,-1.6842,-2.9474,6,,,
20260513,600035,楚天高速,路桥,,持有,hold,50.0,3.86,20260514,3.83,20260623,3.75,-0.7772,-2.8497,10,,,
20260513,600255,鑫科材料,小金属,,持有,hold,50.0,3.68,20260514,3.58,20260623,4.58,-2.7174,24.4565,2,,,
20260513,600425,青松建化,水泥,严格遵守‘不追高’原则，现价偏离MA5为0%，且满足MA5>MA10>MA20的多头排列，属于效率优先的高胜率买点。,买入,buy,75.0,4.09,20260514,4.0,20260623,3.49,-2.2005,-14.6699,4,,,
20260513,600635,大众公用,供气供热,目前无充分买入理由。仅乖离率较低符合不追高原则，但趋势面完全不符合MA5>MA10>MA20的要求。,观望,hold,42.0,5.41,20260514,5.21,20260623,4.55,-3.6969,-15.8965,2,,,
20260513,002500,山西证券,证券,,,,,5.68,20260514,5.51,20260623,5.38,-2.993,-5.2817,1,,,
20260513,002344,海宁皮城,商品城,当前不建议买入。依据趋势交易理念，MA5>MA10>MA20的多头排列尚未形成，应保持耐心观望，等待趋势明朗。,观望,hold,48.0,4.46,20260514,4.34,20260623,3.8,-2.6906,-14.7982,4,,,
20260513,601008,连云港,港口,当前不构成明确买入理由。唯一偏积极因素是股价相对MA5乖离率为-1.34%，处于低乖离安全区，说明不存在追高风险；同时近3日未发现明确重大利空。但趋势交易强调顺势而为，当前不满足MA5>MA10>MA20多头排列，且股价已跌破MA20，因此不能因为价格低于短期均线就提前买入。更合理的策略是等待4.80元附近压力被放量突破，确认MA5拐头并重新修复均线结构后，再以小仓位参与。,观望,hold,43.0,4.85,20260514,4.86,20260623,4.3,0.2062,-11.3402,2,,,
20260513,601018,宁波港,港口,,,,,3.79,20260514,3.73,20260623,3.3,-1.5831,-12.9288,1,,,
20260513,601099,太平洋,证券,,,,,3.76,20260514,3.64,20260623,3.51,-3.1915,-6.6489,1,,,
20260513,601158,重庆水务,水务,,持有,hold,50.0,4.46,20260514,4.4,20260623,4.06,-1.3453,-8.9686,2,,,
20260513,600361,创新新材,铝,,持有,hold,50.0,4.46,20260514,4.38,20260623,3.92,-1.7937,-12.1076,4,,,
20260513,000100,TCL科技,元器件,,持有,hold,50.0,4.37,20260514,4.28,20260623,4.85,-2.0595,10.984,9,,,
20260513,002230,科大讯飞,软件服务,,持有,hold,50.0,49.4,20260514,47.68,20260623,42.25,-3.4818,-14.4737,2,,,
20260513,002302,西部建设,水泥,,,,,5.67,20260514,5.54,20260623,4.67,-2.2928,-17.6367,1,,,
20260513,601162,天风证券,证券,,,,,3.8,20260514,3.68,20260623,3.6,-3.1579,-5.2632,1,,,
20260513,000156,华数传媒,影视音像,,,,,7.55,20260514,7.32,20260623,6.76,-3.0464,-10.4636,1,,,
20260512,001285,瑞立科密,汽车配件,,持有,hold,50.0,53.37,20260513,53.25,20260623,44.72,-0.2248,-16.2076,2,,,
20260512,600900,长江电力,水力发电,严格遵守‘严进策略’，乖离率<2%为最佳买点，且符合‘趋势交易’中多头排列必须条件。,买入,buy,82.0,27.04,20260513,27.0,20260623,26.87,-0.1479,-0.6287,18,,,
20260512,603406,天富龙,化纤,依据趋势交易理念，当前乖离率1.24%处于最佳买点区间，但因不满足多头排列条件，仅建议作为观察标的或极轻仓试错。,观望,hold,58.0,34.87,20260513,35.24,20260623,28.05,1.0611,-19.5584,2,,,
20260512,001280,中国铀业,小金属,符合核心理念：多头排列顺势而为，缩量回踩MA5且乖离率<2%的安全买点区间。,买入,buy,78.0,85.12,20260513,85.69,20260623,70.26,0.6696,-17.4577,5,,,
20260512,301337,亚华电子,软件服务,严格遵守‘严进策略’，在乖离率<2%的安全区间介入，且满足多头排列的趋势交易核心条件。,买入,buy,78.0,28.16,20260513,28.32,20260623,28.05,0.5682,-0.3906,2,,,
20260512,600141,兴发集团,农药化肥,基于趋势交易理念，当前不满足‘多头排列’核心条件，严格执行‘严进策略’，判定为观望。,观望,hold,45.0,33.73,20260513,34.69,20260623,39.24,2.8461,16.3356,1,,,
20260512,301533,威马农机,农用机械,严格遵守趋势交易理念：多头排列确立，且价格回踩MA5获得支撑，乖离率处于<2%的最佳介入区间，属于高胜率买点。,买入,buy,72.0,32.77,20260513,32.51,20260623,25.8,-0.7934,-21.2695,1,,,
20260512,301175,中科环保,环境保护,符合交易理念中的‘缩量回踩支撑’与‘低乖离率’原则，虽然趋势尚未完全走强，但具备安全边际。,观望,hold,52.0,6.24,20260513,6.38,20260623,5.19,2.2436,-16.8269,1,,,
20260512,301459,丰茂股份,汽车配件,依据趋势交易理念，当前虽不满足标准多头排列，但乖离率低且贴近支撑位，适合作为左侧埋伏观察点。,观望,hold,55.0,38.26,20260513,38.41,20260623,33.93,0.3921,-11.3173,1,,,
20260512,003017,大洋生物,化工原料,严格遵守趋势交易理念：多头排列确立，且乖离率<2%（实测-0.31%），属于安全区间的回踩支撑买点。,买入,buy,78.0,31.88,20260513,31.63,20260623,27.46,-0.7842,-13.8645,1,,,
20260512,601616,广电电气,电气设备,符合核心理念中的‘低乖离率’（<2%）及‘回踩支撑’，虽趋势未完全确立，但具备左侧交易的盈亏比优势。,观望,hold,58.0,4.74,20260513,4.88,20260623,3.77,2.9536,-20.4641,1,,,
20260512,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.59,20260513,4.63,20260623,4.22,0.8715,-8.061,21,,,
20260512,003011,海象新材,家居用品,依据趋势交易理念，当前不满足MA5>MA10>MA20，故判定为观望。仅因乖离率低，持仓者可暂持股观察MA20得失。,观望,hold,52.0,23.64,20260513,23.65,20260623,20.14,0.0423,-14.8054,1,,,
20260512,603262,技源集团,食品,严格遵循趋势交易理念：多头排列确立，且乖离率<2%满足最佳买点要求，回踩支撑位不破，效率优先。,买入,buy,74.0,25.97,20260513,26.39,20260623,29.65,1.6173,14.1702,1,,,
20260512,603273,天元智能,专用机械,符合核心理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，缩量回踩MA5/MA10获得支撑。,买入,buy,68.0,17.97,20260513,17.86,20260623,14.16,-0.6121,-21.202,1,,,
20260512,002097,山河智能,工程机械,基于交易理念，当前股价回踩MA10支撑且乖离率<2%，属于缩量回调的左侧博弈点，但因趋势未完全确立，仅定性为观望或轻仓试探。,观望,hold,58.0,10.08,20260513,10.15,20260623,7.87,0.6944,-21.9246,1,,,
20260512,300771,智莱科技,IT设备,符合趋势交易理念：MA5>MA10>MA20且乖离率<2%，满足缩量回踩支撑的效率优先买入条件。,买入,buy,78.0,14.22,20260513,14.5,20260623,11.33,1.9691,-20.3235,1,,,
20260512,301131,聚赛龙,塑料,严格遵守‘不追高’原则，当前价格低于MA5且处于支撑位，属于顺势交易中的回踩买点。,买入,buy,72.0,42.78,20260513,42.68,20260623,35.07,-0.2338,-18.0224,2,,,
20260512,601128,常熟银行,银行,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需等待右侧信号。,观望,hold,54.0,7.25,20260513,7.27,20260623,6.17,0.2759,-14.8966,29,,,
20260512,001239,永达股份,工程机械,当前不符合买入理由，交易理念强调‘只做多头排列’，目前属于空头/震荡转换期，应坚决执行‘宁可错过，不可做错’的原则。,观望,hold,48.0,15.18,20260513,15.28,20260623,14.7,0.6588,-3.1621,1,,,
