推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260612,603896,寿仙谷,中成药,当前不建议买入。尽管股价贴近MA5且乖离率极低，理论上存在超跌反弹的可能性，但这与核心交易原则——“只做多头排列的股票”——相违背。在均线系统未形成多头排列（MA5>MA10>MA20）之前，任何基于乖离率的买入都属于逆势抄底，风险收益比不佳。此外，缩量的市场环境也无法提供趋势延续的动力。正确的做法是放弃这种左侧博弈的机会，等待趋势确认后的右侧买点出现。,观望,hold,40.0,15.61,20260615,15.68,20260722,14.53,0.4484,-6.9186,1,,,
20260612,002668,TCL智家,家用电器,基于趋势交易理念，核心操作理由如下：首先，均线系统呈现完美的多头排列（MA5>MA10>MA20），这是做多的基础前提，符合“顺势而为”的核心原则。其次，今日股价缩量回调，而乖离率仅3.08%，远低于5%的追高警戒线，这恰恰提供了符合“严进策略”的理想介入时机——即“回踩支撑”买点，风险收益比相对较好。第三，系统评分66分，属于“买入”区间，趋势强度75分，表明上涨动能充足。当前价位买入，止损位清晰（9.40元），潜在目标位（10.30元）有约4%的上行空间，风险可控。,持有,hold,65.0,9.64,20260615,10.06,20260722,9.69,4.3568,0.5187,2,,,
20260611,001227,兰州银行,银行,,观望,hold,38.0,2.13,20260612,2.15,20260722,2.11,0.939,-0.939,17,,,
20260611,601568,北元集团,化工原料,,观望,hold,35.0,3.8,20260612,3.95,20260722,3.59,3.9474,-5.5263,3,,,
20260611,601997,贵阳银行,银行,,买入,buy,75.0,5.72,20260612,5.81,20260722,5.53,1.5734,-3.3217,15,,,
20260611,002958,青农商行,银行,,买入,buy,68.0,2.94,20260612,2.96,20260722,2.97,0.6803,1.0204,12,,,
20260611,000166,申万宏源,证券,,观望,hold,42.0,4.42,20260612,4.53,20260722,4.67,2.4887,5.6561,7,,,
20260611,601128,常熟银行,银行,,买入,buy,68.0,6.43,20260612,6.47,20260722,6.24,0.6221,-2.9549,30,,,
20260611,603323,苏农银行,银行,,持有,hold,53.0,4.76,20260612,4.89,20260722,4.19,2.7311,-11.9748,10,,,
20260611,601816,京沪高铁,铁路,,观望,hold,55.0,4.99,20260612,5.0,20260722,5.01,0.2004,0.4008,7,,,
20260611,002839,张家港行,银行,,观望,hold,55.0,4.26,20260612,4.3,20260722,4.31,0.939,1.1737,11,,,
20260611,601916,浙商银行,银行,,买入,buy,75.0,3.08,20260612,3.08,20260722,2.85,0.0,-7.4675,16,,,
20260611,600908,无锡银行,银行,,观望,hold,45.0,5.5,20260612,5.59,20260722,5.39,1.6364,-2.0,3,,,
20260611,601921,浙版传媒,出版业,,持有,hold,68.0,7.58,20260612,7.68,20260722,7.01,1.3193,-7.5198,2,,,
20260611,601229,上海银行,银行,,买入,buy,71.0,9.14,20260612,9.36,20260722,9.15,2.407,0.1094,1,,,
20260611,003000,劲仔食品,食品,,买入,buy,75.0,10.81,20260612,10.93,20260722,9.99,1.1101,-7.5856,4,,,
20260611,600905,三峡能源,新型电力,,观望,hold,40.0,4.16,20260612,4.18,20260722,3.93,0.4808,-5.5288,9,,,
20260611,600926,杭州银行,银行,,买入,buy,70.0,16.61,20260612,16.74,20260722,15.65,0.7827,-5.7797,3,,,
20260611,601825,沪农商行,银行,,买入,buy,75.0,8.8,20260612,8.88,20260722,8.24,0.9091,-6.3636,1,,,
20260611,601077,渝农商行,银行,,持有,hold,55.0,6.96,20260612,7.0,20260722,6.7,0.5747,-3.7356,1,,,
20260611,000598,兴蓉环境,水务,,观望,hold,54.0,6.91,20260612,7.03,20260722,7.26,1.7366,5.0651,8,,,
20260611,601577,长沙银行,银行,,买入,buy,80.0,9.6,20260612,9.78,20260722,9.25,1.875,-3.6458,7,,,
20260610,001227,兰州银行,银行,,观察,,75.0,2.12,20260611,2.13,20260722,2.11,0.4717,-0.4717,17,,,
20260610,603323,苏农银行,银行,依据“严进策略”和“趋势交易”原则，当前股价符合买入条件：一是股价处于多头排列（MA5>MA10>MA20）的趋势中，应顺势而为；二是股价回踩至短期均线支撑附近，乖离率（-0.58%）远低于5%的警戒线，属于低风险的回踩买点；三是回调时缩量，表明抛压有限，是主力洗盘的常见特征。此外，极低的PB估值（0.5倍）提供了较高的安全边际，即使短期判断有误，下行空间也相对有限。风险收益比较为有利。,买入,buy,73.0,4.79,20260611,4.76,20260722,4.19,-0.6263,-12.5261,10,,,
20260610,600928,西安银行,银行,,持有,hold,50.0,3.56,20260611,3.49,20260722,3.53,-1.9663,-0.8427,3,,,
20260610,002061,浙江交科,建筑工程,,观望,hold,35.0,3.58,20260611,3.58,20260722,3.55,0.0,-0.838,4,,,
20260610,601816,京沪高铁,铁路,,观望,,59.0,5.02,20260611,4.99,20260722,5.01,-0.5976,-0.1992,7,,,
20260610,002936,郑州银行,银行,,观察,,70.0,1.77,20260611,1.75,20260722,1.76,-1.1299,-0.565,9,,,
20260610,601528,瑞丰银行,银行,,,,,4.79,20260611,4.72,20260722,4.73,-1.4614,-1.2526,1,,,
20260610,601568,北元集团,化工原料,,观望,,45.0,3.77,20260611,3.8,20260722,3.59,0.7958,-4.7745,3,,,
20260610,600908,无锡银行,银行,,持有,,65.0,5.53,20260611,5.5,20260722,5.39,-0.5425,-2.5316,3,,,
20260610,601997,贵阳银行,银行,,观察,,75.0,5.75,20260611,5.72,20260722,5.53,-0.5217,-3.8261,15,,,
20260610,002839,张家港行,银行,当前不满足买入条件。核心交易理念是“顺势而为”和“严进策略”，该股目前处于空头排列的下跌趋势中，首要任务是规避风险而非寻找买点。虽然乖离率安全（<5%）且估值极低，提供了防守价值，但“不接飞刀”是基本原则。若未来出现以下信号可重新评估：1）股价放量（量比>1.5）突破并站稳MA20（4.24元），扭转均线排列；2）公司发布超预期的业绩报告或重大利好消息，且获得资金认可。在此之前，应保持耐心，等待趋势明朗。,观望,hold,44.0,4.31,20260611,4.26,20260722,4.31,-1.1601,0.0,11,,,
20260610,601128,常熟银行,银行,,观察,,75.0,6.47,20260611,6.43,20260722,6.24,-0.6182,-3.5549,30,,,
20260610,601921,浙版传媒,出版业,,买入,,65.0,7.56,20260611,7.58,20260722,7.01,0.2646,-7.2751,2,,,
20260610,003000,劲仔食品,食品,,观望,,62.0,10.81,20260611,10.81,20260722,9.99,0.0,-7.5856,4,,,
20260610,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,11.7,20260611,11.69,20260722,11.56,-0.0855,-1.1966,4,,,
20260610,002966,苏州银行,银行,,持有,hold,50.0,8.29,20260611,8.15,20260722,8.05,-1.6888,-2.8951,16,,,
20260610,000521,长虹美菱,家用电器,,,,,5.71,20260611,5.83,20260722,4.78,2.1016,-16.2872,1,,,
20260610,600926,杭州银行,银行,,观察,,75.0,16.61,20260611,16.61,20260722,15.65,0.0,-5.7797,3,,,
20260610,000166,申万宏源,证券,基于严进策略和趋势交易理念，当前是较好的买入时机。首先，多头排列（MA5>MA10>MA20）确认了上升趋势，符合顺势而为的原则。其次，股价回踩后站稳均线，且乖离率仅1.1%，远低于5%的追高警戒线，属于“最佳买点区间”，风险收益比合理。再者，量能温和放大配合股价上涨，表明上涨动力健康。最后，估值未明显高估。操作上应坚持分批买入，将止损设在MA20下方，严格控制单笔风险。,买入,buy,72.0,4.38,20260611,4.42,20260722,4.67,0.9132,6.621,7,,,
20260610,601658,邮储银行,银行,,持有,hold,50.0,5.08,20260611,5.1,20260722,5.11,0.3937,0.5906,6,,,
20260608,601997,贵阳银行,银行,,观察,,75.0,5.92,20260609,0.0,20260722,5.53,-100.0,-6.5878,15,,,
20260608,600036,招商银行,银行,,观察,,70.0,38.5,20260609,0.0,20260722,38.71,-100.0,0.5455,8,,,
20260608,601128,常熟银行,银行,,观察,,75.0,7.04,20260609,0.0,20260722,6.24,-100.0,-11.3636,30,,,
20260608,601985,中国核电,新型电力,,观察,,75.0,8.98,20260609,0.0,20260722,9.07,-100.0,1.0022,20,,,
20260608,600285,羚锐制药,中成药,买入理由遵循趋势交易核心理念：1. **顺势而为**：股价处于明确的多头排列（MA5>MA10>MA20）上升趋势中，符合“只做多头排列”的基本原则。2. **严守买点**：当前股价（20.47元）低于MA5（20.72元），乖离率为-0.65%，不属于追高，属于回踩均线支撑的理想/次优买点区间。3. **风险收益比**：止损位（19.80元）明确，潜在亏损空间约3.3%；目标位（21.50元）潜在收益空间约5%，风险收益比相对合理。4. **量价健康**：缩量回调表明下跌动,买入,buy,68.0,21.59,20260609,0.0,20260722,22.42,-100.0,3.8444,7,,,
20260608,002807,江阴银行,银行,,观察,,75.0,3.94,20260609,0.0,20260722,3.91,-100.0,-0.7614,17,,,
20260608,600900,长江电力,水力发电,,观察,,70.0,27.51,20260609,0.0,20260722,29.09,-100.0,5.7434,24,,,
20260608,601328,交通银行,银行,,观察,,70.0,6.86,20260609,0.0,20260722,6.95,-100.0,1.312,10,,,
20260608,002033,丽江股份,旅游景点,,观察,,75.0,8.63,20260609,0.0,20260722,8.27,-100.0,-4.1715,10,,,
20260608,603167,渤海轮渡,水运,,观察,,65.0,9.03,20260609,0.0,20260722,8.49,-100.0,-5.9801,13,,,
20260608,601577,长沙银行,银行,,持有,,72.0,9.53,20260609,0.0,20260722,9.25,-100.0,-2.9381,7,,,
20260608,600177,雅戈尔,服饰,,观察,,75.0,7.26,20260609,0.0,20260722,7.74,-100.0,6.6116,6,,,
20260608,003000,劲仔食品,食品,,观望,,62.0,10.82,20260609,0.0,20260722,9.99,-100.0,-7.671,4,,,
20260608,601916,浙商银行,银行,,观察,,75.0,3.05,20260609,0.0,20260722,2.85,-100.0,-6.5574,16,,,
20260608,000001,平安银行,银行,,观察,,75.0,11.03,20260609,0.0,20260722,10.98,-100.0,-0.4533,5,,,
20260608,600941,中国移动,电信运营,,观察,,75.0,96.6,20260609,0.0,20260722,94.09,-100.0,-2.5983,14,,,
20260608,600674,川投能源,水力发电,本次操作理由基于趋势交易的核心理念——顺势而为。具体信号如下：1. **趋势确认**：均线系统呈多头排列（MA5>MA10>MA20），明确了当前股价处于上升通道中。2. **买点优选**：股价在上涨趋势中主动回踩，且乖离率（-1.17%）已进入‘安全’乃至‘最佳’区间，符合‘严进策略’中不追高、等待支撑买入的原则。3. **量价健康**：回调伴随明显缩量，表明主力资金并未大规模撤离，调整性质为技术性洗盘或休整，为后续上涨积蓄力量。4. **风险可控**：近期无突发性利空，且,买入,buy,61.0,14.97,20260609,0.0,20260722,16.29,-100.0,8.8176,5,,,
20260608,002641,公元股份,塑料,当前不适合买入。严格遵循“只做多头排列”的趋势交易原则，该股均线呈空头排列，不符合建仓条件。虽然乖离率低，但缺乏上涨的均线结构和量能配合。高估值进一步降低了风险收益比。建议等待技术面出现MA5>MA10>MA20的多头排列，且股价放量站稳4.35元以上，再考虑介入。,观望,hold,45.0,4.24,20260609,0.0,20260722,3.78,-100.0,-10.8491,6,,,
20260608,603323,苏农银行,银行,依据“严进策略”和“趋势交易”原则，当前股价符合买入条件：一是股价处于多头排列（MA5>MA10>MA20）的趋势中，应顺势而为；二是股价回踩至短期均线支撑附近，乖离率（-0.58%）远低于5%的警戒线，属于低风险的回踩买点；三是回调时缩量，表明抛压有限，是主力洗盘的常见特征。此外，极低的PB估值（0.5倍）提供了较高的安全边际，即使短期判断有误，下行空间也相对有限。风险收益比较为有利。,买入,buy,73.0,4.72,20260609,0.0,20260722,4.19,-100.0,-11.2288,10,,,
20260608,601860,紫金银行,银行,,观察,,65.0,2.63,20260609,0.0,20260722,2.54,-100.0,-3.4221,12,,,
20260605,601818,光大银行,银行,买入逻辑基于趋势交易理念：首先，均线系统已形成多头排列（MA5>MA10>MA20），这是明确的上升趋势信号。其次，当前价格（3.15元）正缩量回踩至关键短期均线MA5（3.18元）附近，乖离率仅为-1.13%，提供了较低的入场成本和清晰的止损位（MA20下方）。虽然消息面平淡，但极低的估值（PE<5）提供了安全垫。操作上符合“顺大势、逆小势”（顺多头排列趋势，逆短期回调买入）的交易策略。风险收益比合适，以MA20作为止损，向上看至前高3.20-3.25元。,持有,hold,62.0,3.13,20260608,3.12,20260722,3.15,-0.3195,0.639,6,,,
20260605,600020,中原高速,路桥,当前无买入理由。根据交易理念，只做多头排列的股票。该股是空头排列，违背了“顺势而为”的核心原则。同时，虽然乖离率安全（-0.73%），但这并非缩量回踩均线支撑的买点，而是均线空头发散、股价阴跌过程中的一个位置，风险收益比极差。必须耐心等待，直到技术面出现明确的多头转向信号。,卖出,sell,39.0,4.01,20260608,3.94,20260722,3.74,-1.7456,-6.7332,3,,,
20260605,601860,紫金银行,银行,,观察,,65.0,2.61,20260608,2.63,20260722,2.54,0.7663,-2.682,12,,,
20260605,601328,交通银行,银行,,观察,,70.0,6.83,20260608,6.86,20260722,6.95,0.4392,1.757,10,,,
20260605,600919,江苏银行,银行,,持有,hold,50.0,11.38,20260608,11.44,20260722,11.4,0.5272,0.1757,4,,,
20260605,601997,贵阳银行,银行,,观察,,75.0,5.95,20260608,5.92,20260722,5.53,-0.5042,-7.0588,15,,,
20260605,002641,公元股份,塑料,当前不适合买入。严格遵循“只做多头排列”的趋势交易原则，该股均线呈空头排列，不符合建仓条件。虽然乖离率低，但缺乏上涨的均线结构和量能配合。高估值进一步降低了风险收益比。建议等待技术面出现MA5>MA10>MA20的多头排列，且股价放量站稳4.35元以上，再考虑介入。,观望,hold,45.0,4.22,20260608,4.24,20260722,3.78,0.4739,-10.4265,6,,,
20260605,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,2.92,20260608,2.89,20260722,2.97,-1.0274,1.7123,12,,,
20260605,601398,工商银行,银行,,持有,hold,50.0,7.34,20260608,7.5,20260722,7.6,2.1798,3.5422,8,,,
20260605,600015,华夏银行,银行,,观察,,72.0,6.83,20260608,6.79,20260722,6.95,-0.5857,1.757,6,,,
20260605,603167,渤海轮渡,水运,,观察,,65.0,9.12,20260608,9.03,20260722,8.49,-0.9868,-6.9079,13,,,
20260605,600016,民生银行,银行,执行买入决策的核心理由基于严格遵守的趋势交易纪律：1. **顺势而为**：股票处于明确的多头排列（MA5>MA10>MA20），符合只做上升趋势的基本原则。2. **严进不追高**：当前价格相对于MA5的乖离率为-1.0%，远低于5%的警戒线，属于回调买点，完美规避了追高风险。3. **量价配合**：缩量回调是经典看涨中继形态，表明上涨过程中的获利盘清洗相对充分。4. **风险收益比**：止损位（3.53元）明确，潜在下行空间有限（约0.84%）；而上方压力位（3.65元）提,买入,buy,63.0,3.57,20260608,3.55,20260722,3.54,-0.5602,-0.8403,10,,,
20260605,600000,浦发银行,银行,,持有,hold,50.0,9.34,20260608,9.37,20260722,9.01,0.3212,-3.5332,2,,,
20260605,600035,楚天高速,路桥,,持有,hold,50.0,3.83,20260608,3.76,20260722,3.49,-1.8277,-8.8773,10,,,
20260605,601658,邮储银行,银行,,持有,hold,50.0,4.96,20260608,4.98,20260722,5.11,0.4032,3.0242,6,,,
20260605,601816,京沪高铁,铁路,,观望,,59.0,4.95,20260608,4.93,20260722,5.01,-0.404,1.2121,7,,,
20260605,600496,精工钢构,钢加工,,持有,hold,50.0,4.14,20260608,3.99,20260722,3.18,-3.6232,-23.1884,3,,,
20260605,600018,上港集团,港口,,持有,hold,50.0,5.04,20260608,4.93,20260722,5.25,-2.1825,4.1667,4,,,
20260605,601169,北京银行,银行,,观察,,75.0,5.14,20260608,5.12,20260722,5.08,-0.3891,-1.1673,13,,,
20260605,601333,广深铁路,铁路,,观察,,65.0,3.08,20260608,3.03,20260722,2.99,-1.6234,-2.9221,15,,,
20260604,601997,贵阳银行,银行,,持有,hold,50.0,5.87,20260605,5.95,20260722,5.53,1.3629,-5.7922,15,,,
20260604,601328,交通银行,银行,,持有,hold,50.0,6.72,20260605,6.83,20260722,6.95,1.6369,3.4226,10,,,
20260604,600036,招商银行,银行,,持有,hold,50.0,38.1,20260605,38.58,20260722,38.71,1.2598,1.601,8,,,
20260604,600905,三峡能源,新型电力,,持有,hold,50.0,4.3,20260605,4.21,20260722,3.93,-2.093,-8.6047,9,,,
20260604,601916,浙商银行,银行,,持有,hold,50.0,3.06,20260605,3.09,20260722,2.85,0.9804,-6.8627,16,,,
20260604,002319,乐通股份,染料涂料,,持有,hold,50.0,11.75,20260605,11.99,20260722,10.86,2.0426,-7.5745,1,,,
20260604,600900,长江电力,水力发电,,持有,hold,50.0,27.72,20260605,27.61,20260722,29.09,-0.3968,4.9423,24,,,
20260604,003000,劲仔食品,食品,,持有,hold,50.0,10.65,20260605,10.63,20260722,9.99,-0.1878,-6.1972,4,,,
20260604,603167,渤海轮渡,水运,,持有,hold,50.0,9.01,20260605,9.12,20260722,8.49,1.2209,-5.7714,13,,,
20260604,600035,楚天高速,路桥,,持有,hold,50.0,3.81,20260605,3.83,20260722,3.49,0.5249,-8.399,10,,,
20260604,600368,五洲交通,路桥,,持有,hold,50.0,3.97,20260605,3.94,20260722,3.72,-0.7557,-6.2972,5,,,
20260604,601128,常熟银行,银行,,持有,hold,50.0,6.98,20260605,7.06,20260722,6.24,1.1461,-10.6017,30,,,
20260604,000651,格力电器,家用电器,,持有,hold,50.0,38.88,20260605,38.46,20260722,40.86,-1.0802,5.0926,17,,,
20260604,600496,精工钢构,钢加工,,持有,hold,50.0,4.14,20260605,4.14,20260722,3.18,0.0,-23.1884,3,,,
20260604,000978,桂林旅游,旅游景点,,持有,hold,50.0,6.62,20260605,6.63,20260722,5.52,0.1511,-16.6163,1,,,
20260604,600674,川投能源,水力发电,,持有,hold,50.0,15.57,20260605,15.15,20260722,16.29,-2.6975,4.6243,5,,,
20260604,601919,中远海控,水运,,持有,hold,50.0,14.47,20260605,15.0,20260722,15.14,3.6628,4.6303,9,,,
20260604,600116,三峡水利,水力发电,,持有,hold,50.0,6.89,20260605,6.76,20260722,6.39,-1.8868,-7.2569,4,,,
20260604,601333,广深铁路,铁路,,持有,hold,50.0,3.07,20260605,3.08,20260722,2.99,0.3257,-2.6059,15,,,
20260604,600285,羚锐制药,中成药,,持有,hold,50.0,21.38,20260605,21.76,20260722,22.42,1.7774,4.8644,7,,,
20260603,601818,光大银行,银行,,持有,hold,50.0,3.12,20260604,3.09,20260722,3.15,-0.9615,0.9615,6,,,
20260603,600035,楚天高速,路桥,,持有,hold,50.0,3.86,20260604,3.81,20260722,3.49,-1.2953,-9.5855,10,,,
20260603,601997,贵阳银行,银行,,持有,hold,50.0,5.97,20260604,5.87,20260722,5.53,-1.675,-7.3702,15,,,
20260603,600361,创新新材,铝,,持有,hold,50.0,4.55,20260604,4.31,20260722,3.56,-5.2747,-21.7582,4,,,
20260603,601333,广深铁路,铁路,,持有,hold,50.0,3.1,20260604,3.07,20260722,2.99,-0.9677,-3.5484,15,,,
20260603,601568,北元集团,化工原料,,持有,hold,50.0,3.82,20260604,3.74,20260722,3.59,-2.0942,-6.0209,3,,,
20260603,000507,珠海港,新型电力,,持有,hold,50.0,5.29,20260604,5.25,20260722,4.84,-0.7561,-8.5066,3,,,
20260603,600020,中原高速,路桥,,持有,hold,50.0,3.97,20260604,3.96,20260722,3.74,-0.2519,-5.7935,3,,,
20260603,600333,长春燃气,供气供热,,持有,hold,50.0,5.83,20260604,5.68,20260722,5.39,-2.5729,-7.5472,1,,,
20260603,600674,川投能源,水力发电,,持有,hold,50.0,15.46,20260604,15.57,20260722,16.29,0.7115,5.3687,5,,,
20260603,600919,江苏银行,银行,,持有,hold,50.0,11.32,20260604,11.24,20260722,11.4,-0.7067,0.7067,4,,,
20260603,601328,交通银行,银行,,持有,hold,50.0,6.78,20260604,6.72,20260722,6.95,-0.885,2.5074,10,,,
20260603,002641,公元股份,塑料,,持有,hold,50.0,4.22,20260604,4.15,20260722,3.78,-1.6588,-10.4265,6,,,
20260603,600018,上港集团,港口,,持有,hold,50.0,5.07,20260604,5.0,20260722,5.25,-1.3807,3.5503,4,,,
20260603,002578,闽发铝业,铝,,持有,hold,50.0,4.13,20260604,3.89,20260722,2.77,-5.8111,-32.9298,2,,,
20260603,002936,郑州银行,银行,,持有,hold,50.0,1.79,20260604,1.76,20260722,1.76,-1.676,-1.676,9,,,
20260603,002958,青农商行,银行,,持有,hold,50.0,2.92,20260604,2.9,20260722,2.97,-0.6849,1.7123,12,,,
20260603,601860,紫金银行,银行,,持有,hold,50.0,2.6,20260604,2.59,20260722,2.54,-0.3846,-2.3077,12,,,
20260603,601658,邮储银行,银行,,持有,hold,50.0,4.98,20260604,4.93,20260722,5.11,-1.004,2.6104,6,,,
20260603,600033,福建高速,路桥,,持有,hold,50.0,3.57,20260604,3.52,20260722,3.56,-1.4006,-0.2801,7,,,
20260602,601128,常熟银行,银行,,持有,hold,50.0,7.18,20260603,7.06,20260722,6.24,-1.6713,-13.0919,30,,,
20260602,002966,苏州银行,银行,,持有,hold,50.0,8.28,20260603,8.16,20260722,8.05,-1.4493,-2.7778,16,,,
20260602,600285,羚锐制药,中成药,,持有,hold,50.0,22.05,20260603,21.6,20260722,22.42,-2.0408,1.678,7,,,
20260602,601198,东兴证券,证券,,持有,hold,50.0,13.31,20260603,13.12,20260722,13.79,-1.4275,3.6063,3,,,
20260602,601880,辽港股份,港口,,持有,hold,50.0,1.61,20260603,1.6,20260722,1.46,-0.6211,-9.3168,2,,,
20260602,002351,漫步者,IT设备,,持有,hold,50.0,11.37,20260603,11.32,20260722,9.96,-0.4398,-12.4011,4,,,
20260602,002839,张家港行,银行,,持有,hold,50.0,4.32,20260603,4.26,20260722,4.31,-1.3889,-0.2315,11,,,
20260602,603383,顶点软件,软件服务,,持有,hold,50.0,31.97,20260603,31.15,20260722,27.22,-2.5649,-14.8577,2,,,
20260602,002028,思源电气,电气设备,,持有,hold,50.0,206.27,20260603,194.13,20260722,154.27,-5.8855,-25.2097,2,,,
20260602,000848,承德露露,软饮料,,持有,hold,50.0,8.17,20260603,8.05,20260722,8.11,-1.4688,-0.7344,1,,,
20260602,600035,楚天高速,路桥,,持有,hold,50.0,3.91,20260603,3.86,20260722,3.49,-1.2788,-10.7417,10,,,
20260602,603689,皖天然气,供气供热,,持有,hold,50.0,8.19,20260603,8.1,20260722,7.37,-1.0989,-10.0122,1,,,
20260602,600015,华夏银行,银行,,持有,hold,50.0,6.92,20260603,6.85,20260722,6.95,-1.0116,0.4335,6,,,
20260602,603049,中策橡胶,汽车配件,,持有,hold,50.0,47.53,20260603,46.8,20260722,48.2,-1.5359,1.4096,2,,,
20260602,002668,TCL智家,家用电器,,持有,hold,50.0,9.59,20260603,9.48,20260722,9.69,-1.147,1.0428,2,,,
20260602,603602,纵横通信,通信设备,,持有,hold,50.0,13.56,20260603,13.53,20260722,9.61,-0.2212,-29.1298,1,,,
20260602,002230,科大讯飞,软件服务,,持有,hold,50.0,48.26,20260603,47.51,20260722,40.83,-1.5541,-15.3958,2,,,
20260602,601333,广深铁路,铁路,,持有,hold,50.0,3.15,20260603,3.1,20260722,2.99,-1.5873,-5.0794,15,,,
20260602,300311,300311.SZ,软件服务,,持有,hold,50.0,5.52,20260603,5.4,20260722,4.88,-2.1739,-11.5942,2,,,
20260602,000828,东莞控股,路桥,,持有,hold,50.0,10.11,20260603,10.07,20260722,9.91,-0.3956,-1.9782,3,,,
20260601,000088,盐田港,港口,,持有,hold,50.0,4.5,20260602,4.48,20260722,4.32,-0.4444,-4.0,22,,,
20260601,601658,邮储银行,银行,,持有,hold,50.0,5.02,20260602,5.01,20260722,5.11,-0.1992,1.7928,6,,,
20260601,002872,002872.SZ,医药商业,,持有,hold,50.0,5.5,20260602,5.46,20260722,4.65,-0.7273,-15.4545,1,,,
20260601,600018,上港集团,港口,,持有,hold,50.0,5.14,20260602,5.14,20260722,5.25,0.0,2.1401,4,,,
20260601,601169,北京银行,银行,,持有,hold,50.0,5.17,20260602,5.16,20260722,5.08,-0.1934,-1.7408,13,,,
20260601,000828,东莞控股,路桥,,持有,hold,50.0,10.22,20260602,10.11,20260722,9.91,-1.0763,-3.0333,3,,,
20260601,001391,国货航,仓储物流,,持有,hold,50.0,5.24,20260602,5.2,20260722,4.33,-0.7634,-17.3664,5,,,
20260601,600000,浦发银行,银行,,持有,hold,50.0,9.32,20260602,9.31,20260722,9.01,-0.1073,-3.3262,2,,,
20260601,002305,002305.SZ,区域地产,,持有,hold,50.0,2.38,20260602,2.44,20260722,1.87,2.521,-21.4286,1,,,
20260601,300026,红日药业,中成药,,持有,hold,50.0,3.29,20260602,3.25,20260722,3.34,-1.2158,1.5198,1,,,
20260601,000927,中国铁物,仓储物流,,持有,hold,50.0,2.74,20260602,2.7,20260722,2.44,-1.4599,-10.9489,1,,,
20260601,601059,信达证券,证券,,持有,hold,50.0,17.12,20260602,17.03,20260722,16.55,-0.5257,-3.3294,4,,,
20260601,600928,西安银行,银行,,持有,hold,50.0,3.59,20260602,3.58,20260722,3.53,-0.2786,-1.6713,3,,,
20260601,000504,000504.SZ,医疗保健,,持有,hold,50.0,9.54,20260602,9.63,20260722,7.84,0.9434,-17.8197,1,,,
20260601,601158,重庆水务,水务,,持有,hold,50.0,4.34,20260602,4.3,20260722,4.24,-0.9217,-2.3041,2,,,
20260601,600987,航民股份,纺织,,持有,hold,50.0,6.68,20260602,6.68,20260722,6.45,0.0,-3.4431,1,,,
20260601,600305,恒顺醋业,食品,,持有,hold,50.0,7.3,20260602,7.21,20260722,6.7,-1.2329,-8.2192,4,,,
20260601,002462,嘉事堂,医药商业,,持有,hold,50.0,13.99,20260602,13.85,20260722,11.25,-1.0007,-19.5854,1,,,
20260601,300311,300311.SZ,软件服务,,持有,hold,50.0,5.49,20260602,5.52,20260722,4.88,0.5464,-11.1111,2,,,
20260601,600361,创新新材,铝,,持有,hold,50.0,4.55,20260602,4.5,20260722,3.56,-1.0989,-21.7582,4,,,
20260528,600905,三峡能源,新型电力,,持有,hold,50.0,4.15,20260529,0.0,20260722,3.93,-100.0,-5.3012,9,,,
20260528,601816,京沪高铁,铁路,,持有,hold,50.0,4.92,20260529,0.0,20260722,5.01,-100.0,1.8293,7,,,
20260528,600795,国电电力,火力发电,,持有,hold,50.0,5.0,20260529,0.0,20260722,4.9,-100.0,-2.0,10,,,
20260528,600925,苏能股份,煤炭开采,,持有,hold,50.0,4.6,20260529,0.0,20260722,4.37,-100.0,-5.0,6,,,
20260528,600116,三峡水利,水力发电,,持有,hold,50.0,6.77,20260529,0.0,20260722,6.39,-100.0,-5.613,4,,,
20260528,300230,永利股份,塑料,,持有,hold,50.0,5.0,20260529,0.0,20260722,4.05,-100.0,-19.0,2,,,
20260528,002351,漫步者,IT设备,,持有,hold,50.0,11.32,20260529,0.0,20260722,9.96,-100.0,-12.0141,4,,,
20260528,000820,000820.SZ,综合类,,持有,hold,50.0,3.74,20260529,,20260722,2.7,,-27.8075,1,,,
20260528,600496,精工钢构,钢加工,,持有,hold,50.0,4.11,20260529,0.0,20260722,3.18,-100.0,-22.6277,3,,,
20260528,600886,国投电力,水力发电,,持有,hold,50.0,13.81,20260529,0.0,20260722,15.3,-100.0,10.7893,4,,,
