推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260311,300826,测绘股份,建筑工程,虽然乖离率处于安全范围（0.92%），但当前为空头排列，不符合'只做多头排列'的交易原则。高估值也增加了回调风险。建议等待MA5上穿MA10形成金叉、股价站稳MA20后再考虑介入。,观望,hold,45.0,17.17,20260312,17.08,20260320,16.47,-0.5242,-4.0769,4
20260311,600019,宝钢股份,普钢,,,,,7.04,20260312,7.09,20260320,6.57,0.7102,-6.6761,1
20260311,002004,华邦健康,农药化肥,符合交易理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，量价配合健康。,买入,buy,82.0,5.46,20260312,5.61,20260320,5.11,2.7473,-6.4103,1
20260311,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.59,20260312,4.68,20260320,4.55,1.9608,-0.8715,2
20260311,600064,南京高科,园区开发,符合核心理念：乖离率<2%最佳买点；缩量回踩支撑有效；筹码结构极佳。,买入,buy,68.0,8.75,20260312,8.81,20260320,8.55,0.6857,-2.2857,1
20260311,603310,巍华新材,化工原料,当前不符合买入条件：1)均线未形成多头排列；2)虽有业绩预增利好但高管减持利空压制；3)趋势强度仅40分。建议等待MA5上穿MA10形成金叉且股价站上均线系统后再考虑介入。,观望,hold,55.0,17.36,20260312,17.4,20260320,16.18,0.2304,-6.7972,2
20260311,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.57,20260312,3.62,20260320,3.44,1.4006,-3.6415,3
20260311,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.11,20260312,3.17,20260320,3.11,1.9293,0.0,4
20260311,300021,大禹节水,建筑工程,当前不符合‘趋势交易’买入条件。仅有的博弈点在于筹码高度集中后的超跌反弹，但需等待放量信号。,观望,hold,42.0,4.9,20260312,4.82,20260320,4.45,-1.6327,-9.1837,2
20260311,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.91,20260312,1.93,20260320,1.9,1.0471,-0.5236,3
20260311,601665,齐鲁银行,银行,符合交易理念中的‘缩量回踩支撑’与‘低乖离率’原则，业绩催化剂明确。,买入,buy,78.0,5.7,20260312,5.79,20260320,5.75,1.5789,0.8772,2
20260311,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.55,20260312,6.67,20260320,6.26,1.8321,-4.4275,4
20260311,000598,兴蓉环境,水务,符合交易理念中的‘缩量回踩支撑’及‘低乖离率’原则，虽然趋势强度一般，但防御性极佳。,持有/逢低买入,hold,65.0,7.1,20260312,7.18,20260320,6.93,1.1268,-2.3944,2
20260311,601128,常熟银行,银行,,,,,7.23,20260312,7.24,20260320,7.08,0.1383,-2.0747,7
20260310,603167,渤海轮渡,水运,当前无买入理由。根据‘趋势交易’理念，空头排列坚决不碰，必须等待MA5>MA10>MA20的多头形态确立。,观望,sell,35.0,9.58,20260311,9.59,20260320,9.28,0.1044,-3.1315,5
20260310,603128,华贸物流,仓储物流,当前不符合‘趋势交易’买入条件。唯一支撑理由是贴近MA5且处于估值低位，仅适合极小仓位的左侧防守性埋伏。,观望,hold,45.0,5.98,20260311,5.95,20260320,5.75,-0.5017,-3.8462,5
20260310,002966,苏州银行,银行,乖离率安全（0.2%<2%），估值偏低（PE 6.83），但因未满足MA5>MA10>MA20标准多头排列，不建议追高买入,持有,hold,65.0,8.16,20260311,8.2,20260320,8.24,0.4902,0.9804,4
20260310,601065,江盐集团,化工原料,量化因子靠前：chip_support、chip_concentration、volume_warmup,,,,8.74,20260311,8.99,20260320,8.49,2.8604,-2.8604,1
20260310,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.8,20260311,5.85,20260320,5.61,0.8621,-3.2759,6
20260310,601128,常熟银行,银行,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,,,,7.19,20260311,7.23,20260320,7.08,0.5563,-1.5299,7
20260310,000725,京东方Ａ,元器件,符合交易理念：多头排列+低乖离率+缩量回调+业绩支撑，属于顺势而为的合理买点,买入,buy,68.0,4.35,20260311,4.39,20260320,4.08,0.9195,-6.2069,1
20260310,002567,唐人神,饲料,根据趋势交易理念，严格遵守'多头排列必须条件'。当前MA5<MA10<MA20为空头排列，坚决不买入。虽然乖离率1.3%在安全范围，但'严进策略'要求趋势配合，逆势操作风险大。,观望,hold,45.0,4.4,20260311,4.43,20260320,4.24,0.6818,-3.6364,1
20260310,000900,现代投资,路桥,虽然多头排列+乖离率安全+业绩预增，但考虑到行政处罚利空尚未完全消化，且当前价格已略高于MA5，不建议追高买入。持有者可继续持有，设好止损位。,持有,hold,72.0,4.28,20260311,4.34,20260320,4.21,1.4019,-1.6355,2
20260310,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.07,20260311,6.15,20260320,6.01,1.318,-0.9885,4
20260310,301327,华宝新能,电气设备,量化因子靠前：macd_early_signal、chip_support、volume_warmup,,,,59.83,20260311,63.89,20260320,69.69,6.7859,16.48,1
20260310,300826,测绘股份,建筑工程,虽然乖离率处于安全范围（0.92%），但当前为空头排列，不符合'只做多头排列'的交易原则。高估值也增加了回调风险。建议等待MA5上穿MA10形成金叉、股价站稳MA20后再考虑介入。,观望,hold,45.0,17.18,20260311,17.17,20260320,16.47,-0.0582,-4.1327,4
20260310,601333,广深铁路,铁路,不符合买入标准：1)未满足MA5>MA10>MA20标准多头排列；2)虽乖离率安全但量能配合一般；3)缺乏明确催化剂,观望,hold,58.0,3.1,20260311,3.15,20260320,3.08,1.6129,-0.6452,2
20260310,002941,新疆交建,建筑工程,严格遵守‘不追高’原则，当前价格处于MA5支撑位，乖离率<2%为最佳介入区间，且满足MA5>MA10>MA20的多头核心条件。,买入,buy,78.0,16.6,20260311,16.6,20260320,14.8,0.0,-10.8434,2
20260310,600269,赣粤高速,路桥,虽然乖离率安全且估值合理，但未满足MA5>MA10>MA20的多头排列条件，且量价配合不理想，不符合'严进策略'和'趋势交易'的核心原则,观望,hold,49.0,4.95,20260311,4.99,20260320,4.9,0.8081,-1.0101,1
20260310,000507,珠海港,新型电力,量化因子靠前：chip_support、chip_concentration、volume_warmup,,,,5.59,20260311,5.65,20260320,5.64,1.0733,0.8945,1
20260310,002108,沧州明珠,塑料,当前不符合买入条件：均线未多头排列+量价背离+基本面承压,观望,hold,55.0,4.94,20260311,5.04,20260320,4.57,2.0243,-7.4899,1
20260310,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260311,25.27,20260320,25.12,0.1983,-0.3965,6
20260310,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,13.03,20260311,13.22,20260320,12.72,1.4582,-2.3791,2
20260310,601860,紫金银行,银行,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,,,,2.77,20260311,2.79,20260320,2.8,0.722,1.083,3
20260309,002594,比亚迪,汽车整车,量化因子靠前：macd_boll_resonance、volatility_health、chip_support,,,,97.52,20260311,99.22,20260320,103.03,1.7432,5.6501,1
20260309,603619,中曼石油,石油开采,量化因子靠前：momentum、chip_support、macd_boll_resonance,,,,41.58,20260311,38.15,20260320,34.08,-8.2492,-18.0375,1
20260309,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.36,20260311,41.76,20260320,41.91,-3.69,-3.3441,3
20260309,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,30.51,20260311,32.68,20260320,25.18,7.1124,-17.4697,7
20260309,300249,依米康,IT设备,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,18.63,20260311,18.77,20260320,17.68,0.7515,-5.0993,3
20260309,301638,南网数字,软件服务,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,31.77,20260311,35.25,20260320,29.27,10.9537,-7.8691,1
20260309,600470,六国化工,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,8.65,20260311,8.66,20260320,6.8,0.1156,-21.3873,2
20260309,300317,珈伟新能,电气设备,量化因子靠前：momentum、macd_boll_resonance、chip_concentration,,,,5.9,20260311,5.67,20260320,6.15,-3.8983,4.2373,1
20260309,300332,天壕能源,供气供热,量化因子靠前：chip_support、macd_boll_resonance、volume_price,,,,6.51,20260311,6.21,20260320,6.79,-4.6083,4.3011,1
20260309,301658,首航新能,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,41.0,20260311,45.94,20260320,60.35,12.0488,47.1951,1
20260309,603393,新天然气,供气供热,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,39.05,20260311,40.05,20260320,42.5,2.5608,8.8348,2
20260309,002546,新联电子,电气设备,量化因子靠前：macd_boll_resonance、momentum、chip_concentration,,,,11.67,20260311,11.24,20260320,9.51,-3.6847,-18.509,2
20260309,300191,潜能恒信,石油开采,量化因子靠前：chip_support、momentum、volume_price,,,,49.23,20260311,45.45,20260320,38.78,-7.6782,-21.2269,1
20260309,300773,拉卡拉,软件服务,量化因子靠前：macd_boll_resonance、volume_price、chip_concentration,,,,29.48,20260311,28.76,20260320,24.47,-2.4423,-16.9946,1
20260309,301302,华如科技,软件服务,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,33.68,20260311,31.94,20260320,28.64,-5.1663,-14.9644,1
20260309,600644,乐山电力,水力发电,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,13.6,20260311,13.28,20260320,12.85,-2.3529,-5.5147,1
20260309,002470,金正大,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,2.96,20260311,3.01,20260320,3.02,1.6892,2.027,2
20260309,000983,山西焦煤,煤炭开采,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,7.36,20260311,7.23,20260320,6.9,-1.7663,-6.25,1
20260309,000993,闽东电力,水力发电,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,15.25,20260311,15.09,20260320,14.2,-1.0492,-6.8852,1
20260309,300139,晓程科技,黄金,量化因子靠前：chip_support、momentum、chip_concentration,,,,74.0,20260311,69.31,20260320,58.85,-6.3378,-20.473,1
20260306,601179,中国西电,电气设备,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,19.3,20260309,20.17,20260320,16.3,4.5078,-15.544,1
20260306,600989,宝丰能源,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,28.63,20260309,30.64,20260320,31.87,7.0206,11.3168,2
20260306,600470,六国化工,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,8.37,20260309,8.65,20260320,6.8,3.3453,-18.7575,2
20260306,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.73,20260309,30.51,20260320,25.18,2.6236,-15.3044,7
20260306,600397,江钨装备,专用机械,量化因子靠前：volume_price、momentum、macd_boll_resonance,持有,hold,50.0,19.99,20260309,20.47,20260320,15.51,2.4012,-22.4112,2
20260306,600227,赤天化,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,3.29,20260309,3.62,20260320,4.26,10.0304,29.4833,1
20260306,300505,川金诺,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,36.12,20260309,35.12,20260320,31.28,-2.7685,-13.3998,1
20260306,300437,清水源,化工原料,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,20.08,20260309,19.38,20260320,16.15,-3.4861,-19.5717,1
20260306,300153,科泰电源,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,39.44,20260309,38.32,20260320,29.59,-2.8398,-24.9746,2
20260306,002913,奥士康,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,53.12,20260309,53.18,20260320,48.25,0.113,-9.1679,1
20260306,002843,泰嘉股份,钢加工,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,27.93,20260309,26.66,20260320,22.46,-4.5471,-19.5847,1
20260306,002546,新联电子,电气设备,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,11.39,20260309,11.67,20260320,9.51,2.4583,-16.5057,2
20260306,002470,金正大,农药化肥,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,2.86,20260309,2.96,20260320,3.02,3.4965,5.5944,2
20260306,002378,章源钨业,小金属,量化因子靠前：momentum、volume_price、macd_boll_resonance,,,,44.7,20260309,44.91,20260320,33.73,0.4698,-24.5414,3
20260306,002261,拓维信息,软件服务,符合交易理念：MA5>MA10>MA20多头排列，乖离率3.18%未超5%可小仓介入。缩量回调主力洗盘特征明显。但RSI超买+估值偏高，需严格控制仓位。,持有,hold,72.0,39.05,20260309,42.96,20260320,35.57,10.0128,-8.9117,1
20260306,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,15.62,20260309,17.18,20260320,20.8,9.9872,33.1626,3
20260306,002001,新和成,化学制药,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,36.3,20260309,36.2,20260320,34.25,-0.2755,-5.6474,2
20260306,001696,宗申动力,摩托车,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,25.54,20260309,24.6,20260320,20.05,-3.6805,-21.4957,1
20260306,000988,华工科技,专用机械,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,114.78,20260309,118.6,20260320,116.08,3.3281,1.1326,3
20260306,000833,粤桂股份,综合类,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,26.32,20260309,26.66,20260320,24.77,1.2918,-5.8891,1
20260305,002008,大族激光,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,71.48,20260306,69.54,20260320,64.59,-2.714,-9.6391,1
20260305,600089,特变电工,电气设备,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,32.78,20260306,32.23,20260320,28.01,-1.6779,-14.5516,1
20260305,002639,雪人集团,专用机械,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,22.41,20260306,21.98,20260320,17.49,-1.9188,-21.9545,1
20260305,300296,利亚德,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,9.14,20260306,8.55,20260320,7.96,-6.4551,-12.9103,1
20260305,300179,四方达,矿物制品,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,27.0,20260306,26.0,20260320,20.71,-3.7037,-23.2963,1
20260305,601727,上海电气,电气设备,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,9.46,20260306,9.36,20260320,8.33,-1.0571,-11.945,1
20260305,300423,昇辉科技,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,11.58,20260306,11.22,20260320,8.83,-3.1088,-23.7478,1
20260305,300499,高澜股份,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,38.66,20260306,37.8,20260320,39.24,-2.2245,1.5003,1
20260305,002248,华东数控,机床制造,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,13.82,20260306,13.92,20260320,12.38,0.7236,-10.4197,1
20260305,002353,杰瑞股份,化工机械,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,123.41,20260306,122.5,20260320,96.16,-0.7374,-22.0809,1
20260305,300153,科泰电源,电气设备,量化因子靠前：chip_support、macd_boll_resonance、volume_price,,,,36.99,20260306,39.44,20260320,29.59,6.6234,-20.0054,2
20260305,300739,明阳电路,元器件,量化因子靠前：chip_support、momentum、volume_price,,,,30.01,20260306,30.2,20260320,25.45,0.6331,-15.1949,2
20260305,002436,兴森科技,元器件,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,25.53,20260306,25.09,20260320,21.67,-1.7235,-15.1195,1
20260305,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,28.35,20260306,29.73,20260320,25.18,4.8677,-11.1817,7
20260305,600513,联环药业,化学制药,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,22.16,20260306,22.66,20260320,22.44,2.2563,1.2635,1
20260305,601611,中国核建,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、chip_support,,,,16.79,20260306,16.56,20260320,14.75,-1.3699,-12.1501,1
20260305,001267,汇绿生态,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,36.96,20260306,39.19,20260320,42.7,6.0335,15.5303,1
20260305,002300,太阳电缆,电气设备,量化因子靠前：macd_boll_resonance、chip_concentration、volume_price,,,,10.15,20260306,10.52,20260320,9.49,3.6453,-6.5025,1
20260305,002366,融发核电,专用机械,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,8.2,20260306,8.08,20260320,7.77,-1.4634,-5.2439,1
20260305,300990,同飞股份,专用机械,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,91.94,20260306,91.0,20260320,84.0,-1.0224,-8.6361,1
20260304,000988,华工科技,专用机械,量化因子靠前：momentum、volume_price、rsi_volume,,,,101.55,20260305,106.61,20260320,116.08,4.9828,14.3082,3
20260304,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.06,20260305,28.35,20260320,25.18,-2.4432,-13.3517,7
20260304,600875,东方电气,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,38.37,20260305,42.21,20260320,36.9,10.0078,-3.8311,1
20260304,002378,章源钨业,小金属,量化因子靠前：momentum、volume_price、rsi_volume,,,,44.98,20260305,41.8,20260320,33.73,-7.0698,-25.0111,3
20260304,002498,汉缆股份,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,8.13,20260305,8.94,20260320,8.34,9.9631,2.583,1
20260304,600498,烽火通信,通信设备,虽然趋势为多头排列，但根据'严进策略'，乖离率8.35%已超过5%红线，严禁追高。需等待缩量回调至MA5附近再考虑介入。,观望,hold,52.0,58.44,20260305,56.77,20260320,44.26,-2.8576,-24.2642,2
20260304,001896,豫能控股,火力发电,量化因子靠前：momentum、volume_price、rsi_volume,,,,14.26,20260305,14.44,20260320,15.22,1.2623,6.7321,1
20260304,002272,川润股份,机械基件,量化因子靠前：volume_price、momentum、rsi_volume,,,,21.07,20260305,21.01,20260320,17.36,-0.2848,-17.608,2
20260304,600821,金开新能,新型电力,遵循趋势交易理念，多头排列确立。但根据严进策略，当前乖离率>5%，必须等待回踩支撑位后的安全买点。,持仓者持有/空仓者观望,hold,58.0,7.87,20260305,7.82,20260320,10.71,-0.6353,36.0864,2
20260304,300303,聚飞光电,半导体,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.44,20260305,12.53,20260320,9.39,20.0192,-10.0575,1
20260304,002897,意华股份,元器件,量化因子靠前：momentum、volume_price、rsi_volume,,,,68.52,20260305,69.8,20260320,64.57,1.8681,-5.7647,1
20260304,600108,亚盛集团,种植业,量化因子靠前：volume_price、momentum、rsi_volume,,,,5.29,20260305,5.02,20260320,5.08,-5.104,-3.9698,2
20260304,600149,廊坊发展,综合类,量化因子靠前：volume_price、momentum、rsi_volume,,,,6.97,20260305,6.87,20260320,5.78,-1.4347,-17.0732,1
20260304,603530,神马电力,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,67.21,20260305,71.48,20260320,59.72,6.3532,-11.1442,1
20260304,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,5.22,20260305,4.94,20260320,4.52,-5.364,-13.41,4
20260304,003035,南网能源,新型电力,量化因子靠前：momentum、volume_price、rsi_volume,,,,8.4,20260305,8.96,20260320,8.65,6.6667,2.9762,1
20260304,600236,桂冠电力,水力发电,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.85,20260305,11.62,20260320,9.32,7.0968,-14.1014,1
20260304,600545,卓郎智能,纺织机械,量化因子靠前：volume_price、momentum、rsi_volume,,,,3.43,20260305,3.77,20260320,3.79,9.9125,10.4956,1
20260304,603318,水发燃气,供气供热,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.67,20260305,9.6,20260320,7.92,-10.0281,-25.7732,1
20260304,002348,高乐股份,文教休闲,量化因子靠前：momentum、volume_price、rsi_volume,,,,8.43,20260305,8.15,20260320,7.57,-3.3215,-10.2017,1
20260303,601857,中国石油,石油开采,虽然均线多头排列显示中长期趋势向好，但根据'严进策略'原则，乖离率超过5%严禁追高。当前价格已偏离MA5达10.17%，属于典型的高位追高风险区域，必须等待回调后再考虑介入。,观望,hold,52.0,13.15,20260304,13.24,20260320,12.24,0.6844,-6.9202,2
20260303,600028,中国石化,石油加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,7.82,20260304,7.4,20260320,6.08,-5.3708,-22.2506,2
20260303,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.41,20260304,42.85,20260320,41.91,-1.29,-3.4554,3
20260303,600256,广汇能源,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,7.12,20260304,6.88,20260320,7.12,-3.3708,0.0,1
20260303,601872,招商轮船,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,19.65,20260304,17.71,20260320,16.78,-9.8728,-14.6056,2
20260303,601919,中远海控,水运,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,16.97,20260304,15.85,20260320,15.83,-6.5999,-6.7177,1
20260303,600989,宝丰能源,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,28.51,20260304,26.95,20260320,31.87,-5.4718,11.7853,2
20260303,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.97,20260304,5.22,20260320,4.52,5.0302,-9.0543,4
20260303,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,14.13,20260304,14.31,20260320,20.8,1.2739,47.2045,3
20260303,600026,中远海能,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,24.9,20260304,23.79,20260320,23.46,-4.4578,-5.7831,2
20260303,600583,海油工程,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,8.72,20260304,8.17,20260320,6.72,-6.3073,-22.9358,2
20260303,002384,东山精密,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,94.88,20260304,95.0,20260320,116.06,0.1265,22.3229,2
20260303,600744,华银电力,火力发电,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,8.39,20260304,8.22,20260320,8.3,-2.0262,-1.0727,1
20260303,002001,新和成,化学制药,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,33.89,20260304,33.3,20260320,34.25,-1.7409,1.0623,2
20260303,601866,中远海发,水运,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,3.25,20260304,2.94,20260320,2.68,-9.5385,-17.5385,1
20260303,601969,海南矿业,普钢,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,13.65,20260304,13.44,20260320,11.63,-1.5385,-14.7985,1
20260303,603393,新天然气,供气供热,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,41.0,20260304,39.0,20260320,42.5,-4.878,3.6585,2
20260303,002911,佛燃能源,供气供热,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,17.77,20260304,15.99,20260320,14.74,-10.0169,-17.0512,1
20260303,300135,宝利国际,石油加工,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,5.16,20260304,4.67,20260320,4.07,-9.4961,-21.124,1
20260303,600108,亚盛集团,种植业,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,4.81,20260304,5.29,20260320,5.08,9.9792,5.6133,2
20260302,600176,中国巨石,玻璃,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,28.35,20260303,26.45,20260320,22.65,-6.7019,-20.1058,2
20260302,601857,中国石油,石油开采,虽然均线多头排列显示中长期趋势向好，但根据'严进策略'原则，乖离率超过5%严禁追高。当前价格已偏离MA5达10.17%，属于典型的高位追高风险区域，必须等待回调后再考虑介入。,观望,hold,52.0,11.95,20260303,13.15,20260320,12.24,10.0418,2.4268,2
20260302,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.52,20260303,4.97,20260320,4.52,9.9558,0.0,4
20260302,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,39.46,20260303,43.41,20260320,41.91,10.0101,6.2088,3
20260302,002384,东山精密,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,91.03,20260303,94.88,20260320,116.06,4.2294,27.4964,2
20260302,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.98,20260303,27.85,20260320,25.18,-7.1047,-16.0107,7
20260302,000988,华工科技,专用机械,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,94.97,20260303,95.83,20260320,116.08,0.9055,22.2281,3
20260302,603688,石英股份,矿物制品,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,52.08,20260303,48.57,20260320,43.71,-6.7396,-16.0714,1
20260302,300249,依米康,IT设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,19.78,20260303,18.84,20260320,17.68,-4.7523,-10.6168,3
20260302,601872,招商轮船,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,17.86,20260303,19.65,20260320,16.78,10.0224,-6.047,2
20260302,603738,泰晶科技,元器件,引用交易理念：‘均线发散上行’符合趋势，但‘偏离MA5超过5%’触发一票否决追高，必须执行‘严进策略’。,持仓者减仓/空仓者观望,hold,58.0,23.96,20260303,23.0,20260320,23.08,-4.0067,-3.6728,2
20260302,002541,鸿路钢构,钢加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,24.74,20260303,23.83,20260320,20.55,-3.6783,-16.9361,1
20260302,600026,中远海能,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,22.64,20260303,24.9,20260320,23.46,9.9823,3.6219,2
