推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260414,301287,康力源,文教休闲,符合“顺势而为+严进策略”：MA5>MA10>MA20满足多头排列，现价仅略高于MA5，乖离率远低于5%红线，属于可介入的安全区间；但量能偏弱，因此只适合小仓试探，不宜追高。,买入,buy,68.0,42.22,20260415,42.44,20260424,40.72,0.5211,-3.5528,2,,,
20260414,000538,云南白药,中成药,不满足MA5>MA10>MA20的多头排列，且虽然乖离率仅-0.18%未追高，但量能缩量、趋势强度仅25分，按“严进策略”和“趋势交易”原则应以观望为主，不宜左侧抄底。,观望,hold,43.0,55.05,20260415,55.72,20260424,54.43,1.2171,-1.1262,12,,,
20260414,002839,张家港行,银行,按趋势交易原则，必须顺势而为；当前不满足MA5>MA10>MA20的多头排列，因此不适合主动买入。虽然乖离率处于安全区间、估值也不高，但量能不足且趋势偏弱，优先选择观望，等待缩量回踩后重新转强再介入。,观望,hold,38.0,4.47,20260415,4.51,20260424,4.65,0.8949,4.0268,6,,,
20260414,002946,新乳业,乳制品,符合“多头排列+回踩支撑+乖离率安全”的趋势交易原则，且价格低于MA5，属于严进策略下的优先关注区，适合轻仓试探而非追涨。,买入,buy,68.0,18.1,20260415,18.14,20260424,18.31,0.221,1.1602,1,,,
20260413,601128,常熟银行,银行,按严进策略，乖离率虽低但必须先看趋势。当前MA5<MA10<MA20，不符合多头排列；量能也未形成有效突破，因此不属于标准买点，建议等待缩量回踩后转强再做。,观望,hold,45.0,7.01,20260414,7.08,20260424,7.41,0.9986,5.7061,18,,,
20260413,603990,麦迪科技,软件服务,按趋势交易理念，只有在多头排列且乖离率不过热时才考虑介入；本股虽满足MA5>MA10>MA20与低乖离率，但当前收盘价仍低于MA20，说明回踩尚未完全确认，因此更适合等待确认后再分批参与，避免追高。,观望,hold,61.0,15.3,20260414,15.16,20260424,15.42,-0.915,0.7843,6,,,
20260413,002966,苏州银行,银行,按严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，且量能偏弱，因此不具备主动买入条件；应顺势等待回踩支撑确认或放量突破后再介入。,观望,hold,49.0,8.24,20260414,8.29,20260424,8.68,0.6068,5.3398,12,,,
20260413,601328,交通银行,银行,按趋势交易原则，必须顺势而为且优先选择多头排列；目前虽乖离率安全，但未满足MA5>MA10>MA20，且量能偏弱，因此不构成积极买点，只适合等待回踩支撑或放量突破后的确认信号。,观望,hold,49.0,6.85,20260414,6.9,20260424,6.98,0.7299,1.8978,4,,,
20260413,002948,青岛银行,银行,按严进策略，当前乖离率虽安全，但趋势交易要求多头排列，现阶段不满足；量能也未配合突破，因此更适合等待回踩支撑后再做决策。,观望,hold,44.0,5.17,20260414,5.18,20260424,5.65,0.1934,9.2843,2,,,
20260413,300718,长盛轴承,机械基件,按趋势交易原则，该股满足多头排列且现价偏离MA5不足2%，属于最佳/次优买点区间；同时未见重大利空，适合回踩支撑轻仓介入，但不建议追高。,买入,buy,70.0,72.32,20260414,72.77,20260424,69.01,0.6222,-4.5769,4,,,
20260413,601169,北京银行,银行,按趋势交易理念，必须先满足多头排列再考虑介入；当前虽贴近MA5且乖离率安全，但空头排列不符合顺势而为原则，因此仅适合观望或轻仓防守，暂不建议买入。,观望,hold,46.0,5.39,20260414,5.43,20260424,5.46,0.7421,1.2987,10,,,
20260413,600519,贵州茅台,白酒,符合趋势交易中的多头排列条件，且股价回踩MA5附近、乖离率仅-0.48%，属于安全买点而非追高。量能虽偏弱，但未见放量下跌和重大利空，适合按严进策略小仓介入。,买入,buy,68.0,1443.31,20260414,1446.9,20260424,1458.49,0.2487,1.0517,2,,,
20260413,300692,中赋科技,环境保护,依据趋势交易理念，当前MA5>MA10>MA20满足多头排列，价格仅较MA5高1.22%，处于最佳买点区间；同时未超过5%的严禁追高线，适合在MA5附近回踩支撑后分批介入。,买入,buy,74.0,8.45,20260414,8.46,20260424,9.41,0.1183,11.3609,1,,,
20260413,300136,信维通信,元器件,虽然满足多头排列，符合顺势交易原则，但按“严进策略”，当前乖离率超过5%已不满足安全买点，必须观望，等待回踩支撑后再介入。,观望,hold,43.0,63.54,20260414,68.57,20260424,81.3,7.9163,27.9509,1,,,
20260413,002717,002717.SZ,环境保护,按严进策略，当前虽乖离率低于2%但未满足MA5>MA10>MA20的多头排列条件，且量能仅属缩量上涨，不符合趋势交易中“顺势而为”的强买点标准，因此以观望为主；只有回踩支撑后重新放量转强，才考虑分批介入。,观望,hold,49.0,1.66,20260414,1.67,20260424,1.5,0.6024,-9.6386,2,,,
20260413,301287,康力源,文教休闲,符合趋势交易的顺势原则，且价格偏离MA5极小，未触发严禁追高条件；同时多头排列明确，适合在回踩支撑位分批轻仓介入。,买入,buy,71.0,42.12,20260414,42.22,20260424,40.72,0.2374,-3.3238,2,,,
20260413,301592,六九一二,软件服务,虽然趋势满足顺势做多条件，但乖离率超过5%已触发“绝对不追高”规则，且量能偏缩、估值偏高，因此不宜在当前价位追入，只能等待回踩支撑后的低风险买点。,观望,hold,46.0,115.49,20260414,127.0,20260424,133.5,9.9662,15.5944,2,,,
20260413,300807,天迈科技,软件服务,符合顺势而为与严进策略：MA5>MA10>MA20，多头排列成立；现价较MA5乖离率仅-0.91%，属于回踩支撑的安全买点；量能缩小，说明抛压减轻，适合分批低吸而非追高。,买入,buy,76.0,52.35,20260414,51.9,20260424,,-0.8596,,1,,,
20260413,000088,盐田港,港口,符合核心交易理念中的“顺势交易+回踩支撑”：MA5>MA10>MA20为多头排列，现价仅小幅偏离MA5，且属于缩量回调，说明更像洗盘而非出货，因此可在安全区间小仓介入。,买入,buy,68.0,4.59,20260414,4.58,20260424,4.47,-0.2179,-2.6144,13,,,
20260413,002233,塔牌集团,水泥,符合趋势交易原则：MA5>MA10>MA20，且现价低于MA5不足2%，属于最佳/次优买点区间；同时缩量回调抛压减轻，未超过5%乖离，按“严进策略”可轻仓试买，不追高。,买入,buy,68.0,9.41,20260414,9.3,20260424,9.39,-1.169,-0.2125,2,,,
20260413,300762,上海瀚讯,通信设备,按严进策略，当前乖离率未超过5%，但已偏离MA5 4.17%，更适合顺势观察而非追高；按趋势交易原则，多头排列满足做多前提，但量能偏弱且RSI超买，因此采取回踩MA5或MA10确认后再介入。,持有,hold,64.0,36.15,20260414,38.41,20260424,39.88,6.2517,10.3181,1,,,
20260413,601997,贵阳银行,银行,按趋势交易原则，只有多头排列且回踩支撑才是优先买点；目前MA5>MA10>MA20不成立，因此不做主动买入。虽然乖离率在安全范围、估值也低，但在弱趋势和缩量环境下，优先级应是等待确认而非提前下注。,观望,hold,48.0,5.72,20260414,5.77,20260424,6.14,0.8741,7.3427,5,,,
20260413,002009,天奇股份,工程机械,根据严进策略，现价较MA5乖离率仅-0.08%且满足多头排列，属于回踩支撑区；同时价格站上MA10/MA20，符合顺势做多原则。,买入,buy,66.0,24.7,20260414,24.81,20260424,23.81,0.4453,-3.6032,5,,,
20260413,300511,雪榕生物,种植业,按照严进策略，现价较MA5乖离仅0.56%，处于最佳买点区间；同时MA5>MA10>MA20满足多头排列，符合顺势交易原则。量能虽非强势放量，但价格贴近支撑、回撤风险可控，适合回踩支撑小仓介入，不追高。,买入,buy,67.0,7.08,20260414,7.17,20260424,7.63,1.2712,7.7684,1,,,
20260407,002966,苏州银行,银行,符合交易理念：✅多头排列（MA5>MA10>MA20）✅乖离率安全（-0.6%，远低于5%追高红线）✅缩量回踩MA5支撑✅估值合理（PE低位）✅无重大利空,持有,hold,70.0,8.3,20260413,8.24,20260424,8.68,-0.7229,4.5783,12,,,
20260407,000538,云南白药,中成药,虽然乖离率极低（-0.02%），但趋势交易理念要求必须满足多头排列才操作。当前均线排列不完整（MA10<MA20），不符合趋势做多条件，应等待趋势确认。,观望,hold,58.0,55.91,20260413,54.73,20260424,54.43,-2.1105,-2.6471,12,,,
20260407,603990,麦迪科技,软件服务,暂不满足买入条件。趋势交易理念要求'只做多头排列的股票'，当前MA5<MA10为空头排列，不应逆势买入。尽管乖离率安全(0.37%)，但应在趋势确认后顺势而为。,观望,hold,55.0,15.2,20260413,15.3,20260424,15.42,0.6579,1.4474,6,,,
20260407,000088,盐田港,港口,当前不符合任何买入条件。根据交易理念'只做多头排列的股票，空头排列坚决不碰'，盐田港均线系统呈空头排列（MA5<MA10<MA20），虽然乖离率安全，但趋势方向不利，应保持观望而非介入。,观望,sell,45.0,4.57,20260413,4.59,20260424,4.47,0.4376,-2.1882,13,,,
20260407,002864,盘龙药业,中成药,当前不满足买入条件——均线未形成标准多头排列，不符合交易理念中的'只做多头排列'原则；虽乖离率安全但趋势强度不足，建议等待。,观望,hold,58.0,33.65,20260413,32.0,20260424,30.19,-4.9034,-10.2823,1,,,
20260407,002327,富安娜,纺织,虽乖离率-0.86%处于安全买点，但均线排列不满足MA5>MA10>MA20的标准多头条件，趋势强度仅55分，按照'严进策略'和'趋势交易'理念，应等待趋势明朗后再介入,观望,hold,58.0,6.88,20260413,6.84,20260424,7.31,-0.5814,6.25,4,,,
20260407,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.43,20260413,101.88,20260424,85.45,7.8894,-9.5097,10,,,
20260407,601997,贵阳银行,银行,,观望,hold,53.0,5.71,20260413,5.72,20260424,6.14,0.1751,7.5306,5,,,
20260407,002332,仙琚制药,化学制药,当前不满足买入条件：虽然乖离率安全（-0.22%），但均线未形成MA5>MA10>MA20的多头排列，缩量上涨显示动能不足，严格执行严进策略和趋势交易理念，建议观望等待明确信号,观望,hold,52.0,9.08,20260413,8.91,20260424,8.89,-1.8722,-2.0925,3,,,
20260407,601333,广深铁路,铁路,乖离率-1.53%低于2%，属于安全买点范围；多头排列形成，顺势做多；缩量回调显示抛压减轻；估值偏低安全边际高,观望,hold,72.0,3.08,20260413,3.06,20260424,3.02,-0.6494,-1.9481,4,,,
20260407,002317,众生药业,中成药,虽然多头排列+乖离率安全满足交易理念，但缩量上涨显示趋势强度一般，不宜重仓追涨，等待放量突破MA5(18.79)或回踩MA10(18.38)的确认信号更为稳妥,观望,hold,64.0,18.7,20260413,18.38,20260424,18.36,-1.7112,-1.8182,1,,,
20260407,600900,长江电力,水力发电,当前不满足买入条件：1)空头排列违反顺势交易理念；2)趋势强度仅25分，偏弱；3)虽然乖离率安全，但趋势向下时不盲目抄底，符合'严进策略'和'趋势交易'原则。,观望,hold,45.0,26.48,20260413,26.42,20260424,26.81,-0.2266,1.2462,12,,,
20260407,000028,国药一致,医药商业,符合'顺势而为'理念——多头排列清晰；符合'不追高'理念——乖离率仅0.45%；符合'回踩支撑买'理念——价格贴近MA5提供好买点；,买入,buy,72.0,26.64,20260413,25.51,20260424,24.79,-4.2417,-6.9444,2,,,
20260407,600600,青岛啤酒,啤酒,虽然乖离率安全（-0.07%）且缩量回踩，但均线系统不满足标准多头排列，趋势强度偏低（55分），不符合严进策略中的多头排列必须条件。建议等待均线修复后再介入。,观望,hold,66.0,63.01,20260413,62.26,20260424,61.68,-1.1903,-2.1108,1,,,
20260407,603213,镇洋发展,化工原料,不满足买入条件：均线系统为弱势空头排列，不符合MA5>MA10>MA20的多头排列要求。根据趋势交易理念'只做多头排列的股票，空头排列坚决不碰'，当前应以观望为主。,观望,hold,41.0,13.44,20260413,13.45,20260424,13.37,0.0744,-0.5208,2,,,
20260407,002066,瑞泰科技,其他建材,满足交易理念三大核心：严进策略（乖离率0.2%<2%最佳买点）、趋势交易（多头排列均线发散）、效率优先（筹码集中度12.5%健康）,买入,buy,80.0,20.0,20260413,21.96,20260424,23.22,9.8,16.1,1,,,
20260407,002508,老板电器,家用电器,虽然乖离率-1.63%处于安全买点区间，但均线未形成MA5>MA10>MA20的标准多头排列，不满足严进策略的核心条件，应等待均线修复,观望,hold,60.0,20.52,20260413,20.03,20260424,19.0,-2.3879,-7.4074,2,,,
20260407,002582,好想你,食品,虽然乖离率安全且价格在MA5获得支撑，但均线系统未形成标准多头排列，不满足趋势交易核心条件（MA5>MA10>MA20）。趋势交易理念强调'只做多头排列的股票'，当前形态暂不满足买入标准。,观望,hold,55.0,11.17,20260413,11.72,20260424,12.96,4.9239,16.0251,1,,,
20260407,600008,首创环保,水务,根据交易理念「趋势交易（顺势而为）」：只做多头排列的股票，空头排列坚决不碰。当前MA5<MA10<MA20的空头排列形态明确，趋势向下，操作信号为「观望」。,观望,hold,45.0,3.07,20260413,3.05,20260424,3.05,-0.6515,-0.6515,7,,,
20260407,600572,康恩贝,中成药,虽满足乖离率安全(<2%)要求，但严格遵守'只做MA5>MA10>MA20多头排列股票'的交易理念，当前MA10(4.36)未上穿MA20(4.37)，不符合买入条件。建议等待均线转多头后再考虑。,观望,hold,55.0,4.41,20260413,4.35,20260424,4.53,-1.3605,2.7211,1,,,
20260403,601128,常熟银行,银行,当前不符合买入条件（均线非多头排列），不引用买入理念,观望,hold,48.0,7.04,20260407,6.98,20260424,7.41,-0.8523,5.2557,18,,,
20260403,000538,云南白药,中成药,乖离率1.39%远低于5%警戒线，不存在追高风险；若能形成标准多头排列可考虑介入,观望,hold,58.0,56.46,20260407,55.91,20260424,54.43,-0.9741,-3.5955,12,,,
20260403,002966,苏州银行,银行,符合交易理念：多头排列（MA5>MA10>MA20），乖离率-0.81%<2%属于最佳买点区间，缩量回调显示抛压减轻，筹码结构健康,持有,hold,69.0,8.29,20260407,8.3,20260424,8.68,0.1206,4.7045,12,,,
20260403,601169,北京银行,银行,当前乖离率-0.73%在安全范围内，理论上满足回踩买点条件，但因均线系统未形成标准多头排列（MA10与MA20粘合），趋势方向不明，严格遵循'只做多头排列股票'原则，应待均线发散后再考虑介入。,观望,hold,53.0,5.44,20260407,5.39,20260424,5.46,-0.9191,0.3676,10,,,
20260403,600062,华润双鹤,化学制药,符合交易理念：①多头排列（MA5>MA10>MA20）顺势做多；②乖离率-0.64%远低于5%警戒线，处于最佳买点区间；③缩量回踩MA5获得支撑，抛压可控；④无重大利空公告,持有/轻仓介入,buy,72.0,18.57,20260407,18.41,20260424,17.89,-0.8616,-3.6618,4,,,
20260403,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.76,20260407,5.81,20260424,6.32,0.8681,9.7222,8,,,
20260403,000088,盐田港,港口,根据交易理念'严进策略'：虽然乖离率-0.74%在安全范围，但均线未形成MA5>MA10>MA20标准多头排列，不满足'趋势交易'的顺势买入条件。当前位置属于均线缠绕区域，趋势方向不明，应保持观望而非盲目买入。,观望,hold,50.0,4.55,20260407,4.57,20260424,4.47,0.4396,-1.7582,13,,,
20260403,600900,长江电力,水力发电,当前不符合严进策略——均线空头排列违背趋势交易顺势原则，不宜操作,观望,hold,45.0,26.7,20260407,26.48,20260424,26.81,-0.824,0.412,12,,,
20260403,600461,洪城环境,水务,虽然乖离率安全且缩量回调，但根据趋势交易理念'只做多头排列的股票，空头排列坚决不碰'，当前MA5<MA10<MA20的空头排列状态下，不满足买入条件，应等待趋势反转确认。,观望,hold,42.0,9.69,20260407,9.54,20260424,10.3,-1.548,6.2951,1,,,
20260403,603990,麦迪科技,软件服务,按严进策略，虽然乖离率在安全范围内，但趋势交易必须先看均线多头排列；当前MA5未站上MA10，不满足顺势买入条件，因此应以观望代替追高。只有在后续回踩MA5缩量企稳、并出现MA5上穿MA10的确认信号后，才考虑分批介入。,观望,hold,54.0,15.08,20260407,15.2,20260424,15.42,0.7958,2.2546,6,,,
20260403,600036,招商银行,银行,虽然乖离率安全、缩量回调正常、估值合理，但均线系统未形成标准多头排列，不满足趋势交易核心条件。根据'只做多头排列'理念，建议等待。,观望,hold,66.0,39.4,20260407,38.99,20260424,39.38,-1.0406,-0.0508,3,,,
20260403,002807,江阴银行,银行,当前不满足买入条件：均线未形成多头排列（MA5>MA10>MA20），趋势强度不足，量能平淡无方向指引。,观望,hold,48.0,4.5,20260407,4.48,20260424,4.6,-0.4444,2.2222,9,,,
20260403,600511,国药股份,医药商业,,持有,hold,50.0,29.19,20260407,29.11,20260424,28.88,-0.2741,-1.062,4,,,
20260403,000001,平安银行,银行,符合交易理念：①多头排列MA5>MA10>MA20；②乖离率-0.02%远低于5%追高线，处于2%以内最佳买点；③缩量回踩MA5获得支撑，属于健康调整；④趋势强度75分，做多信号明确,买入,buy,75.0,11.12,20260407,11.03,20260424,11.0,-0.8094,-1.0791,2,,,
20260403,603402,陕西旅游,旅游景点,虽然乖离率安全(0.78%)且MA5上穿MA10显示短期转强，但标准多头排列(MA5>MA10>MA20)尚未形成，不满足趋势交易的严进条件。建议等待MA10上穿MA20后再考虑买入，顺势而为不逆势。,观望,hold,55.0,135.2,20260407,129.9,20260424,132.48,-3.9201,-2.0118,3,,,
20260403,600008,首创环保,水务,虽然乖离率-1.22%在安全范围内，但空头排列明确违反交易理念「只做多头排列」的核心原则。当前状态为观望，不满足买入条件。,观望,sell,37.0,3.08,20260407,3.07,20260424,3.05,-0.3247,-0.974,7,,,
20260403,603237,五芳斋,食品,当前乖离率仅0.75%贴近MA5支撑，符合'买点偏好'中的最佳买点区间理论，但均线未多头排列，不满足'趋势交易'的顺势要求，建议谨慎,观望,hold,63.0,17.18,20260407,17.3,20260424,17.72,0.6985,3.1432,1,,,
20260403,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,8.81,20260407,8.7,20260424,9.07,-1.2486,2.9512,4,,,
20260403,001331,胜通能源,供气供热,符合'严进策略'：乖离率0.28%远低于5%追高红线，贴近MA5是最佳买点；符合'趋势交易'：MA5>MA10>MA20完美多头排列；符合'买点偏好'：缩量回踩MA5获得支撑，是理想买入时机,买入,buy,82.0,55.35,20260407,55.94,20260424,49.53,1.0659,-10.5149,1,,,
20260403,601838,成都银行,银行,虽然乖离率极低显示买点安全，但均线系统未形成标准多头排列，不满足'顺势而为'的交易理念。建议等待MA10上穿MA20形成标准多头排列后，再执行买入策略。,观望,hold,68.0,17.16,20260407,17.14,20260424,18.37,-0.1166,7.0513,1,,,
20260402,600900,长江电力,水力发电,按趋势交易原则，必须顺势且优先多头排列；当前虽贴近MA5、乖离率安全，但MA10未站上MA20，不满足核心进场条件，因此不追高，等待回踩支撑或多头排列确认。,观望,hold,58.0,27.01,20260403,26.7,20260424,26.81,-1.1477,-0.7405,12,,,
20260402,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,9.01,20260403,8.81,20260424,9.07,-2.2198,0.6659,4,,,
20260402,601169,北京银行,银行,符合严进策略中的低乖离要求，但尚未满足多头排列的强条件，因此只适合低仓位跟踪，不宜追高；若回踩MA5/MA10获得支撑，可小仓试探。,持有,hold,66.0,5.5,20260403,5.44,20260424,5.46,-1.0909,-0.7273,10,,,
20260402,000538,云南白药,中成药,,持有,hold,50.0,56.78,20260403,56.46,20260424,54.43,-0.5636,-4.1388,12,,,
20260402,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260403,4.5,20260424,4.6,-0.8811,1.3216,9,,,
20260402,002327,富安娜,纺织,依据趋势交易原则，当前满足多头排列且乖离率低于2%，属于回踩支撑的优质低吸窗口；虽然量能偏弱，但未出现5%以上追高风险，因此更适合小仓试仓而非追涨。,买入,buy,67.0,6.96,20260403,6.9,20260424,7.31,-0.8621,5.0287,4,,,
20260402,002332,仙琚制药,化学制药,不满足买入条件——均线未形成MA5>MA10>MA20标准多头排列，不符合'趋势交易（顺势而为）'原则,观望,hold,58.0,9.17,20260403,8.97,20260424,8.89,-2.181,-3.0534,3,,,
20260402,600887,伊利股份,乳制品,根据交易理念'严进策略'，当前乖离率-0.45%在安全范围，但均线排列不满足多头排列要求，不属于理想买点。趋势强度55分显示方向不明，应执行观望策略，等待趋势确认后再行动。,观望,hold,55.0,26.43,20260403,26.31,20260424,25.25,-0.454,-4.4646,1,,,
20260402,000590,古汉医药,中成药,当前不满足买入条件：1)均线未形成标准多头排列；2)PE为负基本面偏弱；3)量能清淡方向不明。乖离率虽在安全范围但非决定性因素。,观望,sell,52.0,11.97,20260403,11.47,20260424,11.03,-4.1771,-7.853,1,,,
20260402,600008,首创环保,水务,根据交易理念「趋势交易（顺势而为）」：只做多头排列的股票，空头排列坚决不碰。当前MA5<MA10<MA20的空头排列形态明确，趋势向下，操作信号为「观望」。,观望,hold,45.0,3.1,20260403,3.08,20260424,3.05,-0.6452,-1.6129,7,,,
20260402,601577,长沙银行,银行,依据严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，不能算强势趋势买点；按趋势交易原则，应以观望为主，等待回踩支撑并完成均线确认后再考虑介入。,观望,hold,58.0,9.64,20260403,9.54,20260424,9.83,-1.0373,1.971,5,,,
20260402,601665,齐鲁银行,银行,虽然乖离率安全(0.94%)符合'严进'理念，但均线未形成标准多头排列，且量能萎缩，不满足'趋势交易'和'量能配合'要求，故维持观望。,观望,hold,52.0,5.83,20260403,5.76,20260424,6.32,-1.2007,8.4048,8,,,
20260402,603402,陕西旅游,旅游景点,符合顺势交易与严进策略：MA5>MA10>MA20，多头排列明确；现价仅略低于MA5，乖离率在2%以内，属于最佳买点区间；缩量回踩支撑而非追高，可分批介入。,买入,buy,72.0,135.7,20260403,135.2,20260424,132.48,-0.3685,-2.3729,3,,,
20260402,002233,塔牌集团,水泥,符合趋势交易原则：MA5>MA10>MA20，且现价低于MA5不足2%，属于最佳/次优买点区间；同时缩量回调抛压减轻，未超过5%乖离，按“严进策略”可轻仓试买，不追高。,买入,buy,68.0,9.36,20260403,9.12,20260424,9.39,-2.5641,0.3205,2,,,
20260402,601816,京沪高铁,铁路,不符合严进策略：均线未形成多头排列（MA5<MA10），不满足趋势交易条件,观望,hold,52.0,5.11,20260403,5.05,20260424,4.91,-1.1742,-3.9139,1,,,
20260402,600033,福建高速,路桥,当前不满足买入条件：均线未形成标准多头排列（MA5>MA10>MA20），趋势交易理念要求只做多头排列股票,观望,hold,62.0,3.77,20260403,3.7,20260424,3.61,-1.8568,-4.244,1,,,
20260402,002508,老板电器,家用电器,虽然乖离率-1.63%处于安全买点区间，但均线未形成MA5>MA10>MA20的标准多头排列，不满足严进策略的核心条件，应等待均线修复,观望,hold,60.0,20.86,20260403,20.88,20260424,19.0,0.0959,-8.9166,2,,,
20260402,600079,600079.SH,化学制药,根据交易理念'严进策略'，当前乖离率-0.7%处于安全范围，但均线排列不满足MA5>MA10>MA20标准多头条件，因此判定为观望而非买入。根据'趋势交易'原则，只做标准多头排列的股票，当前不符合做多条件。,观望,hold,52.0,18.95,20260403,18.7,20260424,18.6,-1.3193,-1.847,1,,,
20260402,600757,长江传媒,出版业,严格遵守交易理念：多头排列+负乖离率+缩量回踩MA20支撑，属于高胜率买点。,买入,buy,78.0,8.85,20260403,8.78,20260424,8.76,-0.791,-1.0169,2,,,
20260402,002875,安奈儿,服饰,,观望,hold,64.0,19.05,20260403,18.26,20260424,22.26,-4.147,16.8504,1,,,
20260401,601128,常熟银行,银行,,持有,hold,50.0,7.12,20260402,7.1,20260424,7.41,-0.2809,4.073,18,,,
20260401,600900,长江电力,水力发电,按趋势交易原则，必须顺势且优先多头排列；当前虽贴近MA5、乖离率安全，但MA10未站上MA20，不满足核心进场条件，因此不追高，等待回踩支撑或多头排列确认。,观望,hold,58.0,26.88,20260402,27.01,20260424,26.81,0.4836,-0.2604,12,,,
20260401,600062,华润双鹤,化学制药,符合交易理念：①多头排列（MA5>MA10>MA20）顺势做多；②乖离率-0.64%远低于5%警戒线，处于最佳买点区间；③缩量回踩MA5获得支撑，抛压可控；④无重大利空公告,持有/轻仓介入,buy,72.0,18.79,20260402,18.89,20260424,17.89,0.5322,-4.7898,4,,,
20260401,601169,北京银行,银行,符合严进策略中的低乖离要求，但尚未满足多头排列的强条件，因此只适合低仓位跟踪，不宜追高；若回踩MA5/MA10获得支撑，可小仓试探。,持有,hold,66.0,5.49,20260402,5.5,20260424,5.46,0.1821,-0.5464,10,,,
20260401,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,8.95,20260402,9.01,20260424,9.07,0.6704,1.3408,4,,,
20260401,600519,贵州茅台,白酒,符合趋势交易中的多头排列条件，且股价回踩MA5附近、乖离率仅-0.48%，属于安全买点而非追高。量能虽偏弱，但未见放量下跌和重大利空，适合按严进策略小仓介入。,买入,buy,68.0,1459.44,20260402,1459.88,20260424,1458.49,0.0301,-0.0651,2,,,
20260401,600008,首创环保,水务,根据交易理念「趋势交易（顺势而为）」：只做多头排列的股票，空头排列坚决不碰。当前MA5<MA10<MA20的空头排列形态明确，趋势向下，操作信号为「观望」。,观望,hold,45.0,3.13,20260402,3.1,20260424,3.05,-0.9585,-2.5559,7,,,
20260401,001227,兰州银行,银行,,持有,hold,50.0,2.26,20260402,2.25,20260424,2.25,-0.4425,-0.4425,9,,,
20260401,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260402,4.54,20260424,4.6,0.0,1.3216,9,,,
20260401,002839,张家港行,银行,符合严进策略：现价仅比MA5高0.84%，未触发5%严禁追高线；同时满足顺势交易的多头排列要求，属于回踩支撑后的低风险介入点。量能温和放大且无重大利空，适合分批买入而非追涨。,买入,buy,71.0,4.52,20260402,4.54,20260424,4.65,0.4425,2.8761,6,,,
20260401,000088,盐田港,港口,依据严进策略与顺势原则，虽然现价贴近MA5、乖离率极低，但MA5<MA10且未形成多头排列，趋势强度仅40分，不符合优先买入条件；因此更适合等待回踩支撑或放量转强后再介入，当前不追高。,观望,hold,48.0,4.59,20260402,4.59,20260424,4.47,0.0,-2.6144,13,,,
20260401,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.19,20260402,93.7,20260424,85.45,-0.5202,-9.2791,10,,,
20260401,002077,大港股份,半导体,"【不满足买入条件】虽然乖离率-3.30%处于安全范围，但均线系统为死叉空头排列，不满足趋势交易核心原则""只做多头排列的股票""。缩量回调虽有洗盘特征，但趋势未明，建议观望。",观望,sell,44.0,16.65,20260402,15.62,20260424,15.65,-6.1862,-6.006,1,,,
20260401,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.02,20260402,37.85,20260424,37.11,-0.4471,-2.3935,7,,,
20260401,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.8,20260402,5.83,20260424,6.32,0.5172,8.9655,8,,,
20260401,001221,悍高集团,家居用品,,,,,69.0,20260402,63.75,20260424,62.64,-7.6087,-9.2174,2,,,
