推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260513,601008,连云港,港口,当前不构成明确买入理由。唯一偏积极因素是股价相对MA5乖离率为-1.34%，处于低乖离安全区，说明不存在追高风险；同时近3日未发现明确重大利空。但趋势交易强调顺势而为，当前不满足MA5>MA10>MA20多头排列，且股价已跌破MA20，因此不能因为价格低于短期均线就提前买入。更合理的策略是等待4.80元附近压力被放量突破，确认MA5拐头并重新修复均线结构后，再以小仓位参与。,观望,hold,43.0,4.85,20260514,4.86,20260611,4.37,0.2062,-9.8969,2,,,
20260513,601018,宁波港,港口,,,,,3.79,20260514,3.73,20260611,3.32,-1.5831,-12.4011,1,,,
20260513,601099,太平洋,证券,,,,,3.76,20260514,3.64,20260611,3.15,-3.1915,-16.2234,1,,,
20260513,601158,重庆水务,水务,,持有,hold,50.0,4.46,20260514,4.4,20260611,4.16,-1.3453,-6.7265,2,,,
20260513,600361,创新新材,铝,,持有,hold,50.0,4.46,20260514,4.38,20260611,3.99,-1.7937,-10.5381,4,,,
20260513,000100,TCL科技,元器件,,持有,hold,50.0,4.37,20260514,4.28,20260611,4.51,-2.0595,3.2037,9,,,
20260513,002230,科大讯飞,软件服务,,持有,hold,50.0,49.4,20260514,47.68,20260611,40.79,-3.4818,-17.4291,2,,,
20260513,002302,西部建设,水泥,,,,,5.67,20260514,5.54,20260611,4.8,-2.2928,-15.3439,1,,,
20260513,601162,天风证券,证券,,,,,3.8,20260514,3.68,20260611,3.06,-3.1579,-19.4737,1,,,
20260513,000156,华数传媒,影视音像,,,,,7.55,20260514,7.32,20260611,6.33,-3.0464,-16.1589,1,,,
20260512,001285,瑞立科密,汽车配件,,持有,hold,50.0,53.37,20260513,53.25,20260611,42.99,-0.2248,-19.4491,2,,,
20260512,600900,长江电力,水力发电,严格遵守‘严进策略’，乖离率<2%为最佳买点，且符合‘趋势交易’中多头排列必须条件。,买入,buy,82.0,27.04,20260513,27.0,20260611,27.89,-0.1479,3.1435,18,,,
20260512,603406,天富龙,化纤,依据趋势交易理念，当前乖离率1.24%处于最佳买点区间，但因不满足多头排列条件，仅建议作为观察标的或极轻仓试错。,观望,hold,58.0,34.87,20260513,35.24,20260611,27.35,1.0611,-21.5658,2,,,
20260512,001280,中国铀业,小金属,符合核心理念：多头排列顺势而为，缩量回踩MA5且乖离率<2%的安全买点区间。,买入,buy,78.0,85.12,20260513,85.69,20260611,70.03,0.6696,-17.7279,5,,,
20260512,301337,亚华电子,软件服务,严格遵守‘严进策略’，在乖离率<2%的安全区间介入，且满足多头排列的趋势交易核心条件。,买入,buy,78.0,28.16,20260513,28.32,20260611,26.17,0.5682,-7.0668,2,,,
20260512,600141,兴发集团,农药化肥,基于趋势交易理念，当前不满足‘多头排列’核心条件，严格执行‘严进策略’，判定为观望。,观望,hold,45.0,33.73,20260513,34.69,20260611,32.73,2.8461,-2.9647,1,,,
20260512,301533,威马农机,农用机械,严格遵守趋势交易理念：多头排列确立，且价格回踩MA5获得支撑，乖离率处于<2%的最佳介入区间，属于高胜率买点。,买入,buy,72.0,32.77,20260513,32.51,20260611,25.71,-0.7934,-21.5441,1,,,
20260512,301175,中科环保,环境保护,符合交易理念中的‘缩量回踩支撑’与‘低乖离率’原则，虽然趋势尚未完全走强，但具备安全边际。,观望,hold,52.0,6.24,20260513,6.38,20260611,5.21,2.2436,-16.5064,1,,,
20260512,301459,丰茂股份,汽车配件,依据趋势交易理念，当前虽不满足标准多头排列，但乖离率低且贴近支撑位，适合作为左侧埋伏观察点。,观望,hold,55.0,38.26,20260513,38.41,20260611,32.5,0.3921,-15.0549,1,,,
20260512,003017,大洋生物,化工原料,严格遵守趋势交易理念：多头排列确立，且乖离率<2%（实测-0.31%），属于安全区间的回踩支撑买点。,买入,buy,78.0,31.88,20260513,31.63,20260611,26.75,-0.7842,-16.0916,1,,,
20260512,601616,广电电气,电气设备,符合核心理念中的‘低乖离率’（<2%）及‘回踩支撑’，虽趋势未完全确立，但具备左侧交易的盈亏比优势。,观望,hold,58.0,4.74,20260513,4.88,20260611,3.63,2.9536,-23.4177,1,,,
20260512,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.59,20260513,4.63,20260611,4.22,0.8715,-8.061,21,,,
20260512,003011,海象新材,家居用品,依据趋势交易理念，当前不满足MA5>MA10>MA20，故判定为观望。仅因乖离率低，持仓者可暂持股观察MA20得失。,观望,hold,52.0,23.64,20260513,23.65,20260611,19.55,0.0423,-17.3012,1,,,
20260512,603262,技源集团,食品,严格遵循趋势交易理念：多头排列确立，且乖离率<2%满足最佳买点要求，回踩支撑位不破，效率优先。,买入,buy,74.0,25.97,20260513,26.39,20260611,26.1,1.6173,0.5006,1,,,
20260512,603273,天元智能,专用机械,符合核心理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，缩量回踩MA5/MA10获得支撑。,买入,buy,68.0,17.97,20260513,17.86,20260611,14.45,-0.6121,-19.5882,1,,,
20260512,002097,山河智能,工程机械,基于交易理念，当前股价回踩MA10支撑且乖离率<2%，属于缩量回调的左侧博弈点，但因趋势未完全确立，仅定性为观望或轻仓试探。,观望,hold,58.0,10.08,20260513,10.15,20260611,8.07,0.6944,-19.9405,1,,,
20260512,300771,智莱科技,IT设备,符合趋势交易理念：MA5>MA10>MA20且乖离率<2%，满足缩量回踩支撑的效率优先买入条件。,买入,buy,78.0,14.22,20260513,14.5,20260611,10.98,1.9691,-22.7848,1,,,
20260512,301131,聚赛龙,塑料,严格遵守‘不追高’原则，当前价格低于MA5且处于支撑位，属于顺势交易中的回踩买点。,买入,buy,72.0,42.78,20260513,42.68,20260611,35.99,-0.2338,-15.8719,2,,,
20260512,601128,常熟银行,银行,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需等待右侧信号。,观望,hold,54.0,7.25,20260513,7.27,20260611,6.43,0.2759,-11.3103,27,,,
20260512,001239,永达股份,工程机械,当前不符合买入理由，交易理念强调‘只做多头排列’，目前属于空头/震荡转换期，应坚决执行‘宁可错过，不可做错’的原则。,观望,hold,48.0,15.18,20260513,15.28,20260611,13.95,0.6588,-8.1028,1,,,
20260511,601818,光大银行,银行,当前不符合买入理由，因其不满足 MA5>MA10>MA20 的趋势交易核心理念，严禁在空头趋势中盲目加仓。,观望,hold,42.0,3.15,20260512,3.15,20260611,3.17,0.0,0.6349,5,,,
20260511,600169,600169.SH,工程机械,不符合趋势交易买入条件。唯一微弱支撑在于乖离率极低，可能存在技术性修复，但确定性极差。,观望,sell,35.0,2.39,20260512,2.37,20260611,2.21,-0.8368,-7.5314,4,,,
20260511,603866,桃李面包,食品,仅基于低乖离率和均线支撑的左侧试探，严格意义上不符合趋势交易买点。,观望,hold,52.0,5.01,20260512,4.95,20260611,4.1,-1.1976,-18.1637,3,,,
20260511,600805,悦达投资,综合类,当前不建议买入，因不满足 MA5 > MA10 > MA20 的趋势先行原则。,观望,hold,45.0,5.28,20260512,5.12,20260611,4.37,-3.0303,-17.2348,1,,,
20260511,600033,福建高速,路桥,依据趋势交易理念，当前虽乖离率极佳，但趋势尚未确认（非多头排列），故不符合‘严进策略’的买入标准。,观望,hold,58.0,3.66,20260512,3.65,20260611,3.49,-0.2732,-4.6448,6,,,
20260511,600853,龙建股份,建筑工程,符合MA5>MA10>MA20多头排列，且乖离率<2%处于最佳介入区，属于标准的顺势回踩买点。,买入,buy,77.0,4.01,20260512,4.08,20260611,3.31,1.7456,-17.4564,2,,,
20260511,000717,中南股份,普钢,符合趋势交易理念：多头排列+缩量回踩支撑+安全乖离率（<2%）。,买入,buy,68.0,2.47,20260512,2.44,20260611,2.09,-1.2146,-15.3846,2,,,
20260511,601990,南京证券,证券,基于趋势交易理念，当前不满足MA5>MA10>MA20的硬性买入条件。虽乖离率极低符合不追高原则，但需遵循“效率优先”，等待趋势确认后再介入。,观望,hold,58.0,7.36,20260512,7.36,20260611,6.35,0.0,-13.7228,2,,,
20260511,000100,TCL科技,元器件,符合交易理念中的‘买点偏好’：股价贴近MA5（1.31%），且放量突破关键阻力位，风险收益比极高。,买入,buy,63.0,4.34,20260512,4.27,20260611,4.51,-1.6129,3.9171,9,,,
20260511,600121,郑州煤电,煤炭开采,满足MA5>MA10>MA20多头条件，且乖离率<2%处于最佳买点区间，属于典型的顺势而为+效率优先机会。,买入,buy,75.0,4.23,20260512,4.16,20260611,4.46,-1.6548,5.4374,1,,,
20260511,601398,工商银行,银行,当前不建议买入。依据理念：只做多头排列，当前MA5<MA10，属于弱势空头形态，需观望。,观望,hold,52.0,7.47,20260512,7.48,20260611,7.66,0.1339,2.5435,8,,,
20260511,601816,京沪高铁,铁路,当前不建议买入。依据趋势交易理念，‘空头排列坚决不碰’，应等待趋势扭转后再行介入。,观望,hold,42.0,4.88,20260512,5.05,20260611,4.99,3.4836,2.2541,7,,,
20260511,600073,光明肉业,食品,严格遵守‘不追高’原则，当前乖离率0.34%极低，具备安全边际，但因不满足‘多头排列’核心条件，仅能定义为弱势震荡中的观察标的。,观望,hold,58.0,5.88,20260512,5.74,20260611,4.96,-2.381,-15.6463,1,,,
20260511,600794,保税科技,仓储物流,严格遵循趋势交易原则，当前不满足MA5>MA10>MA20的硬性买入条件，虽乖离率安全，但效率优先原则要求等待趋势确立。,观望,hold,58.0,3.61,20260512,3.55,20260611,3.06,-1.662,-15.2355,1,,,
20260511,601228,广州港,港口,当前不完全符合核心交易理念中的'多头排列'，仅因乖离率低具备防御价值，严格意义上应继续观望。,观望,hold,58.0,3.27,20260512,3.24,20260611,2.98,-0.9174,-8.8685,2,,,
20260511,600386,北巴传媒,汽车服务,符合核心理念‘回踩MA10获得支撑’及‘乖离率<2%’的最佳买点区间，且均线系统维持多头，属于高胜率波段机会。,持有/加仓,hold,74.0,4.1,20260512,3.98,20260611,3.45,-2.9268,-15.8537,3,,,
20260511,600512,腾达建设,建筑工程,当前不符合趋势交易买入原则。严格遵守原则：空头排列坚决不碰。,观望,hold,42.0,2.45,20260512,2.38,20260611,2.04,-2.8571,-16.7347,1,,,
20260511,600635,大众公用,供气供热,目前无充分买入理由。仅乖离率较低符合不追高原则，但趋势面完全不符合MA5>MA10>MA20的要求。,观望,hold,42.0,5.39,20260512,5.31,20260611,4.77,-1.4842,-11.5028,2,,,
20260511,600305,恒顺醋业,食品,严格遵守‘不追高’原则，当前乖离率0%为最佳介入区间，且满足MA5>MA10>MA20的多头趋势条件。,买入,buy,78.0,7.5,20260512,7.44,20260611,6.75,-0.8,-10.0,4,,,
20260511,600918,中泰证券,证券,符合交易理念中的‘买点偏好’，即缩量/温和放量回踩均线获得支撑，且乖离率<2%，属于安全边际较高的介入点。,买入,buy,62.0,6.06,20260512,6.05,20260611,5.19,-0.165,-14.3564,3,,,
20260508,000898,鞍钢股份,普钢,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列要求，且MA20压制明显，故判定为观望。,观望,hold,45.0,2.31,20260511,2.3,20260611,1.96,-0.4329,-15.1515,2,,,
20260508,002958,青农商行,银行,严格遵循‘严进策略’，当前乖离率为-0.33%，处于最佳买点区间，且均线系统维持多头态势，符合顺势交易理念。,买入,buy,68.0,3.03,20260511,3.01,20260611,2.94,-0.6601,-2.9703,11,,,
20260508,601006,大秦铁路,铁路,符合趋势交易核心理念：多头排列顺势而为，乖离率<2%满足最佳买点，量价齐升且MACD金叉共振。,买入,buy,84.0,5.32,20260511,5.38,20260611,5.03,1.1278,-5.4511,6,,,
20260508,002344,海宁皮城,商品城,当前不建议买入。依据趋势交易理念，MA5>MA10>MA20的多头排列尚未形成，应保持耐心观望，等待趋势明朗。,观望,hold,48.0,4.43,20260511,4.56,20260611,3.74,2.9345,-15.5756,4,,,
20260508,600019,宝钢股份,普钢,符合交易理念中的‘低乖离率’（<2%）原则，且处于缩量回调后的温和放量阶段，是效率较高的潜伏点。,持有,hold,63.0,6.41,20260511,6.5,20260611,5.85,1.4041,-8.7363,4,,,
20260508,600050,中国联通,电信运营,严格遵循趋势交易理念，当前不满足MA5>MA10>MA20的多头排列必须条件，故判定为观望。,观望,hold,45.0,4.52,20260511,4.72,20260611,4.36,4.4248,-3.5398,4,,,
20260508,000166,申万宏源,证券,基于趋势交易理念，当前不满足‘严进策略’中的多头排列核心条件，虽乖离率极佳，但效率优先原则建议等待趋势确认。,观望,hold,52.0,4.74,20260511,4.77,20260611,4.42,0.6329,-6.7511,5,,,
20260508,600795,国电电力,火力发电,当前不建议立即买入，需等待MA5上穿MA10形成多头排列，且乖离率保持在5%以内的回踩机会。,观望,hold,45.0,4.88,20260511,4.95,20260611,4.99,1.4344,2.2541,9,,,
20260508,601668,中国建筑,建筑工程,符合‘缩量回踩支撑’及‘低乖离率’要求，但因‘多头排列’未完全成型，故判定为观望而非买入。,观望,hold,58.0,4.91,20260511,5.0,20260611,4.74,1.833,-3.4623,3,,,
20260508,001213,中铁特货,铁路,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,hold,42.0,4.0,20260511,3.99,20260611,3.58,-0.25,-10.5,1,,,
20260508,600369,西南证券,证券,基于核心理念，当前不满足MA5>MA10>MA20的多头排列要求，且价格位于MA5之下，虽乖离率低但趋势未成，故判定为观望。,观望,hold,52.0,4.22,20260511,4.28,20260611,3.83,1.4218,-9.2417,2,,,
20260508,600704,物产中大,仓储物流,目前无明确买入理由，仅满足乖离率安全一项，不符合趋势交易的核心原则。,观望,hold,42.0,5.19,20260511,5.16,20260611,4.67,-0.578,-10.0193,4,,,
20260508,601398,工商银行,银行,当前不建议买入。理由：MA5(7.43) < MA10(7.48)，属于空头排列，违背‘只做多头排列’的交易理念。,观望,hold,52.0,7.46,20260511,7.47,20260611,7.66,0.134,2.681,8,,,
20260508,600017,日照港,港口,当前不建议买入。依据交易理念，必须满足MA5>MA10>MA20的多头排列方可介入，目前处于空头格局，应严守纪律，持币观望。,观望,hold,42.0,2.98,20260511,2.97,20260611,2.65,-0.3356,-11.0738,1,,,
20260508,600033,福建高速,路桥,基于趋势交易理念，当前不满足MA5>MA10>MA20，虽乖离率低但趋势强度不足，需等待信号确认。,观望,hold,58.0,3.66,20260511,3.66,20260611,3.49,0.0,-4.6448,6,,,
20260508,600738,丽尚国潮,百货,符合【低乖离率】原则，现价偏离MA5仅0.25%，回踩支撑明确，属于严进策略下的低风险博弈点。,持有/小仓位试探,hold,62.0,4.79,20260511,4.76,20260611,4.05,-0.6263,-15.4489,1,,,
20260508,002561,徐家汇,百货,基于严格的趋势交易理念，当前不满足MA5>MA10>MA20的入场条件，虽有回踩MA5特征，但由于趋势未确认，判定为观望。,观望,hold,52.0,8.1,20260511,8.02,20260611,6.89,-0.9877,-14.9383,1,,,
20260508,300289,利德曼,医疗保健,符合趋势交易理念：多头排列+缩量回踩支撑+极低乖离率，风险收益比极高。,买入,buy,72.0,6.75,20260511,7.0,20260611,6.62,3.7037,-1.9259,1,,,
20260508,600269,赣粤高速,路桥,符合【严进策略】中的低乖离率要求（<2%），但由于不满足【趋势交易】的多头排列条件，故判定为观望或轻仓试错。,观望,hold,58.0,4.47,20260511,4.49,20260611,4.13,0.4474,-7.6063,2,,,
20260508,603323,苏农银行,银行,基于趋势交易理论，当前不满足MA5>MA10>MA20的多头排列，属于左侧观察期，仅适合在支撑位进行防御性布局，不符合右侧追涨逻辑。,观望,hold,52.0,4.92,20260511,4.9,20260611,4.76,-0.4065,-3.252,8,,,
20260507,600905,三峡能源,新型电力,当前不建议买入，理由：不满足 MA5>MA10>MA20 的多头交易理念，属于震荡无趋势状态。,观望,hold,52.0,4.13,20260508,4.16,20260611,4.16,0.7264,0.7264,9,,,
20260507,002958,青农商行,银行,严格遵循趋势交易理念：多头排列确立，且价格回踩MA5支撑，乖离率小于2%，属于确定性较高的低吸机会。,买入,buy,68.0,3.03,20260508,3.03,20260611,2.94,0.0,-2.9703,11,,,
20260507,600795,国电电力,火力发电,符合严进策略：乖离率<2%的最佳买点区间，且缩量回踩后出现放量反弹信号。,持有/逢低加仓,hold,65.0,4.89,20260508,4.88,20260611,4.99,-0.2045,2.045,9,,,
20260507,000100,TCL科技,元器件,当前不建议买入，违反核心交易理念中的‘多头排列’原则。仅作为低吸观察对象。,观望,hold,45.0,4.3,20260508,4.22,20260611,4.51,-1.8605,4.8837,9,,,
20260507,000898,鞍钢股份,普钢,基于交易理念，虽满足低乖离率要求，但不满足MA5>MA10>MA20的多头核心条件，故判定为观望。,观望,hold,52.0,2.31,20260508,2.31,20260611,1.96,0.0,-15.1515,2,,,
20260507,000557,西部创业,铁路,乖离率极低符合严进策略，但因不满足多头排列，仅建议作为观察标的，等待趋势确立。,观望,hold,58.0,4.69,20260508,4.7,20260611,3.93,0.2132,-16.2047,1,,,
20260507,600368,五洲交通,路桥,严格遵守‘顺势而为’与‘回踩支撑’理念，MA5>MA10>MA20确认趋势，-0.05%乖离率提供极佳买点。,买入,buy,72.0,3.89,20260508,4.11,20260611,3.74,5.6555,-3.856,5,,,
20260507,600425,青松建化,水泥,严格遵守‘不追高’原则，现价偏离MA5为0%，且满足MA5>MA10>MA20的多头排列，属于效率优先的高胜率买点。,买入,buy,75.0,4.1,20260508,4.08,20260611,3.53,-0.4878,-13.9024,4,,,
20260507,601668,中国建筑,建筑工程,核心理由：股价极度贴近均线（乖离率0.33%），虽非强趋势但具备试错的风险收益比，需等待MA20突破确认。,观望,hold,58.0,4.91,20260508,4.91,20260611,4.74,0.0,-3.4623,3,,,
20260507,000068,华控赛格,环境保护,基于趋势交易理念，目前不符合‘严进策略’中的多头排列条件，虽乖离率安全但效率优先原则建议等待趋势确认。,观望,hold,52.0,3.27,20260508,3.29,20260611,3.46,0.6116,5.8104,2,,,
20260507,601006,大秦铁路,铁路,符合【买点偏好】：缩量回踩MA20获得支撑，且乖离率处于安全区间，属于典型的顺势低吸机会。,买入,buy,68.0,5.27,20260508,5.32,20260611,5.03,0.9488,-4.5541,6,,,
20260507,002526,山东矿机,工程机械,基于趋势交易理念，当前不满足买入条件，仅因乖离率低可作为观察标的，需等待均线系统修复。,观望,hold,42.0,3.39,20260508,3.45,20260611,2.88,1.7699,-15.0442,1,,,
20260507,603323,苏农银行,银行,当前不符合‘严进策略’中的多头排列要求，故判定为观望。仅在缩量回踩MA20不破时可轻仓博弈反弹。,观望,hold,51.0,4.92,20260508,4.92,20260611,4.76,0.0,-3.252,8,,,
20260507,600918,中泰证券,证券,符合严进策略中的低乖离率原则（0.33%），且属于缩量回踩支撑位，风险收益比较高。,观望,hold,58.0,6.03,20260508,6.01,20260611,5.19,-0.3317,-13.9303,3,,,
20260507,601000,唐山港,港口,当前不符合‘多头排列’核心理念，虽乖离率低但趋势走弱，仅适合作为高分红标的进行左侧分批布局，不符合趋势交易买入标准。,观望,hold,52.0,4.74,20260508,4.83,20260611,4.2,1.8987,-11.3924,2,,,
20260507,600098,广州发展,火力发电,符合均线多头排列且乖离率处于2%以内的最佳买点区间，属于典型的顺势回踩策略。,买入,buy,72.0,7.16,20260508,7.11,20260611,6.96,-0.6983,-2.7933,2,,,
20260507,601228,广州港,港口,乖离率极低贴合均线，但因不满足多头排列，不符合‘顺势而为’核心理念，故判定为观望。,观望,hold,58.0,3.27,20260508,3.3,20260611,2.98,0.9174,-8.8685,2,,,
20260507,600050,中国联通,电信运营,当前不符合买入条件。依据理念：多头排列是入场前提，空头排列坚决不碰。,观望,sell,35.0,4.49,20260508,4.52,20260611,4.36,0.6682,-2.8953,4,,,
20260507,600335,国机汽车,汽车服务,基于趋势交易理念，当前不满足MA5>MA10>MA20的硬性条件，虽乖离率低，但效率优先原则建议等待趋势确认。,观望,hold,52.0,6.03,20260508,6.04,20260611,5.19,0.1658,-13.9303,3,,,
20260507,000717,中南股份,普钢,符合‘趋势交易’与‘回踩支撑’理念，MA5 > MA10 > MA20 确立多头，且乖离率 < 2% 为最佳买点区间。,买入,buy,68.0,2.47,20260508,2.49,20260611,2.09,0.8097,-15.3846,2,,,
20260506,600905,三峡能源,新型电力,仅基于交易理念中的‘低乖离率’和‘支撑位有效’进行左侧轻仓博弈，但不符合‘趋势交易’的高胜率标准。,观望,hold,53.0,4.11,20260507,4.13,20260611,4.16,0.4866,1.2165,9,,,
20260506,000100,TCL科技,元器件,基于趋势交易理念，目前不满足‘多头排列’核心条件，虽然乖离率安全，但效率优先原则建议等待趋势确立再介入。,观望,hold,48.0,4.29,20260507,4.3,20260611,4.51,0.2331,5.1282,9,,,
20260506,600575,淮河能源,火力发电,,观望,hold,55.0,3.68,20260507,3.68,20260611,3.75,0.0,1.9022,1,,,
20260506,600169,600169.SH,工程机械,不符合买入理由。违反核心理念第2条：只做多头排列股票，空头排列坚决不碰。,观望,sell,35.0,2.4,20260507,2.38,20260611,2.21,-0.8333,-7.9167,4,,,
20260506,000088,盐田港,港口,当前不符合交易理念中的‘多头排列’原则，坚决执行观望策略。,观望,sell,35.0,4.53,20260507,4.57,20260611,4.22,0.883,-6.8433,21,,,
20260506,601006,大秦铁路,铁路,严格遵循趋势交易理念：多头排列确认趋势向上，负乖离率确保不追高，缩量回踩MA20提供确定性买点。,买入,buy,72.0,5.27,20260507,5.27,20260611,5.03,0.0,-4.5541,6,,,
20260506,300194,福安药业,化学制药,,观望,hold,58.0,4.15,20260507,4.11,20260611,3.53,-0.9639,-14.9398,2,,,
20260506,002344,海宁皮城,商品城,,观望,hold,55.0,4.45,20260507,4.38,20260611,3.74,-1.573,-15.9551,4,,,
20260506,600597,光明乳业,乳制品,当前不建议买入。依据交易理念，多头排列是入场的前提条件，目前属于空头排列，应坚决执行'不碰'策略。,观望,hold,45.0,7.46,20260507,7.37,20260611,6.61,-1.2064,-11.3941,2,,,
20260506,600795,国电电力,火力发电,当前不符合核心交易理念中的‘多头排列’要求，故判定为观望。仅在缩量回踩强支撑位4.73且不破时，可博弈极短线技术反抽。,观望,hold,42.0,4.81,20260507,4.89,20260611,4.99,1.6632,3.7422,9,,,
20260506,003816,中国广核,新型电力,,持有,hold,50.0,4.59,20260507,4.64,20260611,4.24,1.0893,-7.6253,2,,,
20260506,603323,苏农银行,银行,,观望,hold,54.0,4.93,20260507,4.92,20260611,4.76,-0.2028,-3.4483,8,,,
20260506,603866,桃李面包,食品,,观望,hold,42.0,5.0,20260507,4.98,20260611,4.1,-0.4,-18.0,3,,,
20260506,000543,皖能电力,火力发电,,持有,hold,50.0,8.2,20260507,8.28,20260611,8.63,0.9756,5.2439,1,,,
20260506,601998,中信银行,银行,,持有,hold,72.0,8.33,20260507,8.28,20260611,7.64,-0.6002,-8.2833,1,,,
20260506,000008,神州高铁,运输设备,,持有,hold,50.0,2.7,20260507,2.73,20260611,2.4,1.1111,-11.1111,1,,,
20260506,600335,国机汽车,汽车服务,仅基于交易理念中'乖离率<2%为最佳买点区间'，但需配合趋势确立。目前仅适合做左侧埋伏，不符合严进策略中的趋势优先原则。,观望,hold,45.0,6.05,20260507,6.03,20260611,5.19,-0.3306,-14.2149,3,,,
20260506,300185,通裕重工,工程机械,,观望,hold,45.0,3.23,20260507,3.35,20260611,2.75,3.7152,-14.8607,1,,,
20260506,000068,华控赛格,环境保护,基于交易理念，当前虽乖离率安全，但因均线未呈多头排列，不符合‘严进’中的趋势条件，故判定为观望。,观望,hold,52.0,3.27,20260507,3.27,20260611,3.46,0.0,5.8104,2,,,
20260506,600019,宝钢股份,普钢,,持有,hold,50.0,6.33,20260507,6.32,20260611,5.85,-0.158,-7.5829,4,,,
20260430,601860,紫金银行,银行,严格遵循趋势交易理念：多头排列确立且乖离率处于<2%的最佳买点区间，缩量回踩MA5获得强支撑，符合效率优先原则。,买入,buy,65.0,2.69,20260506,2.69,20260611,2.65,0.0,-1.487,10,,,
20260430,600008,首创环保,水务,当前不符合趋势交易买入理由，严守‘只做多头排列’的原则。,观望,hold,45.0,3.06,20260506,3.08,20260611,3.12,0.6536,1.9608,15,,,
20260430,600425,青松建化,水泥,严格遵循趋势交易理念：MA5>MA10>MA20确立多头，且(现价-MA5)/MA5 < 2% 属于最佳买点区间，风险收益比极高。,买入,buy,82.0,4.1,20260506,4.13,20260611,3.53,0.7317,-13.9024,4,,,
20260430,601916,浙商银行,银行,当前不符合买入理由。严格遵守核心交易理念第2条：空头排列坚决不碰。,观望,hold,42.0,2.97,20260506,2.98,20260611,3.08,0.3367,3.7037,12,,,
20260430,000088,盐田港,港口,当前不建议买入。根据趋势交易理念，MA5 < MA10 < MA20 属于坚决不碰的空头序列，需等待趋势反转。,观望,hold,42.0,4.53,20260506,4.53,20260611,4.22,0.0,-6.8433,21,,,
20260430,002061,浙江交科,建筑工程,当前不具备趋势买入理由。仅因乖离率低且处于支撑位可轻仓博弈，但不符合核心趋势交易策略。,观望,hold,42.0,3.89,20260506,3.91,20260611,3.58,0.5141,-7.9692,4,,,
20260430,600626,申达股份,汽车配件,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头核心条件，故判定为观望。,观望,hold,58.0,3.92,20260506,3.93,20260611,3.39,0.2551,-13.5204,2,,,
20260430,600365,600365.SH,互联网,当前不符合趋势交易买入理念：未形成多头排列，且量能不支持突破，应严格遵守'不碰空头/震荡排列'原则。,观望,hold,42.0,3.09,20260506,3.03,20260611,2.52,-1.9417,-18.4466,3,,,
20260430,003816,中国广核,新型电力,符合趋势交易理念：MA5>MA10>MA20且乖离率<2%的最佳买点区间，量能萎缩显示洗盘接近尾声。,买入,buy,78.0,4.58,20260506,4.59,20260611,4.24,0.2183,-7.4236,2,,,
20260430,600918,中泰证券,证券,引用交易理念：‘只做多头排列的股票’。当前均线空头，虽乖离率低，但效率优先原则下，应等待趋势明确后再入场。,观望,hold,45.0,6.02,20260506,6.06,20260611,5.19,0.6645,-13.7874,3,,,
20260430,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.37,20260506,4.34,20260611,3.52,-0.6865,-19.4508,4,,,
20260430,002958,青农商行,银行,严格遵循趋势交易理念：多头排列确定趋势，低乖离率确保安全边际，缩量回踩MA5提供高胜率买点。,买入,buy,78.0,3.04,20260506,3.03,20260611,2.94,-0.3289,-3.2895,11,,,
20260430,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.58,20260506,5.62,20260611,5.27,0.7168,-5.5556,6,,,
20260430,600169,600169.SH,工程机械,当前无买入理由。严格遵守核心理念：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,2.39,20260506,2.4,20260611,2.21,0.4184,-7.5314,4,,,
20260430,600217,中再资环,环境保护,基于严进策略，当前股价贴合MA5/MA10，试错成本低，但趋势强度不足，仅限轻仓试探。,观望,hold,52.0,3.78,20260506,3.73,20260611,3.16,-1.3228,-16.4021,2,,,
20260430,601990,南京证券,证券,当前不建议买入。依据‘严进策略’，空头排列股票坚决不碰，除非发生趋势反转。,观望,hold,42.0,7.35,20260506,7.38,20260611,6.35,0.4082,-13.6054,2,,,
20260430,600170,上海建工,建筑工程,基于趋势交易理念，当前不满足多头排列条件，暂无买入理由。仅可作为超跌反弹观察。,观望,hold,45.0,2.7,20260506,2.71,20260611,2.37,0.3704,-12.2222,2,,,
20260430,002228,合兴包装,广告包装,当前不建议买入，因不满足 MA5 > MA10 > MA20 的趋势交易核心前提。唯一正面因素为乖离率低，暂无追高风险。,观望,hold,42.0,3.9,20260506,3.93,20260611,3.15,0.7692,-19.2308,3,,,
