推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260617,000928,中钢国际,建筑工程,当前不具备买入理由。根据“严进策略”，在空头排列（MA5 < MA10 < MA20）的明确趋势下，坚决不追高、不逆势做多。股价虽突破MA5且乖离率安全，但这是在下降趋势中的弱势反弹，不符合“趋势交易（顺势而为）”的核心理念。同时，缺乏量能配合和明确的基本面利好，风险收益比不佳。最佳策略是耐心等待，直至均线系统修复并形成多头排列信号。,观望,hold,45.0,5.85,20260618,5.57,20260724,4.94,-4.7863,-15.5556,1,,,
20260612,603323,苏农银行,银行,,观望,,55.0,4.89,20260615,4.89,20260724,4.19,0.0,-14.3149,10,,,
20260612,000423,东阿阿胶,中成药,当前不构成买入理由。原有买入逻辑（多头排列、回踩支撑）已被今日的走势完全破坏。价格虽处乖离率安全区，但这是在下跌趋势中的安全区，而非上涨趋势中的买点。根据趋势交易原则，在趋势明确转向空头时，应放弃买入计划，等待新的、可靠的看涨信号出现。目前唯一可观察的是股价能否在前期低点47.86元附近止跌企稳，但仅凭支撑不足以构成买入理由，需等待量价和均线的积极信号确认。,观望,hold,35.0,50.48,20260615,49.05,20260724,50.88,-2.8328,0.7924,1,,,
20260612,000651,格力电器,家用电器,当前不存在明确的买入理由。虽然股价低于MA5且RSI超卖，看似具备‘回踩’和‘超卖反弹’的技术条件，但这完全违背了‘趋势交易’的核心原则。我们的交易系统要求‘只做多头排列的股票，空头排列坚决不碰’。在空头趋势中，任何利好或超卖信号都可能是下跌中继的反弹陷阱，而非真正的买点。正确的操作纪律是等待趋势反转的确认信号（如突破并站稳MA20，均线走平或转多），而不是去猜测底部。当前首要任务是规避风险，而非博取反弹。,观望,hold,40.0,38.53,20260615,37.86,20260724,40.46,-1.7389,5.0091,17,,,
20260612,002839,张家港行,银行,,观望,,55.0,4.3,20260615,4.3,20260724,4.33,0.0,0.6977,11,,,
20260612,600030,中信证券,证券,基于趋势交易理念，当前多头排列的均线系统提供了顺势做多的技术基础。在股价未出现放量破位前，趋势的力量值得尊重。选择等待回调买入，而非追高，是遵循‘严进策略’的体现，旨在提高风险收益比。乖离率3.57%已提示短期追高性价比下降，理想的介入点应回归均线支撑位（MA5或MA10），以获得更安全的入场位置和更小的初始回撤。RSI超买和量能萎缩是等待更好买点的直接依据。,观望,hold,65.0,26.29,20260615,26.86,20260724,27.95,2.1681,6.3142,1,,,
20260612,600285,羚锐制药,中成药,买入理由遵循趋势交易核心理念：1. **顺势而为**：股价处于明确的多头排列（MA5>MA10>MA20）上升趋势中，符合“只做多头排列”的基本原则。2. **严守买点**：当前股价（20.47元）低于MA5（20.72元），乖离率为-0.65%，不属于追高，属于回踩均线支撑的理想/次优买点区间。3. **风险收益比**：止损位（19.80元）明确，潜在亏损空间约3.3%；目标位（21.50元）潜在收益空间约5%，风险收益比相对合理。4. **量价健康**：缩量回调表明下跌动,买入,buy,68.0,20.83,20260615,20.98,20260724,21.91,0.7201,5.1848,7,,,
20260612,601916,浙商银行,银行,,持有,,55.0,3.08,20260615,3.08,20260724,2.87,0.0,-6.8182,17,,,
20260612,601128,常熟银行,银行,,观望,,55.0,6.47,20260615,6.48,20260724,6.23,0.1546,-3.7094,30,,,
20260612,300497,富祥药业,化学制药,当前不符合买入条件。基于趋势交易‘严进策略’和‘买点偏好’原则，核心买入逻辑应是‘顺大势，逆小势’。该股大势（中期均线）虽向上，但小势（短期价格）已严重超买，乖离率7.31%远超5%的禁止追高红线。此时买入属于‘追高’行为，违背了风控基线。理想的买点应等待股价回踩至MA5或MA10等关键支撑位，且出现缩量企稳信号时，此时风险收益比才较为合理。,观望,hold,48.0,15.77,20260615,17.39,20260724,17.02,10.2727,7.9264,1,,,
20260612,002936,郑州银行,银行,当前不建议买入。理由如下：1. 违背核心交易理念：严格的趋势交易只参与MA5>MA10>MA20的多头排列行情，该股均线粘合，不符合入场条件。2. 缺乏安全边际：尽管价格较低，但基本面数据缺失，无法判断是否“便宜”，且技术面无启动迹象。3. 效率低下：资金投入处于无趋势状态的股票中，机会成本高，不符合“效率优先”原则。应耐心等待技术面发出明确的买入信号（如放量突破均线群并形成多头排列）。,观望,hold,50.0,1.78,20260615,1.79,20260724,1.76,0.5618,-1.1236,9,,,
20260612,600323,瀚蓝环境,环境保护,当前不存在任何符合逻辑的买入理由。从趋势交易‘顺势而为’和‘严进不追高’的核心原则出发：1）趋势上，空头排列是明确的做空或观望信号，与做多方向完全相反；2）位置上，股价运行于均线下方，属于‘破位’状态，买入即面临技术面持续下行的风险；3）量价上，放量下跌是资金出逃的标志，而非逢低吸纳的信号。强行买入违背了所有经过验证的交易纪律，风险收益比极差。,卖出,sell,25.0,30.48,20260615,30.35,20260724,30.07,-0.4265,-1.3451,1,,,
20260612,600535,天士力,中成药,操作基于趋势交易中的‘顺势而为’与‘买在支撑’原则。当前股票处于多头排列，趋势方向明确。股价回踩至关键短期均线附近，且乖离率极低（-1.19%），提供了较低风险的介入位置。成交量在回调中萎缩，符合‘缩量回踩’的健康调整模式。虽然基本面数据缺失增加了不确定性，但纯粹从技术角度看，此处是一个值得用小仓位博弈反弹的性价比较高的位置。,买入,buy,72.0,14.41,20260615,14.53,20260724,15.76,0.8328,9.3685,1,,,
20260612,002641,公元股份,塑料,（当前不建议买入）若未来出现以下信号，可重新考虑：1. 均线系统形成明确多头排列（MA5>MA10>MA20），且股价放量站稳所有均线之上。2. 出现显著的正面催化消息（如超预期业绩、重大合同等）且得到资金认可。3. 股价缩量回踩至关键支撑位（如MA20附近）并获得有效支撑。当前乖离率低是唯一积极因素，但缺乏趋势和量能配合，不符合趋势交易的核心入场原则。,观望,hold,55.0,4.29,20260615,4.25,20260724,3.72,-0.9324,-13.2867,6,,,
20260612,002818,富森美,其他商业,遵循趋势交易‘买在支撑’的核心理念。当前股价回踩短期均线（MA5/MA10），且呈现缩量状态，符合‘缩量回踩均线获支撑’的经典买点特征。乖离率极低，排除了追高风险。虽然均线系统并非完美多头，但‘弱势多头’仍属于多头范畴，在严控仓位和风险的前提下，具备博弈向上突破的盈亏比优势。系统评分为69分，进入‘买入’区间。,买入,buy,70.0,11.26,20260615,11.42,20260724,10.5,1.421,-6.7496,5,,,
20260612,000795,英洛华,矿物制品,详细操作理由：基于趋势交易理念，当股价形成明确多头排列（MA5>MA10>MA20）时，应顺势而为。当前英洛华满足此核心条件。价格虽在MA5上方，但乖离率仅+3.22%，未超过5%的追高红线，符合“可小仓介入”的严进策略。今日出现缩量回调，提供了潜在的回踩买点机会。风险收益比考量：若在9.36元（MA5）附近买入，以8.95元（跌破MA20）为止损，潜在亏损约4.4%；而向上看至10.00元整数关口，潜在盈利约6.8%，风险收益比尚可。然而，必须强调，此操作主要基于技术面信号,持有,hold,65.0,9.32,20260615,9.28,20260724,8.12,-0.4292,-12.8755,1,,,
20260612,600008,首创环保,水务,当前不符合系统性买入条件。核心原因在于：1. 趋势上，均线系统未形成“MA5 > MA10 > MA20”的标准多头排列，不符合“顺势而为”的基本前提。2. 信号上，股价处于均线粘合区，既无放量突破的强势信号，也无明确缩量回踩支撑的企稳形态。3. 信息面上，缺乏基本面数据和消息催化，无法提升持仓信心。因此，最佳策略是空仓观望，等待技术结构走好、出现明确买点信号后再行考虑。,观望,hold,51.0,3.16,20260615,3.18,20260724,2.89,0.6329,-8.5443,16,,,
20260612,600033,福建高速,路桥,基于严进策略，乖离率0.23%远低于2%，是最佳买点，符合“绝对不追高”原则。价格回踩MA5（3.54元）获支撑，符合买点偏好“缩量回踩MA5获得支撑”。缩量回调显示抛压减轻，技术面有企稳反弹动力。系统评分63/100属买入范围，趋势状态为弱势多头。但需注意趋势非严格多头，因此采用轻仓策略（建议2成），并严格止损于3.50元（跌破MA20下方），风险收益比可控。操作上优先狙击MA5附近价位，避免追高。,买入,buy,63.0,3.56,20260615,3.61,20260724,3.52,1.4045,-1.1236,7,,,
20260612,600674,川投能源,水力发电,本次操作理由基于趋势交易的核心理念——顺势而为。具体信号如下：1. **趋势确认**：均线系统呈多头排列（MA5>MA10>MA20），明确了当前股价处于上升通道中。2. **买点优选**：股价在上涨趋势中主动回踩，且乖离率（-1.17%）已进入‘安全’乃至‘最佳’区间，符合‘严进策略’中不追高、等待支撑买入的原则。3. **量价健康**：回调伴随明显缩量，表明主力资金并未大规模撤离，调整性质为技术性洗盘或休整，为后续上涨积蓄力量。4. **风险可控**：近期无突发性利空，且,买入,buy,61.0,15.6,20260615,15.33,20260724,16.08,-1.7308,3.0769,5,,,
20260612,603896,寿仙谷,中成药,当前不建议买入。尽管股价贴近MA5且乖离率极低，理论上存在超跌反弹的可能性，但这与核心交易原则——“只做多头排列的股票”——相违背。在均线系统未形成多头排列（MA5>MA10>MA20）之前，任何基于乖离率的买入都属于逆势抄底，风险收益比不佳。此外，缩量的市场环境也无法提供趋势延续的动力。正确的做法是放弃这种左侧博弈的机会，等待趋势确认后的右侧买点出现。,观望,hold,40.0,15.61,20260615,15.68,20260724,13.8,0.4484,-11.5951,1,,,
20260612,002668,TCL智家,家用电器,基于趋势交易理念，核心操作理由如下：首先，均线系统呈现完美的多头排列（MA5>MA10>MA20），这是做多的基础前提，符合“顺势而为”的核心原则。其次，今日股价缩量回调，而乖离率仅3.08%，远低于5%的追高警戒线，这恰恰提供了符合“严进策略”的理想介入时机——即“回踩支撑”买点，风险收益比相对较好。第三，系统评分66分，属于“买入”区间，趋势强度75分，表明上涨动能充足。当前价位买入，止损位清晰（9.40元），潜在目标位（10.30元）有约4%的上行空间，风险可控。,持有,hold,65.0,9.64,20260615,10.06,20260724,10.14,4.3568,5.1867,2,,,
20260611,001227,兰州银行,银行,,观望,hold,38.0,2.13,20260612,2.15,20260724,2.12,0.939,-0.4695,17,,,
20260611,601568,北元集团,化工原料,,观望,hold,35.0,3.8,20260612,3.95,20260724,3.57,3.9474,-6.0526,3,,,
20260611,601997,贵阳银行,银行,,买入,buy,75.0,5.72,20260612,5.81,20260724,5.54,1.5734,-3.1469,15,,,
20260611,002958,青农商行,银行,,买入,buy,68.0,2.94,20260612,2.96,20260724,2.97,0.6803,1.0204,12,,,
20260611,000166,申万宏源,证券,,观望,hold,42.0,4.42,20260612,4.53,20260724,4.64,2.4887,4.9774,7,,,
20260611,601128,常熟银行,银行,,买入,buy,68.0,6.43,20260612,6.47,20260724,6.23,0.6221,-3.1104,30,,,
20260611,603323,苏农银行,银行,,持有,hold,53.0,4.76,20260612,4.89,20260724,4.19,2.7311,-11.9748,10,,,
20260611,601816,京沪高铁,铁路,,观望,hold,55.0,4.99,20260612,5.0,20260724,5.02,0.2004,0.6012,7,,,
20260611,002839,张家港行,银行,,观望,hold,55.0,4.26,20260612,4.3,20260724,4.33,0.939,1.6432,11,,,
20260611,601916,浙商银行,银行,,买入,buy,75.0,3.08,20260612,3.08,20260724,2.87,0.0,-6.8182,17,,,
20260611,600908,无锡银行,银行,,观望,hold,45.0,5.5,20260612,5.59,20260724,5.38,1.6364,-2.1818,3,,,
20260611,601921,浙版传媒,出版业,,持有,hold,68.0,7.58,20260612,7.68,20260724,6.91,1.3193,-8.8391,2,,,
20260611,601229,上海银行,银行,,买入,buy,71.0,9.14,20260612,9.36,20260724,9.14,2.407,0.0,1,,,
20260611,003000,劲仔食品,食品,,买入,buy,75.0,10.81,20260612,10.93,20260724,9.92,1.1101,-8.2331,4,,,
20260611,600905,三峡能源,新型电力,,观望,hold,40.0,4.16,20260612,4.18,20260724,3.86,0.4808,-7.2115,9,,,
20260611,600926,杭州银行,银行,,买入,buy,70.0,16.61,20260612,16.74,20260724,15.74,0.7827,-5.2378,3,,,
20260611,601825,沪农商行,银行,,买入,buy,75.0,8.8,20260612,8.88,20260724,8.18,0.9091,-7.0455,1,,,
20260611,601077,渝农商行,银行,,持有,hold,55.0,6.96,20260612,7.0,20260724,6.61,0.5747,-5.0287,1,,,
20260611,000598,兴蓉环境,水务,,观望,hold,54.0,6.91,20260612,7.03,20260724,7.26,1.7366,5.0651,8,,,
20260611,601577,长沙银行,银行,,买入,buy,80.0,9.6,20260612,9.78,20260724,9.22,1.875,-3.9583,7,,,
20260610,001227,兰州银行,银行,,观察,,75.0,2.12,20260611,2.13,20260724,2.12,0.4717,0.0,17,,,
20260610,603323,苏农银行,银行,依据“严进策略”和“趋势交易”原则，当前股价符合买入条件：一是股价处于多头排列（MA5>MA10>MA20）的趋势中，应顺势而为；二是股价回踩至短期均线支撑附近，乖离率（-0.58%）远低于5%的警戒线，属于低风险的回踩买点；三是回调时缩量，表明抛压有限，是主力洗盘的常见特征。此外，极低的PB估值（0.5倍）提供了较高的安全边际，即使短期判断有误，下行空间也相对有限。风险收益比较为有利。,买入,buy,73.0,4.79,20260611,4.76,20260724,4.19,-0.6263,-12.5261,10,,,
20260610,600928,西安银行,银行,,持有,hold,50.0,3.56,20260611,3.49,20260724,3.53,-1.9663,-0.8427,3,,,
20260610,002061,浙江交科,建筑工程,,观望,hold,35.0,3.58,20260611,3.58,20260724,3.5,0.0,-2.2346,4,,,
20260610,601816,京沪高铁,铁路,,观望,,59.0,5.02,20260611,4.99,20260724,5.02,-0.5976,0.0,7,,,
20260610,002936,郑州银行,银行,,观察,,70.0,1.77,20260611,1.75,20260724,1.76,-1.1299,-0.565,9,,,
20260610,601528,瑞丰银行,银行,,,,,4.79,20260611,4.72,20260724,4.75,-1.4614,-0.8351,1,,,
20260610,601568,北元集团,化工原料,,观望,,45.0,3.77,20260611,3.8,20260724,3.57,0.7958,-5.305,3,,,
20260610,600908,无锡银行,银行,,持有,,65.0,5.53,20260611,5.5,20260724,5.38,-0.5425,-2.7125,3,,,
20260610,601997,贵阳银行,银行,,观察,,75.0,5.75,20260611,5.72,20260724,5.54,-0.5217,-3.6522,15,,,
20260610,002839,张家港行,银行,当前不满足买入条件。核心交易理念是“顺势而为”和“严进策略”，该股目前处于空头排列的下跌趋势中，首要任务是规避风险而非寻找买点。虽然乖离率安全（<5%）且估值极低，提供了防守价值，但“不接飞刀”是基本原则。若未来出现以下信号可重新评估：1）股价放量（量比>1.5）突破并站稳MA20（4.24元），扭转均线排列；2）公司发布超预期的业绩报告或重大利好消息，且获得资金认可。在此之前，应保持耐心，等待趋势明朗。,观望,hold,44.0,4.31,20260611,4.26,20260724,4.33,-1.1601,0.464,11,,,
20260610,601128,常熟银行,银行,,观察,,75.0,6.47,20260611,6.43,20260724,6.23,-0.6182,-3.7094,30,,,
20260610,601921,浙版传媒,出版业,,买入,,65.0,7.56,20260611,7.58,20260724,6.91,0.2646,-8.5979,2,,,
20260610,003000,劲仔食品,食品,,观望,,62.0,10.81,20260611,10.81,20260724,9.92,0.0,-8.2331,4,,,
20260610,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,11.7,20260611,11.69,20260724,11.36,-0.0855,-2.906,4,,,
20260610,002966,苏州银行,银行,,持有,hold,50.0,8.29,20260611,8.15,20260724,8.02,-1.6888,-3.2569,16,,,
20260610,000521,长虹美菱,家用电器,,,,,5.71,20260611,5.83,20260724,4.76,2.1016,-16.6375,1,,,
20260610,600926,杭州银行,银行,,观察,,75.0,16.61,20260611,16.61,20260724,15.74,0.0,-5.2378,3,,,
20260610,000166,申万宏源,证券,基于严进策略和趋势交易理念，当前是较好的买入时机。首先，多头排列（MA5>MA10>MA20）确认了上升趋势，符合顺势而为的原则。其次，股价回踩后站稳均线，且乖离率仅1.1%，远低于5%的追高警戒线，属于“最佳买点区间”，风险收益比合理。再者，量能温和放大配合股价上涨，表明上涨动力健康。最后，估值未明显高估。操作上应坚持分批买入，将止损设在MA20下方，严格控制单笔风险。,买入,buy,72.0,4.38,20260611,4.42,20260724,4.64,0.9132,5.9361,7,,,
20260610,601658,邮储银行,银行,,持有,hold,50.0,5.08,20260611,5.1,20260724,5.12,0.3937,0.7874,6,,,
20260608,601997,贵阳银行,银行,,观察,,75.0,5.92,20260609,0.0,20260724,5.54,-100.0,-6.4189,15,,,
20260608,600036,招商银行,银行,,观察,,70.0,38.5,20260609,0.0,20260724,39.2,-100.0,1.8182,8,,,
20260608,601128,常熟银行,银行,,观察,,75.0,7.04,20260609,0.0,20260724,6.23,-100.0,-11.5057,30,,,
20260608,601985,中国核电,新型电力,,观察,,75.0,8.98,20260609,0.0,20260724,8.9,-100.0,-0.8909,21,,,
20260608,600285,羚锐制药,中成药,买入理由遵循趋势交易核心理念：1. **顺势而为**：股价处于明确的多头排列（MA5>MA10>MA20）上升趋势中，符合“只做多头排列”的基本原则。2. **严守买点**：当前股价（20.47元）低于MA5（20.72元），乖离率为-0.65%，不属于追高，属于回踩均线支撑的理想/次优买点区间。3. **风险收益比**：止损位（19.80元）明确，潜在亏损空间约3.3%；目标位（21.50元）潜在收益空间约5%，风险收益比相对合理。4. **量价健康**：缩量回调表明下跌动,买入,buy,68.0,21.59,20260609,0.0,20260724,21.91,-100.0,1.4822,7,,,
20260608,002807,江阴银行,银行,,观察,,65.0,3.94,20260609,0.0,20260724,3.92,-100.0,-0.5076,19,,,
20260608,600900,长江电力,水力发电,,观察,,70.0,27.51,20260609,0.0,20260724,28.9,-100.0,5.0527,24,,,
20260608,601328,交通银行,银行,,观察,,70.0,6.86,20260609,0.0,20260724,7.04,-100.0,2.6239,10,,,
20260608,002033,丽江股份,旅游景点,,观察,,75.0,8.63,20260609,0.0,20260724,8.24,-100.0,-4.5191,11,,,
20260608,603167,渤海轮渡,水运,,观察,,65.0,9.03,20260609,0.0,20260724,8.58,-100.0,-4.9834,14,,,
20260608,601577,长沙银行,银行,,持有,,72.0,9.53,20260609,0.0,20260724,9.22,-100.0,-3.2529,7,,,
20260608,600177,雅戈尔,服饰,,观察,,75.0,7.26,20260609,0.0,20260724,7.74,-100.0,6.6116,6,,,
20260608,003000,劲仔食品,食品,,观望,,62.0,10.82,20260609,0.0,20260724,9.92,-100.0,-8.3179,4,,,
20260608,601916,浙商银行,银行,,观察,,75.0,3.05,20260609,0.0,20260724,2.87,-100.0,-5.9016,17,,,
20260608,000001,平安银行,银行,,观察,,75.0,11.03,20260609,0.0,20260724,11.1,-100.0,0.6346,5,,,
20260608,600941,中国移动,电信运营,,观察,,75.0,96.6,20260609,0.0,20260724,94.69,-100.0,-1.9772,14,,,
20260608,600674,川投能源,水力发电,本次操作理由基于趋势交易的核心理念——顺势而为。具体信号如下：1. **趋势确认**：均线系统呈多头排列（MA5>MA10>MA20），明确了当前股价处于上升通道中。2. **买点优选**：股价在上涨趋势中主动回踩，且乖离率（-1.17%）已进入‘安全’乃至‘最佳’区间，符合‘严进策略’中不追高、等待支撑买入的原则。3. **量价健康**：回调伴随明显缩量，表明主力资金并未大规模撤离，调整性质为技术性洗盘或休整，为后续上涨积蓄力量。4. **风险可控**：近期无突发性利空，且,买入,buy,61.0,14.97,20260609,0.0,20260724,16.08,-100.0,7.4148,5,,,
20260608,002641,公元股份,塑料,当前不适合买入。严格遵循“只做多头排列”的趋势交易原则，该股均线呈空头排列，不符合建仓条件。虽然乖离率低，但缺乏上涨的均线结构和量能配合。高估值进一步降低了风险收益比。建议等待技术面出现MA5>MA10>MA20的多头排列，且股价放量站稳4.35元以上，再考虑介入。,观望,hold,45.0,4.24,20260609,0.0,20260724,3.72,-100.0,-12.2642,6,,,
20260608,603323,苏农银行,银行,依据“严进策略”和“趋势交易”原则，当前股价符合买入条件：一是股价处于多头排列（MA5>MA10>MA20）的趋势中，应顺势而为；二是股价回踩至短期均线支撑附近，乖离率（-0.58%）远低于5%的警戒线，属于低风险的回踩买点；三是回调时缩量，表明抛压有限，是主力洗盘的常见特征。此外，极低的PB估值（0.5倍）提供了较高的安全边际，即使短期判断有误，下行空间也相对有限。风险收益比较为有利。,买入,buy,73.0,4.72,20260609,0.0,20260724,4.19,-100.0,-11.2288,10,,,
20260608,601860,紫金银行,银行,,观察,,65.0,2.63,20260609,0.0,20260724,2.56,-100.0,-2.6616,12,,,
20260605,601818,光大银行,银行,买入逻辑基于趋势交易理念：首先，均线系统已形成多头排列（MA5>MA10>MA20），这是明确的上升趋势信号。其次，当前价格（3.15元）正缩量回踩至关键短期均线MA5（3.18元）附近，乖离率仅为-1.13%，提供了较低的入场成本和清晰的止损位（MA20下方）。虽然消息面平淡，但极低的估值（PE<5）提供了安全垫。操作上符合“顺大势、逆小势”（顺多头排列趋势，逆短期回调买入）的交易策略。风险收益比合适，以MA20作为止损，向上看至前高3.20-3.25元。,持有,hold,62.0,3.13,20260608,3.12,20260724,3.15,-0.3195,0.639,6,,,
20260605,600020,中原高速,路桥,当前无买入理由。根据交易理念，只做多头排列的股票。该股是空头排列，违背了“顺势而为”的核心原则。同时，虽然乖离率安全（-0.73%），但这并非缩量回踩均线支撑的买点，而是均线空头发散、股价阴跌过程中的一个位置，风险收益比极差。必须耐心等待，直到技术面出现明确的多头转向信号。,卖出,sell,39.0,4.01,20260608,3.94,20260724,3.73,-1.7456,-6.9825,3,,,
20260605,601860,紫金银行,银行,,观察,,65.0,2.61,20260608,2.63,20260724,2.56,0.7663,-1.9157,12,,,
20260605,601328,交通银行,银行,,观察,,70.0,6.83,20260608,6.86,20260724,7.04,0.4392,3.0747,10,,,
20260605,600919,江苏银行,银行,,持有,hold,50.0,11.38,20260608,11.44,20260724,11.57,0.5272,1.6696,4,,,
20260605,601997,贵阳银行,银行,,观察,,75.0,5.95,20260608,5.92,20260724,5.54,-0.5042,-6.8908,15,,,
20260605,002641,公元股份,塑料,当前不适合买入。严格遵循“只做多头排列”的趋势交易原则，该股均线呈空头排列，不符合建仓条件。虽然乖离率低，但缺乏上涨的均线结构和量能配合。高估值进一步降低了风险收益比。建议等待技术面出现MA5>MA10>MA20的多头排列，且股价放量站稳4.35元以上，再考虑介入。,观望,hold,45.0,4.22,20260608,4.24,20260724,3.72,0.4739,-11.8483,6,,,
20260605,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,2.92,20260608,2.89,20260724,2.97,-1.0274,1.7123,12,,,
20260605,601398,工商银行,银行,,持有,hold,50.0,7.34,20260608,7.5,20260724,7.75,2.1798,5.5858,8,,,
20260605,600015,华夏银行,银行,,观察,,72.0,6.83,20260608,6.79,20260724,7.01,-0.5857,2.6354,6,,,
20260605,603167,渤海轮渡,水运,,观察,,65.0,9.12,20260608,9.03,20260724,8.58,-0.9868,-5.9211,14,,,
20260605,600016,民生银行,银行,执行买入决策的核心理由基于严格遵守的趋势交易纪律：1. **顺势而为**：股票处于明确的多头排列（MA5>MA10>MA20），符合只做上升趋势的基本原则。2. **严进不追高**：当前价格相对于MA5的乖离率为-1.0%，远低于5%的警戒线，属于回调买点，完美规避了追高风险。3. **量价配合**：缩量回调是经典看涨中继形态，表明上涨过程中的获利盘清洗相对充分。4. **风险收益比**：止损位（3.53元）明确，潜在下行空间有限（约0.84%）；而上方压力位（3.65元）提,买入,buy,63.0,3.57,20260608,3.55,20260724,3.5,-0.5602,-1.9608,10,,,
20260605,600000,浦发银行,银行,,持有,hold,50.0,9.34,20260608,9.37,20260724,9.04,0.3212,-3.212,2,,,
20260605,600035,楚天高速,路桥,,持有,hold,50.0,3.83,20260608,3.76,20260724,3.44,-1.8277,-10.1828,10,,,
20260605,601658,邮储银行,银行,,持有,hold,50.0,4.96,20260608,4.98,20260724,5.12,0.4032,3.2258,6,,,
20260605,601816,京沪高铁,铁路,,观望,,59.0,4.95,20260608,4.93,20260724,5.02,-0.404,1.4141,7,,,
20260605,600496,精工钢构,钢加工,,持有,hold,50.0,4.14,20260608,3.99,20260724,3.18,-3.6232,-23.1884,3,,,
20260605,600018,上港集团,港口,,持有,hold,50.0,5.04,20260608,4.93,20260724,5.14,-2.1825,1.9841,4,,,
20260605,601169,北京银行,银行,,观察,,75.0,5.14,20260608,5.12,20260724,5.06,-0.3891,-1.5564,13,,,
20260605,601333,广深铁路,铁路,,观察,,65.0,3.08,20260608,3.03,20260724,2.97,-1.6234,-3.5714,15,,,
20260604,601997,贵阳银行,银行,,持有,hold,50.0,5.87,20260605,5.95,20260724,5.54,1.3629,-5.6218,15,,,
20260604,601328,交通银行,银行,,持有,hold,50.0,6.72,20260605,6.83,20260724,7.04,1.6369,4.7619,10,,,
20260604,600036,招商银行,银行,,持有,hold,50.0,38.1,20260605,38.58,20260724,39.2,1.2598,2.8871,8,,,
20260604,600905,三峡能源,新型电力,,持有,hold,50.0,4.3,20260605,4.21,20260724,3.86,-2.093,-10.2326,9,,,
20260604,601916,浙商银行,银行,,持有,hold,50.0,3.06,20260605,3.09,20260724,2.87,0.9804,-6.2092,17,,,
20260604,002319,乐通股份,染料涂料,,持有,hold,50.0,11.75,20260605,11.99,20260724,10.76,2.0426,-8.4255,1,,,
20260604,600900,长江电力,水力发电,,持有,hold,50.0,27.72,20260605,27.61,20260724,28.9,-0.3968,4.2569,24,,,
20260604,003000,劲仔食品,食品,,持有,hold,50.0,10.65,20260605,10.63,20260724,9.92,-0.1878,-6.8545,4,,,
20260604,603167,渤海轮渡,水运,,持有,hold,50.0,9.01,20260605,9.12,20260724,8.58,1.2209,-4.7725,14,,,
20260604,600035,楚天高速,路桥,,持有,hold,50.0,3.81,20260605,3.83,20260724,3.44,0.5249,-9.7113,10,,,
20260604,600368,五洲交通,路桥,,持有,hold,50.0,3.97,20260605,3.94,20260724,3.75,-0.7557,-5.5416,5,,,
20260604,601128,常熟银行,银行,,持有,hold,50.0,6.98,20260605,7.06,20260724,6.23,1.1461,-10.745,30,,,
20260604,000651,格力电器,家用电器,,持有,hold,50.0,38.88,20260605,38.46,20260724,40.46,-1.0802,4.0638,17,,,
20260604,600496,精工钢构,钢加工,,持有,hold,50.0,4.14,20260605,4.14,20260724,3.18,0.0,-23.1884,3,,,
20260604,000978,桂林旅游,旅游景点,,持有,hold,50.0,6.62,20260605,6.63,20260724,5.51,0.1511,-16.7674,1,,,
20260604,600674,川投能源,水力发电,,持有,hold,50.0,15.57,20260605,15.15,20260724,16.08,-2.6975,3.2755,5,,,
20260604,601919,中远海控,水运,,持有,hold,50.0,14.47,20260605,15.0,20260724,15.32,3.6628,5.8742,9,,,
20260604,600116,三峡水利,水力发电,,持有,hold,50.0,6.89,20260605,6.76,20260724,6.37,-1.8868,-7.5472,4,,,
20260604,601333,广深铁路,铁路,,持有,hold,50.0,3.07,20260605,3.08,20260724,2.97,0.3257,-3.2573,15,,,
20260604,600285,羚锐制药,中成药,,持有,hold,50.0,21.38,20260605,21.76,20260724,21.91,1.7774,2.479,7,,,
20260603,601818,光大银行,银行,,持有,hold,50.0,3.12,20260604,3.09,20260724,3.15,-0.9615,0.9615,6,,,
20260603,600035,楚天高速,路桥,,持有,hold,50.0,3.86,20260604,3.81,20260724,3.44,-1.2953,-10.8808,10,,,
20260603,601997,贵阳银行,银行,,持有,hold,50.0,5.97,20260604,5.87,20260724,5.54,-1.675,-7.2027,15,,,
20260603,600361,创新新材,铝,,持有,hold,50.0,4.55,20260604,4.31,20260724,3.6,-5.2747,-20.8791,4,,,
