推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260610,002966,苏州银行,银行,,持有,hold,50.0,8.29,20260611,8.15,20260706,7.35,-1.6888,-11.339,16,,,
20260610,000521,长虹美菱,家用电器,,,,,5.71,20260611,5.83,20260706,6.14,2.1016,7.5306,1,,,
20260610,600926,杭州银行,银行,,买入,,72.0,16.61,20260611,16.61,20260706,15.34,0.0,-7.646,2,,,
20260610,000166,申万宏源,证券,基于严进策略和趋势交易理念，当前是较好的买入时机。首先，多头排列（MA5>MA10>MA20）确认了上升趋势，符合顺势而为的原则。其次，股价回踩后站稳均线，且乖离率仅1.1%，远低于5%的追高警戒线，属于“最佳买点区间”，风险收益比合理。再者，量能温和放大配合股价上涨，表明上涨动力健康。最后，估值未明显高估。操作上应坚持分批买入，将止损设在MA20下方，严格控制单笔风险。,买入,buy,72.0,4.38,20260611,4.42,20260706,4.66,0.9132,6.3927,7,,,
20260610,601658,邮储银行,银行,,持有,hold,50.0,5.08,20260611,5.1,20260706,4.98,0.3937,-1.9685,6,,,
20260608,601997,贵阳银行,银行,,买入,,68.0,5.92,20260609,0.0,20260706,5.32,-100.0,-10.1351,13,,,
20260608,600036,招商银行,银行,,持有,hold,50.0,38.5,20260609,0.0,20260706,37.73,-100.0,-2.0,5,,,
20260608,601128,常熟银行,银行,依据严进策略与趋势交易原则，当前信号符合买入条件。1. **趋势为王**：均线多头排列，顺势做多，方向明确；2. **安全边际**：股价回踩MA5，乖离率极低（-0.40%），位于“最佳买点区间”，避免了追高风险；3. **量价健康**：缩量回踩表明抛压减轻，主力资金未现大规模出逃；4. **风险可控**：止损位清晰（6.35元MA20），潜在亏损有限。综合看，这是一次基于技术信号的、风险收益比尚可的趋势跟踪机会。,买入,buy,70.0,7.04,20260609,0.0,20260706,6.14,-100.0,-12.7841,29,,,
20260608,601985,中国核电,新型电力,操作理由基于趋势交易理念：首先，股票处于明确的多头排列趋势中，符合“顺势而为”的核心原则。其次，当前股价回踩至MA5附近，乖离率仅为-1.17%，处于“严进策略”中的最佳买点区间（<2%），提供了较高的安全边际。虽然今日出现放量下跌，但可视为对前期上涨的正常技术性修正。风险收益比方面，止损位（8.80元）与潜在目标位（9.60元）相比，具备一定的盈亏比空间。因此，在趋势未破的前提下，可等待回调企稳后寻找低吸机会。,观望,hold,68.0,8.98,20260609,0.0,20260706,8.86,-100.0,-1.3363,10,,,
20260608,600285,羚锐制药,中成药,买入理由遵循趋势交易核心理念：1. **顺势而为**：股价处于明确的多头排列（MA5>MA10>MA20）上升趋势中，符合“只做多头排列”的基本原则。2. **严守买点**：当前股价（20.47元）低于MA5（20.72元），乖离率为-0.65%，不属于追高，属于回踩均线支撑的理想/次优买点区间。3. **风险收益比**：止损位（19.80元）明确，潜在亏损空间约3.3%；目标位（21.50元）潜在收益空间约5%，风险收益比相对合理。4. **量价健康**：缩量回调表明下跌动,买入,buy,68.0,21.59,20260609,0.0,20260706,21.31,-100.0,-1.2969,7,,,
20260608,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,3.94,20260609,0.0,20260706,3.97,-100.0,0.7614,10,,,
20260608,600900,长江电力,水力发电,,持有,hold,50.0,27.51,20260609,0.0,20260706,27.19,-100.0,-1.1632,21,,,
20260608,601328,交通银行,银行,,持有,hold,50.0,6.86,20260609,0.0,20260706,6.64,-100.0,-3.207,9,,,
20260608,002033,丽江股份,旅游景点,,,,,8.63,20260609,0.0,20260706,8.52,-100.0,-1.2746,3,,,
20260608,603167,渤海轮渡,水运,,持有,hold,50.0,9.03,20260609,0.0,20260706,9.07,-100.0,0.443,10,,,
20260608,601577,长沙银行,银行,,持有,,72.0,9.53,20260609,0.0,20260706,8.99,-100.0,-5.6663,7,,,
20260608,600177,雅戈尔,服饰,,观察,,75.0,7.26,20260609,0.0,20260706,7.8,-100.0,7.438,6,,,
20260608,003000,劲仔食品,食品,,观望,,62.0,10.82,20260609,0.0,20260706,10.39,-100.0,-3.9741,4,,,
20260608,601916,浙商银行,银行,,持有,,55.0,3.05,20260609,0.0,20260706,2.84,-100.0,-6.8852,14,,,
20260608,000001,平安银行,银行,,持有,hold,65.0,11.03,20260609,0.0,20260706,10.5,-100.0,-4.8051,3,,,
20260608,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,96.6,20260609,0.0,20260706,88.0,-100.0,-8.9027,11,,,
20260608,600674,川投能源,水力发电,本次操作理由基于趋势交易的核心理念——顺势而为。具体信号如下：1. **趋势确认**：均线系统呈多头排列（MA5>MA10>MA20），明确了当前股价处于上升通道中。2. **买点优选**：股价在上涨趋势中主动回踩，且乖离率（-1.17%）已进入‘安全’乃至‘最佳’区间，符合‘严进策略’中不追高、等待支撑买入的原则。3. **量价健康**：回调伴随明显缩量，表明主力资金并未大规模撤离，调整性质为技术性洗盘或休整，为后续上涨积蓄力量。4. **风险可控**：近期无突发性利空，且,买入,buy,61.0,14.97,20260609,0.0,20260706,14.5,-100.0,-3.1396,5,,,
20260608,002641,公元股份,塑料,当前不适合买入。严格遵循“只做多头排列”的趋势交易原则，该股均线呈空头排列，不符合建仓条件。虽然乖离率低，但缺乏上涨的均线结构和量能配合。高估值进一步降低了风险收益比。建议等待技术面出现MA5>MA10>MA20的多头排列，且股价放量站稳4.35元以上，再考虑介入。,观望,hold,45.0,4.24,20260609,0.0,20260706,3.94,-100.0,-7.0755,6,,,
20260608,603323,苏农银行,银行,依据“严进策略”和“趋势交易”原则，当前股价符合买入条件：一是股价处于多头排列（MA5>MA10>MA20）的趋势中，应顺势而为；二是股价回踩至短期均线支撑附近，乖离率（-0.58%）远低于5%的警戒线，属于低风险的回踩买点；三是回调时缩量，表明抛压有限，是主力洗盘的常见特征。此外，极低的PB估值（0.5倍）提供了较高的安全边际，即使短期判断有误，下行空间也相对有限。风险收益比较为有利。,买入,buy,73.0,4.72,20260609,0.0,20260706,4.1,-100.0,-13.1356,10,,,
20260608,601860,紫金银行,银行,,持有,hold,50.0,2.63,20260609,0.0,20260706,2.53,-100.0,-3.8023,10,,,
20260605,601818,光大银行,银行,买入逻辑基于趋势交易理念：首先，均线系统已形成多头排列（MA5>MA10>MA20），这是明确的上升趋势信号。其次，当前价格（3.15元）正缩量回踩至关键短期均线MA5（3.18元）附近，乖离率仅为-1.13%，提供了较低的入场成本和清晰的止损位（MA20下方）。虽然消息面平淡，但极低的估值（PE<5）提供了安全垫。操作上符合“顺大势、逆小势”（顺多头排列趋势，逆短期回调买入）的交易策略。风险收益比合适，以MA20作为止损，向上看至前高3.20-3.25元。,持有,hold,62.0,3.13,20260608,3.12,20260706,3.06,-0.3195,-2.2364,6,,,
20260605,600020,中原高速,路桥,当前无买入理由。根据交易理念，只做多头排列的股票。该股是空头排列，违背了“顺势而为”的核心原则。同时，虽然乖离率安全（-0.73%），但这并非缩量回踩均线支撑的买点，而是均线空头发散、股价阴跌过程中的一个位置，风险收益比极差。必须耐心等待，直到技术面出现明确的多头转向信号。,卖出,sell,39.0,4.01,20260608,3.94,20260706,3.8,-1.7456,-5.2369,3,,,
20260605,601860,紫金银行,银行,,持有,hold,50.0,2.61,20260608,2.63,20260706,2.53,0.7663,-3.0651,10,,,
20260605,601328,交通银行,银行,,持有,hold,50.0,6.83,20260608,6.86,20260706,6.64,0.4392,-2.7818,9,,,
20260605,600919,江苏银行,银行,,持有,hold,50.0,11.38,20260608,11.44,20260706,11.4,0.5272,0.1757,4,,,
20260605,601997,贵阳银行,银行,,买入,,68.0,5.95,20260608,5.92,20260706,5.32,-0.5042,-10.5882,13,,,
20260605,002641,公元股份,塑料,当前不适合买入。严格遵循“只做多头排列”的趋势交易原则，该股均线呈空头排列，不符合建仓条件。虽然乖离率低，但缺乏上涨的均线结构和量能配合。高估值进一步降低了风险收益比。建议等待技术面出现MA5>MA10>MA20的多头排列，且股价放量站稳4.35元以上，再考虑介入。,观望,hold,45.0,4.22,20260608,4.24,20260706,3.94,0.4739,-6.6351,6,,,
20260605,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,2.92,20260608,2.89,20260706,2.88,-1.0274,-1.3699,12,,,
20260605,601398,工商银行,银行,,持有,hold,50.0,7.34,20260608,7.5,20260706,7.12,2.1798,-2.9973,8,,,
20260605,600015,华夏银行,银行,当前无充分买入理由。依据严进策略和趋势交易原则，股价处于空头排列且跌破MA20，不满足“只做多头排列股票”的基本要求。虽乖离率安全且估值低，但趋势向下时这些优势难以转化为上涨动力。建议等待技术面出现明确转多信号（如放量站上MA20并形成多头排列）后再评估买入机会。,观望,hold,45.0,6.83,20260608,6.79,20260706,6.79,-0.5857,-0.5857,4,,,
20260605,603167,渤海轮渡,水运,,持有,hold,50.0,9.12,20260608,9.03,20260706,9.07,-0.9868,-0.5482,10,,,
20260605,600016,民生银行,银行,执行买入决策的核心理由基于严格遵守的趋势交易纪律：1. **顺势而为**：股票处于明确的多头排列（MA5>MA10>MA20），符合只做上升趋势的基本原则。2. **严进不追高**：当前价格相对于MA5的乖离率为-1.0%，远低于5%的警戒线，属于回调买点，完美规避了追高风险。3. **量价配合**：缩量回调是经典看涨中继形态，表明上涨过程中的获利盘清洗相对充分。4. **风险收益比**：止损位（3.53元）明确，潜在下行空间有限（约0.84%）；而上方压力位（3.65元）提,买入,buy,63.0,3.57,20260608,3.55,20260706,3.34,-0.5602,-6.4426,10,,,
20260605,600000,浦发银行,银行,,持有,hold,50.0,9.34,20260608,9.37,20260706,8.92,0.3212,-4.4968,2,,,
20260605,600035,楚天高速,路桥,,持有,hold,50.0,3.83,20260608,3.76,20260706,3.52,-1.8277,-8.094,10,,,
20260605,601658,邮储银行,银行,,持有,hold,50.0,4.96,20260608,4.98,20260706,4.98,0.4032,0.4032,6,,,
20260605,601816,京沪高铁,铁路,,观望,,59.0,4.95,20260608,4.93,20260706,4.65,-0.404,-6.0606,7,,,
20260605,600496,精工钢构,钢加工,,持有,hold,50.0,4.14,20260608,3.99,20260706,3.3,-3.6232,-20.2899,3,,,
20260605,600018,上港集团,港口,,持有,hold,50.0,5.04,20260608,4.93,20260706,4.99,-2.1825,-0.9921,4,,,
20260605,601169,北京银行,银行,,持有,hold,50.0,5.14,20260608,5.12,20260706,5.14,-0.3891,0.0,12,,,
20260605,601333,广深铁路,铁路,,持有,hold,50.0,3.08,20260608,3.03,20260706,2.95,-1.6234,-4.2208,11,,,
20260604,601997,贵阳银行,银行,,持有,hold,50.0,5.87,20260605,5.95,20260706,5.32,1.3629,-9.3697,13,,,
20260604,601328,交通银行,银行,,持有,hold,50.0,6.72,20260605,6.83,20260706,6.64,1.6369,-1.1905,9,,,
20260604,600036,招商银行,银行,,持有,hold,50.0,38.1,20260605,38.58,20260706,37.73,1.2598,-0.9711,5,,,
20260604,600905,三峡能源,新型电力,,持有,hold,50.0,4.3,20260605,4.21,20260706,3.8,-2.093,-11.6279,9,,,
20260604,601916,浙商银行,银行,,持有,hold,50.0,3.06,20260605,3.09,20260706,2.84,0.9804,-7.1895,14,,,
20260604,002319,乐通股份,染料涂料,,持有,hold,50.0,11.75,20260605,11.99,20260706,11.21,2.0426,-4.5957,1,,,
20260604,600900,长江电力,水力发电,,持有,hold,50.0,27.72,20260605,27.61,20260706,27.19,-0.3968,-1.912,21,,,
20260604,003000,劲仔食品,食品,,持有,hold,50.0,10.65,20260605,10.63,20260706,10.39,-0.1878,-2.4413,4,,,
20260604,603167,渤海轮渡,水运,,持有,hold,50.0,9.01,20260605,9.12,20260706,9.07,1.2209,0.6659,10,,,
20260604,600035,楚天高速,路桥,,持有,hold,50.0,3.81,20260605,3.83,20260706,3.52,0.5249,-7.6115,10,,,
20260604,600368,五洲交通,路桥,,持有,hold,50.0,3.97,20260605,3.94,20260706,3.56,-0.7557,-10.3275,5,,,
20260604,601128,常熟银行,银行,,持有,hold,50.0,6.98,20260605,7.06,20260706,6.14,1.1461,-12.0344,29,,,
20260604,000651,格力电器,家用电器,,持有,hold,50.0,38.88,20260605,38.46,20260706,39.0,-1.0802,0.3086,12,,,
20260604,600496,精工钢构,钢加工,,持有,hold,50.0,4.14,20260605,4.14,20260706,3.3,0.0,-20.2899,3,,,
20260604,000978,桂林旅游,旅游景点,,持有,hold,50.0,6.62,20260605,6.63,20260706,5.48,0.1511,-17.2205,1,,,
20260604,600674,川投能源,水力发电,,持有,hold,50.0,15.57,20260605,15.15,20260706,14.5,-2.6975,-6.8722,5,,,
20260604,601919,中远海控,水运,,持有,hold,50.0,14.47,20260605,15.0,20260706,13.98,3.6628,-3.3863,5,,,
20260604,600116,三峡水利,水力发电,,持有,hold,50.0,6.89,20260605,6.76,20260706,6.02,-1.8868,-12.627,4,,,
20260604,601333,广深铁路,铁路,,持有,hold,50.0,3.07,20260605,3.08,20260706,2.95,0.3257,-3.9088,11,,,
20260604,600285,羚锐制药,中成药,,持有,hold,50.0,21.38,20260605,21.76,20260706,21.31,1.7774,-0.3274,7,,,
20260603,601818,光大银行,银行,,持有,hold,50.0,3.12,20260604,3.09,20260706,3.06,-0.9615,-1.9231,6,,,
20260603,600035,楚天高速,路桥,,持有,hold,50.0,3.86,20260604,3.81,20260706,3.52,-1.2953,-8.8083,10,,,
20260603,601997,贵阳银行,银行,,持有,hold,50.0,5.97,20260604,5.87,20260706,5.32,-1.675,-10.8878,13,,,
20260603,600361,创新新材,铝,,持有,hold,50.0,4.55,20260604,4.31,20260706,3.62,-5.2747,-20.4396,4,,,
20260603,601333,广深铁路,铁路,,持有,hold,50.0,3.1,20260604,3.07,20260706,2.95,-0.9677,-4.8387,11,,,
20260603,601568,北元集团,化工原料,,持有,hold,50.0,3.82,20260604,3.74,20260706,3.52,-2.0942,-7.8534,3,,,
20260603,000507,珠海港,新型电力,,持有,hold,50.0,5.29,20260604,5.25,20260706,4.77,-0.7561,-9.8299,3,,,
20260603,600020,中原高速,路桥,,持有,hold,50.0,3.97,20260604,3.96,20260706,3.8,-0.2519,-4.2821,3,,,
20260603,600333,长春燃气,供气供热,,持有,hold,50.0,5.83,20260604,5.68,20260706,5.46,-2.5729,-6.3465,1,,,
20260603,600674,川投能源,水力发电,,持有,hold,50.0,15.46,20260604,15.57,20260706,14.5,0.7115,-6.2096,5,,,
20260603,600919,江苏银行,银行,,持有,hold,50.0,11.32,20260604,11.24,20260706,11.4,-0.7067,0.7067,4,,,
20260603,601328,交通银行,银行,,持有,hold,50.0,6.78,20260604,6.72,20260706,6.64,-0.885,-2.0649,9,,,
20260603,002641,公元股份,塑料,,持有,hold,50.0,4.22,20260604,4.15,20260706,3.94,-1.6588,-6.6351,6,,,
20260603,600018,上港集团,港口,,持有,hold,50.0,5.07,20260604,5.0,20260706,4.99,-1.3807,-1.5779,4,,,
20260603,002578,闽发铝业,铝,,持有,hold,50.0,4.13,20260604,3.89,20260706,3.13,-5.8111,-24.2131,2,,,
20260603,002936,郑州银行,银行,,持有,hold,50.0,1.79,20260604,1.76,20260706,1.72,-1.676,-3.9106,8,,,
20260603,002958,青农商行,银行,,持有,hold,50.0,2.92,20260604,2.9,20260706,2.88,-0.6849,-1.3699,12,,,
20260603,601860,紫金银行,银行,,持有,hold,50.0,2.6,20260604,2.59,20260706,2.53,-0.3846,-2.6923,10,,,
20260603,601658,邮储银行,银行,,持有,hold,50.0,4.98,20260604,4.93,20260706,4.98,-1.004,0.0,6,,,
20260603,600033,福建高速,路桥,,持有,hold,50.0,3.57,20260604,3.52,20260706,3.43,-1.4006,-3.9216,7,,,
20260602,601128,常熟银行,银行,,持有,hold,50.0,7.18,20260603,7.06,20260706,6.14,-1.6713,-14.4847,29,,,
20260602,002966,苏州银行,银行,,持有,hold,50.0,8.28,20260603,8.16,20260706,7.35,-1.4493,-11.2319,16,,,
20260602,600285,羚锐制药,中成药,,持有,hold,50.0,22.05,20260603,21.6,20260706,21.31,-2.0408,-3.356,7,,,
20260602,601198,东兴证券,证券,,持有,hold,50.0,13.31,20260603,13.12,20260706,13.95,-1.4275,4.8084,3,,,
20260602,601880,辽港股份,港口,,持有,hold,50.0,1.61,20260603,1.6,20260706,1.43,-0.6211,-11.1801,2,,,
20260602,002351,漫步者,IT设备,,持有,hold,50.0,11.37,20260603,11.32,20260706,9.29,-0.4398,-18.2938,4,,,
20260602,002839,张家港行,银行,,持有,hold,50.0,4.32,20260603,4.26,20260706,4.19,-1.3889,-3.0093,11,,,
20260602,603383,顶点软件,软件服务,,持有,hold,50.0,31.97,20260603,31.15,20260706,27.25,-2.5649,-14.7638,2,,,
20260602,002028,思源电气,电气设备,,持有,hold,50.0,206.27,20260603,194.13,20260706,174.2,-5.8855,-15.5476,2,,,
20260602,000848,承德露露,软饮料,,持有,hold,50.0,8.17,20260603,8.05,20260706,8.09,-1.4688,-0.9792,1,,,
20260602,600035,楚天高速,路桥,,持有,hold,50.0,3.91,20260603,3.86,20260706,3.52,-1.2788,-9.9744,10,,,
20260602,603689,皖天然气,供气供热,,持有,hold,50.0,8.19,20260603,8.1,20260706,7.35,-1.0989,-10.2564,1,,,
20260602,600015,华夏银行,银行,,持有,hold,50.0,6.92,20260603,6.85,20260706,6.79,-1.0116,-1.8786,4,,,
20260602,603049,中策橡胶,汽车配件,,持有,hold,50.0,47.53,20260603,46.8,20260706,48.9,-1.5359,2.8824,2,,,
20260602,002668,TCL智家,家用电器,,持有,hold,50.0,9.59,20260603,9.48,20260706,10.87,-1.147,13.3472,2,,,
20260602,603602,纵横通信,通信设备,,持有,hold,50.0,13.56,20260603,13.53,20260706,11.13,-0.2212,-17.9204,1,,,
20260602,002230,科大讯飞,软件服务,,持有,hold,50.0,48.26,20260603,47.51,20260706,40.65,-1.5541,-15.7688,2,,,
20260602,601333,广深铁路,铁路,,持有,hold,50.0,3.15,20260603,3.1,20260706,2.95,-1.5873,-6.3492,11,,,
20260602,300311,300311.SZ,软件服务,,持有,hold,50.0,5.52,20260603,5.4,20260706,5.37,-2.1739,-2.7174,2,,,
20260602,000828,东莞控股,路桥,,持有,hold,50.0,10.11,20260603,10.07,20260706,9.73,-0.3956,-3.7587,2,,,
20260601,000088,盐田港,港口,,持有,hold,50.0,4.5,20260602,4.48,20260706,4.22,-0.4444,-6.2222,21,,,
20260601,601658,邮储银行,银行,,持有,hold,50.0,5.02,20260602,5.01,20260706,4.98,-0.1992,-0.7968,6,,,
20260601,002872,002872.SZ,医药商业,,持有,hold,50.0,5.5,20260602,5.46,20260706,5.08,-0.7273,-7.6364,1,,,
20260601,600018,上港集团,港口,,持有,hold,50.0,5.14,20260602,5.14,20260706,4.99,0.0,-2.9183,4,,,
20260601,601169,北京银行,银行,,持有,hold,50.0,5.17,20260602,5.16,20260706,5.14,-0.1934,-0.5803,12,,,
20260601,000828,东莞控股,路桥,,持有,hold,50.0,10.22,20260602,10.11,20260706,9.73,-1.0763,-4.7945,2,,,
20260601,001391,国货航,仓储物流,,持有,hold,50.0,5.24,20260602,5.2,20260706,4.28,-0.7634,-18.3206,4,,,
20260601,600000,浦发银行,银行,,持有,hold,50.0,9.32,20260602,9.31,20260706,8.92,-0.1073,-4.2918,2,,,
20260601,002305,002305.SZ,区域地产,,持有,hold,50.0,2.38,20260602,2.44,20260706,2.0,2.521,-15.9664,1,,,
20260601,300026,红日药业,中成药,,持有,hold,50.0,3.29,20260602,3.25,20260706,3.16,-1.2158,-3.9514,1,,,
20260601,000927,中国铁物,仓储物流,,持有,hold,50.0,2.74,20260602,2.7,20260706,2.36,-1.4599,-13.8686,1,,,
20260601,601059,信达证券,证券,,持有,hold,50.0,17.12,20260602,17.03,20260706,16.75,-0.5257,-2.1612,4,,,
20260601,600928,西安银行,银行,,持有,hold,50.0,3.59,20260602,3.58,20260706,3.59,-0.2786,0.0,3,,,
20260601,000504,000504.SZ,医疗保健,,持有,hold,50.0,9.54,20260602,9.63,20260706,8.19,0.9434,-14.1509,1,,,
20260601,601158,重庆水务,水务,,持有,hold,50.0,4.34,20260602,4.3,20260706,4.09,-0.9217,-5.7604,2,,,
20260601,600987,航民股份,纺织,,持有,hold,50.0,6.68,20260602,6.68,20260706,6.51,0.0,-2.5449,1,,,
20260601,600305,恒顺醋业,食品,,持有,hold,50.0,7.3,20260602,7.21,20260706,6.66,-1.2329,-8.7671,4,,,
20260601,002462,嘉事堂,医药商业,,持有,hold,50.0,13.99,20260602,13.85,20260706,11.42,-1.0007,-18.3703,1,,,
20260601,300311,300311.SZ,软件服务,,持有,hold,50.0,5.49,20260602,5.52,20260706,5.37,0.5464,-2.1858,2,,,
20260601,600361,创新新材,铝,,持有,hold,50.0,4.55,20260602,4.5,20260706,3.62,-1.0989,-20.4396,4,,,
20260528,600905,三峡能源,新型电力,,持有,hold,50.0,4.15,20260529,0.0,20260706,3.8,-100.0,-8.4337,9,,,
20260528,601816,京沪高铁,铁路,,持有,hold,50.0,4.92,20260529,0.0,20260706,4.65,-100.0,-5.4878,7,,,
20260528,600795,国电电力,火力发电,,持有,hold,50.0,5.0,20260529,0.0,20260706,4.74,-100.0,-5.2,9,,,
20260528,600925,苏能股份,煤炭开采,,持有,hold,50.0,4.6,20260529,0.0,20260706,4.37,-100.0,-5.0,6,,,
20260528,600116,三峡水利,水力发电,,持有,hold,50.0,6.77,20260529,0.0,20260706,6.02,-100.0,-11.0783,4,,,
20260528,300230,永利股份,塑料,,持有,hold,50.0,5.0,20260529,0.0,20260706,4.24,-100.0,-15.2,2,,,
20260528,002351,漫步者,IT设备,,持有,hold,50.0,11.32,20260529,0.0,20260706,9.29,-100.0,-17.9329,4,,,
20260528,000820,000820.SZ,综合类,,持有,hold,50.0,3.74,20260529,,20260706,2.96,,-20.8556,1,,,
20260528,600496,精工钢构,钢加工,,持有,hold,50.0,4.11,20260529,0.0,20260706,3.3,-100.0,-19.708,3,,,
20260528,600886,国投电力,水力发电,,持有,hold,50.0,13.81,20260529,0.0,20260706,13.49,-100.0,-2.3172,3,,,
20260528,002578,闽发铝业,铝,,持有,hold,50.0,4.09,20260529,0.0,20260706,3.13,-100.0,-23.4719,2,,,
20260528,601827,三峰环境,环境保护,,持有,hold,50.0,8.15,20260529,0.0,20260706,7.73,-100.0,-5.1534,1,,,
20260528,600008,首创环保,水务,,持有,hold,50.0,3.06,20260529,0.0,20260706,2.79,-100.0,-8.8235,16,,,
20260528,600377,宁沪高速,路桥,,持有,hold,50.0,12.53,20260529,0.0,20260706,12.32,-100.0,-1.676,2,,,
20260528,002775,文科股份,建筑工程,,持有,hold,50.0,4.11,20260529,0.0,20260706,3.54,-100.0,-13.8686,1,,,
20260528,600704,物产中大,仓储物流,,持有,hold,50.0,5.0,20260529,0.0,20260706,5.04,-100.0,0.8,5,,,
20260528,603160,汇顶科技,半导体,,持有,hold,50.0,66.09,20260529,0.0,20260706,57.15,-100.0,-13.527,1,,,
20260528,601939,建设银行,银行,,持有,hold,50.0,10.09,20260529,0.0,20260706,9.67,-100.0,-4.1625,1,,,
20260528,600255,鑫科材料,小金属,,持有,hold,50.0,3.74,20260529,0.0,20260706,3.27,-100.0,-12.5668,2,,,
20260528,301107,瑜欣电子,机械基件,,持有,hold,50.0,28.29,20260529,0.0,20260706,22.77,-100.0,-19.5122,2,,,
20260527,600795,国电电力,火力发电,,持有,hold,50.0,4.96,20260528,5.0,20260706,4.74,0.8065,-4.4355,9,,,
20260527,600157,永泰能源,火力发电,,持有,hold,50.0,1.76,20260528,1.77,20260706,1.57,0.5682,-10.7955,2,,,
20260527,002936,郑州银行,银行,,持有,hold,50.0,1.79,20260528,1.76,20260706,1.72,-1.676,-3.9106,8,,,
20260527,600008,首创环保,水务,,持有,hold,50.0,3.07,20260528,3.06,20260706,2.79,-0.3257,-9.1205,16,,,
20260527,002005,002005.SZ,家用电器,,持有,hold,50.0,2.92,20260528,2.95,20260706,2.55,1.0274,-12.6712,1,,,
20260527,002014,永新股份,塑料,,持有,hold,50.0,11.04,20260528,10.77,20260706,11.1,-2.4457,0.5435,1,,,
20260527,002351,漫步者,IT设备,,持有,hold,50.0,11.17,20260528,11.32,20260706,9.29,1.3429,-16.8308,4,,,
20260527,600886,国投电力,水力发电,,持有,hold,50.0,13.78,20260528,13.81,20260706,13.49,0.2177,-2.1045,3,,,
20260527,600116,三峡水利,水力发电,,持有,hold,50.0,6.7,20260528,6.77,20260706,6.02,1.0448,-10.1493,4,,,
20260527,600305,恒顺醋业,食品,,持有,hold,50.0,7.31,20260528,7.25,20260706,6.66,-0.8208,-8.8919,4,,,
20260527,601919,中远海控,水运,,持有,hold,50.0,14.34,20260528,14.17,20260706,13.98,-1.1855,-2.5105,5,,,
20260527,601059,信达证券,证券,,持有,hold,50.0,17.27,20260528,17.04,20260706,16.75,-1.3318,-3.011,4,,,
20260527,600848,上海临港,园区开发,,持有,hold,50.0,8.91,20260528,8.88,20260706,7.97,-0.3367,-10.5499,1,,,
20260527,600548,深高速,路桥,,持有,hold,50.0,8.88,20260528,8.75,20260706,8.82,-1.464,-0.6757,1,,,
20260527,600012,皖通高速,路桥,,持有,hold,50.0,16.43,20260528,16.48,20260706,16.83,0.3043,2.4346,2,,,
20260527,002236,大华股份,IT设备,,持有,hold,50.0,17.71,20260528,17.31,20260706,16.64,-2.2586,-6.0418,4,,,
20260527,600780,通宝能源,火力发电,,持有,hold,50.0,7.25,20260528,7.66,20260706,6.09,5.6552,-16.0,1,,,
20260527,601198,东兴证券,证券,,持有,hold,50.0,13.44,20260528,13.17,20260706,13.95,-2.0089,3.7946,3,,,
20260527,600177,雅戈尔,服饰,,持有,hold,50.0,7.52,20260528,7.4,20260706,7.8,-1.5957,3.7234,6,,,
20260527,601398,工商银行,银行,,持有,hold,50.0,7.12,20260528,7.04,20260706,7.12,-1.1236,0.0,8,,,
20260526,600008,首创环保,水务,,持有,hold,50.0,3.09,20260527,3.07,20260706,2.79,-0.6472,-9.7087,16,,,
20260526,600795,国电电力,火力发电,,持有,hold,50.0,4.95,20260527,4.96,20260706,4.74,0.202,-4.2424,9,,,
20260526,601375,中原证券,证券,,持有,hold,50.0,3.98,20260527,3.97,20260706,4.09,-0.2513,2.7638,1,,,
20260526,600905,三峡能源,新型电力,,持有,hold,50.0,4.11,20260527,4.08,20260706,3.8,-0.7299,-7.5426,9,,,
20260526,601658,邮储银行,银行,,持有,hold,50.0,4.99,20260527,4.99,20260706,4.98,0.0,-0.2004,6,,,
20260526,601901,方正证券,证券,,持有,hold,50.0,7.09,20260527,7.0,20260706,7.24,-1.2694,2.1157,1,,,
20260526,601398,工商银行,银行,,持有,hold,50.0,7.18,20260527,7.12,20260706,7.12,-0.8357,-0.8357,8,,,
20260526,600035,楚天高速,路桥,,持有,hold,50.0,3.82,20260527,3.78,20260706,3.52,-1.0471,-7.8534,10,,,
20260526,600674,川投能源,水力发电,,持有,hold,50.0,15.13,20260527,15.04,20260706,14.5,-0.5948,-4.1639,5,,,
