推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260401,601169,北京银行,银行,按趋势交易理念，必须先满足多头排列再考虑介入；当前虽贴近MA5且乖离率安全，但空头排列不符合顺势而为原则，因此仅适合观望或轻仓防守，暂不建议买入。,观望,hold,46.0,5.49,20260402,5.5,20260414,5.43,0.1821,-1.0929,8
20260401,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,8.95,20260402,9.01,20260414,8.7,0.6704,-2.7933,4
20260401,600519,贵州茅台,白酒,符合趋势交易中的多头排列条件，且股价回踩MA5附近、乖离率仅-0.48%，属于安全买点而非追高。量能虽偏弱，但未见放量下跌和重大利空，适合按严进策略小仓介入。,买入,buy,68.0,1459.44,20260402,1459.88,20260414,1446.9,0.0301,-0.8592,2
20260401,600008,首创环保,水务,根据交易理念「趋势交易（顺势而为）」：只做多头排列的股票，空头排列坚决不碰。当前MA5<MA10<MA20的空头排列形态明确，趋势向下，操作信号为「观望」。,观望,hold,45.0,3.13,20260402,3.1,20260414,3.04,-0.9585,-2.8754,7
20260401,001227,兰州银行,银行,乖离率-0.35%处于安全区间，股价回踩MA5获得支撑，估值PE6.78倍较低，具备一定安全边际。,观望,hold,52.0,2.26,20260402,2.25,20260414,2.24,-0.4425,-0.885,4
20260401,002807,江阴银行,银行,当前不满足买入条件：均线未形成多头排列（MA5>MA10>MA20），趋势强度不足，量能平淡无方向指引。,观望,hold,48.0,4.54,20260402,4.54,20260414,4.55,0.0,0.2203,9
20260401,002839,张家港行,银行,虽然乖离率仅0.75%处于安全区间且估值低廉，但均线未完全多头排列（MA10<MA20）且缩量上涨动能不足，严格遵循'趋势交易'和'量能配合'原则，当前不适合追高介入,观望,hold,69.0,4.52,20260402,4.54,20260414,4.47,0.4425,-1.1062,4
20260401,000088,盐田港,港口,符合核心交易理念中的“顺势交易+回踩支撑”：MA5>MA10>MA20为多头排列，现价仅小幅偏离MA5，且属于缩量回调，说明更像洗盘而非出货，因此可在安全区间小仓介入。,买入,buy,68.0,4.59,20260402,4.59,20260414,4.58,0.0,-0.2179,11
20260401,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.19,20260402,93.7,20260414,99.56,-0.5202,5.7012,10
20260401,002077,大港股份,半导体,"【不满足买入条件】虽然乖离率-3.30%处于安全范围，但均线系统为死叉空头排列，不满足趋势交易核心原则""只做多头排列的股票""。缩量回调虽有洗盘特征，但趋势未明，建议观望。",观望,sell,44.0,16.65,20260402,15.62,20260414,16.22,-6.1862,-2.5826,1
20260401,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.02,20260402,37.85,20260414,37.28,-0.4471,-1.9463,7
20260401,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.8,20260402,5.83,20260414,5.98,0.5172,3.1034,8
20260401,001221,悍高集团,家居用品,,,,,69.0,20260402,63.75,20260414,63.2,-7.6087,-8.4058,2
20260401,601311,骆驼股份,电气设备,,,,,9.61,20260402,9.38,20260414,10.24,-2.3933,6.5557,3
20260401,603323,苏农银行,银行,交易理念引用：①乖离率0.37%<<5%，绝对安全买点；②价格在MA5获得支撑；③PE仅4.86倍估值合理。但因均线非多头排列且缩量上涨，不满足'严进策略'和'趋势交易'的全部条件，故判定为观望而非买入。,观望,hold,57.0,4.91,20260402,4.9,20260414,4.81,-0.2037,-2.0367,2
20260401,002332,仙琚制药,化学制药,当前不满足买入条件：虽然乖离率安全（-0.22%），但均线未形成MA5>MA10>MA20的多头排列，缩量上涨显示动能不足，严格执行严进策略和趋势交易理念，建议观望等待明确信号,观望,hold,52.0,9.22,20260402,9.17,20260414,8.95,-0.5423,-2.9284,3
20260401,000727,冠捷科技,元器件,当前不满足买入条件。虽然乖离率-1.97%安全（符合'不追高'理念），但均线空头排列违反'趋势交易'原则（只做MA5>MA10>MA20的多头排列）。交易理念明确指出：空头排列坚决不碰。此外，公司动态PE为负，亏损状态下估值风险大。,观望,sell,45.0,2.65,20260402,2.56,20260414,2.75,-3.3962,3.7736,1
20260331,601128,常熟银行,银行,按严进策略，乖离率虽低但必须先看趋势。当前MA5<MA10<MA20，不符合多头排列；量能也未形成有效突破，因此不属于标准买点，建议等待缩量回踩后转强再做。,观望,hold,45.0,7.14,20260401,7.12,20260414,7.08,-0.2801,-0.8403,17
20260331,600900,长江电力,水力发电,当前不满足买入条件：1)空头排列违反顺势交易理念；2)趋势强度仅25分，偏弱；3)虽然乖离率安全，但趋势向下时不盲目抄底，符合'严进策略'和'趋势交易'原则。,观望,hold,45.0,27.04,20260401,26.88,20260414,26.42,-0.5917,-2.2929,10
20260331,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.78,20260401,2.75,20260414,2.68,-1.0791,-3.5971,6
20260331,600062,华润双鹤,化学制药,符合交易理念：①多头排列（MA5>MA10>MA20）顺势做多；②乖离率-0.64%远低于5%警戒线，处于最佳买点区间；③缩量回踩MA5获得支撑，抛压可控；④无重大利空公告,持有/轻仓介入,buy,72.0,18.57,20260401,18.79,20260414,18.18,1.1847,-2.1002,4
20260331,600008,首创环保,水务,负乖离率-2.13%在安全范围，缩量回调显示主力未跑路，估值合理具备安全边际,持有,hold,64.0,3.13,20260401,3.13,20260414,3.04,0.0,-2.8754,7
20260331,002807,江阴银行,银行,当前不满足买入条件：均线未形成多头排列（MA5>MA10>MA20），趋势强度不足，量能平淡无方向指引。,观望,hold,48.0,4.54,20260401,4.54,20260414,4.55,0.0,0.2203,9
20260331,000088,盐田港,港口,符合核心交易理念中的“顺势交易+回踩支撑”：MA5>MA10>MA20为多头排列，现价仅小幅偏离MA5，且属于缩量回调，说明更像洗盘而非出货，因此可在安全区间小仓介入。,买入,buy,68.0,4.59,20260401,4.59,20260414,4.58,0.0,-0.2179,11
20260331,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,98.1,20260401,103.81,20260414,106.55,5.8206,8.6137,3
20260331,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,9.05,20260401,8.95,20260414,8.7,-1.105,-3.8674,4
20260331,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.82,20260401,38.02,20260414,37.28,0.5288,-1.4278,7
20260331,001221,悍高集团,家居用品,,,,,68.5,20260401,69.0,20260414,63.2,0.7299,-7.7372,2
20260331,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.63,20260401,9.67,20260414,9.39,0.4154,-2.4922,4
20260331,600036,招商银行,银行,虽然乖离率安全、缩量回调正常、估值合理，但均线系统未形成标准多头排列，不满足趋势交易核心条件。根据'只做多头排列'理念，建议等待。,观望,hold,66.0,39.32,20260401,39.82,20260414,39.13,1.2716,-0.4832,3
20260331,000028,国药一致,医药商业,符合'顺势而为'理念——多头排列清晰；符合'不追高'理念——乖离率仅0.45%；符合'回踩支撑买'理念——价格贴近MA5提供好买点；,买入,buy,72.0,26.14,20260401,26.42,20260414,25.6,1.0712,-2.0658,2
20260331,300234,开尔新材,陶瓷,,,,,6.19,20260401,6.15,20260414,5.96,-0.6462,-3.7157,1
20260331,000796,凯撒旅业,旅游服务,,,,,5.31,20260401,5.37,20260414,5.49,1.1299,3.3898,1
20260331,601311,骆驼股份,电气设备,,,,,9.45,20260401,9.61,20260414,10.24,1.6931,8.3598,3
20260331,000752,000752.SZ,啤酒,,,,,10.72,20260401,10.18,20260414,9.74,-5.0373,-9.1418,1
20260331,002224,三力士,橡胶,引用交易理念：当前不满足多头排列，且量能不配合，不符合严进策略，判定为观望。,观望,hold,52.0,4.71,20260401,4.66,20260414,4.37,-1.0616,-7.2187,3
20260331,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.67,20260401,6.77,20260414,6.54,1.4993,-1.949,4
20260330,601128,常熟银行,银行,按严进策略，乖离率虽低但必须先看趋势。当前MA5<MA10<MA20，不符合多头排列；量能也未形成有效突破，因此不属于标准买点，建议等待缩量回踩后转强再做。,观望,hold,45.0,7.12,20260331,7.14,20260414,7.08,0.2809,-0.5618,17
20260330,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.14,20260331,27.04,20260414,26.42,-0.3685,-2.6529,10
20260330,001227,兰州银行,银行,当前不具备买入理由。根据核心交易理念：'只做多头排列的股票，空头排列坚决不碰'，兰州银行已明确处于空头排列，且存在重大风险点，不符合买入条件。,卖出/观望,sell,25.0,2.28,20260331,2.27,20260414,2.24,-0.4386,-1.7544,4
20260330,603202,天有为,汽车配件,根据核心交易理念，该股满足多头排列条件（MA5 > MA10 > MA20），且股价缩量回踩MA5附近，乖离率（-0.92%）处于最佳买点区间（<2%），是典型的回踩支撑买点。量能缩减表明抛压减轻，洗盘特征明显，系统评分较高，符合趋势交易和严进策略。,买入,buy,77.0,93.75,20260331,93.78,20260414,99.56,0.032,6.1973,10
20260330,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,96.61,20260331,98.1,20260414,106.55,1.5423,10.2888,3
20260330,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.76,20260331,2.78,20260414,2.68,0.7246,-2.8986,6
20260330,600062,华润双鹤,化学制药,股票符合“严进策略”中乖离率<2%的最佳买点区间，且满足“趋势交易”中MA5>MA10>MA20的多头排列条件，均线发散向上，趋势强度较高。同时，公司基本面良好，估值合理，无直接重大利空，符合“买点偏好”中贴近支撑位的买入原则。,买入/持有,buy,75.0,18.65,20260331,18.57,20260414,18.18,-0.429,-2.5201,4
20260330,000088,盐田港,港口,符合核心交易理念中的“顺势交易+回踩支撑”：MA5>MA10>MA20为多头排列，现价仅小幅偏离MA5，且属于缩量回调，说明更像洗盘而非出货，因此可在安全区间小仓介入。,买入,buy,68.0,4.6,20260331,4.59,20260414,4.58,-0.2174,-0.4348,11
20260330,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.79,20260331,4.65,20260414,4.57,-2.9228,-4.5929,4
20260330,002807,江阴银行,银行,当前不满足买入条件：均线未形成多头排列（MA5>MA10>MA20），趋势强度不足，量能平淡无方向指引。,观望,hold,48.0,4.54,20260331,4.54,20260414,4.55,0.0,0.2203,9
20260330,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.09,20260331,3.0,20260414,2.99,-2.9126,-3.2362,4
20260330,002966,苏州银行,银行,按严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，且量能偏弱，因此不具备主动买入条件；应顺势等待回踩支撑确认或放量突破后再介入。,观望,hold,49.0,8.34,20260331,8.36,20260414,8.29,0.2398,-0.5995,12
20260330,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.85,20260331,3.79,20260414,3.72,-1.5584,-3.3766,6
20260330,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.57,20260331,9.63,20260414,9.39,0.627,-1.8809,4
20260330,600876,凯盛新能,玻璃,符合趋势交易理念：多头排列确立，且乖离率处于安全区间，缩量回调至支撑位附近是高胜率买点。,买入,buy,74.0,10.62,20260331,9.91,20260414,10.1,-6.6855,-4.8964,1
20260330,600123,兰花科创,煤炭开采,,,,,6.95,20260331,6.56,20260414,6.27,-5.6115,-9.7842,1
20260330,002224,三力士,橡胶,引用交易理念：当前不满足多头排列，且量能不配合，不符合严进策略，判定为观望。,观望,hold,52.0,4.79,20260331,4.71,20260414,4.37,-1.6701,-8.7683,3
20260330,300994,久祺股份,文教休闲,符合核心理念中‘乖离率<2%’的最佳买点区间，且MA5支撑初步显现，属于风险收益比较高的左侧/转折点交易。,观望,hold,52.0,15.76,20260331,16.52,20260414,15.09,4.8223,-4.2513,1
20260330,601328,交通银行,银行,按趋势交易原则，必须顺势而为且优先选择多头排列；目前虽乖离率安全，但未满足MA5>MA10>MA20，且量能偏弱，因此不构成积极买点，只适合等待回踩支撑或放量突破后的确认信号。,观望,hold,49.0,6.97,20260331,7.0,20260414,6.9,0.4304,-1.0043,4
20260330,002327,富安娜,纺织,依据趋势交易理念，当前不满足‘多头排列’核心条件，即便乖离率安全也应坚持‘宁可错过、不可做错’，故判定为观望。,观望,hold,45.0,6.93,20260331,6.93,20260414,6.89,0.0,-0.5772,4
20260327,603312,西典新能,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,47.85,20260330,40.17,20260414,40.78,-16.0502,-14.7753,1
20260327,603129,春风动力,摩托车,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,251.26,20260330,225.0,20260414,250.5,-10.4513,-0.3025,1
20260327,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,95.4,20260330,93.4,20260414,93.55,-2.0964,-1.9392,8
20260327,600900,长江电力,水力发电,当前不满足买入条件：1)空头排列违反顺势交易理念；2)趋势强度仅25分，偏弱；3)虽然乖离率安全，但趋势向下时不盲目抄底，符合'严进策略'和'趋势交易'原则。,观望,hold,45.0,27.15,20260330,27.14,20260414,26.42,-0.0368,-2.6888,10
20260327,600039,四川路桥,建筑工程,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,10.01,20260330,10.1,20260414,9.43,0.8991,-5.7942,1
20260327,600021,上海电力,火力发电,量化因子靠前：volume_warmup、turnover_stability、momentum,,,,21.59,20260330,18.85,20260414,18.26,-12.6911,-15.4238,1
20260327,301592,六九一二,软件服务,虽然趋势满足顺势做多条件，但乖离率超过5%已触发“绝对不追高”规则，且量能偏缩、估值偏高，因此不宜在当前价位追入，只能等待回踩支撑后的低风险买点。,观望,hold,46.0,121.33,20260330,114.73,20260414,127.0,-5.4397,4.6732,2
20260327,301327,华宝新能,电气设备,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,59.83,20260330,74.82,20260414,66.38,25.0543,10.9477,2
20260327,301117,佳缘科技,软件服务,量化因子靠前：macd_early_signal、turnover_stability、momentum,,,,58.41,20260330,42.61,20260414,45.52,-27.0502,-22.0681,1
20260327,300779,惠城环保,环境保护,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,102.8,20260330,91.91,20260414,90.5,-10.5934,-11.965,1
20260327,300609,汇纳科技,软件服务,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,40.01,20260330,34.14,20260414,36.62,-14.6713,-8.4729,1
20260327,300478,杭州高新,塑料,量化因子靠前：macd_early_signal、turnover_stability、rsi_volume,,,,26.28,20260330,23.37,20260414,25.63,-11.0731,-2.4734,1
20260327,300475,香农芯创,元器件,量化因子靠前：macd_early_signal、volume_warmup、turnover_stability,,,,161.85,20260330,137.1,20260414,158.58,-15.2919,-2.0204,1
20260327,300427,红相股份,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,15.69,20260330,12.21,20260414,12.27,-22.1797,-21.7973,1
20260327,300121,阳谷华泰,化工原料,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,13.42,20260330,12.12,20260414,12.84,-9.687,-4.3219,1
20260327,003009,中天火箭,航空,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,69.35,20260330,57.55,20260414,58.89,-17.0151,-15.0829,1
20260327,002714,牧原股份,农业综合,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,48.33,20260330,43.23,20260414,45.78,-10.5525,-5.2762,1
20260327,002213,大为股份,半导体,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,28.2,20260330,31.0,20260414,38.08,9.9291,35.0355,1
20260327,000807,云铝股份,铝,量化因子靠前：volume_warmup、turnover_stability、rsi_volume,,,,32.76,20260330,31.46,20260414,35.6,-3.9683,8.6691,1
20260327,000777,中核科技,机械基件,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,25.98,20260330,22.66,20260414,22.69,-12.7791,-12.6636,1
20260326,601128,常熟银行,银行,按严进策略，乖离率虽低但必须先看趋势。当前MA5<MA10<MA20，不符合多头排列；量能也未形成有效突破，因此不属于标准买点，建议等待缩量回踩后转强再做。,观望,hold,45.0,7.13,20260327,7.1,20260414,7.08,-0.4208,-0.7013,17
20260326,001227,兰州银行,银行,乖离率-0.35%处于安全区间，股价回踩MA5获得支撑，估值PE6.78倍较低，具备一定安全边际。,观望,hold,52.0,2.29,20260327,2.27,20260414,2.24,-0.8734,-2.1834,4
20260326,601169,北京银行,银行,按趋势交易理念，必须先满足多头排列再考虑介入；当前虽贴近MA5且乖离率安全，但空头排列不符合顺势而为原则，因此仅适合观望或轻仓防守，暂不建议买入。,观望,hold,46.0,5.47,20260327,5.44,20260414,5.43,-0.5484,-0.7313,8
20260326,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.4,20260327,17.79,20260414,19.62,2.2414,12.7586,3
20260326,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.84,20260327,94.92,20260414,99.56,0.0844,4.9768,10
20260326,002797,第一创业,证券,基于趋势交易理念，当前不满足‘多头排列’必须条件，且股价处于均线下方，属于‘空头排列坚决不碰’或‘观望’范畴。,观望,hold,48.0,7.51,20260327,7.46,20260414,7.91,-0.6658,5.3262,1
20260326,600908,无锡银行,银行,严格遵守‘趋势交易’原则，目前MA5<MA10，非多头排列形态，且成交量不支持突破，故判定为观望。虽乖离率安全，但效率优先原则要求等待趋势确立。,观望,hold,45.0,5.91,20260327,5.83,20260414,5.64,-1.3536,-4.5685,1
20260326,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.84,20260327,3.83,20260414,3.72,-0.2604,-3.125,6
20260326,603323,苏农银行,银行,交易理念引用：①乖离率0.37%<<5%，绝对安全买点；②价格在MA5获得支撑；③PE仅4.86倍估值合理。但因均线非多头排列且缩量上涨，不满足'严进策略'和'趋势交易'的全部条件，故判定为观望而非买入。,观望,hold,57.0,4.95,20260327,4.89,20260414,4.81,-1.2121,-2.8283,2
20260326,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.94,20260327,37.88,20260414,37.28,-0.1581,-1.7396,7
20260326,601333,广深铁路,铁路,乖离率-1.53%低于2%，属于安全买点范围；多头排列形成，顺势做多；缩量回调显示抛压减轻；估值偏低安全边际高,观望,hold,72.0,3.15,20260327,3.1,20260414,3.05,-1.5873,-3.1746,4
20260326,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.81,20260327,5.73,20260414,5.98,-1.3769,2.926,8
20260326,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.82,20260327,2.76,20260414,2.68,-2.1277,-4.9645,6
20260326,603259,药明康德,化学制药,乖离率2.72%符合不追高原则，且筹码高度集中，具备反弹潜力，但需等待右侧信号。,观望,hold,45.0,94.73,20260327,97.0,20260414,106.55,2.3963,12.4776,3
20260326,002224,三力士,橡胶,引用交易理念：当前不满足多头排列，且量能不配合，不符合严进策略，判定为观望。,观望,hold,52.0,4.78,20260327,4.78,20260414,4.37,0.0,-8.5774,3
20260326,000088,盐田港,港口,符合核心交易理念中的“顺势交易+回踩支撑”：MA5>MA10>MA20为多头排列，现价仅小幅偏离MA5，且属于缩量回调，说明更像洗盘而非出货，因此可在安全区间小仓介入。,买入,buy,68.0,4.64,20260327,4.58,20260414,4.58,-1.2931,-1.2931,11
20260326,000900,现代投资,路桥,虽然多头排列+乖离率安全+业绩预增，但考虑到行政处罚利空尚未完全消化，且当前价格已略高于MA5，不建议追高买入。持有者可继续持有，设好止损位。,持有,hold,72.0,4.22,20260327,4.14,20260414,4.1,-1.8957,-2.8436,4
20260326,601577,长沙银行,银行,基于交易理念：乖离率0.46%符合‘不追高’原则；缩量回调至均线支撑区，符合‘买点偏好’，但因均线未呈多头排列，判定为观望/轻仓持有。,观望,hold,52.0,9.66,20260327,9.51,20260414,9.39,-1.5528,-2.795,4
20260326,000001,平安银行,银行,符合交易理念：①多头排列MA5>MA10>MA20；②乖离率-0.02%远低于5%追高线，处于2%以内最佳买点；③缩量回踩MA5获得支撑，属于健康调整；④趋势强度75分，做多信号明确,买入,buy,75.0,10.94,20260327,11.02,20260414,11.17,0.7313,2.1024,2
20260326,600036,招商银行,银行,虽然乖离率安全、缩量回调正常、估值合理，但均线系统未形成标准多头排列，不满足趋势交易核心条件。根据'只做多头排列'理念，建议等待。,观望,hold,66.0,39.56,20260327,39.44,20260414,39.13,-0.3033,-1.087,3
20260325,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,21.5,20260326,21.81,20260414,19.23,1.4419,-10.5581,2
20260325,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.71,20260326,94.84,20260414,99.56,0.1373,5.1209,10
20260325,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.1,20260326,3.1,20260414,2.99,0.0,-3.5484,4
20260325,601818,光大银行,银行,量化因子靠前：volatility_squeeze、turnover_stability、chip_concentration,,,,3.3,20260326,3.3,20260414,3.2,0.0,-3.0303,1
20260325,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.76,20260326,5.81,20260414,5.98,0.8681,3.8194,8
20260325,601328,交通银行,银行,按趋势交易原则，必须顺势而为且优先选择多头排列；目前虽乖离率安全，但未满足MA5>MA10>MA20，且量能偏弱，因此不构成积极买点，只适合等待回踩支撑或放量突破后的确认信号。,观望,hold,49.0,6.83,20260326,6.86,20260414,6.9,0.4392,1.0249,4
20260325,601311,骆驼股份,电气设备,量化因子靠前：chip_concentration、volume_warmup、turnover_stability,,,,9.42,20260326,9.59,20260414,10.24,1.8047,8.7049,3
20260325,601169,北京银行,银行,按趋势交易理念，必须先满足多头排列再考虑介入；当前虽贴近MA5且乖离率安全，但空头排列不符合顺势而为原则，因此仅适合观望或轻仓防守，暂不建议买入。,观望,hold,46.0,5.48,20260326,5.47,20260414,5.43,-0.1825,-0.9124,8
20260325,601128,常熟银行,银行,按严进策略，乖离率虽低但必须先看趋势。当前MA5<MA10<MA20，不符合多头排列；量能也未形成有效突破，因此不属于标准买点，建议等待缩量回踩后转强再做。,观望,hold,45.0,7.08,20260326,7.13,20260414,7.08,0.7062,0.0,17
20260325,601009,南京银行,银行,量化因子靠前：chip_support、volatility_squeeze、turnover_stability,,,,11.17,20260326,11.25,20260414,10.98,0.7162,-1.701,1
20260325,600900,长江电力,水力发电,当前不满足买入条件：1)空头排列违反顺势交易理念；2)趋势强度仅25分，偏弱；3)虽然乖离率安全，但趋势向下时不盲目抄底，符合'严进策略'和'趋势交易'原则。,观望,hold,45.0,27.21,20260326,27.31,20260414,26.42,0.3675,-2.9033,10
20260325,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,5.98,20260326,5.93,20260414,5.72,-0.8361,-4.3478,6
20260325,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,22.04,20260326,22.04,20260414,21.46,0.0,-2.6316,2
20260325,600283,钱江水利,水务,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑。,买入,buy,72.0,9.41,20260326,9.34,20260414,9.15,-0.7439,-2.763,4
20260325,600168,武汉控股,水务,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,5.36,20260326,5.35,20260414,4.94,-0.1866,-7.8358,1
20260325,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.88,20260326,3.84,20260414,3.72,-1.0309,-4.1237,6
20260325,002966,苏州银行,银行,按严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，且量能偏弱，因此不具备主动买入条件；应顺势等待回踩支撑确认或放量突破后再介入。,观望,hold,49.0,8.36,20260326,8.41,20260414,8.29,0.5981,-0.8373,12
20260325,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.32,20260326,17.4,20260414,19.62,0.4619,13.2794,3
20260325,000958,电投产融,新型电力,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,6.63,20260326,6.43,20260414,6.07,-3.0166,-8.4465,1
20260325,000088,盐田港,港口,符合核心交易理念中的“顺势交易+回踩支撑”：MA5>MA10>MA20为多头排列，现价仅小幅偏离MA5，且属于缩量回调，说明更像洗盘而非出货，因此可在安全区间小仓介入。,买入,buy,68.0,4.62,20260326,4.64,20260414,4.58,0.4329,-0.8658,11
20260324,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,20.99,20260325,21.5,20260414,19.23,2.4297,-8.3849,2
20260324,603227,雪峰科技,化工原料,当前无买入理由，严格遵守‘只做多头排列’的交易理念。,观望,sell,35.0,8.95,20260325,9.41,20260414,10.13,5.1397,13.1844,2
