推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260414,603990,麦迪科技,软件服务,依据趋势交易与严进策略：当前满足多头排列，且价格回踩MA5、乖离率处于安全区，属于顺势低吸而非追高；缩量回调说明抛压减轻，适合小仓试错。,买入,buy,68.0,15.16,20260415,15.17,20260506,15.58,0.066,2.7704,6,,,
20260414,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.55,20260415,4.59,20260506,4.53,0.8791,-0.4396,9,,,
20260414,601169,北京银行,银行,按核心交易理念，必须优先满足MA5>MA10>MA20的多头排列；虽然当前乖离率仅+0.30%属安全范围，但并未形成趋势确认，且量能仅温和放大，因此更适合观望等待，而不是提前追涨。,观望,hold,47.0,5.43,20260415,5.47,20260506,5.28,0.7366,-2.7624,10,,,
20260414,001306,夏厦精密,机械基件,按严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20多头排列，且业绩出现转亏，不能按强势趋势股处理；仅适合等待回踩确认后的低风险试仓。,观望,hold,46.0,67.11,20260415,66.12,20260506,71.45,-1.4752,6.467,4,,,
20260414,002327,富安娜,纺织,依据趋势交易原则，当前满足多头排列且乖离率低于2%，属于回踩支撑的优质低吸窗口；虽然量能偏弱，但未出现5%以上追高风险，因此更适合小仓试仓而非追涨。,买入,buy,67.0,6.89,20260415,7.05,20260506,7.41,2.3222,7.5472,4,,,
20260414,300573,兴齐眼药,化学制药,符合趋势交易的“顺势而为”与“严进策略”：MA5>MA10>MA20多头排列成立，且现价仅略高于MA5，乖离率远低于5%追高红线，属于回踩支撑附近的较优买点。,买入,buy,76.0,68.4,20260415,68.07,20260506,69.71,-0.4825,1.9152,4,,,
20260414,001227,兰州银行,银行,按严进策略，虽然现价贴近MA5且乖离率安全，但MA5>MA10>MA20未满足，且量能不足，不符合顺势交易要求，因此以观望代替买入。,观望,hold,43.0,2.24,20260415,2.24,20260506,2.23,0.0,-0.4464,11,,,
20260414,001280,中国铀业,小金属,符合趋势交易中的“顺势而为”与“回踩支撑”原则，且现价相对MA5乖离率远低于5%的追高红线；多头排列有效、筹码结构尚可，因此适合低仓位试单，而非激进追涨。,买入,buy,71.0,81.26,20260415,80.4,20260506,83.5,-1.0583,2.7566,4,,,
20260414,002948,青岛银行,银行,按严进策略，当前乖离率虽在安全区间，但不满足多头排列，且量能偏弱，因此不追高；需等待缩量回踩MA5/MA10并企稳后，再按趋势交易介入。,观望,hold,48.0,5.18,20260415,5.21,20260506,5.85,0.5792,12.9344,2,,,
20260414,601997,贵阳银行,银行,按趋势交易原则，必须顺势而为且避免追高。虽然现价乖离率很低，接近MA5，属于可关注区，但MA5并未站上MA10/MA20，且缩量上涨说明资金追价意愿不足，因此当前只适合观望，等待回踩支撑后再小仓介入。,观望,hold,49.0,5.77,20260415,5.8,20260506,5.98,0.5199,3.6395,5,,,
20260414,002009,天奇股份,工程机械,符合核心交易理念中的“顺势而为+回踩支撑”原则：MA5>MA10>MA20成立，现价贴近MA5且乖离率远低于5%红线，适合分批轻仓试探；但因量能偏弱，不宜追高。,买入,buy,68.0,24.81,20260415,24.09,20260506,23.71,-2.9021,-4.4337,5,,,
20260414,001333,光华股份,化工原料,按趋势交易与严进策略，只有在多头排列、回踩支撑且量能配合时才考虑买入；本股虽乖离率安全，但MA10未站上MA20，趋势确认不足，因此暂不追高，等待更明确的右侧信号。,观望,hold,57.0,25.0,20260415,24.85,20260506,23.45,-0.6,-6.2,3,,,
20260414,002717,002717.SZ,环境保护,依据严进策略，当前虽贴近MA5，但并未满足多头排列的顺势条件，且量能未能有效放大；因此不属于高胜率买点。只有在缩量回踩支撑后重新站稳，才符合趋势交易与回踩支撑的买点偏好。,观望,hold,53.0,1.67,20260415,1.65,20260506,1.39,-1.1976,-16.7665,2,,,
20260414,000088,盐田港,港口,依据趋势交易原则，盐田港满足MA5>MA10>MA20的多头排列，且现价仅略低于MA5，乖离率-0.74%处于最佳买点区间；同时缩量回调说明抛压减轻，符合“回踩支撑买入”策略，因此可轻仓介入，但仍需严格止损，不盲目追高。,买入,buy,68.0,4.58,20260415,4.6,20260506,4.53,0.4367,-1.0917,17,,,
20260414,301287,康力源,文教休闲,符合“顺势而为+严进策略”：MA5>MA10>MA20满足多头排列，现价仅略高于MA5，乖离率远低于5%红线，属于可介入的安全区间；但量能偏弱，因此只适合小仓试探，不宜追高。,买入,buy,68.0,42.22,20260415,42.44,20260506,44.62,0.5211,5.6845,2,,,
20260414,000538,云南白药,中成药,不满足MA5>MA10>MA20的多头排列，且虽然乖离率仅-0.18%未追高，但量能缩量、趋势强度仅25分，按“严进策略”和“趋势交易”原则应以观望为主，不宜左侧抄底。,观望,hold,43.0,55.05,20260415,55.72,20260506,52.65,1.2171,-4.3597,12,,,
20260414,002839,张家港行,银行,按趋势交易原则，必须顺势而为；当前不满足MA5>MA10>MA20的多头排列，因此不适合主动买入。虽然乖离率处于安全区间、估值也不高，但量能不足且趋势偏弱，优先选择观望，等待缩量回踩后重新转强再介入。,观望,hold,38.0,4.47,20260415,4.51,20260506,4.53,0.8949,1.3423,6,,,
20260414,002946,新乳业,乳制品,符合“多头排列+回踩支撑+乖离率安全”的趋势交易原则，且价格低于MA5，属于严进策略下的优先关注区，适合轻仓试探而非追涨。,买入,buy,68.0,18.1,20260415,18.14,20260506,19.45,0.221,7.4586,1,,,
20260413,601128,常熟银行,银行,按严进策略，乖离率虽低但必须先看趋势。当前MA5<MA10<MA20，不符合多头排列；量能也未形成有效突破，因此不属于标准买点，建议等待缩量回踩后转强再做。,观望,hold,45.0,7.01,20260414,7.08,20260506,7.22,0.9986,2.9957,18,,,
20260413,603990,麦迪科技,软件服务,按趋势交易理念，只有在多头排列且乖离率不过热时才考虑介入；本股虽满足MA5>MA10>MA20与低乖离率，但当前收盘价仍低于MA20，说明回踩尚未完全确认，因此更适合等待确认后再分批参与，避免追高。,观望,hold,61.0,15.3,20260414,15.16,20260506,15.58,-0.915,1.8301,6,,,
20260413,002966,苏州银行,银行,按严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，且量能偏弱，因此不具备主动买入条件；应顺势等待回踩支撑确认或放量突破后再介入。,观望,hold,49.0,8.24,20260414,8.29,20260506,8.56,0.6068,3.8835,12,,,
20260413,601328,交通银行,银行,按趋势交易原则，必须顺势而为且优先选择多头排列；目前虽乖离率安全，但未满足MA5>MA10>MA20，且量能偏弱，因此不构成积极买点，只适合等待回踩支撑或放量突破后的确认信号。,观望,hold,49.0,6.85,20260414,6.9,20260506,6.73,0.7299,-1.7518,5,,,
20260413,002948,青岛银行,银行,按严进策略，当前乖离率虽安全，但趋势交易要求多头排列，现阶段不满足；量能也未配合突破，因此更适合等待回踩支撑后再做决策。,观望,hold,44.0,5.17,20260414,5.18,20260506,5.85,0.1934,13.1528,2,,,
20260413,300718,长盛轴承,机械基件,按趋势交易原则，该股满足多头排列且现价偏离MA5不足2%，属于最佳/次优买点区间；同时未见重大利空，适合回踩支撑轻仓介入，但不建议追高。,买入,buy,70.0,72.32,20260414,72.77,20260506,71.42,0.6222,-1.2445,4,,,
20260413,601169,北京银行,银行,按趋势交易理念，必须先满足多头排列再考虑介入；当前虽贴近MA5且乖离率安全，但空头排列不符合顺势而为原则，因此仅适合观望或轻仓防守，暂不建议买入。,观望,hold,46.0,5.39,20260414,5.43,20260506,5.28,0.7421,-2.0408,10,,,
20260413,600519,贵州茅台,白酒,符合趋势交易中的多头排列条件，且股价回踩MA5附近、乖离率仅-0.48%，属于安全买点而非追高。量能虽偏弱，但未见放量下跌和重大利空，适合按严进策略小仓介入。,买入,buy,68.0,1443.31,20260414,1446.9,20260506,1375.0,0.2487,-4.7329,2,,,
20260413,300692,中赋科技,环境保护,依据趋势交易理念，当前MA5>MA10>MA20满足多头排列，价格仅较MA5高1.22%，处于最佳买点区间；同时未超过5%的严禁追高线，适合在MA5附近回踩支撑后分批介入。,买入,buy,74.0,8.45,20260414,8.46,20260506,8.94,0.1183,5.7988,1,,,
20260413,300136,信维通信,元器件,虽然满足多头排列，符合顺势交易原则，但按“严进策略”，当前乖离率超过5%已不满足安全买点，必须观望，等待回踩支撑后再介入。,观望,hold,43.0,63.54,20260414,68.57,20260506,97.23,7.9163,53.0217,1,,,
20260413,002717,002717.SZ,环境保护,按严进策略，当前虽乖离率低于2%但未满足MA5>MA10>MA20的多头排列条件，且量能仅属缩量上涨，不符合趋势交易中“顺势而为”的强买点标准，因此以观望为主；只有回踩支撑后重新放量转强，才考虑分批介入。,观望,hold,49.0,1.66,20260414,1.67,20260506,1.39,0.6024,-16.2651,2,,,
20260413,301287,康力源,文教休闲,符合趋势交易的顺势原则，且价格偏离MA5极小，未触发严禁追高条件；同时多头排列明确，适合在回踩支撑位分批轻仓介入。,买入,buy,71.0,42.12,20260414,42.22,20260506,44.62,0.2374,5.9354,2,,,
20260413,301592,六九一二,软件服务,虽然趋势满足顺势做多条件，但乖离率超过5%已触发“绝对不追高”规则，且量能偏缩、估值偏高，因此不宜在当前价位追入，只能等待回踩支撑后的低风险买点。,观望,hold,46.0,115.49,20260414,127.0,20260506,132.46,9.9662,14.6939,2,,,
20260413,300807,天迈科技,软件服务,符合顺势而为与严进策略：MA5>MA10>MA20，多头排列成立；现价较MA5乖离率仅-0.91%，属于回踩支撑的安全买点；量能缩小，说明抛压减轻，适合分批低吸而非追高。,买入,buy,76.0,52.35,20260414,51.9,20260506,,-0.8596,,1,,,
20260413,000088,盐田港,港口,符合核心交易理念中的“顺势交易+回踩支撑”：MA5>MA10>MA20为多头排列，现价仅小幅偏离MA5，且属于缩量回调，说明更像洗盘而非出货，因此可在安全区间小仓介入。,买入,buy,68.0,4.59,20260414,4.58,20260506,4.53,-0.2179,-1.3072,17,,,
20260413,002233,塔牌集团,水泥,符合趋势交易原则：MA5>MA10>MA20，且现价低于MA5不足2%，属于最佳/次优买点区间；同时缩量回调抛压减轻，未超过5%乖离，按“严进策略”可轻仓试买，不追高。,买入,buy,68.0,9.41,20260414,9.3,20260506,8.79,-1.169,-6.5887,2,,,
20260413,300762,上海瀚讯,通信设备,按严进策略，当前乖离率未超过5%，但已偏离MA5 4.17%，更适合顺势观察而非追高；按趋势交易原则，多头排列满足做多前提，但量能偏弱且RSI超买，因此采取回踩MA5或MA10确认后再介入。,持有,hold,64.0,36.15,20260414,38.41,20260506,44.93,6.2517,24.2877,1,,,
20260413,601997,贵阳银行,银行,按趋势交易原则，只有多头排列且回踩支撑才是优先买点；目前MA5>MA10>MA20不成立，因此不做主动买入。虽然乖离率在安全范围、估值也低，但在弱趋势和缩量环境下，优先级应是等待确认而非提前下注。,观望,hold,48.0,5.72,20260414,5.77,20260506,5.98,0.8741,4.5455,5,,,
20260413,002009,天奇股份,工程机械,根据严进策略，现价较MA5乖离率仅-0.08%且满足多头排列，属于回踩支撑区；同时价格站上MA10/MA20，符合顺势做多原则。,买入,buy,66.0,24.7,20260414,24.81,20260506,23.71,0.4453,-4.0081,5,,,
20260413,300511,雪榕生物,种植业,按照严进策略，现价较MA5乖离仅0.56%，处于最佳买点区间；同时MA5>MA10>MA20满足多头排列，符合顺势交易原则。量能虽非强势放量，但价格贴近支撑、回撤风险可控，适合回踩支撑小仓介入，不追高。,买入,buy,67.0,7.08,20260414,7.17,20260506,8.04,1.2712,13.5593,1,,,
20260407,002966,苏州银行,银行,符合交易理念：✅多头排列（MA5>MA10>MA20）✅乖离率安全（-0.6%，远低于5%追高红线）✅缩量回踩MA5支撑✅估值合理（PE低位）✅无重大利空,持有,hold,70.0,8.3,20260413,8.24,20260506,8.56,-0.7229,3.1325,12,,,
20260407,000538,云南白药,中成药,虽然乖离率极低（-0.02%），但趋势交易理念要求必须满足多头排列才操作。当前均线排列不完整（MA10<MA20），不符合趋势做多条件，应等待趋势确认。,观望,hold,58.0,55.91,20260413,54.73,20260506,52.65,-2.1105,-5.8308,12,,,
20260407,603990,麦迪科技,软件服务,暂不满足买入条件。趋势交易理念要求'只做多头排列的股票'，当前MA5<MA10为空头排列，不应逆势买入。尽管乖离率安全(0.37%)，但应在趋势确认后顺势而为。,观望,hold,55.0,15.2,20260413,15.3,20260506,15.58,0.6579,2.5,6,,,
20260407,000088,盐田港,港口,当前不符合任何买入条件。根据交易理念'只做多头排列的股票，空头排列坚决不碰'，盐田港均线系统呈空头排列（MA5<MA10<MA20），虽然乖离率安全，但趋势方向不利，应保持观望而非介入。,观望,sell,45.0,4.57,20260413,4.59,20260506,4.53,0.4376,-0.8753,17,,,
20260407,002864,盘龙药业,中成药,当前不满足买入条件——均线未形成标准多头排列，不符合交易理念中的'只做多头排列'原则；虽乖离率安全但趋势强度不足，建议等待。,观望,hold,58.0,33.65,20260413,32.0,20260506,30.3,-4.9034,-9.9554,1,,,
20260407,002327,富安娜,纺织,虽乖离率-0.86%处于安全买点，但均线排列不满足MA5>MA10>MA20的标准多头条件，趋势强度仅55分，按照'严进策略'和'趋势交易'理念，应等待趋势明朗后再介入,观望,hold,58.0,6.88,20260413,6.84,20260506,7.41,-0.5814,7.7035,4,,,
20260407,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.43,20260413,101.88,20260506,79.56,7.8894,-15.7471,10,,,
20260407,601997,贵阳银行,银行,,观望,hold,53.0,5.71,20260413,5.72,20260506,5.98,0.1751,4.7285,5,,,
20260407,002332,仙琚制药,化学制药,当前不满足买入条件：虽然乖离率安全（-0.22%），但均线未形成MA5>MA10>MA20的多头排列，缩量上涨显示动能不足，严格执行严进策略和趋势交易理念，建议观望等待明确信号,观望,hold,52.0,9.08,20260413,8.91,20260506,8.78,-1.8722,-3.304,3,,,
20260407,601333,广深铁路,铁路,乖离率-1.53%低于2%，属于安全买点范围；多头排列形成，顺势做多；缩量回调显示抛压减轻；估值偏低安全边际高,观望,hold,72.0,3.08,20260413,3.06,20260506,3.16,-0.6494,2.5974,5,,,
20260407,002317,众生药业,中成药,虽然多头排列+乖离率安全满足交易理念，但缩量上涨显示趋势强度一般，不宜重仓追涨，等待放量突破MA5(18.79)或回踩MA10(18.38)的确认信号更为稳妥,观望,hold,64.0,18.7,20260413,18.38,20260506,18.63,-1.7112,-0.3743,1,,,
20260407,600900,长江电力,水力发电,当前不满足买入条件：1)空头排列违反顺势交易理念；2)趋势强度仅25分，偏弱；3)虽然乖离率安全，但趋势向下时不盲目抄底，符合'严进策略'和'趋势交易'原则。,观望,hold,45.0,26.48,20260413,26.42,20260506,27.2,-0.2266,2.719,12,,,
20260407,000028,国药一致,医药商业,符合'顺势而为'理念——多头排列清晰；符合'不追高'理念——乖离率仅0.45%；符合'回踩支撑买'理念——价格贴近MA5提供好买点；,买入,buy,72.0,26.64,20260413,25.51,20260506,24.57,-4.2417,-7.7703,2,,,
20260407,600600,青岛啤酒,啤酒,虽然乖离率安全（-0.07%）且缩量回踩，但均线系统不满足标准多头排列，趋势强度偏低（55分），不符合严进策略中的多头排列必须条件。建议等待均线修复后再介入。,观望,hold,66.0,63.01,20260413,62.26,20260506,62.89,-1.1903,-0.1904,1,,,
20260407,603213,镇洋发展,化工原料,不满足买入条件：均线系统为弱势空头排列，不符合MA5>MA10>MA20的多头排列要求。根据趋势交易理念'只做多头排列的股票，空头排列坚决不碰'，当前应以观望为主。,观望,hold,41.0,13.44,20260413,13.45,20260506,13.63,0.0744,1.4137,2,,,
20260407,002066,瑞泰科技,其他建材,满足交易理念三大核心：严进策略（乖离率0.2%<2%最佳买点）、趋势交易（多头排列均线发散）、效率优先（筹码集中度12.5%健康）,买入,buy,80.0,20.0,20260413,21.96,20260506,22.56,9.8,12.8,1,,,
20260407,002508,老板电器,家用电器,虽然乖离率-1.63%处于安全买点区间，但均线未形成MA5>MA10>MA20的标准多头排列，不满足严进策略的核心条件，应等待均线修复,观望,hold,60.0,20.52,20260413,20.03,20260506,18.6,-2.3879,-9.3567,2,,,
20260407,002582,好想你,食品,虽然乖离率安全且价格在MA5获得支撑，但均线系统未形成标准多头排列，不满足趋势交易核心条件（MA5>MA10>MA20）。趋势交易理念强调'只做多头排列的股票'，当前形态暂不满足买入标准。,观望,hold,55.0,11.17,20260413,11.72,20260506,12.75,4.9239,14.145,1,,,
20260407,600008,首创环保,水务,根据交易理念「趋势交易（顺势而为）」：只做多头排列的股票，空头排列坚决不碰。当前MA5<MA10<MA20的空头排列形态明确，趋势向下，操作信号为「观望」。,观望,hold,45.0,3.07,20260413,3.05,20260506,3.08,-0.6515,0.3257,9,,,
20260407,600572,康恩贝,中成药,虽满足乖离率安全(<2%)要求，但严格遵守'只做MA5>MA10>MA20多头排列股票'的交易理念，当前MA10(4.36)未上穿MA20(4.37)，不符合买入条件。建议等待均线转多头后再考虑。,观望,hold,55.0,4.41,20260413,4.35,20260506,4.45,-1.3605,0.907,1,,,
20260403,601128,常熟银行,银行,当前不符合买入条件（均线非多头排列），不引用买入理念,观望,hold,48.0,7.04,20260407,6.98,20260506,7.22,-0.8523,2.5568,18,,,
20260403,000538,云南白药,中成药,乖离率1.39%远低于5%警戒线，不存在追高风险；若能形成标准多头排列可考虑介入,观望,hold,58.0,56.46,20260407,55.91,20260506,52.65,-0.9741,-6.7481,12,,,
20260403,002966,苏州银行,银行,符合交易理念：多头排列（MA5>MA10>MA20），乖离率-0.81%<2%属于最佳买点区间，缩量回调显示抛压减轻，筹码结构健康,持有,hold,69.0,8.29,20260407,8.3,20260506,8.56,0.1206,3.2569,12,,,
20260403,601169,北京银行,银行,当前乖离率-0.73%在安全范围内，理论上满足回踩买点条件，但因均线系统未形成标准多头排列（MA10与MA20粘合），趋势方向不明，严格遵循'只做多头排列股票'原则，应待均线发散后再考虑介入。,观望,hold,53.0,5.44,20260407,5.39,20260506,5.28,-0.9191,-2.9412,10,,,
20260403,600062,华润双鹤,化学制药,符合交易理念：①多头排列（MA5>MA10>MA20）顺势做多；②乖离率-0.64%远低于5%警戒线，处于最佳买点区间；③缩量回踩MA5获得支撑，抛压可控；④无重大利空公告,持有/轻仓介入,buy,72.0,18.57,20260407,18.41,20260506,17.94,-0.8616,-3.3926,4,,,
20260403,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.76,20260407,5.81,20260506,6.42,0.8681,11.4583,8,,,
20260403,000088,盐田港,港口,根据交易理念'严进策略'：虽然乖离率-0.74%在安全范围，但均线未形成MA5>MA10>MA20标准多头排列，不满足'趋势交易'的顺势买入条件。当前位置属于均线缠绕区域，趋势方向不明，应保持观望而非盲目买入。,观望,hold,50.0,4.55,20260407,4.57,20260506,4.53,0.4396,-0.4396,17,,,
20260403,600900,长江电力,水力发电,当前不符合严进策略——均线空头排列违背趋势交易顺势原则，不宜操作,观望,hold,45.0,26.7,20260407,26.48,20260506,27.2,-0.824,1.8727,12,,,
20260403,600461,洪城环境,水务,虽然乖离率安全且缩量回调，但根据趋势交易理念'只做多头排列的股票，空头排列坚决不碰'，当前MA5<MA10<MA20的空头排列状态下，不满足买入条件，应等待趋势反转确认。,观望,hold,42.0,9.69,20260407,9.54,20260506,10.02,-1.548,3.4056,1,,,
20260403,603990,麦迪科技,软件服务,按严进策略，虽然乖离率在安全范围内，但趋势交易必须先看均线多头排列；当前MA5未站上MA10，不满足顺势买入条件，因此应以观望代替追高。只有在后续回踩MA5缩量企稳、并出现MA5上穿MA10的确认信号后，才考虑分批介入。,观望,hold,54.0,15.08,20260407,15.2,20260506,15.58,0.7958,3.3156,6,,,
20260403,600036,招商银行,银行,虽然乖离率安全、缩量回调正常、估值合理，但均线系统未形成标准多头排列，不满足趋势交易核心条件。根据'只做多头排列'理念，建议等待。,观望,hold,66.0,39.4,20260407,38.99,20260506,38.0,-1.0406,-3.5533,3,,,
20260403,002807,江阴银行,银行,当前不满足买入条件：均线未形成多头排列（MA5>MA10>MA20），趋势强度不足，量能平淡无方向指引。,观望,hold,48.0,4.5,20260407,4.48,20260506,4.53,-0.4444,0.6667,9,,,
20260403,600511,国药股份,医药商业,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，宁可错过不可做错。,观望,hold,42.0,29.19,20260407,29.11,20260506,28.52,-0.2741,-2.2953,4,,,
20260403,000001,平安银行,银行,符合交易理念：①多头排列MA5>MA10>MA20；②乖离率-0.02%远低于5%追高线，处于2%以内最佳买点；③缩量回踩MA5获得支撑，属于健康调整；④趋势强度75分，做多信号明确,买入,buy,75.0,11.12,20260407,11.03,20260506,11.36,-0.8094,2.1583,2,,,
20260403,603402,陕西旅游,旅游景点,虽然乖离率安全(0.78%)且MA5上穿MA10显示短期转强，但标准多头排列(MA5>MA10>MA20)尚未形成，不满足趋势交易的严进条件。建议等待MA10上穿MA20后再考虑买入，顺势而为不逆势。,观望,hold,55.0,135.2,20260407,129.9,20260506,109.83,-3.9201,-18.7648,3,,,
20260403,600008,首创环保,水务,虽然乖离率-1.22%在安全范围内，但空头排列明确违反交易理念「只做多头排列」的核心原则。当前状态为观望，不满足买入条件。,观望,sell,37.0,3.08,20260407,3.07,20260506,3.08,-0.3247,0.0,9,,,
20260403,603237,五芳斋,食品,当前乖离率仅0.75%贴近MA5支撑，符合'买点偏好'中的最佳买点区间理论，但均线未多头排列，不满足'趋势交易'的顺势要求，建议谨慎,观望,hold,63.0,17.18,20260407,17.3,20260506,17.1,0.6985,-0.4657,1,,,
20260403,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,8.81,20260407,8.7,20260506,8.92,-1.2486,1.2486,4,,,
20260403,001331,胜通能源,供气供热,符合'严进策略'：乖离率0.28%远低于5%追高红线，贴近MA5是最佳买点；符合'趋势交易'：MA5>MA10>MA20完美多头排列；符合'买点偏好'：缩量回踩MA5获得支撑，是理想买入时机,买入,buy,82.0,55.35,20260407,55.94,20260506,46.74,1.0659,-15.5556,1,,,
20260403,601838,成都银行,银行,虽然乖离率极低显示买点安全，但均线系统未形成标准多头排列，不满足'顺势而为'的交易理念。建议等待MA10上穿MA20形成标准多头排列后，再执行买入策略。,观望,hold,68.0,17.16,20260407,17.14,20260506,19.18,-0.1166,11.7716,1,,,
20260402,600900,长江电力,水力发电,按趋势交易原则，必须顺势且优先多头排列；当前虽贴近MA5、乖离率安全，但MA10未站上MA20，不满足核心进场条件，因此不追高，等待回踩支撑或多头排列确认。,观望,hold,58.0,27.01,20260403,26.7,20260506,27.2,-1.1477,0.7034,12,,,
20260402,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,9.01,20260403,8.81,20260506,8.92,-2.2198,-0.9989,4,,,
20260402,601169,北京银行,银行,符合严进策略中的低乖离要求，但尚未满足多头排列的强条件，因此只适合低仓位跟踪，不宜追高；若回踩MA5/MA10获得支撑，可小仓试探。,持有,hold,66.0,5.5,20260403,5.44,20260506,5.28,-1.0909,-4.0,10,,,
20260402,000538,云南白药,中成药,,持有,hold,50.0,56.78,20260403,56.46,20260506,52.65,-0.5636,-7.2737,12,,,
20260402,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260403,4.5,20260506,4.53,-0.8811,-0.2203,9,,,
20260402,002327,富安娜,纺织,依据趋势交易原则，当前满足多头排列且乖离率低于2%，属于回踩支撑的优质低吸窗口；虽然量能偏弱，但未出现5%以上追高风险，因此更适合小仓试仓而非追涨。,买入,buy,67.0,6.96,20260403,6.9,20260506,7.41,-0.8621,6.4655,4,,,
20260402,002332,仙琚制药,化学制药,不满足买入条件——均线未形成MA5>MA10>MA20标准多头排列，不符合'趋势交易（顺势而为）'原则,观望,hold,58.0,9.17,20260403,8.97,20260506,8.78,-2.181,-4.253,3,,,
20260402,600887,伊利股份,乳制品,根据交易理念'严进策略'，当前乖离率-0.45%在安全范围，但均线排列不满足多头排列要求，不属于理想买点。趋势强度55分显示方向不明，应执行观望策略，等待趋势确认后再行动。,观望,hold,55.0,26.43,20260403,26.31,20260506,27.45,-0.454,3.8593,1,,,
20260402,000590,古汉医药,中成药,当前不满足买入条件：1)均线未形成标准多头排列；2)PE为负基本面偏弱；3)量能清淡方向不明。乖离率虽在安全范围但非决定性因素。,观望,sell,52.0,11.97,20260403,11.47,20260506,11.12,-4.1771,-7.1011,1,,,
20260402,600008,首创环保,水务,,观望,hold,30.0,3.1,20260403,3.08,20260506,3.08,-0.6452,-0.6452,9,,,
20260402,601577,长沙银行,银行,依据严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，不能算强势趋势买点；按趋势交易原则，应以观望为主，等待回踩支撑并完成均线确认后再考虑介入。,观望,hold,58.0,9.64,20260403,9.54,20260506,9.81,-1.0373,1.7635,5,,,
20260402,601665,齐鲁银行,银行,虽然乖离率安全(0.94%)符合'严进'理念，但均线未形成标准多头排列，且量能萎缩，不满足'趋势交易'和'量能配合'要求，故维持观望。,观望,hold,52.0,5.83,20260403,5.76,20260506,6.42,-1.2007,10.1201,8,,,
20260402,603402,陕西旅游,旅游景点,符合顺势交易与严进策略：MA5>MA10>MA20，多头排列明确；现价仅略低于MA5，乖离率在2%以内，属于最佳买点区间；缩量回踩支撑而非追高，可分批介入。,买入,buy,72.0,135.7,20260403,135.2,20260506,109.83,-0.3685,-19.0641,3,,,
20260402,002233,塔牌集团,水泥,符合趋势交易原则：MA5>MA10>MA20，且现价低于MA5不足2%，属于最佳/次优买点区间；同时缩量回调抛压减轻，未超过5%乖离，按“严进策略”可轻仓试买，不追高。,买入,buy,68.0,9.36,20260403,9.12,20260506,8.79,-2.5641,-6.0897,2,,,
20260402,601816,京沪高铁,铁路,不符合严进策略：均线未形成多头排列（MA5<MA10），不满足趋势交易条件,观望,hold,52.0,5.11,20260403,5.05,20260506,4.87,-1.1742,-4.6967,1,,,
20260402,600033,福建高速,路桥,当前仅满足乖离率安全条件，但不符合趋势交易的核心理念（多头排列），故维持观望评级。,观望,hold,42.0,3.77,20260403,3.7,20260506,3.63,-1.8568,-3.7135,2,,,
20260402,002508,老板电器,家用电器,虽然乖离率-1.63%处于安全买点区间，但均线未形成MA5>MA10>MA20的标准多头排列，不满足严进策略的核心条件，应等待均线修复,观望,hold,60.0,20.86,20260403,20.88,20260506,18.6,0.0959,-10.8341,2,,,
20260402,600079,600079.SH,化学制药,根据交易理念'严进策略'，当前乖离率-0.7%处于安全范围，但均线排列不满足MA5>MA10>MA20标准多头条件，因此判定为观望而非买入。根据'趋势交易'原则，只做标准多头排列的股票，当前不符合做多条件。,观望,hold,52.0,18.95,20260403,18.7,20260506,18.79,-1.3193,-0.8443,1,,,
20260402,600757,长江传媒,出版业,严格遵守交易理念：多头排列+负乖离率+缩量回踩MA20支撑，属于高胜率买点。,买入,buy,78.0,8.85,20260403,8.78,20260506,8.63,-0.791,-2.4859,2,,,
20260402,002875,安奈儿,服饰,,观望,hold,64.0,19.05,20260403,18.26,20260506,24.83,-4.147,30.3412,1,,,
