推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260625,601156,东航物流,仓储物流,当前不符合买入理由。根据趋势交易和严进策略，核心买入条件为“MA5>MA10>MA20的多头排列”且“乖离率<2%”。目前仅满足低乖离率条件，但均线为空头排列，属于逆势环境。在弱势趋势中，即使股价贴近短期均线，其反弹持续性和空间都较为有限，风险收益比不佳。因此，应放弃此“潜在买点”，等待趋势明确转强后再做决策。,观望,hold,54.0,16.5,20260626,16.26,20260723,16.23,-1.4545,-1.6364,1,,,
20260625,000915,华特达因,化学制药,本次操作基于严格的趋势交易理念。首先，核心条件‘多头排列’完全满足，MA5>MA10>MA20，表明中期上升趋势确立。其次，价格回踩至MA5附近，乖离率仅1.20%，远低于5%的‘追高警戒线’，提供了高盈亏比的入场机会。再者，成交量配合平稳，没有出现下跌放量或上涨极度缩量的危险信号。最后，估值水平提供了安全垫。在无重大利空消息背景下，遵循‘顺势而为，严控风险’的原则，此时介入符合系统信号，风险收益比相对有利。,买入,buy,74.0,27.91,20260626,27.0,20260723,25.48,-3.2605,-8.7066,3,,,
20260625,002206,海利得,化纤,基于趋势交易理念，‘顺势而为’是核心。当前股票均线多头排列，是明确的上升趋势。最佳买点正是趋势中的缩量回踩支撑位。当前股价回踩至MA5附近，乖离率极低（-0.87%），符合‘严进策略’中的最佳买点要求（乖离率<2%），风险收益比优秀。同时，较低的PE估值提供了基本面安全垫。因此，在当前位置轻仓介入，以MA20下方为止损，博弈趋势延续，是一笔符合交易纪律的操作。,买入,buy,71.0,5.45,20260626,5.32,20260723,5.27,-2.3853,-3.3028,1,,,
20260625,002675,东诚药业,化学制药,操作理由：基于趋势交易“顺势而为”的核心理念，东诚药业当前已形成明确的多头排列，具备向上运行的势能。价格回踩短期均线（MA5）且乖离率安全，提供了“严进策略”下的优质买点。放量上涨表明买盘力量增强，量价配合健康。尽管基本面信息不足且估值偏高，但技术信号优先，符合“买预期”的左侧交易逻辑。建议以轻仓试探，博取趋势延续带来的收益，并严格执行止损以控制风险。,买入,buy,68.0,12.89,20260626,12.32,20260723,12.57,-4.422,-2.4825,6,,,
20260623,000563,陕国投Ａ,多元金融,基于趋势交易“回踩支撑”和“严进策略”的理念，当前股价在2.89元，乖离率-1.10%处于安全范围，未追高。同时价格在MA5/MA10附近震荡，若明日能在此区域获得支撑并企稳，将构成一个风险可控的轻仓试探机会。此外，0.81倍的市净率也提供了较高的安全边际。操作的核心逻辑是博弈其在关键支撑位的技术性反弹，止损位明确，风险收益比尚可。,持有,hold,55.0,2.97,20260624,0.0,20260723,3.03,-100.0,2.0202,6,,,
20260623,002675,东诚药业,化学制药,当前无明确的买入理由。从趋势交易理念出发，理想的买点需满足多头排列、缩量回踩支撑、量价配合健康等条件。目前股价虽回踩均线且乖离率安全，但均线未形成标准多头排列（MA10<MA20），且出现放量下跌的负面信号，破坏了健康的量价结构。因此，不满足严进策略的买入条件，应耐心等待趋势进一步明朗或出现更强的技术信号。,观望,hold,58.0,12.75,20260624,0.0,20260723,12.57,-100.0,-1.4118,6,,,
20260623,001227,兰州银行,银行,当前不具备买入理由。根据趋势交易原则，只做多头排列的股票。兰州银行当前均线空头排列，价格位于均线下方，不符合最基本的买入条件。尽管PE和PB估值较低，但这在银行股中是普遍现象，并非独立上涨逻辑。在缺乏基本面催化剂和资金关注的情况下，低估值可能长期存在，并不能保证股价上涨。操作必须遵循‘严进策略’，在趋势不明或向下时保持观望，等待技术面出现明确的右侧买入信号（如均线多头排列、放量突破压力位）才是更安全的选择。,观望,hold,45.0,2.14,20260624,0.0,20260723,2.13,-100.0,-0.4673,17,,,
20260623,600015,华夏银行,银行,当前无充分买入理由。依据严进策略和趋势交易原则，股价处于空头排列且跌破MA20，不满足“只做多头排列股票”的基本要求。虽乖离率安全且估值低，但趋势向下时这些优势难以转化为上涨动力。建议等待技术面出现明确转多信号（如放量站上MA20并形成多头排列）后再评估买入机会。,观望,hold,45.0,6.84,20260624,0.0,20260723,6.98,-100.0,2.0468,6,,,
20260623,000650,仁和药业,中成药,当前不存在买入理由。根据核心交易理念：1）趋势为王：股价处于空头排列，绝对不逆势做多。2）买点偏好：最佳买点（缩量回踩MA5获得支撑）在当前下跌趋势中极易失效，可能演变为破位下跌。3）严进策略：即使乖离率不高，但趋势不支持，应放弃操作。所有买入操作的前提是等待趋势扭转信号，即股价放量突破并站稳MA20（5.26元）之上，且均线系统开始走平或转为多头排列。,观望,hold,41.0,5.27,20260624,0.0,20260723,5.37,-100.0,1.8975,2,,,
20260623,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,2.88,20260624,0.0,20260723,2.98,-100.0,3.4722,12,,,
20260623,600054,黄山旅游,旅游景点,当前不符合趋势交易的核心“严进策略”。理论上唯一的潜在介入逻辑是基于“缩量回踩支撑”的超跌反弹逻辑，但前提是股价在10.77-10.80元区域获得有效支撑并出现明确的企稳信号（如缩量十字星、阳包阴）。即便如此，由于均线系统尚未修复成多头排列，此次操作的风险收益比并不理想，仅适合风险偏好较高的投资者用极轻仓位试探。更稳妥的策略是等待股价重新站上MA5并伴随温和放量，确认短期趋势扭转后再寻找机会。,观望,hold,45.0,11.11,20260624,0.0,20260723,11.07,-100.0,-0.36,3,,,
20260623,600020,中原高速,路桥,当前无买入理由。根据交易理念，只做多头排列的股票。该股是空头排列，违背了“顺势而为”的核心原则。同时，虽然乖离率安全（-0.73%），但这并非缩量回踩均线支撑的买点，而是均线空头发散、股价阴跌过程中的一个位置，风险收益比极差。必须耐心等待，直到技术面出现明确的多头转向信号。,卖出,sell,39.0,3.9,20260624,0.0,20260723,3.79,-100.0,-2.8205,3,,,
20260623,600261,阳光照明,家用电器,操作基于纯技术面逻辑：1. 趋势理念：尽管非标准多头，但MA5>MA10且股价位于MA5附近，符合“回踩买点”的左侧博弈逻辑。2. 乖离率安全：-1.75%的乖离率在安全范围内，买入成本优势存在。3. 量价配合：缩量回调是健康的洗盘信号，降低了追高风险。4. 风险收益比：以3.14元为止损，潜在下行空间有限（约0.3%）；若突破3.20-3.22元压力区，上行空间可期。但需注意，此为试探性交易，仓位需控制。,观望,hold,55.0,3.23,20260624,0.0,20260723,2.98,-100.0,-7.7399,1,,,
20260623,600177,雅戈尔,服饰,当前不构成强烈的趋势性买入理由。潜在的买入逻辑基于两点：一是技术上的低乖离率，股价紧贴MA5，为看多趋势交易者提供了理论上较低成本的介入点；二是估值支撑，动态市盈率13.52倍、市净率0.84倍，估值处于低位，下行空间或有限。然而，这些仅是必要条件而非充分条件。根据趋势交易原则，在“MA5 > MA10 > MA20”的多头排列形成前，不宜进行趋势性买入，当前只能视为潜在观察对象。,观望,hold,59.0,7.58,20260624,0.0,20260723,7.73,-100.0,1.9789,6,,,
20260623,000793,000793.SZ,出版业,操作理由严格限定于短线技术博弈：基于“趋势交易”理念，在明确的多头排列（MA5>MA10>MA20）结构下，价格回踩至短期均线（MA5）并伴随缩量，形成经典的“缩量回踩支撑”形态，这是系统定义的“最佳买点”。同时，极低的乖离率（0.85%）符合“严进策略”，避免了追高风险。此次操作的风险收益比计算基于技术位置：以2.58元附近买入，止损设在2.50元（-3%左右），第一目标2.66元（+3%左右），盈亏比约为1:1。但必须清醒认识到，这仅是基于图表信号的概率游戏，最终胜负取决,买入,buy,65.0,2.6,20260624,,20260723,2.23,,-14.2308,3,,,
20260623,002753,永东股份,化工原料,当前没有任何充分的买入理由。唯一的技术信号——今日放量上涨，发生在空头排列的背景下，且股价未能有效站上关键阻力位MA20。根据趋势交易‘严进策略’和‘不追高’原则，空头排列的股票坚决不碰。同时，超高估值和基本面信息的缺失进一步放大了风险。从风险收益比角度看，潜在下行空间（跌破6.10元）远大于上行空间（6.69元），不具备交易价值。,观望,hold,45.0,6.47,20260624,0.0,20260723,5.83,-100.0,-9.8918,1,,,
20260623,000726,鲁泰Ａ,纺织,当前并非买入时机。虽然股价贴近MA5且乖离率极低，看似有“超跌反弹”的机会，但这违背了“不逆势、不做空头排列股票”的核心趋势交易原则。低乖离率在空头排列中是“下跌动能衰竭”而非“买入良机”的信号。真正的买入理由必须等待技术面发出趋势扭转信号，例如出现“MA5上穿MA10形成金叉，且股价放量突破MA20”的多头确认形态。目前应保持耐心，等待市场给出更明确的入场指令。,观望,hold,44.0,5.78,20260624,0.0,20260723,5.86,-100.0,1.3841,1,,,
20260623,002818,富森美,其他商业,本次操作基于纯粹的技术面趋势交易逻辑：1. 遵守‘严进策略’，股价在多头排列背景下回踩MA5，乖离率-1.17%处于最佳买点区间，风险收益比合理。2. ‘缩量回调’是上升趋势中常见的洗盘行为，表明持筹者心态稳定，调整动力不足。3. 虽然信息面平淡，但‘没有坏消息就是好消息’，在趋势向上时，技术信号的优先级更高。计划以3成轻仓介入，设好止损，等待股价在支撑位企稳后向上测试压力位。,买入,buy,72.0,11.36,20260624,0.0,20260723,10.67,-100.0,-6.0739,5,,,
20260623,600017,日照港,港口,当前不建议买入。根据趋势交易体系，只做多头排列的股票。该股均线空头排列，所有短期均线均为压力位，技术面完全不支持买入操作。虽然乖离率（-1.22%）在安全范围内，且估值较低（PB 0.57），但这属于左侧交易逻辑，与当前强调的右侧趋势跟随策略相悖。左侧抄底需承担趋势延续的风险，且缺乏明确的企稳信号和催化剂。因此，无论从技术纪律还是风险收益比角度，当前都不是合适的买入时点。,观望,hold,45.0,2.67,20260624,0.0,20260723,2.74,-100.0,2.6217,2,,,
20260623,000166,申万宏源,证券,基于趋势交易理念，核心操作逻辑是“顺势而为，严控风险”。当前股价在明确的短期多头趋势中，回踩至关键短期均线MA5附近，且未放量破位，提供了风险收益比极佳的介入点。乖离率-0.97%确保未追高，缩量回调显示主力并未大规模出货。因此，这符合“买在支撑位”的交易原则，虽缺乏基本面佐证，但技术结构支持一次小仓位的趋势跟踪操作。,买入,buy,70.0,4.61,20260624,0.0,20260723,4.73,-100.0,2.603,7,,,
20260623,600390,五矿资本,多元金融,遵循趋势交易核心理念，只在多头排列中寻找买点。当前均线系统（MA5>MA10>MA20）已形成有效的上升趋势。最佳的介入时机正是趋势中的回调，今日股价缩量回踩至MA5、MA10、MA20汇聚的支撑区域，乖离率仅为-0.96%，符合“严进策略”中“乖离率<2%为最佳买点”的要求。在无已知重大利空且量能健康的情况下，此位置提供了较高的盈亏比机会，风险（止损于4.70元下方）可控，潜在目标可看至前高4.88元附近。,买入,buy,65.0,4.85,20260624,0.0,20260723,4.99,-100.0,2.8866,2,,,
20260623,002644,佛慈制药,中成药,当前不建议买入。主要理由如下：1）违反核心交易原则——趋势交易要求只做多头排列股票，当前为空头排列，坚决不碰。2）缺乏上涨催化剂，消息面和技术面均无积极信号。3）估值过高，风险收益比不佳。即使股价短期因乖离率安全出现技术性反弹，在空头趋势未扭转前，反弹空间和持续性存疑，参与价值低。,观望,hold,41.0,7.57,20260624,0.0,20260723,7.69,-100.0,1.5852,1,,,
20260623,002408,齐翔腾达,化工原料,,持有,hold,50.0,5.14,20260624,0.0,20260723,4.98,-100.0,-3.1128,1,,,
20260623,002839,张家港行,银行,当前不满足买入条件。核心交易理念是“顺势而为”和“严进策略”，该股目前处于空头排列的下跌趋势中，首要任务是规避风险而非寻找买点。虽然乖离率安全（<5%）且估值极低，提供了防守价值，但“不接飞刀”是基本原则。若未来出现以下信号可重新评估：1）股价放量（量比>1.5）突破并站稳MA20（4.24元），扭转均线排列；2）公司发布超预期的业绩报告或重大利好消息，且获得资金认可。在此之前，应保持耐心，等待趋势明朗。,观望,hold,44.0,4.21,20260624,0.0,20260723,4.34,-100.0,3.0879,11,,,
20260622,600713,南京医药,医药商业,,持有,hold,50.0,5.0,20260623,5.2,20260723,5.01,4.0,0.2,3,,,
20260622,600572,康恩贝,中成药,,持有,hold,50.0,4.13,20260623,4.19,20260723,4.31,1.4528,4.3584,7,,,
20260622,002818,富森美,其他商业,,持有,hold,50.0,11.39,20260623,11.36,20260723,10.67,-0.2634,-6.3213,5,,,
20260622,000793,000793.SZ,出版业,,持有,hold,50.0,2.64,20260623,2.6,20260723,2.23,-1.5152,-15.5303,3,,,
20260622,600177,雅戈尔,服饰,,持有,hold,50.0,7.5,20260623,7.58,20260723,7.73,1.0667,3.0667,6,,,
20260622,001205,盛航股份,水运,,持有,hold,50.0,14.22,20260623,14.43,20260723,12.45,1.4768,-12.4473,3,,,
20260622,600704,物产中大,仓储物流,,持有,hold,50.0,4.83,20260623,4.91,20260723,4.97,1.6563,2.8986,5,,,
20260622,601390,中国中铁,建筑工程,,持有,hold,50.0,4.65,20260623,4.51,20260723,4.6,-3.0108,-1.0753,1,,,
20260622,002675,东诚药业,化学制药,,持有,hold,50.0,12.56,20260623,12.75,20260723,12.57,1.5127,0.0796,6,,,
20260622,600998,九州通,医药商业,,持有,hold,50.0,4.79,20260623,4.83,20260723,5.06,0.8351,5.6367,4,,,
20260622,601186,中国铁建,建筑工程,,持有,hold,50.0,6.36,20260623,6.3,20260723,6.58,-0.9434,3.4591,1,,,
20260622,600054,黄山旅游,旅游景点,,持有,hold,50.0,10.97,20260623,11.11,20260723,11.07,1.2762,0.9116,3,,,
20260622,601766,中国中车,运输设备,,持有,hold,50.0,5.67,20260623,5.43,20260723,6.0,-4.2328,5.8201,2,,,
20260622,600210,紫江企业,广告包装,,持有,hold,50.0,6.57,20260623,6.55,20260723,6.19,-0.3044,-5.7839,1,,,
20260622,600182,S佳通,汽车配件,,持有,hold,50.0,14.02,20260623,13.58,20260723,12.89,-3.1384,-8.0599,1,,,
20260622,300338,300338.SZ,文教休闲,,持有,hold,50.0,3.19,20260623,3.08,20260723,2.66,-3.4483,-16.6144,3,,,
20260622,000563,陕国投Ａ,多元金融,,持有,hold,50.0,2.97,20260623,2.97,20260723,3.03,0.0,2.0202,6,,,
20260622,002901,大博医疗,医疗保健,,持有,hold,50.0,41.75,20260623,42.05,20260723,43.58,0.7186,4.3832,4,,,
20260622,002605,姚记科技,互联网,,持有,hold,50.0,18.56,20260623,18.22,20260723,17.11,-1.8319,-7.8125,5,,,
20260622,601949,中国出版,出版业,,持有,hold,50.0,5.1,20260623,5.07,20260723,5.03,-0.5882,-1.3725,1,,,
20260618,600010,包钢股份,普钢,执行买入决策主要基于严进策略和技术交易逻辑。当前股价2.43元与MA5（2.42元）几乎重合，乖离率低至0.41%，是理论上风险较低、成本优势明显的介入点。从趋势交易角度看，MA5上穿MA10提供了短期看多的初始信号。在缺乏重大利空消息的背景下，此技术位置提供了较高的安全边际和潜在的短期反弹空间。操作上属于“轻仓试探，顺势而为”。,买入,buy,63.0,2.43,20260622,2.52,20260723,2.22,3.7037,-8.642,3,,,
20260618,600166,福田汽车,汽车整车,遵循‘趋势交易’与‘严进策略’原则。当前股价处于明确的上升趋势中（多头排列），符合‘顺势而为’的核心理念。更重要的是，股价精确回踩核心短期均线MA5，乖离率为0%，完全符合‘最佳买点’的严进条件，避免了追高风险。今日缩量回调为趋势中的健康换手，提供了以相对低位介入上升趋势的机会。虽然缺乏强劲的基本面催化，但纯粹从技术交易角度，当前点位风险收益比相对合适，可作为趋势跟踪的起始仓位。,买入,buy,66.0,3.15,20260622,3.2,20260723,3.14,1.5873,-0.3175,2,,,
20260618,600716,凤凰股份,区域地产,当前介入的潜在理由有限。仅从技术面看，价格贴近MA5/MA20，乖离率安全，存在依托均线进行小幅反弹的可能，风险收益比在设定严格止损（3.65元）的前提下尚可。然而，这违背了“只做多头排列”的核心趋势交易原则。更佳的策略是等待股价放量突破3.83元，形成小级别多头结构后再考虑参与。,观望,hold,50.0,3.73,20260622,3.67,20260723,3.12,-1.6086,-16.3539,1,,,
20260618,002554,惠博普,石油开采,本次操作基于纯粹的趋势交易逻辑。核心依据是股价已形成明确的多头排列，且当前价格恰好回调至最关键的短期均线（MA5）附近，乖离率极低，提供了较高的盈亏比。成交量萎缩表明回调健康，并非主力出货。符合“缩量回踩支撑买入”的经典策略。尽管基本面不佳，但在趋势明确、风险（止损位）清晰的前提下，可以进行小仓位试探。,买入,buy,68.0,3.23,20260622,3.26,20260723,2.9,0.9288,-10.2167,1,,,
20260618,002675,东诚药业,化学制药,当前买入的核心逻辑在于“严进策略”中的低乖离率条件。股价在MA5上方运行，乖离率仅1.02%，符合“最佳买点区间”的技术要求，表明短期上涨空间被透支的风险较小。同时，股价在前期上涨后进入缩量整理，若能在此位置企稳，存在向上挑战前高的可能性。然而，此操作属于轻仓试探性买入，主要基于技术面的短线支撑，需严格设置止损，并等待量价配合的确认信号。,观望,hold,55.0,12.72,20260622,12.56,20260723,12.57,-1.2579,-1.1792,6,,,
20260618,002211,002211.SZ,橡胶,当前没有充分的买入理由。尽管技术面呈现多头排列和低乖离率的看涨信号，符合严进策略和趋势交易的部分原则，但作为ST股，其基本面的系统性风险（退市风险、亏损、高估值）以及消息面的真空状态，完全压倒了技术面的积极信号。在A股市场，对于此类公司，技术分析的可靠性大幅降低。违背“效率优先”原则中对基本面健康和估值合理的隐含要求，强行参与博弈的盈亏比极差，潜在亏损（退市清零风险）远超潜在收益，因此不构成买入依据。,观望,hold,55.0,3.82,20260622,3.69,20260723,3.13,-3.4031,-18.0628,1,,,
20260618,002818,富森美,其他商业,操作基于趋势交易中的‘回踩支撑’买点偏好。当前股价小幅低于MA5，乖离率极低（-0.25%），且位于MA10和MA20支撑之上，符合轻仓介入条件。动态PE仅10.58倍，提供了较好的估值安全垫。系统评分为73，信号为买入。但鉴于均线未完全多头且量能一般，不符合‘严进策略’中加仓或重仓的条件，因此仅建议轻仓试探，风险收益比相对可控。,观望,hold,68.0,11.24,20260622,11.39,20260723,10.67,1.3345,-5.0712,5,,,
20260618,600558,大西洋,钢加工,基于趋势交易和严进策略：当前股价回踩短期均线MA5，乖离率仅0.94%，处于最佳买点区间，符合“严进不追高”原则。系统评分73分并给出买入信号，暗示短期存在技术性反弹动能。尽管均线非标准多头，但MA5支撑有效。操作上可轻仓（2成）试探，以MA20（5.50元）严格止损，博弈价格向上测试5.68元前高的机会，风险收益比相对可控。主要逻辑是执行既定的交易信号，同时用严格风控来应对基本面不明的风险。,观望,buy,65.0,5.56,20260622,5.41,20260723,4.71,-2.6978,-15.2878,3,,,
20260618,002116,中国海诚,建筑工程,若基于回踩支撑和安全乖离率进行左侧布局，理由在于：1) 股价已回踩至MA10（8.987）附近，且乖离率极低，技术上存在反弹需求；2) 动态估值12.51倍，在无重大利空下，下跌空间或有限；3) 缩量回调表明抛压不重。但此操作属于试错性买入，必须严格设定止损于8.85元下方，且仓位需轻（1-2成），等待趋势确认后方可加仓。,观望,hold,60.0,9.03,20260622,7.27,20260723,6.95,-19.4906,-23.0343,2,,,
20260618,001205,盛航股份,水运,基于趋势交易中的“回踩支撑”原则，当前股价（14.12）略低于MA5（14.128），乖离率极低（-0.06%），符合“严进策略”中最佳的低吸买点区间。同时价格在MA10（14.023）上方获得潜在支撑。从风险收益比角度看，下方有明确均线支撑可作为止损参考（14.00元），上方存在日内高点（14.26）作为短期目标，赔率尚可。尽管趋势强度一般，但因无追高风险且价格位置相对安全，可考虑轻仓介入。,买入,buy,65.0,14.12,20260622,14.22,20260723,12.45,0.7082,-11.8272,3,,,
20260618,000157,中联重科,工程机械,依据趋势交易原则，当前股价处于多头排列且乖离率极低（0.34%）的最佳介入区间，风险收益比高。价格回踩短期均线获得支撑，符合“回踩支撑”的买点偏好。动态PE 15.13显示估值并不昂贵。在无重大利空的情况下，顺势而为，小仓位参与趋势。,持有,hold,65.0,7.58,20260622,7.74,20260723,7.49,2.1108,-1.1873,1,,,
20260618,002901,大博医疗,医疗保健,买入决策主要基于纯粹的趋势交易逻辑。首先，均线系统（MA5>MA10>MA20）构成多头排列，是趋势做多的基础条件。其次，当前价格（42.27元）与MA5（42.09元）的乖离率仅为0.42%，远低于5%的追高警戒线，提供了极佳的风险收益比，符合“低买”原则。最后，股价在上涨过程中并未伴随异常放量，显示筹码结构相对稳定。尽管基本面数据缺失，但作为趋势交易者，应遵循“技术信号优先”的原则，在趋势初期以小仓位参与，并设置严格止损。,买入,buy,75.0,42.27,20260622,41.75,20260723,43.58,-1.2302,3.0991,4,,,
20260618,000779,甘咨询,建筑工程,买入逻辑基于‘顺势而为，回踩支撑’的核心理念。当前股价处于明确的中期多头趋势中（MA5>MA10>MA20），今日缩量回踩至关键短期均线（MA5）附近，乖离率极小，提供了风险较低的上车机会。缩量调整也暗示主力并未大规模出货。尽管RSI超买提示短期风险，但通过在支撑位附近分批、轻仓介入，并设定严格止损，可以有效控制风险，博取趋势延续的收益。,买入,buy,65.0,7.71,20260622,7.74,20260723,9.4,0.3891,21.9196,3,,,
20260618,300185,通裕重工,工程机械,操作理由基于趋势交易中的局部机会：股价在2.78元，与MA5（2.776元）几乎重合，提供了短期成本支撑的介入位置，且当日缩量微跌，符合“缩量回踩支撑”的短线买点模式。同时，系统评分63分处于买入区间下限，显示技术结构偏多。然而，鉴于该信号并非强势多头排列下的标准买点，且缺乏基本面支撑，因此仅建议以极轻仓位（1成）试探，并严格设定止损，属于风险可控的左侧小仓位博弈。,观望,hold,55.0,2.78,20260622,3.01,20260723,2.77,8.2734,-0.3597,2,,,
20260618,600998,九州通,医药商业,详细操作理由：本次操作基于纯粹的趋势交易理念。首先，股价满足“多头排列”这一核心做多条件，顺势而为。其次，当前价格紧贴MA5，乖离率极低（0.46%），属于严进策略中的“最佳买点区间”，此时介入成本优势显著，风险可控。量价关系健康，温和放量上涨表明市场情绪稳定。结合0.92倍的低市净率，为交易提供了一定的安全垫。操作逻辑是：在趋势确立的初期，以较低的成本和明确的止损（MA20）博取趋势延续的利润，风险收益比在当前价位较为合理。,持有,hold,74.0,4.83,20260622,4.79,20260723,5.06,-0.8282,4.7619,4,,,
20260618,300338,300338.SZ,文教休闲,当前不满足任何基于趋势交易理念的买入条件。主要原因为：1) 未形成MA5>MA10>MA20的多头排列；2) 虽然乖离率安全，但这是在空头趋势下的数值，有效性低；3) 量能表现为放量下跌，是典型的资金流出信号；4) 基本面存在重大瑕疵（*ST），且数据缺失，无法进行估值和风险评估。因此，不存在买入理由。,观望,hold,35.0,3.23,20260622,3.19,20260723,2.66,-1.2384,-17.6471,3,,,
20260618,601985,中国核电,新型电力,操作理由基于趋势交易理念：首先，股票处于明确的多头排列趋势中，符合“顺势而为”的核心原则。其次，当前股价回踩至MA5附近，乖离率仅为-1.17%，处于“严进策略”中的最佳买点区间（<2%），提供了较高的安全边际。虽然今日出现放量下跌，但可视为对前期上涨的正常技术性修正。风险收益比方面，止损位（8.80元）与潜在目标位（9.60元）相比，具备一定的盈亏比空间。因此，在趋势未破的前提下，可等待回调企稳后寻找低吸机会。,观望,hold,68.0,9.12,20260622,9.08,20260723,9.09,-0.4386,-0.3289,20,,,
20260618,600682,南京新百,生物制药,从趋势交易理念出发，当前不符合买入条件。主要理由：1. 趋势未确认：均线未形成MA5>MA10>MA20的多头排列，趋势强度评分仅40分，属弱势。2. 量能不配合：成交量平庸，没有放量突破或缩量回踩支撑的明确看涨信号。3. 基本面不明：市盈率为负且财务数据缺失，无法进行风险收益比评估。唯一可取之处在于价格乖离率低，但这不足以构成独立的买入理由。必须等待趋势走强且基本面有改善迹象后再考虑。,观望,hold,48.0,5.9,20260622,5.77,20260723,5.53,-2.2034,-6.2712,1,,,
20260618,002516,旷达科技,汽车配件,基于趋势交易中的“严进策略”和“回踩支撑”买点偏好，当前股价位于MA5附近，乖离率极低（-0.23%），符合最佳买点的技术特征之一。然而，由于均线系统未满足“MA5>MA10>MA20”的核心多头排列条件，且存在放量调整迹象，因此仅将其定义为“观察性机会”而非“确定性买点”。操作上需极度谨慎，仅考虑在关键支撑位（MA10，6.01元）轻仓试探，并严格设置止损。,持有,hold,52.0,6.08,20260622,5.88,20260723,5.13,-3.2895,-15.625,1,,,
20260618,600713,南京医药,医药商业,当前不建议买入。主要基于以下交易理念：1. 趋势为王：股价未形成多头排列（MA5>MA10>MA20），不符合趋势交易的基本条件，逆势操作风险大。2. 效率优先：成交量萎靡，表明没有主力资金积极参与，上涨缺乏动能，资金使用效率低。3. 严进策略：尽管乖离率安全，但缺乏其他买入信号的共振（如放量突破、关键支撑确认），不应为了“低买”而盲目入场。最佳策略是等待股价放量突破均线压制并形成多头趋势后，再寻找回调介入机会。,观望,hold,50.0,4.98,20260622,5.0,20260723,5.01,0.4016,0.6024,3,,,
20260617,601766,中国中车,运输设备,基于趋势交易“买在支撑”的理念，当前股价回踩至MA5及MA10附近，乖离率极低，提供了较好的入场位置，下行空间相对有限。同时，市净率低于1的估值水平提供了安全边际。然而，由于缺乏标准多头排列和明确放量信号，且消息面静默，操作上应以轻仓试探为主，并设定严格止损，遵循“宁可错过，不可做错”的原则，等待趋势进一步明朗。,观望,hold,55.0,5.73,20260618,5.6,20260723,6.0,-2.2688,4.712,2,,,
20260617,001227,兰州银行,银行,基于趋势交易的‘严进策略’和‘买点偏好’，当前技术条件部分符合。1. 回踩支撑：股价缩量回踩至MA10与MA20粘合支撑区，是理想的次优买点位置。2. 风险可控：乖离率-0.47%处于安全范围，远离追高风险，止损位（2.10元）清晰，潜在亏损空间小。3. 估值安全垫：极低的PB和PE提供了较高的下行保护。4. 量价健康：缩量回调表明恐慌盘已出，洗盘特征明显。主要依据是‘轻仓试探超跌反弹’的逻辑，而非趋势性看多。,观望,hold,65.0,2.13,20260618,2.09,20260723,2.13,-1.8779,0.0,17,,,
20260617,601668,中国建筑,建筑工程,当前操作以观望为主，不建议新建仓位。若必须布局，理由在于：1. 价格位置理想：股价紧贴MA5，乖离率极低，处于标准的回踩支撑区间，技术上属于低风险买点。2. 安全边际充足：PE仅5.15，PB 0.39，处于历史估值低位，下行空间相对有限。3. 风险收益比尚可：以4.67元为止损，潜在亏损空间小；若趋势能向多头排列演化，向上空间相对较大。但核心前提条件是等待多头排列确认或放量突破信号，以提高胜率。,持有,hold,58.0,4.73,20260618,4.61,20260723,4.7,-2.537,-0.6342,4,,,
20260617,601128,常熟银行,银行,依据严进策略与趋势交易原则，当前信号符合买入条件。1. **趋势为王**：均线多头排列，顺势做多，方向明确；2. **安全边际**：股价回踩MA5，乖离率极低（-0.40%），位于“最佳买点区间”，避免了追高风险；3. **量价健康**：缩量回踩表明抛压减轻，主力资金未现大规模出逃；4. **风险可控**：止损位清晰（6.35元MA20），潜在亏损有限。综合看，这是一次基于技术信号的、风险收益比尚可的趋势跟踪机会。,买入,buy,70.0,6.41,20260618,6.24,20260723,6.29,-2.6521,-1.8721,30,,,
20260617,002485,002485.SZ,商贸代理,基于趋势交易理念，当前价格回踩MA5（4.674）获得支撑，乖离率极低（0.13%），符合严进策略的买点偏好（乖离率<2%）。技术指标显示短期有望反弹，且缩量回调表明卖压减轻，提供较好的风险收益比。然而，由于均线未完全多头排列且公司基本面疲软，建议轻仓试探，以4.60元为止损位，控制风险。,买入,buy,65.0,4.68,20260618,4.91,20260723,5.06,4.9145,8.1197,1,,,
