推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260618,001205,盛航股份,水运,基于趋势交易中的“回踩支撑”原则，当前股价（14.12）略低于MA5（14.128），乖离率极低（-0.06%），符合“严进策略”中最佳的低吸买点区间。同时价格在MA10（14.023）上方获得潜在支撑。从风险收益比角度看，下方有明确均线支撑可作为止损参考（14.00元），上方存在日内高点（14.26）作为短期目标，赔率尚可。尽管趋势强度一般，但因无追高风险且价格位置相对安全，可考虑轻仓介入。,买入,buy,65.0,14.12,20260622,14.22,20260810,13.91,0.7082,-1.4873,3,,,
20260618,000157,中联重科,工程机械,依据趋势交易原则，当前股价处于多头排列且乖离率极低（0.34%）的最佳介入区间，风险收益比高。价格回踩短期均线获得支撑，符合“回踩支撑”的买点偏好。动态PE 15.13显示估值并不昂贵。在无重大利空的情况下，顺势而为，小仓位参与趋势。,持有,hold,65.0,7.58,20260622,7.74,20260810,7.24,2.1108,-4.4855,1,,,
20260618,002901,大博医疗,医疗保健,买入决策主要基于纯粹的趋势交易逻辑。首先，均线系统（MA5>MA10>MA20）构成多头排列，是趋势做多的基础条件。其次，当前价格（42.27元）与MA5（42.09元）的乖离率仅为0.42%，远低于5%的追高警戒线，提供了极佳的风险收益比，符合“低买”原则。最后，股价在上涨过程中并未伴随异常放量，显示筹码结构相对稳定。尽管基本面数据缺失，但作为趋势交易者，应遵循“技术信号优先”的原则，在趋势初期以小仓位参与，并设置严格止损。,买入,buy,75.0,42.27,20260622,41.75,20260810,44.2,-1.2302,4.5659,4,,,
20260618,000779,甘咨询,建筑工程,买入逻辑基于‘顺势而为，回踩支撑’的核心理念。当前股价处于明确的中期多头趋势中（MA5>MA10>MA20），今日缩量回踩至关键短期均线（MA5）附近，乖离率极小，提供了风险较低的上车机会。缩量调整也暗示主力并未大规模出货。尽管RSI超买提示短期风险，但通过在支撑位附近分批、轻仓介入，并设定严格止损，可以有效控制风险，博取趋势延续的收益。,买入,buy,65.0,7.71,20260622,7.74,20260810,11.57,0.3891,50.0649,3,,,
20260618,300185,通裕重工,工程机械,操作理由基于趋势交易中的局部机会：股价在2.78元，与MA5（2.776元）几乎重合，提供了短期成本支撑的介入位置，且当日缩量微跌，符合“缩量回踩支撑”的短线买点模式。同时，系统评分63分处于买入区间下限，显示技术结构偏多。然而，鉴于该信号并非强势多头排列下的标准买点，且缺乏基本面支撑，因此仅建议以极轻仓位（1成）试探，并严格设定止损，属于风险可控的左侧小仓位博弈。,观望,hold,55.0,2.78,20260622,3.01,20260810,2.82,8.2734,1.4388,2,,,
20260618,600998,九州通,医药商业,详细操作理由：本次操作基于纯粹的趋势交易理念。首先，股价满足“多头排列”这一核心做多条件，顺势而为。其次，当前价格紧贴MA5，乖离率极低（0.46%），属于严进策略中的“最佳买点区间”，此时介入成本优势显著，风险可控。量价关系健康，温和放量上涨表明市场情绪稳定。结合0.92倍的低市净率，为交易提供了一定的安全垫。操作逻辑是：在趋势确立的初期，以较低的成本和明确的止损（MA20）博取趋势延续的利润，风险收益比在当前价位较为合理。,持有,hold,74.0,4.83,20260622,4.79,20260810,5.05,-0.8282,4.5549,4,,,
20260618,300338,300338.SZ,文教休闲,当前不满足任何基于趋势交易理念的买入条件。主要原因为：1) 未形成MA5>MA10>MA20的多头排列；2) 虽然乖离率安全，但这是在空头趋势下的数值，有效性低；3) 量能表现为放量下跌，是典型的资金流出信号；4) 基本面存在重大瑕疵（*ST），且数据缺失，无法进行估值和风险评估。因此，不存在买入理由。,观望,hold,35.0,3.23,20260622,3.19,20260810,2.84,-1.2384,-12.0743,3,,,
20260618,601985,中国核电,新型电力,操作理由基于趋势交易理念：首先，股票处于明确的多头排列趋势中，符合“顺势而为”的核心原则。其次，当前股价回踩至MA5附近，乖离率仅为-1.17%，处于“严进策略”中的最佳买点区间（<2%），提供了较高的安全边际。虽然今日出现放量下跌，但可视为对前期上涨的正常技术性修正。风险收益比方面，止损位（8.80元）与潜在目标位（9.60元）相比，具备一定的盈亏比空间。因此，在趋势未破的前提下，可等待回调企稳后寻找低吸机会。,观望,hold,68.0,9.12,20260622,9.08,20260810,8.85,-0.4386,-2.9605,21,,,
20260618,600682,南京新百,生物制药,从趋势交易理念出发，当前不符合买入条件。主要理由：1. 趋势未确认：均线未形成MA5>MA10>MA20的多头排列，趋势强度评分仅40分，属弱势。2. 量能不配合：成交量平庸，没有放量突破或缩量回踩支撑的明确看涨信号。3. 基本面不明：市盈率为负且财务数据缺失，无法进行风险收益比评估。唯一可取之处在于价格乖离率低，但这不足以构成独立的买入理由。必须等待趋势走强且基本面有改善迹象后再考虑。,观望,hold,48.0,5.9,20260622,5.77,20260810,5.7,-2.2034,-3.3898,1,,,
20260618,002516,旷达科技,汽车配件,基于趋势交易中的“严进策略”和“回踩支撑”买点偏好，当前股价位于MA5附近，乖离率极低（-0.23%），符合最佳买点的技术特征之一。然而，由于均线系统未满足“MA5>MA10>MA20”的核心多头排列条件，且存在放量调整迹象，因此仅将其定义为“观察性机会”而非“确定性买点”。操作上需极度谨慎，仅考虑在关键支撑位（MA10，6.01元）轻仓试探，并严格设置止损。,持有,hold,52.0,6.08,20260622,5.88,20260810,5.4,-3.2895,-11.1842,1,,,
20260618,600713,南京医药,医药商业,当前不建议买入。主要基于以下交易理念：1. 趋势为王：股价未形成多头排列（MA5>MA10>MA20），不符合趋势交易的基本条件，逆势操作风险大。2. 效率优先：成交量萎靡，表明没有主力资金积极参与，上涨缺乏动能，资金使用效率低。3. 严进策略：尽管乖离率安全，但缺乏其他买入信号的共振（如放量突破、关键支撑确认），不应为了“低买”而盲目入场。最佳策略是等待股价放量突破均线压制并形成多头趋势后，再寻找回调介入机会。,观望,hold,50.0,4.98,20260622,5.0,20260810,5.2,0.4016,4.4177,3,,,
20260617,601766,中国中车,运输设备,基于趋势交易“买在支撑”的理念，当前股价回踩至MA5及MA10附近，乖离率极低，提供了较好的入场位置，下行空间相对有限。同时，市净率低于1的估值水平提供了安全边际。然而，由于缺乏标准多头排列和明确放量信号，且消息面静默，操作上应以轻仓试探为主，并设定严格止损，遵循“宁可错过，不可做错”的原则，等待趋势进一步明朗。,观望,hold,55.0,5.73,20260618,5.6,20260810,5.97,-2.2688,4.1885,2,,,
20260617,001227,兰州银行,银行,基于趋势交易的‘严进策略’和‘买点偏好’，当前技术条件部分符合。1. 回踩支撑：股价缩量回踩至MA10与MA20粘合支撑区，是理想的次优买点位置。2. 风险可控：乖离率-0.47%处于安全范围，远离追高风险，止损位（2.10元）清晰，潜在亏损空间小。3. 估值安全垫：极低的PB和PE提供了较高的下行保护。4. 量价健康：缩量回调表明恐慌盘已出，洗盘特征明显。主要依据是‘轻仓试探超跌反弹’的逻辑，而非趋势性看多。,观望,hold,65.0,2.13,20260618,2.09,20260810,2.15,-1.8779,0.939,17,,,
20260617,601668,中国建筑,建筑工程,当前操作以观望为主，不建议新建仓位。若必须布局，理由在于：1. 价格位置理想：股价紧贴MA5，乖离率极低，处于标准的回踩支撑区间，技术上属于低风险买点。2. 安全边际充足：PE仅5.15，PB 0.39，处于历史估值低位，下行空间相对有限。3. 风险收益比尚可：以4.67元为止损，潜在亏损空间小；若趋势能向多头排列演化，向上空间相对较大。但核心前提条件是等待多头排列确认或放量突破信号，以提高胜率。,持有,hold,58.0,4.73,20260618,4.61,20260810,4.54,-2.537,-4.0169,4,,,
20260617,601128,常熟银行,银行,依据严进策略与趋势交易原则，当前信号符合买入条件。1. **趋势为王**：均线多头排列，顺势做多，方向明确；2. **安全边际**：股价回踩MA5，乖离率极低（-0.40%），位于“最佳买点区间”，避免了追高风险；3. **量价健康**：缩量回踩表明抛压减轻，主力资金未现大规模出逃；4. **风险可控**：止损位清晰（6.35元MA20），潜在亏损有限。综合看，这是一次基于技术信号的、风险收益比尚可的趋势跟踪机会。,买入,buy,70.0,6.41,20260618,6.24,20260810,6.13,-2.6521,-4.3682,30,,,
20260617,002485,002485.SZ,商贸代理,基于趋势交易理念，当前价格回踩MA5（4.674）获得支撑，乖离率极低（0.13%），符合严进策略的买点偏好（乖离率<2%）。技术指标显示短期有望反弹，且缩量回调表明卖压减轻，提供较好的风险收益比。然而，由于均线未完全多头排列且公司基本面疲软，建议轻仓试探，以4.60元为止损位，控制风险。,买入,buy,65.0,4.68,20260618,4.91,20260810,5.78,4.9145,23.5043,1,,,
20260617,002675,东诚药业,化学制药,基于趋势交易“回踩支撑”和“严进策略”的原则，当前股价（12.68元）紧贴MA5（12.51元），乖离率仅1.36%，处于“最佳买点”或“可小仓介入”区间，提供了相对安全的建仓成本。价格在MA5与MA10处显示出一定支撑，若后续能在此位置企稳并伴随量能温和放大，存在技术性反弹的机会。然而，由于整体趋势强度一般且缺乏基本面及消息面支撑，此操作仅定义为轻仓试探性买入，并非主升浪追击，旨在博取小波段反弹利润，必须设定严格止损。,观望,hold,63.0,12.68,20260618,12.72,20260810,13.19,0.3155,4.0221,6,,,
20260617,002641,公元股份,塑料,当前不适合买入。严格遵循“只做多头排列”的趋势交易原则，该股均线呈空头排列，不符合建仓条件。虽然乖离率低，但缺乏上涨的均线结构和量能配合。高估值进一步降低了风险收益比。建议等待技术面出现MA5>MA10>MA20的多头排列，且股价放量站稳4.35元以上，再考虑介入。,观望,hold,45.0,4.3,20260618,4.09,20260810,3.94,-4.8837,-8.3721,6,,,
20260617,002286,保龄宝,食品,从纯粹的技术信号看，目前并不符合基于趋势交易的买入条件。主要原因是均线未形成标准多头排列（MA5>MA10>MA20），且今日量价关系呈‘放量下跌’，表明买盘力量不足。唯一的积极信号是股价在MA10和MA20附近获得一定支撑，且乖离率较低。但仅凭此点不足以构成买入理由，需等待更明确的企稳信号或放量突破形态。当前决策应以观望为主。,观望,hold,45.0,9.12,20260618,8.92,20260810,8.19,-2.193,-10.1974,1,,,
20260617,601618,中国中冶,建筑工程,根据当前数据，不存在坚实的买入理由。从趋势交易视角看：①核心条件不满足——股价处于空头排列，坚决不参与。②量价结构存疑——今日放量上涨在空头趋势中仅为反弹，而非突破性上涨，不符合‘放量突破’的有效买入信号。③风险收益比不佳——上方MA20（2.747元）压力明确，而下方支撑较弱，向上空间有限，向下风险相对更大。④无催化剂驱动——消息面平静，缺乏推动趋势反转的基本面或事件驱动。因此，当前应坚持‘严进策略’和‘趋势为王’原则，保持观望。,观望,sell,42.0,2.75,20260618,2.67,20260810,2.64,-2.9091,-4.0,3,,,
20260617,600558,大西洋,钢加工,当前无任何买入理由。违背核心交易理念：1. 空头排列（MA5<MA10<MA20）直接否决多头操作可能；2. 量价关系为“放量下跌”（昨日）与“放量滞涨”（今日），均是空头信号，与“缩量回调”的健康买点背道而驰；3. 缺乏基本面或消息面的强大催化来对抗技术趋势。强行操作的风险收益比极差。,卖出,sell,37.0,5.53,20260618,5.56,20260810,4.83,0.5425,-12.6582,3,,,
20260617,603323,苏农银行,银行,依据“严进策略”和“趋势交易”原则，当前股价符合买入条件：一是股价处于多头排列（MA5>MA10>MA20）的趋势中，应顺势而为；二是股价回踩至短期均线支撑附近，乖离率（-0.58%）远低于5%的警戒线，属于低风险的回踩买点；三是回调时缩量，表明抛压有限，是主力洗盘的常见特征。此外，极低的PB估值（0.5倍）提供了较高的安全边际，即使短期判断有误，下行空间也相对有限。风险收益比较为有利。,买入,buy,73.0,4.8,20260618,4.14,20260810,4.22,-13.75,-12.0833,10,,,
20260617,000793,000793.SZ,出版业,当前不存在买入理由。根据严进策略，买入必须满足多头排列（MA5>MA10>MA20）的核心条件，该股仅满足“弱势多头”，不符合标准。同时，趋势强度评分仅55分，属于观望区间。更重要的是，*ST股票的基本面风险无法通过技术分析规避，在风险排查中属于“重大利空”。量价背离进一步削弱了介入的理由。因此，从任何角度看，当前都不具备买入的合理逻辑。,观望,hold,45.0,2.63,20260618,,20260810,2.21,,-15.9696,3,,,
20260617,300338,300338.SZ,文教休闲,当前不存在买入理由。从趋势交易理念看，首要条件是‘只做多头排列的股票’，而*ST开元均线缠绕，不符合条件。从风险收益比看，博弈此类高风险股票的潜在收益（如重组成功）远低于其退市清零的风险。根据‘严进策略’，在趋势不明、基本面恶化的背景下，任何价位介入都属于高风险行为，违背‘不追高、顺势而为’的核心原则。因此，没有任何操作理由支持买入该股。,观望,hold,45.0,3.25,20260618,3.23,20260810,2.84,-0.6154,-12.6154,3,,,
20260617,601818,光大银行,银行,买入逻辑基于趋势交易理念：首先，均线系统已形成多头排列（MA5>MA10>MA20），这是明确的上升趋势信号。其次，当前价格（3.15元）正缩量回踩至关键短期均线MA5（3.18元）附近，乖离率仅为-1.13%，提供了较低的入场成本和清晰的止损位（MA20下方）。虽然消息面平淡，但极低的估值（PE<5）提供了安全垫。操作上符合“顺大势、逆小势”（顺多头排列趋势，逆短期回调买入）的交易策略。风险收益比合适，以MA20作为止损，向上看至前高3.20-3.25元。,持有,hold,62.0,3.15,20260618,3.08,20260810,3.05,-2.2222,-3.1746,6,,,
20260617,002145,钛能化学,化工原料,潜在买入逻辑基于技术面的支撑与安全边际：1) 股价缩量回调至关键短期均线MA5附近，且乖离率极低（1.87%），符合“严进策略”中的最佳买点特征，成本优势明显。2) 缩量下跌表明恐慌盘少，主力资金可能并未大规模出逃。3) 若在支撑位企稳，有望向上测试近期压力。操作上，需以轻仓试探、严格止损为前提，并需等待K线形态确认。,持有,hold,58.0,4.46,20260618,4.68,20260810,4.58,4.9327,2.6906,1,,,
20260617,600016,民生银行,银行,执行买入决策的核心理由基于严格遵守的趋势交易纪律：1. **顺势而为**：股票处于明确的多头排列（MA5>MA10>MA20），符合只做上升趋势的基本原则。2. **严进不追高**：当前价格相对于MA5的乖离率为-1.0%，远低于5%的警戒线，属于回调买点，完美规避了追高风险。3. **量价配合**：缩量回调是经典看涨中继形态，表明上涨过程中的获利盘清洗相对充分。4. **风险收益比**：止损位（3.53元）明确，潜在下行空间有限（约0.84%）；而上方压力位（3.65元）提,买入,buy,63.0,3.56,20260618,3.48,20260810,3.53,-2.2472,-0.8427,10,,,
20260617,600970,中材国际,建筑工程,基于趋势交易理念，当前操作符合‘顺势而为’和‘买点偏好’原则。多头排列确立了中期上升趋势，提供了做多方向。价格回踩至MA5附近且乖离率极低（1.04%），满足‘严进策略’的最佳买点条件，风险收益比合适。低换手率的平量回调表明抛压有限，是主力洗盘或散户惜售的表现。结合较低的估值水平，具备一定的安全垫。当前入场，止损明确（MA20下方），潜在上行空间明确（前高），符合交易纪律。,买入,buy,75.0,8.58,20260618,8.17,20260810,7.89,-4.7786,-8.042,1,,,
20260617,002818,富森美,其他商业,遵循‘严进策略’和‘买点偏好’原则，当前股价（11.15元）偏离MA5仅-0.34%，处于最佳买入区间的乖离率标准内，且价格位于MA10和MA20形成的支撑区域内。量能萎缩显示卖压减弱，为反弹创造了条件。同时，较低的估值（PE 10.5）提供了安全垫。虽然均线排列不完美，但考虑到是轻仓试探性交易，且潜在止损空间较小（约1.8%），风险收益比尚可。操作逻辑是博弈技术性反弹，而非趋势性大涨。,买入,buy,66.0,11.15,20260618,11.24,20260810,10.93,0.8072,-1.9731,6,,,
20260617,000598,兴蓉环境,水务,遵循严进策略与趋势交易原则，当前股价乖离率（-0.60%）极低，位于最佳买点区间，符合“不追高”的核心要求。量价关系显示为缩量回调，抛压减轻。同时，股价处于均线粘合支撑区附近，向下空间相对有限。结合较低的估值水平，具备一定的风险收益比。但鉴于趋势强度不足（弱势多头），建议仅作轻仓试探，等待更明确的趋势信号（如放量站上6.96元）再考虑加仓。,观望,hold,52.0,6.91,20260618,6.79,20260810,7.21,-1.7366,4.3415,8,,,
20260617,000928,中钢国际,建筑工程,当前不具备买入理由。根据“严进策略”，在空头排列（MA5 < MA10 < MA20）的明确趋势下，坚决不追高、不逆势做多。股价虽突破MA5且乖离率安全，但这是在下降趋势中的弱势反弹，不符合“趋势交易（顺势而为）”的核心理念。同时，缺乏量能配合和明确的基本面利好，风险收益比不佳。最佳策略是耐心等待，直至均线系统修复并形成多头排列信号。,观望,hold,45.0,5.85,20260618,5.57,20260810,5.14,-4.7863,-12.1368,1,,,
20260612,603323,苏农银行,银行,,观望,,55.0,4.89,20260615,4.89,20260810,4.22,0.0,-13.7014,10,,,
20260612,000423,东阿阿胶,中成药,当前不构成买入理由。原有买入逻辑（多头排列、回踩支撑）已被今日的走势完全破坏。价格虽处乖离率安全区，但这是在下跌趋势中的安全区，而非上涨趋势中的买点。根据趋势交易原则，在趋势明确转向空头时，应放弃买入计划，等待新的、可靠的看涨信号出现。目前唯一可观察的是股价能否在前期低点47.86元附近止跌企稳，但仅凭支撑不足以构成买入理由，需等待量价和均线的积极信号确认。,观望,hold,35.0,50.48,20260615,49.05,20260810,54.06,-2.8328,7.0919,1,,,
20260612,000651,格力电器,家用电器,当前不存在明确的买入理由。虽然股价低于MA5且RSI超卖，看似具备‘回踩’和‘超卖反弹’的技术条件，但这完全违背了‘趋势交易’的核心原则。我们的交易系统要求‘只做多头排列的股票，空头排列坚决不碰’。在空头趋势中，任何利好或超卖信号都可能是下跌中继的反弹陷阱，而非真正的买点。正确的操作纪律是等待趋势反转的确认信号（如突破并站稳MA20，均线走平或转多），而不是去猜测底部。当前首要任务是规避风险，而非博取反弹。,观望,hold,40.0,38.53,20260615,37.86,20260810,40.67,-1.7389,5.5541,17,,,
20260612,002839,张家港行,银行,,观望,,55.0,4.3,20260615,4.3,20260810,4.36,0.0,1.3953,11,,,
20260612,600030,中信证券,证券,基于趋势交易理念，当前多头排列的均线系统提供了顺势做多的技术基础。在股价未出现放量破位前，趋势的力量值得尊重。选择等待回调买入，而非追高，是遵循‘严进策略’的体现，旨在提高风险收益比。乖离率3.57%已提示短期追高性价比下降，理想的介入点应回归均线支撑位（MA5或MA10），以获得更安全的入场位置和更小的初始回撤。RSI超买和量能萎缩是等待更好买点的直接依据。,观望,hold,65.0,26.29,20260615,26.86,20260810,27.95,2.1681,6.3142,2,,,
20260612,600285,羚锐制药,中成药,买入理由遵循趋势交易核心理念：1. **顺势而为**：股价处于明确的多头排列（MA5>MA10>MA20）上升趋势中，符合“只做多头排列”的基本原则。2. **严守买点**：当前股价（20.47元）低于MA5（20.72元），乖离率为-0.65%，不属于追高，属于回踩均线支撑的理想/次优买点区间。3. **风险收益比**：止损位（19.80元）明确，潜在亏损空间约3.3%；目标位（21.50元）潜在收益空间约5%，风险收益比相对合理。4. **量价健康**：缩量回调表明下跌动,买入,buy,68.0,20.83,20260615,20.98,20260810,22.39,0.7201,7.4892,7,,,
20260612,601916,浙商银行,银行,,持有,,55.0,3.08,20260615,3.08,20260810,2.91,0.0,-5.5195,18,,,
20260612,601128,常熟银行,银行,,观望,,55.0,6.47,20260615,6.48,20260810,6.13,0.1546,-5.255,30,,,
20260612,300497,富祥药业,化学制药,当前不符合买入条件。基于趋势交易‘严进策略’和‘买点偏好’原则，核心买入逻辑应是‘顺大势，逆小势’。该股大势（中期均线）虽向上，但小势（短期价格）已严重超买，乖离率7.31%远超5%的禁止追高红线。此时买入属于‘追高’行为，违背了风控基线。理想的买点应等待股价回踩至MA5或MA10等关键支撑位，且出现缩量企稳信号时，此时风险收益比才较为合理。,观望,hold,48.0,15.77,20260615,17.39,20260810,19.03,10.2727,20.6722,1,,,
20260612,002936,郑州银行,银行,当前不建议买入。理由如下：1. 违背核心交易理念：严格的趋势交易只参与MA5>MA10>MA20的多头排列行情，该股均线粘合，不符合入场条件。2. 缺乏安全边际：尽管价格较低，但基本面数据缺失，无法判断是否“便宜”，且技术面无启动迹象。3. 效率低下：资金投入处于无趋势状态的股票中，机会成本高，不符合“效率优先”原则。应耐心等待技术面发出明确的买入信号（如放量突破均线群并形成多头排列）。,观望,hold,50.0,1.78,20260615,1.79,20260810,1.77,0.5618,-0.5618,9,,,
20260612,600323,瀚蓝环境,环境保护,当前不存在任何符合逻辑的买入理由。从趋势交易‘顺势而为’和‘严进不追高’的核心原则出发：1）趋势上，空头排列是明确的做空或观望信号，与做多方向完全相反；2）位置上，股价运行于均线下方，属于‘破位’状态，买入即面临技术面持续下行的风险；3）量价上，放量下跌是资金出逃的标志，而非逢低吸纳的信号。强行买入违背了所有经过验证的交易纪律，风险收益比极差。,卖出,sell,25.0,30.48,20260615,30.35,20260810,29.98,-0.4265,-1.6404,1,,,
20260612,600535,天士力,中成药,操作基于趋势交易中的‘顺势而为’与‘买在支撑’原则。当前股票处于多头排列，趋势方向明确。股价回踩至关键短期均线附近，且乖离率极低（-1.19%），提供了较低风险的介入位置。成交量在回调中萎缩，符合‘缩量回踩’的健康调整模式。虽然基本面数据缺失增加了不确定性，但纯粹从技术角度看，此处是一个值得用小仓位博弈反弹的性价比较高的位置。,买入,buy,72.0,14.41,20260615,14.53,20260810,15.63,0.8328,8.4663,1,,,
20260612,002641,公元股份,塑料,（当前不建议买入）若未来出现以下信号，可重新考虑：1. 均线系统形成明确多头排列（MA5>MA10>MA20），且股价放量站稳所有均线之上。2. 出现显著的正面催化消息（如超预期业绩、重大合同等）且得到资金认可。3. 股价缩量回踩至关键支撑位（如MA20附近）并获得有效支撑。当前乖离率低是唯一积极因素，但缺乏趋势和量能配合，不符合趋势交易的核心入场原则。,观望,hold,55.0,4.29,20260615,4.25,20260810,3.94,-0.9324,-8.1585,6,,,
20260612,002818,富森美,其他商业,遵循趋势交易‘买在支撑’的核心理念。当前股价回踩短期均线（MA5/MA10），且呈现缩量状态，符合‘缩量回踩均线获支撑’的经典买点特征。乖离率极低，排除了追高风险。虽然均线系统并非完美多头，但‘弱势多头’仍属于多头范畴，在严控仓位和风险的前提下，具备博弈向上突破的盈亏比优势。系统评分为69分，进入‘买入’区间。,买入,buy,70.0,11.26,20260615,11.42,20260810,10.93,1.421,-2.9307,6,,,
20260612,000795,英洛华,矿物制品,详细操作理由：基于趋势交易理念，当股价形成明确多头排列（MA5>MA10>MA20）时，应顺势而为。当前英洛华满足此核心条件。价格虽在MA5上方，但乖离率仅+3.22%，未超过5%的追高红线，符合“可小仓介入”的严进策略。今日出现缩量回调，提供了潜在的回踩买点机会。风险收益比考量：若在9.36元（MA5）附近买入，以8.95元（跌破MA20）为止损，潜在亏损约4.4%；而向上看至10.00元整数关口，潜在盈利约6.8%，风险收益比尚可。然而，必须强调，此操作主要基于技术面信号,持有,hold,65.0,9.32,20260615,9.28,20260810,8.74,-0.4292,-6.2232,1,,,
20260612,600008,首创环保,水务,当前不符合系统性买入条件。核心原因在于：1. 趋势上，均线系统未形成“MA5 > MA10 > MA20”的标准多头排列，不符合“顺势而为”的基本前提。2. 信号上，股价处于均线粘合区，既无放量突破的强势信号，也无明确缩量回踩支撑的企稳形态。3. 信息面上，缺乏基本面数据和消息催化，无法提升持仓信心。因此，最佳策略是空仓观望，等待技术结构走好、出现明确买点信号后再行考虑。,观望,hold,51.0,3.16,20260615,3.18,20260810,2.86,0.6329,-9.4937,16,,,
20260612,600033,福建高速,路桥,基于严进策略，乖离率0.23%远低于2%，是最佳买点，符合“绝对不追高”原则。价格回踩MA5（3.54元）获支撑，符合买点偏好“缩量回踩MA5获得支撑”。缩量回调显示抛压减轻，技术面有企稳反弹动力。系统评分63/100属买入范围，趋势状态为弱势多头。但需注意趋势非严格多头，因此采用轻仓策略（建议2成），并严格止损于3.50元（跌破MA20下方），风险收益比可控。操作上优先狙击MA5附近价位，避免追高。,买入,buy,63.0,3.56,20260615,3.61,20260810,3.57,1.4045,0.2809,7,,,
20260612,600674,川投能源,水力发电,本次操作理由基于趋势交易的核心理念——顺势而为。具体信号如下：1. **趋势确认**：均线系统呈多头排列（MA5>MA10>MA20），明确了当前股价处于上升通道中。2. **买点优选**：股价在上涨趋势中主动回踩，且乖离率（-1.17%）已进入‘安全’乃至‘最佳’区间，符合‘严进策略’中不追高、等待支撑买入的原则。3. **量价健康**：回调伴随明显缩量，表明主力资金并未大规模撤离，调整性质为技术性洗盘或休整，为后续上涨积蓄力量。4. **风险可控**：近期无突发性利空，且,买入,buy,61.0,15.6,20260615,15.33,20260810,15.05,-1.7308,-3.5256,5,,,
20260612,603896,寿仙谷,中成药,当前不建议买入。尽管股价贴近MA5且乖离率极低，理论上存在超跌反弹的可能性，但这与核心交易原则——“只做多头排列的股票”——相违背。在均线系统未形成多头排列（MA5>MA10>MA20）之前，任何基于乖离率的买入都属于逆势抄底，风险收益比不佳。此外，缩量的市场环境也无法提供趋势延续的动力。正确的做法是放弃这种左侧博弈的机会，等待趋势确认后的右侧买点出现。,观望,hold,40.0,15.61,20260615,15.68,20260810,15.35,0.4484,-1.6656,1,,,
20260612,002668,TCL智家,家用电器,基于趋势交易理念，核心操作理由如下：首先，均线系统呈现完美的多头排列（MA5>MA10>MA20），这是做多的基础前提，符合“顺势而为”的核心原则。其次，今日股价缩量回调，而乖离率仅3.08%，远低于5%的追高警戒线，这恰恰提供了符合“严进策略”的理想介入时机——即“回踩支撑”买点，风险收益比相对较好。第三，系统评分66分，属于“买入”区间，趋势强度75分，表明上涨动能充足。当前价位买入，止损位清晰（9.40元），潜在目标位（10.30元）有约4%的上行空间，风险可控。,持有,hold,65.0,9.64,20260615,10.06,20260810,10.37,4.3568,7.5726,2,,,
20260611,001227,兰州银行,银行,,观望,hold,38.0,2.13,20260612,2.15,20260810,2.15,0.939,0.939,17,,,
20260611,601568,北元集团,化工原料,,观望,hold,35.0,3.8,20260612,3.95,20260810,3.76,3.9474,-1.0526,3,,,
20260611,601997,贵阳银行,银行,,买入,buy,75.0,5.72,20260612,5.81,20260810,5.64,1.5734,-1.3986,15,,,
20260611,002958,青农商行,银行,,买入,buy,68.0,2.94,20260612,2.96,20260810,3.01,0.6803,2.381,12,,,
20260611,000166,申万宏源,证券,,观望,hold,42.0,4.42,20260612,4.53,20260810,4.56,2.4887,3.1674,7,,,
20260611,601128,常熟银行,银行,,买入,buy,68.0,6.43,20260612,6.47,20260810,6.13,0.6221,-4.6656,30,,,
20260611,603323,苏农银行,银行,,持有,hold,53.0,4.76,20260612,4.89,20260810,4.22,2.7311,-11.3445,10,,,
20260611,601816,京沪高铁,铁路,,观望,hold,55.0,4.99,20260612,5.0,20260810,5.1,0.2004,2.2044,7,,,
20260611,002839,张家港行,银行,,观望,hold,55.0,4.26,20260612,4.3,20260810,4.36,0.939,2.3474,11,,,
20260611,601916,浙商银行,银行,,买入,buy,75.0,3.08,20260612,3.08,20260810,2.91,0.0,-5.5195,18,,,
20260611,600908,无锡银行,银行,,观望,hold,45.0,5.5,20260612,5.59,20260810,5.42,1.6364,-1.4545,3,,,
20260611,601921,浙版传媒,出版业,,持有,hold,68.0,7.58,20260612,7.68,20260810,7.27,1.3193,-4.0897,2,,,
20260611,601229,上海银行,银行,,买入,buy,71.0,9.14,20260612,9.36,20260810,9.27,2.407,1.4223,1,,,
20260611,003000,劲仔食品,食品,,买入,buy,75.0,10.81,20260612,10.93,20260810,10.85,1.1101,0.37,4,,,
20260611,600905,三峡能源,新型电力,,观望,hold,40.0,4.16,20260612,4.18,20260810,3.78,0.4808,-9.1346,9,,,
20260611,600926,杭州银行,银行,,买入,buy,70.0,16.61,20260612,16.74,20260810,16.1,0.7827,-3.0704,3,,,
20260611,601825,沪农商行,银行,,买入,buy,75.0,8.8,20260612,8.88,20260810,8.24,0.9091,-6.3636,1,,,
20260611,601077,渝农商行,银行,,持有,hold,55.0,6.96,20260612,7.0,20260810,6.46,0.5747,-7.1839,1,,,
20260611,000598,兴蓉环境,水务,,观望,hold,54.0,6.91,20260612,7.03,20260810,7.21,1.7366,4.3415,8,,,
20260611,601577,长沙银行,银行,,买入,buy,80.0,9.6,20260612,9.78,20260810,9.22,1.875,-3.9583,7,,,
