推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260402,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,9.01,20260403,8.81,20260416,8.76,-2.2198,-2.7747,4
20260402,601169,北京银行,银行,按核心交易理念，必须优先满足MA5>MA10>MA20的多头排列；虽然当前乖离率仅+0.30%属安全范围，但并未形成趋势确认，且量能仅温和放大，因此更适合观望等待，而不是提前追涨。,观望,hold,47.0,5.5,20260403,5.44,20260416,5.43,-1.0909,-1.2727,8
20260402,000538,云南白药,中成药,不满足MA5>MA10>MA20的多头排列，且虽然乖离率仅-0.18%未追高，但量能缩量、趋势强度仅25分，按“严进策略”和“趋势交易”原则应以观望为主，不宜左侧抄底。,观望,hold,43.0,56.78,20260403,56.46,20260416,55.52,-0.5636,-2.2191,12
20260402,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260403,4.5,20260416,4.63,-0.8811,1.9824,9
20260402,002327,富安娜,纺织,依据趋势交易原则，当前满足多头排列且乖离率低于2%，属于回踩支撑的优质低吸窗口；虽然量能偏弱，但未出现5%以上追高风险，因此更适合小仓试仓而非追涨。,买入,buy,67.0,6.96,20260403,6.9,20260416,7.06,-0.8621,1.4368,4
20260402,002332,仙琚制药,化学制药,不满足买入条件——均线未形成MA5>MA10>MA20标准多头排列，不符合'趋势交易（顺势而为）'原则,观望,hold,58.0,9.17,20260403,8.97,20260416,9.04,-2.181,-1.4177,3
20260402,600887,伊利股份,乳制品,根据交易理念'严进策略'，当前乖离率-0.45%在安全范围，但均线排列不满足多头排列要求，不属于理想买点。趋势强度55分显示方向不明，应执行观望策略，等待趋势确认后再行动。,观望,hold,55.0,26.43,20260403,26.31,20260416,25.6,-0.454,-3.1404,1
20260402,000590,古汉医药,中成药,当前不满足买入条件：1)均线未形成标准多头排列；2)PE为负基本面偏弱；3)量能清淡方向不明。乖离率虽在安全范围但非决定性因素。,观望,sell,52.0,11.97,20260403,11.47,20260416,11.59,-4.1771,-3.1746,1
20260402,600008,首创环保,水务,根据交易理念「趋势交易（顺势而为）」：只做多头排列的股票，空头排列坚决不碰。当前MA5<MA10<MA20的空头排列形态明确，趋势向下，操作信号为「观望」。,观望,hold,45.0,3.1,20260403,3.08,20260416,3.05,-0.6452,-1.6129,7
20260402,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.64,20260403,9.54,20260416,9.48,-1.0373,-1.6598,4
20260402,601665,齐鲁银行,银行,虽然乖离率安全(0.94%)符合'严进'理念，但均线未形成标准多头排列，且量能萎缩，不满足'趋势交易'和'量能配合'要求，故维持观望。,观望,hold,52.0,5.83,20260403,5.76,20260416,6.13,-1.2007,5.1458,8
20260402,603402,陕西旅游,旅游景点,虽然乖离率安全(0.78%)且MA5上穿MA10显示短期转强，但标准多头排列(MA5>MA10>MA20)尚未形成，不满足趋势交易的严进条件。建议等待MA10上穿MA20后再考虑买入，顺势而为不逆势。,观望,hold,55.0,135.7,20260403,135.2,20260416,139.9,-0.3685,3.0951,2
20260402,002233,塔牌集团,水泥,符合趋势交易原则：MA5>MA10>MA20，且现价低于MA5不足2%，属于最佳/次优买点区间；同时缩量回调抛压减轻，未超过5%乖离，按“严进策略”可轻仓试买，不追高。,买入,buy,68.0,9.36,20260403,9.12,20260416,9.27,-2.5641,-0.9615,2
20260402,601816,京沪高铁,铁路,不符合严进策略：均线未形成多头排列（MA5<MA10），不满足趋势交易条件,观望,hold,52.0,5.11,20260403,5.05,20260416,4.93,-1.1742,-3.5225,1
20260402,600033,福建高速,路桥,当前不满足买入条件：均线未形成标准多头排列（MA5>MA10>MA20），趋势交易理念要求只做多头排列股票,观望,hold,62.0,3.77,20260403,3.7,20260416,3.69,-1.8568,-2.122,1
20260402,002508,老板电器,家用电器,虽然乖离率-1.63%处于安全买点区间，但均线未形成MA5>MA10>MA20的标准多头排列，不满足严进策略的核心条件，应等待均线修复,观望,hold,60.0,20.86,20260403,20.88,20260416,20.12,0.0959,-3.5475,2
20260402,600079,600079.SH,化学制药,根据交易理念'严进策略'，当前乖离率-0.7%处于安全范围，但均线排列不满足MA5>MA10>MA20标准多头条件，因此判定为观望而非买入。根据'趋势交易'原则，只做标准多头排列的股票，当前不符合做多条件。,观望,hold,52.0,18.95,20260403,18.7,20260416,18.98,-1.3193,0.1583,1
20260402,600757,长江传媒,出版业,严格遵守交易理念：多头排列+负乖离率+缩量回踩MA20支撑，属于高胜率买点。,买入,buy,78.0,8.85,20260403,8.78,20260416,8.81,-0.791,-0.452,2
20260402,002875,安奈儿,服饰,,观望,hold,64.0,19.05,20260403,18.26,20260416,20.99,-4.147,10.1837,1
20260401,601128,常熟银行,银行,按趋势交易原则，必须顺势而为；当前未满足 MA5>MA10>MA20，多头排列不成立，因此不应追高，等待回踩支撑后再做确认。,观望,hold,46.0,7.12,20260402,7.1,20260416,7.15,-0.2809,0.4213,18
20260401,600900,长江电力,水力发电,当前不满足买入条件：1)空头排列违反顺势交易理念；2)趋势强度仅25分，偏弱；3)虽然乖离率安全，但趋势向下时不盲目抄底，符合'严进策略'和'趋势交易'原则。,观望,hold,45.0,26.88,20260402,27.01,20260416,26.55,0.4836,-1.2277,10
20260401,600062,华润双鹤,化学制药,符合交易理念：①多头排列（MA5>MA10>MA20）顺势做多；②乖离率-0.64%远低于5%警戒线，处于最佳买点区间；③缩量回踩MA5获得支撑，抛压可控；④无重大利空公告,持有/轻仓介入,buy,72.0,18.79,20260402,18.89,20260416,18.62,0.5322,-0.9047,4
20260401,601169,北京银行,银行,按核心交易理念，必须优先满足MA5>MA10>MA20的多头排列；虽然当前乖离率仅+0.30%属安全范围，但并未形成趋势确认，且量能仅温和放大，因此更适合观望等待，而不是提前追涨。,观望,hold,47.0,5.49,20260402,5.5,20260416,5.43,0.1821,-1.0929,8
20260401,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,8.95,20260402,9.01,20260416,8.76,0.6704,-2.1229,4
20260401,600519,贵州茅台,白酒,符合趋势交易中的多头排列条件，且股价回踩MA5附近、乖离率仅-0.48%，属于安全买点而非追高。量能虽偏弱，但未见放量下跌和重大利空，适合按严进策略小仓介入。,买入,buy,68.0,1459.44,20260402,1459.88,20260416,1462.84,0.0301,0.233,2
20260401,600008,首创环保,水务,根据交易理念「趋势交易（顺势而为）」：只做多头排列的股票，空头排列坚决不碰。当前MA5<MA10<MA20的空头排列形态明确，趋势向下，操作信号为「观望」。,观望,hold,45.0,3.13,20260402,3.1,20260416,3.05,-0.9585,-2.5559,7
20260401,001227,兰州银行,银行,按严进策略，虽然现价贴近MA5且乖离率安全，但MA5>MA10>MA20未满足，且量能不足，不符合顺势交易要求，因此以观望代替买入。,观望,hold,43.0,2.26,20260402,2.25,20260416,2.24,-0.4425,-0.885,5
20260401,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260402,4.54,20260416,4.63,0.0,1.9824,9
20260401,002839,张家港行,银行,按趋势交易原则，必须顺势而为；当前不满足MA5>MA10>MA20的多头排列，因此不适合主动买入。虽然乖离率处于安全区间、估值也不高，但量能不足且趋势偏弱，优先选择观望，等待缩量回踩后重新转强再介入。,观望,hold,38.0,4.52,20260402,4.54,20260416,4.52,0.4425,0.0,5
20260401,000088,盐田港,港口,依据趋势交易原则，盐田港满足MA5>MA10>MA20的多头排列，且现价仅略低于MA5，乖离率-0.74%处于最佳买点区间；同时缩量回调说明抛压减轻，符合“回踩支撑买入”策略，因此可轻仓介入，但仍需严格止损，不盲目追高。,买入,buy,68.0,4.59,20260402,4.59,20260416,4.56,0.0,-0.6536,12
20260401,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.19,20260402,93.7,20260416,98.88,-0.5202,4.9793,10
20260401,002077,大港股份,半导体,"【不满足买入条件】虽然乖离率-3.30%处于安全范围，但均线系统为死叉空头排列，不满足趋势交易核心原则""只做多头排列的股票""。缩量回调虽有洗盘特征，但趋势未明，建议观望。",观望,sell,44.0,16.65,20260402,15.62,20260416,16.12,-6.1862,-3.1832,1
20260401,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.02,20260402,37.85,20260416,37.32,-0.4471,-1.8411,7
20260401,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.8,20260402,5.83,20260416,6.13,0.5172,5.6897,8
20260401,001221,悍高集团,家居用品,,,,,69.0,20260402,63.75,20260416,63.39,-7.6087,-8.1304,2
20260401,601311,骆驼股份,电气设备,,,,,9.61,20260402,9.38,20260416,10.27,-2.3933,6.8678,3
20260401,603323,苏农银行,银行,交易理念引用：①乖离率0.37%<<5%，绝对安全买点；②价格在MA5获得支撑；③PE仅4.86倍估值合理。但因均线非多头排列且缩量上涨，不满足'严进策略'和'趋势交易'的全部条件，故判定为观望而非买入。,观望,hold,57.0,4.91,20260402,4.9,20260416,4.86,-0.2037,-1.0183,2
20260401,002332,仙琚制药,化学制药,当前不满足买入条件：虽然乖离率安全（-0.22%），但均线未形成MA5>MA10>MA20的多头排列，缩量上涨显示动能不足，严格执行严进策略和趋势交易理念，建议观望等待明确信号,观望,hold,52.0,9.22,20260402,9.17,20260416,9.04,-0.5423,-1.9523,3
20260401,000727,冠捷科技,元器件,当前不满足买入条件。虽然乖离率-1.97%安全（符合'不追高'理念），但均线空头排列违反'趋势交易'原则（只做MA5>MA10>MA20的多头排列）。交易理念明确指出：空头排列坚决不碰。此外，公司动态PE为负，亏损状态下估值风险大。,观望,sell,45.0,2.65,20260402,2.56,20260416,2.73,-3.3962,3.0189,1
20260331,601128,常熟银行,银行,按趋势交易原则，必须顺势而为；当前未满足 MA5>MA10>MA20，多头排列不成立，因此不应追高，等待回踩支撑后再做确认。,观望,hold,46.0,7.14,20260401,7.12,20260416,7.15,-0.2801,0.1401,18
20260331,600900,长江电力,水力发电,当前不满足买入条件：1)空头排列违反顺势交易理念；2)趋势强度仅25分，偏弱；3)虽然乖离率安全，但趋势向下时不盲目抄底，符合'严进策略'和'趋势交易'原则。,观望,hold,45.0,27.04,20260401,26.88,20260416,26.55,-0.5917,-1.8121,10
20260331,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.78,20260401,2.75,20260416,2.68,-1.0791,-3.5971,6
20260331,600062,华润双鹤,化学制药,符合交易理念：①多头排列（MA5>MA10>MA20）顺势做多；②乖离率-0.64%远低于5%警戒线，处于最佳买点区间；③缩量回踩MA5获得支撑，抛压可控；④无重大利空公告,持有/轻仓介入,buy,72.0,18.57,20260401,18.79,20260416,18.62,1.1847,0.2693,4
20260331,600008,首创环保,水务,负乖离率-2.13%在安全范围，缩量回调显示主力未跑路，估值合理具备安全边际,持有,hold,64.0,3.13,20260401,3.13,20260416,3.05,0.0,-2.5559,7
20260331,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260401,4.54,20260416,4.63,0.0,1.9824,9
20260331,000088,盐田港,港口,依据趋势交易原则，盐田港满足MA5>MA10>MA20的多头排列，且现价仅略低于MA5，乖离率-0.74%处于最佳买点区间；同时缩量回调说明抛压减轻，符合“回踩支撑买入”策略，因此可轻仓介入，但仍需严格止损，不盲目追高。,买入,buy,68.0,4.59,20260401,4.59,20260416,4.56,0.0,-0.6536,12
20260331,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,98.1,20260401,103.81,20260416,105.66,5.8206,7.7064,3
20260331,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,9.05,20260401,8.95,20260416,8.76,-1.105,-3.2044,4
20260331,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.82,20260401,38.02,20260416,37.32,0.5288,-1.3221,7
20260331,001221,悍高集团,家居用品,,,,,68.5,20260401,69.0,20260416,63.39,0.7299,-7.4599,2
20260331,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.63,20260401,9.67,20260416,9.48,0.4154,-1.5576,4
20260331,600036,招商银行,银行,虽然乖离率安全、缩量回调正常、估值合理，但均线系统未形成标准多头排列，不满足趋势交易核心条件。根据'只做多头排列'理念，建议等待。,观望,hold,66.0,39.32,20260401,39.82,20260416,39.91,1.2716,1.5005,3
20260331,000028,国药一致,医药商业,符合'顺势而为'理念——多头排列清晰；符合'不追高'理念——乖离率仅0.45%；符合'回踩支撑买'理念——价格贴近MA5提供好买点；,买入,buy,72.0,26.14,20260401,26.42,20260416,26.51,1.0712,1.4155,2
20260331,300234,开尔新材,陶瓷,,,,,6.19,20260401,6.15,20260416,5.88,-0.6462,-5.0081,1
20260331,000796,凯撒旅业,旅游服务,,,,,5.31,20260401,5.37,20260416,5.52,1.1299,3.9548,1
20260331,601311,骆驼股份,电气设备,,,,,9.45,20260401,9.61,20260416,10.27,1.6931,8.6772,3
20260331,000752,000752.SZ,啤酒,,,,,10.72,20260401,10.18,20260416,9.53,-5.0373,-11.1007,1
20260331,002224,三力士,橡胶,引用交易理念：当前不满足多头排列，且量能不配合，不符合严进策略，判定为观望。,观望,hold,52.0,4.71,20260401,4.66,20260416,4.39,-1.0616,-6.7941,3
20260331,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.67,20260401,6.77,20260416,6.77,1.4993,1.4993,4
20260330,601128,常熟银行,银行,按趋势交易原则，必须顺势而为；当前未满足 MA5>MA10>MA20，多头排列不成立，因此不应追高，等待回踩支撑后再做确认。,观望,hold,46.0,7.12,20260331,7.14,20260416,7.15,0.2809,0.4213,18
20260330,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.14,20260331,27.04,20260416,26.55,-0.3685,-2.1739,10
20260330,001227,兰州银行,银行,当前不具备买入理由。根据核心交易理念：'只做多头排列的股票，空头排列坚决不碰'，兰州银行已明确处于空头排列，且存在重大风险点，不符合买入条件。,卖出/观望,sell,25.0,2.28,20260331,2.27,20260416,2.24,-0.4386,-1.7544,5
20260330,603202,天有为,汽车配件,根据核心交易理念，该股满足多头排列条件（MA5 > MA10 > MA20），且股价缩量回踩MA5附近，乖离率（-0.92%）处于最佳买点区间（<2%），是典型的回踩支撑买点。量能缩减表明抛压减轻，洗盘特征明显，系统评分较高，符合趋势交易和严进策略。,买入,buy,77.0,93.75,20260331,93.78,20260416,98.88,0.032,5.472,10
20260330,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,96.61,20260331,98.1,20260416,105.66,1.5423,9.3676,3
20260330,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.76,20260331,2.78,20260416,2.68,0.7246,-2.8986,6
20260330,600062,华润双鹤,化学制药,股票符合“严进策略”中乖离率<2%的最佳买点区间，且满足“趋势交易”中MA5>MA10>MA20的多头排列条件，均线发散向上，趋势强度较高。同时，公司基本面良好，估值合理，无直接重大利空，符合“买点偏好”中贴近支撑位的买入原则。,买入/持有,buy,75.0,18.65,20260331,18.57,20260416,18.62,-0.429,-0.1609,4
20260330,000088,盐田港,港口,依据趋势交易原则，盐田港满足MA5>MA10>MA20的多头排列，且现价仅略低于MA5，乖离率-0.74%处于最佳买点区间；同时缩量回调说明抛压减轻，符合“回踩支撑买入”策略，因此可轻仓介入，但仍需严格止损，不盲目追高。,买入,buy,68.0,4.6,20260331,4.59,20260416,4.56,-0.2174,-0.8696,12
20260330,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.79,20260331,4.65,20260416,4.56,-2.9228,-4.8017,4
20260330,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260331,4.54,20260416,4.63,0.0,1.9824,9
20260330,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.09,20260331,3.0,20260416,3.02,-2.9126,-2.2654,4
20260330,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.34,20260331,8.36,20260416,8.6,0.2398,3.1175,12
20260330,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.85,20260331,3.79,20260416,3.72,-1.5584,-3.3766,6
20260330,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.57,20260331,9.63,20260416,9.48,0.627,-0.9404,4
20260330,600876,凯盛新能,玻璃,符合趋势交易理念：多头排列确立，且乖离率处于安全区间，缩量回调至支撑位附近是高胜率买点。,买入,buy,74.0,10.62,20260331,9.91,20260416,9.64,-6.6855,-9.2279,1
20260330,600123,兰花科创,煤炭开采,,,,,6.95,20260331,6.56,20260416,6.28,-5.6115,-9.6403,1
20260330,002224,三力士,橡胶,引用交易理念：当前不满足多头排列，且量能不配合，不符合严进策略，判定为观望。,观望,hold,52.0,4.79,20260331,4.71,20260416,4.39,-1.6701,-8.3507,3
20260330,300994,久祺股份,文教休闲,符合核心理念中‘乖离率<2%’的最佳买点区间，且MA5支撑初步显现，属于风险收益比较高的左侧/转折点交易。,观望,hold,52.0,15.76,20260331,16.52,20260416,15.38,4.8223,-2.4112,1
20260330,601328,交通银行,银行,按趋势交易原则，必须顺势而为且优先选择多头排列；目前虽乖离率安全，但未满足MA5>MA10>MA20，且量能偏弱，因此不构成积极买点，只适合等待回踩支撑或放量突破后的确认信号。,观望,hold,49.0,6.97,20260331,7.0,20260416,6.92,0.4304,-0.7174,4
20260330,002327,富安娜,纺织,依据趋势交易理念，当前不满足‘多头排列’核心条件，即便乖离率安全也应坚持‘宁可错过、不可做错’，故判定为观望。,观望,hold,45.0,6.93,20260331,6.93,20260416,7.06,0.0,1.8759,4
20260327,603312,西典新能,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,47.85,20260330,40.17,20260416,41.58,-16.0502,-13.1034,1
20260327,603129,春风动力,摩托车,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,251.26,20260330,225.0,20260416,275.19,-10.4513,9.524,1
20260327,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,95.4,20260330,93.4,20260416,93.66,-2.0964,-1.8239,8
20260327,600900,长江电力,水力发电,当前不满足买入条件：1)空头排列违反顺势交易理念；2)趋势强度仅25分，偏弱；3)虽然乖离率安全，但趋势向下时不盲目抄底，符合'严进策略'和'趋势交易'原则。,观望,hold,45.0,27.15,20260330,27.14,20260416,26.55,-0.0368,-2.2099,10
20260327,600039,四川路桥,建筑工程,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,10.01,20260330,10.1,20260416,9.61,0.8991,-3.996,1
20260327,600021,上海电力,火力发电,量化因子靠前：volume_warmup、turnover_stability、momentum,,,,21.59,20260330,18.85,20260416,17.94,-12.6911,-16.906,1
20260327,301592,六九一二,软件服务,虽然趋势满足顺势做多条件，但乖离率超过5%已触发“绝对不追高”规则，且量能偏缩、估值偏高，因此不宜在当前价位追入，只能等待回踩支撑后的低风险买点。,观望,hold,46.0,121.33,20260330,114.73,20260416,124.95,-5.4397,2.9836,2
20260327,301327,华宝新能,电气设备,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,59.83,20260330,74.82,20260416,64.61,25.0543,7.9893,2
20260327,301117,佳缘科技,软件服务,量化因子靠前：macd_early_signal、turnover_stability、momentum,,,,58.41,20260330,42.61,20260416,45.8,-27.0502,-21.5888,1
20260327,300779,惠城环保,环境保护,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,102.8,20260330,91.91,20260416,90.61,-10.5934,-11.858,1
20260327,300609,汇纳科技,软件服务,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,40.01,20260330,34.14,20260416,37.6,-14.6713,-6.0235,1
20260327,300478,杭州高新,塑料,量化因子靠前：macd_early_signal、turnover_stability、rsi_volume,,,,26.28,20260330,23.37,20260416,26.72,-11.0731,1.6743,1
20260327,300475,香农芯创,元器件,量化因子靠前：macd_early_signal、volume_warmup、turnover_stability,,,,161.85,20260330,137.1,20260416,156.8,-15.2919,-3.1202,1
20260327,300427,红相股份,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,15.69,20260330,12.21,20260416,12.72,-22.1797,-18.9293,1
20260327,300121,阳谷华泰,化工原料,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,13.42,20260330,12.12,20260416,12.62,-9.687,-5.9613,1
20260327,003009,中天火箭,航空,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,69.35,20260330,57.55,20260416,58.92,-17.0151,-15.0397,1
20260327,002714,牧原股份,农业综合,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,48.33,20260330,43.23,20260416,46.44,-10.5525,-3.9106,1
20260327,002213,大为股份,半导体,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,28.2,20260330,31.0,20260416,38.34,9.9291,35.9574,1
20260327,000807,云铝股份,铝,量化因子靠前：volume_warmup、turnover_stability、rsi_volume,,,,32.76,20260330,31.46,20260416,36.42,-3.9683,11.1722,1
20260327,000777,中核科技,机械基件,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,25.98,20260330,22.66,20260416,22.67,-12.7791,-12.7406,1
20260326,601128,常熟银行,银行,按趋势交易原则，必须顺势而为；当前未满足 MA5>MA10>MA20，多头排列不成立，因此不应追高，等待回踩支撑后再做确认。,观望,hold,46.0,7.13,20260327,7.1,20260416,7.15,-0.4208,0.2805,18
20260326,001227,兰州银行,银行,按严进策略，虽然现价贴近MA5且乖离率安全，但MA5>MA10>MA20未满足，且量能不足，不符合顺势交易要求，因此以观望代替买入。,观望,hold,43.0,2.29,20260327,2.27,20260416,2.24,-0.8734,-2.1834,5
20260326,601169,北京银行,银行,按核心交易理念，必须优先满足MA5>MA10>MA20的多头排列；虽然当前乖离率仅+0.30%属安全范围，但并未形成趋势确认，且量能仅温和放大，因此更适合观望等待，而不是提前追涨。,观望,hold,47.0,5.47,20260327,5.44,20260416,5.43,-0.5484,-0.7313,8
20260326,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.4,20260327,17.79,20260416,19.82,2.2414,13.908,3
20260326,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.84,20260327,94.92,20260416,98.88,0.0844,4.2598,10
20260326,002797,第一创业,证券,基于趋势交易理念，当前不满足‘多头排列’必须条件，且股价处于均线下方，属于‘空头排列坚决不碰’或‘观望’范畴。,观望,hold,48.0,7.51,20260327,7.46,20260416,8.0,-0.6658,6.5246,1
20260326,600908,无锡银行,银行,严格遵守‘趋势交易’原则，目前MA5<MA10，非多头排列形态，且成交量不支持突破，故判定为观望。虽乖离率安全，但效率优先原则要求等待趋势确立。,观望,hold,45.0,5.91,20260327,5.83,20260416,5.67,-1.3536,-4.0609,1
20260326,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.84,20260327,3.83,20260416,3.72,-0.2604,-3.125,6
20260326,603323,苏农银行,银行,交易理念引用：①乖离率0.37%<<5%，绝对安全买点；②价格在MA5获得支撑；③PE仅4.86倍估值合理。但因均线非多头排列且缩量上涨，不满足'严进策略'和'趋势交易'的全部条件，故判定为观望而非买入。,观望,hold,57.0,4.95,20260327,4.89,20260416,4.86,-1.2121,-1.8182,2
20260326,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.94,20260327,37.88,20260416,37.32,-0.1581,-1.6342,7
20260326,601333,广深铁路,铁路,乖离率-1.53%低于2%，属于安全买点范围；多头排列形成，顺势做多；缩量回调显示抛压减轻；估值偏低安全边际高,观望,hold,72.0,3.15,20260327,3.1,20260416,3.07,-1.5873,-2.5397,4
20260326,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.81,20260327,5.73,20260416,6.13,-1.3769,5.5077,8
20260326,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.82,20260327,2.76,20260416,2.68,-2.1277,-4.9645,6
20260326,603259,药明康德,化学制药,乖离率2.72%符合不追高原则，且筹码高度集中，具备反弹潜力，但需等待右侧信号。,观望,hold,45.0,94.73,20260327,97.0,20260416,105.66,2.3963,11.5381,3
20260326,002224,三力士,橡胶,引用交易理念：当前不满足多头排列，且量能不配合，不符合严进策略，判定为观望。,观望,hold,52.0,4.78,20260327,4.78,20260416,4.39,0.0,-8.159,3
