推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260318,启动前夕,19,000829,000829.SZ,天音控股,其他商业,主板,观望,58.0,中,10.77,20260319,10.69,-0.7428,-23.9554,1,8.19,20260618
20260318,启动前夕,20,600820,600820.SH,隧道股份,建筑工程,主板,持有/回踩买入,65.0,中,6.48,20260319,6.36,-1.8519,-16.0494,4,5.44,20260618
20260319,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.13,20260320,7.08,-0.7013,-12.4825,29,6.24,20260618
20260319,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.73,20260320,56.74,0.0176,-14.6307,12,48.43,20260618
20260319,启动前夕,3,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.22,20260320,25.12,-0.3965,-17.6051,7,20.78,20260618
20260319,启动前夕,4,000563,000563.SZ,陕国投Ａ,多元金融,主板,买入,65.0,中,3.54,20260320,3.44,-2.8249,-19.209,4,2.86,20260618
20260319,启动前夕,5,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.22,20260320,8.24,0.2433,-5.9611,16,7.73,20260618
20260319,启动前夕,6,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,92.83,20260320,93.73,0.9695,-31.7462,10,63.36,20260618
20260319,启动前夕,7,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.48,20260320,9.31,-1.7932,-14.346,5,8.12,20260618
20260319,启动前夕,8,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,6.07,20260320,6.01,-0.9885,-19.6046,8,4.88,20260618
20260319,启动前夕,9,002958,002958.SZ,青农商行,银行,主板,观望,68.0,,3.13,20260320,3.11,-0.639,-9.9042,11,2.82,20260618
20260319,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,38.56,20260320,38.22,-0.8817,-4.7718,9,36.72,20260618
20260319,启动前夕,11,002807,002807.SZ,江阴银行,银行,主板,买入,74.0,高,4.6,20260320,4.55,-1.087,-14.7826,10,3.92,20260618
20260319,启动前夕,12,002507,002507.SZ,涪陵榨菜,食品,主板,观望,38.0,高,12.9,20260320,12.81,-0.6977,-11.5504,4,11.41,20260618
20260319,启动前夕,13,002035,002035.SZ,华帝股份,家用电器,主板,观望,52.0,中,6.17,20260320,6.08,-1.4587,-23.0146,2,4.75,20260618
20260319,启动前夕,14,002936,002936.SZ,郑州银行,银行,主板,观望,50.0,低,1.91,20260320,1.9,-0.5236,-10.4712,8,1.71,20260618
20260319,启动前夕,15,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.25,20260320,4.21,-0.9412,-14.8235,6,3.62,20260618
20260319,启动前夕,16,603967,603967.SH,中创物流,仓储物流,主板,观望,52.0,中,12.95,20260320,12.72,-1.7761,-12.5097,3,11.33,20260618
20260319,启动前夕,17,002839,002839.SZ,张家港行,银行,主板,买入,79.0,高,4.58,20260320,4.55,-0.655,-10.0437,10,4.12,20260618
20260319,启动前夕,18,000915,000915.SZ,华特达因,化学制药,主板,观望,53.0,中,32.75,20260320,32.64,-0.3359,-17.374,2,27.06,20260618
20260319,启动前夕,19,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.57,20260320,4.65,1.7505,-5.9081,21,4.3,20260618
20260319,启动前夕,20,601997,601997.SH,贵阳银行,银行,主板,买入,72.0,中,5.82,20260320,5.78,-0.6873,-6.701,13,5.43,20260618
20260320,启动前夕,1,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.74,20260323,54.94,-3.1724,-14.6458,12,48.43,20260618
20260320,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.24,20260323,7.92,-3.8835,-6.1893,16,7.73,20260618
20260320,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,买入,77.0,高,2.8,20260323,2.64,-5.7143,-8.9286,10,2.55,20260618
20260320,启动前夕,4,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,93.73,20260323,91.71,-2.1551,-32.4016,10,63.36,20260618
20260320,启动前夕,5,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.08,20260323,6.92,-2.2599,-11.8644,29,6.24,20260618
20260320,启动前夕,6,002958,002958.SZ,青农商行,银行,主板,观望,68.0,,3.11,20260323,2.93,-5.7878,-9.3248,11,2.82,20260618
20260320,启动前夕,7,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.12,20260323,23.11,-8.0016,-17.2771,7,20.78,20260618
20260320,启动前夕,8,000888,000888.SZ,峨眉山Ａ,旅游景点,主板,买入,65.0,中,13.52,20260323,12.18,-9.9112,-30.3254,1,9.42,20260618
20260320,启动前夕,9,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,6.01,20260323,5.7,-5.1581,-18.802,8,4.88,20260618
20260320,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,38.22,20260323,36.94,-3.349,-3.9246,9,36.72,20260618
20260320,启动前夕,11,002839,002839.SZ,张家港行,银行,主板,观望,55.0,,4.55,20260323,4.28,-5.9341,-9.4505,10,4.12,20260618
20260320,启动前夕,12,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.08,20260323,2.92,-5.1948,-3.2468,10,2.98,20260618
20260320,启动前夕,13,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.55,20260323,4.33,-4.8352,-13.8462,10,3.92,20260618
20260320,启动前夕,14,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.75,20260323,5.5,-4.3478,5.3913,8,6.06,20260618
20260320,启动前夕,15,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.25,20260323,93.27,-3.0961,-4.7792,11,91.65,20260618
20260320,启动前夕,16,000915,000915.SZ,华特达因,化学制药,主板,观望,53.0,中,32.64,20260323,30.92,-5.2696,-17.0956,2,27.06,20260618
20260320,启动前夕,17,601169,601169.SH,北京银行,银行,主板,买入,72.0,高,5.42,20260323,5.26,-2.952,-7.5646,12,5.01,20260618
20260320,启动前夕,18,002947,002947.SZ,恒铭达,元器件,主板,买入,72.0,中,48.25,20260323,48.25,0.0,87.5648,2,90.5,20260618
20260320,启动前夕,19,600925,600925.SH,苏能股份,煤炭开采,主板,观望,45.0,高,4.78,20260323,4.74,-0.8368,-13.1799,6,4.15,20260618
20260320,启动前夕,20,600757,600757.SH,长江传媒,出版业,主板,买入,78.0,高,9.0,20260323,8.46,-6.0,-15.2222,2,7.63,20260618
20260323,启动前夕,,603628,603628.SH,清源股份,电气设备,主板,买入,78.0,高,15.06,20260324,15.99,6.1753,-33.9973,1,9.94,20260618
20260323,启动前夕,,603227,603227.SH,雪峰科技,化工原料,主板,观望,35.0,高,8.69,20260324,8.95,2.9919,-11.9678,2,7.65,20260618
20260323,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,91.71,20260324,94.88,3.4565,-30.9127,10,63.36,20260618
20260323,启动前夕,,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,2.98,20260324,3.09,3.6913,0.3356,13,2.99,20260618
20260323,启动前夕,,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.74,20260324,4.88,2.9536,-12.4473,6,4.15,20260618
20260323,启动前夕,,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,10.4,20260324,10.7,2.8846,7.8846,4,11.22,20260618
20260323,启动前夕,,600905,600905.SH,三峡能源,新型电力,主板,观望,52.0,中,4.3,20260324,4.44,3.2558,-5.3488,9,4.07,20260618
20260323,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,观望,52.0,中,26.74,20260324,27.1,1.3463,-0.2992,18,26.66,20260618
20260323,启动前夕,,600285,600285.SH,羚锐制药,中成药,主板,买入,74.0,高,21.75,20260324,21.79,0.1839,-7.4943,6,20.12,20260618
20260323,启动前夕,,600066,600066.SH,宇通客车,汽车整车,主板,买入/加仓,78.0,高,31.41,20260324,32.12,2.2604,-17.0965,1,26.04,20260618
20260323,启动前夕,,600027,600027.SH,华电国际,火力发电,主板,观望,52.0,中,5.12,20260324,5.27,2.9297,-6.8359,1,4.77,20260618
20260323,启动前夕,,600008,600008.SH,首创环保,水务,主板,观望,52.0,中,3.1,20260324,3.15,1.6129,-3.871,16,2.98,20260618
20260323,启动前夕,,300022,300022.SZ,吉峰科技,农用机械,创业板,观望,42.0,中,8.34,20260324,8.86,6.235,-10.7914,1,7.44,20260618
20260323,启动前夕,,002947,002947.SZ,恒铭达,元器件,主板,买入,72.0,中,48.25,20260324,50.21,4.0622,87.5648,2,90.5,20260618
20260323,启动前夕,,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.28,20260324,17.58,1.7361,18.0556,3,20.4,20260618
20260323,启动前夕,,000999,000999.SZ,华润三九,中成药,主板,观望,40.0,高,28.77,20260324,28.59,-0.6257,-18.3872,2,23.48,20260618
20260323,启动前夕,,000937,000937.SZ,冀中能源,煤炭开采,主板,观望,45.0,中,5.78,20260324,5.85,1.2111,-22.6644,1,4.47,20260618
20260323,启动前夕,,000883,000883.SZ,湖北能源,水力发电,主板,,,,4.81,20260324,5.1,6.0291,-3.5343,1,4.64,20260618
20260323,启动前夕,,000429,000429.SZ,粤高速Ａ,路桥,主板,,,,12.18,20260324,12.64,3.7767,11.33,1,13.56,20260618
20260323,启动前夕,,000027,000027.SZ,深圳能源,火力发电,主板,观望,45.0,中,7.0,20260324,7.31,4.4286,-1.7143,1,6.88,20260618
20260324,启动前夕,,605011,605011.SH,杭州热电,供气供热,主板,观望,35.0,高,20.99,20260325,21.5,2.4297,-18.6756,2,17.07,20260618
20260324,启动前夕,,603227,603227.SH,雪峰科技,化工原料,主板,观望,35.0,高,8.95,20260325,9.41,5.1397,-14.5251,2,7.65,20260618
20260324,启动前夕,,603222,603222.SH,济民健康,医疗保健,主板,,,,8.9,20260325,8.91,0.1124,-10.3371,1,7.98,20260618
20260324,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.88,20260325,94.71,-0.1792,-33.2209,10,63.36,20260618
20260324,启动前夕,,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.09,20260325,3.1,0.3236,-3.2362,13,2.99,20260618
20260324,启动前夕,,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.66,20260325,5.76,1.7668,7.0671,8,6.06,20260618
20260324,启动前夕,,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.82,20260325,6.83,0.1466,-2.0528,9,6.68,20260618
20260324,启动前夕,,601326,601326.SH,秦港股份,港口,主板,观望,39.0,中,3.57,20260325,3.76,5.3221,-7.2829,2,3.31,20260618
20260324,启动前夕,,601128,601128.SH,常熟银行,银行,主板,观望,32.0,高,7.03,20260325,7.08,0.7112,-11.2376,29,6.24,20260618
20260324,启动前夕,,601033,601033.SH,永兴股份,环境保护,主板,,,,16.04,20260325,16.55,3.1796,-12.7182,1,14.0,20260618
20260324,启动前夕,,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.88,20260325,4.98,2.0492,-14.959,6,4.15,20260618
20260324,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.1,20260325,27.21,0.4059,-1.6236,18,26.66,20260618
20260324,启动前夕,,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.81,20260325,3.88,1.8373,-8.6614,10,3.48,20260618
20260324,启动前夕,,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.15,20260325,3.25,3.1746,-5.3968,16,2.98,20260618
20260324,启动前夕,,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.22,20260325,8.36,1.7032,-5.9611,16,7.73,20260618
20260324,启动前夕,,002091,002091.SZ,江苏国泰,商贸代理,主板,,,,9.05,20260325,9.17,1.326,-15.9116,1,7.61,20260618
20260324,启动前夕,,001269,001269.SZ,欧晶科技,矿物制品,主板,卖出,20.0,高,24.67,20260325,24.56,-0.4459,-3.8508,1,23.72,20260618
20260324,启动前夕,,000999,000999.SZ,华润三九,中成药,主板,观望,45.0,高,28.59,20260325,28.48,-0.3847,-17.8734,2,23.48,20260618
20260324,启动前夕,,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.65,20260325,5.85,3.5398,-15.9292,3,4.75,20260618
20260324,启动前夕,,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.51,20260325,4.62,2.439,-4.6563,21,4.3,20260618
20260325,启动前夕,,605011,605011.SH,杭州热电,供气供热,主板,观望,35.0,高,21.5,20260326,21.81,1.4419,-20.6047,2,17.07,20260618
20260325,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.71,20260326,94.84,0.1373,-33.101,10,63.36,20260618
20260325,启动前夕,,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.1,20260326,3.1,0.0,-3.5484,13,2.99,20260618
20260325,启动前夕,,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.3,20260326,3.3,0.0,-6.6667,6,3.08,20260618
20260325,启动前夕,,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.76,20260326,5.81,0.8681,5.2083,8,6.06,20260618
20260325,启动前夕,,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.83,20260326,6.86,0.4392,-2.1962,9,6.68,20260618
20260325,启动前夕,,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.42,20260326,9.59,1.8047,-14.0127,3,8.1,20260618
20260325,启动前夕,,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.48,20260326,5.47,-0.1825,-8.5766,12,5.01,20260618
20260325,启动前夕,,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.08,20260326,7.13,0.7062,-11.8644,29,6.24,20260618
20260325,启动前夕,,601009,601009.SH,南京银行,银行,主板,,,,11.17,20260326,11.25,0.7162,-2.8648,1,10.85,20260618
20260325,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.21,20260326,27.31,0.3675,-2.0213,18,26.66,20260618
20260325,启动前夕,,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,5.98,20260326,5.93,-0.8361,-18.3946,8,4.88,20260618
20260325,启动前夕,,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,22.04,20260326,22.04,0.0,-8.7114,6,20.12,20260618
20260325,启动前夕,,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.41,20260326,9.34,-0.7439,-13.7088,5,8.12,20260618
20260325,启动前夕,,600168,600168.SH,武汉控股,水务,主板,,,,5.36,20260326,5.35,-0.1866,-20.1493,1,4.28,20260618
20260325,启动前夕,,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.88,20260326,3.84,-1.0309,-10.3093,10,3.48,20260618
20260325,启动前夕,,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.36,20260326,8.41,0.5981,-7.5359,16,7.73,20260618
20260325,启动前夕,,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.32,20260326,17.4,0.4619,17.7829,3,20.4,20260618
20260325,启动前夕,,000958,000958.SZ,电投产融,新型电力,主板,观望,68.0,中,6.63,20260326,6.43,-3.0166,-12.2172,1,5.82,20260618
20260325,启动前夕,,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.62,20260326,4.64,0.4329,-6.9264,21,4.3,20260618
20260326,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.13,20260327,7.1,-0.4208,-12.4825,29,6.24,20260618
20260326,启动前夕,2,001227,001227.SZ,兰州银行,银行,主板,观望,65.0,中,2.29,20260327,2.27,-0.8734,-8.7336,14,2.09,20260618
20260326,启动前夕,3,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.47,20260327,5.44,-0.5484,-8.4095,12,5.01,20260618
20260326,启动前夕,4,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.4,20260327,17.79,2.2414,17.2414,3,20.4,20260618
20260326,启动前夕,5,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.84,20260327,94.92,0.0844,-33.1927,10,63.36,20260618
20260326,启动前夕,6,002797,002797.SZ,第一创业,证券,主板,观望,48.0,中,7.51,20260327,7.46,-0.6658,-15.9787,1,6.31,20260618
20260326,启动前夕,7,600908,600908.SH,无锡银行,银行,主板,持有,65.0,,5.91,20260327,5.83,-1.3536,-9.9831,3,5.32,20260618
20260326,启动前夕,8,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.84,20260327,3.83,-0.2604,-9.375,10,3.48,20260618
20260326,启动前夕,9,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.95,20260327,4.89,-1.2121,-16.3636,10,4.14,20260618
20260326,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,37.94,20260327,37.88,-0.1581,-3.2156,9,36.72,20260618
20260326,启动前夕,11,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.15,20260327,3.1,-1.5873,-5.3968,10,2.98,20260618
20260326,启动前夕,12,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.81,20260327,5.73,-1.3769,4.3029,8,6.06,20260618
20260326,启动前夕,13,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.82,20260327,2.76,-2.1277,-9.5745,10,2.55,20260618
20260326,启动前夕,14,603259,603259.SH,药明康德,化学制药,主板,观望,45.0,中,94.73,20260327,97.0,2.3963,8.4345,3,102.72,20260618
20260326,启动前夕,15,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.78,20260327,4.78,0.0,-26.9874,4,3.49,20260618
20260326,启动前夕,16,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.64,20260327,4.58,-1.2931,-7.3276,21,4.3,20260618
20260326,启动前夕,17,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.22,20260327,4.14,-1.8957,-14.218,6,3.62,20260618
20260326,启动前夕,18,601577,601577.SH,长沙银行,银行,主板,观望,52.0,中,9.66,20260327,9.51,-1.5528,-5.176,7,9.16,20260618
20260326,启动前夕,19,000001,000001.SZ,平安银行,银行,主板,持有,65.0,,10.94,20260327,11.02,0.7313,-3.8391,3,10.52,20260618
20260326,启动前夕,20,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,39.56,20260327,39.44,-0.3033,-5.814,5,37.26,20260618
20260327,启动前夕,,603312,603312.SH,西典新能,电气设备,主板,,,,47.85,20260330,40.17,-16.0502,-22.4869,1,37.09,20260618
20260327,启动前夕,,603129,603129.SH,春风动力,摩托车,主板,,,,251.26,20260330,225.0,-10.4513,-12.0353,1,221.02,20260618
20260327,启动前夕,,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,95.4,20260330,93.4,-2.0964,-3.9308,11,91.65,20260618
20260327,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.15,20260330,27.14,-0.0368,-1.8048,18,26.66,20260618
20260327,启动前夕,,600039,600039.SH,四川路桥,建筑工程,主板,,,,10.01,20260330,10.1,0.8991,-17.3826,1,8.27,20260618
20260327,启动前夕,,600021,600021.SH,上海电力,火力发电,主板,,,,21.59,20260330,18.85,-12.6911,-22.0472,1,16.83,20260618
20260327,启动前夕,,301592,301592.SZ,六九一二,软件服务,创业板,观望,46.0,中,121.33,20260330,114.73,-5.4397,-14.0856,2,104.24,20260618
20260327,启动前夕,,301327,301327.SZ,华宝新能,电气设备,创业板,,,,59.83,20260330,74.82,25.0543,-16.1625,2,50.16,20260618
20260327,启动前夕,,301117,301117.SZ,佳缘科技,软件服务,创业板,,,,58.41,20260330,42.61,-27.0502,-55.8295,1,25.8,20260618
20260327,启动前夕,,300779,300779.SZ,惠城环保,环境保护,创业板,,,,102.8,20260330,91.91,-10.5934,-40.428,1,61.24,20260618
20260327,启动前夕,,300609,300609.SZ,汇纳科技,软件服务,创业板,,,,40.01,20260330,34.14,-14.6713,-15.6711,1,33.74,20260618
20260327,启动前夕,,300478,300478.SZ,杭州高新,塑料,创业板,,,,26.28,20260330,23.37,-11.0731,52.0548,1,39.96,20260618
20260327,启动前夕,,300475,300475.SZ,香农芯创,元器件,创业板,观望,55.0,高,161.85,20260330,137.1,-15.2919,57.473,1,254.87,20260618
20260327,启动前夕,,300427,300427.SZ,红相股份,电气设备,创业板,,,,15.69,20260330,12.21,-22.1797,-55.3219,1,7.01,20260618
20260327,启动前夕,,300121,300121.SZ,阳谷华泰,化工原料,创业板,,,,13.42,20260330,12.12,-9.687,-10.8048,1,11.97,20260618
20260327,启动前夕,,003009,003009.SZ,中天火箭,航空,主板,,,,69.35,20260330,57.55,-17.0151,-13.0786,1,60.28,20260618
20260327,启动前夕,,002714,002714.SZ,牧原股份,农业综合,主板,,,,48.33,20260330,43.23,-10.5525,-30.4159,1,33.63,20260618
20260327,启动前夕,,002213,002213.SZ,大为股份,半导体,主板,,,,28.2,20260330,31.0,9.9291,42.0922,1,40.07,20260618
20260327,启动前夕,,000807,000807.SZ,云铝股份,铝,主板,,,,32.76,20260330,31.46,-3.9683,-26.221,1,24.17,20260618
20260327,启动前夕,,000777,000777.SZ,中核科技,机械基件,主板,,,,25.98,20260330,22.66,-12.7791,-24.2879,1,19.67,20260618
20260330,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.12,20260331,7.14,0.2809,-12.3596,29,6.24,20260618
20260330,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观望,58.0,中,27.14,20260331,27.04,-0.3685,-1.7686,18,26.66,20260618
20260330,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,卖出/观望,25.0,高,2.28,20260331,2.27,-0.4386,-8.3333,14,2.09,20260618
20260330,启动前夕,4,603202,603202.SH,天有为,汽车配件,主板,买入,77.0,中,93.75,20260331,93.78,0.032,-32.416,10,63.36,20260618
20260330,启动前夕,5,603259,603259.SH,药明康德,化学制药,主板,观望/轻仓试探,58.0,中,96.61,20260331,98.1,1.5423,6.3244,3,102.72,20260618
20260330,启动前夕,6,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.76,20260331,2.78,0.7246,-7.6087,10,2.55,20260618
20260330,启动前夕,7,600062,600062.SH,华润双鹤,化学制药,主板,买入/持有,75.0,中,18.65,20260331,18.57,-0.429,-12.1716,4,16.38,20260618
20260330,启动前夕,8,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.6,20260331,4.59,-0.2174,-6.5217,21,4.3,20260618
20260330,启动前夕,9,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.79,20260331,4.65,-2.9228,-13.3612,6,4.15,20260618
20260330,启动前夕,10,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.54,20260331,4.54,0.0,-13.6564,10,3.92,20260618
20260330,启动前夕,11,601916,601916.SH,浙商银行,银行,主板,买入,79.0,中,3.09,20260331,3.0,-2.9126,-3.2362,13,2.99,20260618
20260330,启动前夕,12,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.34,20260331,8.36,0.2398,-7.3141,16,7.73,20260618
20260330,启动前夕,13,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.85,20260331,3.79,-1.5584,-9.6104,10,3.48,20260618
20260330,启动前夕,14,601577,601577.SH,长沙银行,银行,主板,观望,45.0,中,9.57,20260331,9.63,0.627,-4.2842,7,9.16,20260618
20260330,启动前夕,15,600876,600876.SH,凯盛新能,玻璃,主板,买入,74.0,中,10.62,20260331,9.91,-6.6855,-6.4972,1,9.93,20260618
20260330,启动前夕,16,600123,600123.SH,兰花科创,煤炭开采,主板,,,,6.95,20260331,6.56,-5.6115,-12.9496,1,6.05,20260618
20260330,启动前夕,17,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.79,20260331,4.71,-1.6701,-27.1399,4,3.49,20260618
20260330,启动前夕,18,300994,300994.SZ,久祺股份,文教休闲,创业板,观望,52.0,中,15.76,20260331,16.52,4.8223,-27.8553,1,11.37,20260618
20260330,启动前夕,19,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.97,20260331,7.0,0.4304,-4.1607,9,6.68,20260618
20260330,启动前夕,20,002327,002327.SZ,富安娜,纺织,主板,观望,45.0,中,6.93,20260331,6.93,0.0,-8.3694,4,6.35,20260618
20260331,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.14,20260401,7.12,-0.2801,-12.605,29,6.24,20260618
20260331,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.04,20260401,26.88,-0.5917,-1.4053,18,26.66,20260618
20260331,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.78,20260401,2.75,-1.0791,-8.2734,10,2.55,20260618
20260331,启动前夕,4,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260401,18.79,1.1847,-11.7932,4,16.38,20260618
20260331,启动前夕,5,600008,600008.SH,首创环保,水务,主板,持有,64.0,中,3.13,20260401,3.13,0.0,-4.7923,16,2.98,20260618
20260331,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.54,20260401,4.54,0.0,-13.6564,10,3.92,20260618
20260331,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.59,20260401,4.59,0.0,-6.3181,21,4.3,20260618
20260331,启动前夕,8,603259,603259.SH,药明康德,化学制药,主板,观望/轻仓试探,58.0,中,98.1,20260401,103.81,5.8206,4.7095,3,102.72,20260618
20260331,启动前夕,9,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,9.05,20260401,8.95,-1.105,0.7735,7,9.12,20260618
20260331,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,37.82,20260401,38.02,0.5288,-2.9085,9,36.72,20260618
20260331,启动前夕,11,001221,001221.SZ,悍高集团,家居用品,主板,,,,68.5,20260401,69.0,0.7299,-35.6058,2,44.11,20260618
20260331,启动前夕,12,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.63,20260401,9.67,0.4154,-4.8806,7,9.16,20260618
20260331,启动前夕,13,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,39.32,20260401,39.82,1.2716,-5.2391,5,37.26,20260618
20260331,启动前夕,14,000028,000028.SZ,国药一致,医药商业,主板,买入,72.0,中,26.14,20260401,26.42,1.0712,-13.5425,2,22.6,20260618
20260331,启动前夕,15,300234,300234.SZ,开尔新材,陶瓷,创业板,,,,6.19,20260401,6.15,-0.6462,78.5137,1,11.05,20260618
20260331,启动前夕,16,000796,000796.SZ,凯撒旅业,旅游服务,主板,,,,5.31,20260401,5.37,1.1299,-21.0923,1,4.19,20260618
20260331,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.45,20260401,9.61,1.6931,-14.2857,3,8.1,20260618
20260331,启动前夕,18,000752,000752.SZ,000752.SZ,啤酒,主板,,,,10.72,20260401,10.18,-5.0373,-18.0037,1,8.79,20260618
20260331,启动前夕,19,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.71,20260401,4.66,-1.0616,-25.9023,4,3.49,20260618
20260331,启动前夕,20,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.67,20260401,6.77,1.4993,-10.3448,4,5.98,20260618
20260401,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.12,20260402,7.1,-0.2809,-12.3596,29,6.24,20260618
20260401,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,26.88,20260402,27.01,0.4836,-0.8185,18,26.66,20260618
