推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260325,启动前夕,,601009,601009.SH,南京银行,银行,主板,,,,11.17,20260326,11.25,0.7162,0.3581,1,11.21,20260807
20260325,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.21,20260326,27.31,0.3675,1.9846,24,27.75,20260807
20260325,启动前夕,,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,5.98,20260326,5.93,-0.8361,-19.7324,8,4.8,20260807
20260325,启动前夕,,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,22.04,20260326,22.04,0.0,0.9074,7,22.24,20260807
20260325,启动前夕,,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.41,20260326,9.34,-0.7439,-16.2593,5,7.88,20260807
20260325,启动前夕,,600168,600168.SH,武汉控股,水务,主板,,,,5.36,20260326,5.35,-0.1866,-20.8955,1,4.24,20260807
20260325,启动前夕,,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.88,20260326,3.84,-1.0309,-9.0206,10,3.53,20260807
20260325,启动前夕,,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.36,20260326,8.41,0.5981,-2.1531,16,8.18,20260807
20260325,启动前夕,,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.32,20260326,17.4,0.4619,1.9053,3,17.65,20260807
20260325,启动前夕,,000958,000958.SZ,电投产融,新型电力,主板,观望,68.0,中,6.63,20260326,6.43,-3.0166,-17.4962,1,5.47,20260807
20260325,启动前夕,,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.62,20260326,4.64,0.4329,-3.8961,22,4.44,20260807
20260326,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.13,20260327,7.1,-0.4208,-14.1655,30,6.12,20260807
20260326,启动前夕,2,001227,001227.SZ,兰州银行,银行,主板,观察,75.0,,2.29,20260327,2.27,-0.8734,-6.5502,17,2.14,20260807
20260326,启动前夕,3,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.47,20260327,5.44,-0.5484,-8.4095,13,5.01,20260807
20260326,启动前夕,4,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.4,20260327,17.79,2.2414,1.4368,3,17.65,20260807
20260326,启动前夕,5,603202,603202.SH,天有为,汽车配件,主板,观察,75.0,,94.84,20260327,94.92,0.0844,-44.1164,14,53.0,20260807
20260326,启动前夕,6,002797,002797.SZ,第一创业,证券,主板,观望,48.0,中,7.51,20260327,7.46,-0.6658,-12.6498,1,6.56,20260807
20260326,启动前夕,7,600908,600908.SH,无锡银行,银行,主板,持有,65.0,,5.91,20260327,5.83,-1.3536,-8.7986,3,5.39,20260807
20260326,启动前夕,8,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.84,20260327,3.83,-0.2604,-8.0729,10,3.53,20260807
20260326,启动前夕,9,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.95,20260327,4.89,-1.2121,-14.9495,10,4.21,20260807
20260326,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,37.94,20260327,37.88,-0.1581,5.6932,17,40.1,20260807
20260326,启动前夕,11,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,3.15,20260327,3.1,-1.5873,-6.0317,15,2.96,20260807
20260326,启动前夕,12,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.81,20260327,5.73,-1.3769,7.0568,8,6.22,20260807
20260326,启动前夕,13,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.82,20260327,2.76,-2.1277,-9.9291,12,2.54,20260807
20260326,启动前夕,14,603259,603259.SH,药明康德,化学制药,主板,观望,45.0,中,94.73,20260327,97.0,2.3963,63.4329,3,154.82,20260807
20260326,启动前夕,15,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.78,20260327,4.78,0.0,-26.569,4,3.51,20260807
20260326,启动前夕,16,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.64,20260327,4.58,-1.2931,-4.3103,22,4.44,20260807
20260326,启动前夕,17,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.22,20260327,4.14,-1.8957,-13.2701,6,3.66,20260807
20260326,启动前夕,18,601577,601577.SH,长沙银行,银行,主板,观望,52.0,中,9.66,20260327,9.51,-1.5528,-4.6584,7,9.21,20260807
20260326,启动前夕,19,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,10.94,20260327,11.02,0.7313,2.2852,5,11.19,20260807
20260326,启动前夕,20,600036,600036.SH,招商银行,银行,主板,观察,70.0,,39.56,20260327,39.44,-0.3033,-1.9211,8,38.8,20260807
20260327,启动前夕,,603312,603312.SH,西典新能,电气设备,主板,,,,47.85,20260330,40.17,-16.0502,-33.6468,1,31.75,20260807
20260327,启动前夕,,603129,603129.SH,春风动力,摩托车,主板,,,,251.26,20260330,225.0,-10.4513,16.6163,1,293.01,20260807
20260327,启动前夕,,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,95.4,20260330,93.4,-2.0964,0.1048,14,95.5,20260807
20260327,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.15,20260330,27.14,-0.0368,2.2099,24,27.75,20260807
20260327,启动前夕,,600039,600039.SH,四川路桥,建筑工程,主板,,,,10.01,20260330,10.1,0.8991,-16.6833,1,8.34,20260807
20260327,启动前夕,,600021,600021.SH,上海电力,火力发电,主板,,,,21.59,20260330,18.85,-12.6911,-31.1255,1,14.87,20260807
20260327,启动前夕,,301592,301592.SZ,六九一二,软件服务,创业板,观望,46.0,中,121.33,20260330,114.73,-5.4397,-14.1268,2,104.19,20260807
20260327,启动前夕,,301327,301327.SZ,华宝新能,电气设备,创业板,,,,59.83,20260330,74.82,25.0543,-24.7702,2,45.01,20260807
20260327,启动前夕,,301117,301117.SZ,佳缘科技,软件服务,创业板,,,,58.41,20260330,42.61,-27.0502,-68.1904,1,18.58,20260807
20260327,启动前夕,,300779,300779.SZ,惠城环保,环境保护,创业板,,,,102.8,20260330,91.91,-10.5934,-27.286,1,74.75,20260807
20260327,启动前夕,,300609,300609.SZ,汇纳科技,软件服务,创业板,,,,40.01,20260330,34.14,-14.6713,-34.5414,1,26.19,20260807
20260327,启动前夕,,300478,300478.SZ,杭州高新,塑料,创业板,,,,26.28,20260330,23.37,-11.0731,12.0624,1,29.45,20260807
20260327,启动前夕,,300475,300475.SZ,香农芯创,元器件,创业板,观望,55.0,高,161.85,20260330,137.1,-15.2919,-1.9524,1,158.69,20260807
20260327,启动前夕,,300427,300427.SZ,红相股份,电气设备,创业板,,,,15.69,20260330,12.21,-22.1797,-55.768,1,6.94,20260807
20260327,启动前夕,,300121,300121.SZ,阳谷华泰,化工原料,创业板,观望,68.0,中,13.42,20260330,12.12,-9.687,-28.1669,1,9.64,20260807
20260327,启动前夕,,003009,003009.SZ,中天火箭,航空,主板,,,,69.35,20260330,57.55,-17.0151,-26.9358,1,50.67,20260807
20260327,启动前夕,,002714,002714.SZ,牧原股份,农业综合,主板,,,,48.33,20260330,43.23,-10.5525,-20.4014,1,38.47,20260807
20260327,启动前夕,,002213,002213.SZ,大为股份,半导体,主板,,,,28.2,20260330,31.0,9.9291,6.9858,1,30.17,20260807
20260327,启动前夕,,000807,000807.SZ,云铝股份,铝,主板,,,,32.76,20260330,31.46,-3.9683,-17.1856,1,27.13,20260807
20260327,启动前夕,,000777,000777.SZ,中核科技,机械基件,主板,,,,25.98,20260330,22.66,-12.7791,-31.6782,1,17.75,20260807
20260330,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.12,20260331,7.14,0.2809,-14.0449,30,6.12,20260807
20260330,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观望,58.0,中,27.14,20260331,27.04,-0.3685,2.2476,24,27.75,20260807
20260330,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,卖出/观望,25.0,高,2.28,20260331,2.27,-0.4386,-6.1404,17,2.14,20260807
20260330,启动前夕,4,603202,603202.SH,天有为,汽车配件,主板,买入,77.0,中,93.75,20260331,93.78,0.032,-43.4667,14,53.0,20260807
20260330,启动前夕,5,603259,603259.SH,药明康德,化学制药,主板,观望/轻仓试探,58.0,中,96.61,20260331,98.1,1.5423,60.2526,3,154.82,20260807
20260330,启动前夕,6,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.76,20260331,2.78,0.7246,-7.971,12,2.54,20260807
20260330,启动前夕,7,600062,600062.SH,华润双鹤,化学制药,主板,买入/持有,75.0,中,18.65,20260331,18.57,-0.429,-12.2788,4,16.36,20260807
20260330,启动前夕,8,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.6,20260331,4.59,-0.2174,-3.4783,22,4.44,20260807
20260330,启动前夕,9,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.79,20260331,4.65,-2.9228,-10.6472,6,4.28,20260807
20260330,启动前夕,10,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,4.54,20260331,4.54,0.0,-12.3348,20,3.98,20260807
20260330,启动前夕,11,601916,601916.SH,浙商银行,银行,主板,买入,79.0,中,3.09,20260331,3.0,-2.9126,-6.1489,18,2.9,20260807
20260330,启动前夕,12,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.34,20260331,8.36,0.2398,-1.9185,16,8.18,20260807
20260330,启动前夕,13,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.85,20260331,3.79,-1.5584,-8.3117,10,3.53,20260807
20260330,启动前夕,14,601577,601577.SH,长沙银行,银行,主板,观望,45.0,中,9.57,20260331,9.63,0.627,-3.7618,7,9.21,20260807
20260330,启动前夕,15,600876,600876.SH,凯盛新能,玻璃,主板,买入,74.0,中,10.62,20260331,9.91,-6.6855,-34.7458,1,6.93,20260807
20260330,启动前夕,16,600123,600123.SH,兰花科创,煤炭开采,主板,,,,6.95,20260331,6.56,-5.6115,0.5755,1,6.99,20260807
20260330,启动前夕,17,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.79,20260331,4.71,-1.6701,-26.7223,4,3.51,20260807
20260330,启动前夕,18,300994,300994.SZ,久祺股份,文教休闲,创业板,观望,52.0,中,15.76,20260331,16.52,4.8223,-30.2665,1,10.99,20260807
20260330,启动前夕,19,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.97,20260331,7.0,0.4304,-0.8608,10,6.91,20260807
20260330,启动前夕,20,002327,002327.SZ,富安娜,纺织,主板,观望,45.0,中,6.93,20260331,6.93,0.0,-6.0606,4,6.51,20260807
20260331,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.14,20260401,7.12,-0.2801,-14.2857,30,6.12,20260807
20260331,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.04,20260401,26.88,-0.5917,2.6257,24,27.75,20260807
20260331,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.78,20260401,2.75,-1.0791,-8.6331,12,2.54,20260807
20260331,启动前夕,4,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260401,18.79,1.1847,-11.9009,4,16.36,20260807
20260331,启动前夕,5,600008,600008.SH,首创环保,水务,主板,持有,64.0,中,3.13,20260401,3.13,0.0,-9.2652,16,2.84,20260807
20260331,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,4.54,20260401,4.54,0.0,-12.3348,20,3.98,20260807
20260331,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.59,20260401,4.59,0.0,-3.268,22,4.44,20260807
20260331,启动前夕,8,603259,603259.SH,药明康德,化学制药,主板,观望/轻仓试探,58.0,中,98.1,20260401,103.81,5.8206,57.8186,3,154.82,20260807
20260331,启动前夕,9,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,9.05,20260401,8.95,-1.105,-2.7624,21,8.8,20260807
20260331,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,37.82,20260401,38.02,0.5288,6.0286,17,40.1,20260807
20260331,启动前夕,11,001221,001221.SZ,悍高集团,家居用品,主板,,,,68.5,20260401,69.0,0.7299,-40.8759,2,40.5,20260807
20260331,启动前夕,12,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.63,20260401,9.67,0.4154,-4.3614,7,9.21,20260807
20260331,启动前夕,13,600036,600036.SH,招商银行,银行,主板,观察,70.0,,39.32,20260401,39.82,1.2716,-1.3225,8,38.8,20260807
20260331,启动前夕,14,000028,000028.SZ,国药一致,医药商业,主板,买入,72.0,中,26.14,20260401,26.42,1.0712,-22.2647,2,20.32,20260807
20260331,启动前夕,15,300234,300234.SZ,开尔新材,陶瓷,创业板,,,,6.19,20260401,6.15,-0.6462,46.5267,1,9.07,20260807
20260331,启动前夕,16,000796,000796.SZ,凯撒旅业,旅游服务,主板,,,,5.31,20260401,5.37,1.1299,-27.307,1,3.86,20260807
20260331,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.45,20260401,9.61,1.6931,-16.7196,3,7.87,20260807
20260331,启动前夕,18,000752,000752.SZ,000752.SZ,啤酒,主板,,,,10.72,20260401,10.18,-5.0373,-16.8843,1,8.91,20260807
20260331,启动前夕,19,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.71,20260401,4.66,-1.0616,-25.4777,4,3.51,20260807
20260331,启动前夕,20,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.67,20260401,6.77,1.4993,2.2489,4,6.82,20260807
20260401,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.12,20260402,7.1,-0.2809,-14.0449,30,6.12,20260807
20260401,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,26.88,20260402,27.01,0.4836,3.2366,24,27.75,20260807
20260401,启动前夕,3,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.79,20260402,18.89,0.5322,-12.9324,4,16.36,20260807
20260401,启动前夕,4,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.49,20260402,5.5,0.1821,-8.7432,13,5.01,20260807
20260401,启动前夕,5,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.95,20260402,9.01,0.6704,-1.676,21,8.8,20260807
20260401,启动前夕,6,600519,600519.SH,贵州茅台,白酒,主板,买入,68.0,中,1459.44,20260402,1459.88,0.0301,-10.293,2,1309.22,20260807
20260401,启动前夕,7,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.13,20260402,3.1,-0.9585,-9.2652,16,2.84,20260807
20260401,启动前夕,8,001227,001227.SZ,兰州银行,银行,主板,观察,75.0,,2.26,20260402,2.25,-0.4425,-5.3097,17,2.14,20260807
20260401,启动前夕,9,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,4.54,20260402,4.54,0.0,-12.3348,20,3.98,20260807
20260401,启动前夕,10,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.52,20260402,4.54,0.4425,-3.7611,11,4.35,20260807
20260401,启动前夕,11,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.59,20260402,4.59,0.0,-3.268,22,4.44,20260807
20260401,启动前夕,12,603202,603202.SH,天有为,汽车配件,主板,观察,75.0,,94.19,20260402,93.7,-0.5202,-43.7308,14,53.0,20260807
20260401,启动前夕,13,002077,002077.SZ,大港股份,半导体,主板,观望,44.0,低,16.65,20260402,15.62,-6.1862,-23.1832,1,12.79,20260807
20260401,启动前夕,14,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.02,20260402,37.85,-0.4471,5.4708,17,40.1,20260807
20260401,启动前夕,15,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.8,20260402,5.83,0.5172,7.2414,8,6.22,20260807
20260401,启动前夕,16,001221,001221.SZ,悍高集团,家居用品,主板,,,,69.0,20260402,63.75,-7.6087,-41.3043,2,40.5,20260807
20260401,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.61,20260402,9.38,-2.3933,-18.1061,3,7.87,20260807
20260401,启动前夕,18,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.91,20260402,4.9,-0.2037,-14.2566,10,4.21,20260807
20260401,启动前夕,19,002332,002332.SZ,仙琚制药,化学制药,主板,观望,52.0,中,9.22,20260402,9.17,-0.5423,-7.3753,3,8.54,20260807
20260401,启动前夕,20,000727,000727.SZ,冠捷科技,元器件,主板,观望,45.0,中,2.65,20260402,2.56,-3.3962,-15.8491,1,2.23,20260807
20260402,启动前夕,1,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.01,20260403,26.7,-1.1477,2.7397,24,27.75,20260807
20260402,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,9.01,20260403,8.81,-2.2198,-2.3307,21,8.8,20260807
20260402,启动前夕,3,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.5,20260403,5.44,-1.0909,-8.9091,13,5.01,20260807
20260402,启动前夕,4,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.78,20260403,56.46,-0.5636,-10.6023,12,50.76,20260807
20260402,启动前夕,5,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,4.54,20260403,4.5,-0.8811,-12.3348,20,3.98,20260807
20260402,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,买入,67.0,中,6.96,20260403,6.9,-0.8621,-6.4655,4,6.51,20260807
20260402,启动前夕,7,002332,002332.SZ,仙琚制药,化学制药,主板,观望,58.0,中,9.17,20260403,8.97,-2.181,-6.8702,3,8.54,20260807
20260402,启动前夕,8,600887,600887.SH,伊利股份,乳制品,主板,观察,75.0,,26.43,20260403,26.31,-0.454,-0.8324,6,26.21,20260807
20260402,启动前夕,9,000590,000590.SZ,古汉医药,中成药,主板,观望,52.0,中,11.97,20260403,11.47,-4.1771,-26.5664,1,8.79,20260807
20260402,启动前夕,10,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.1,20260403,3.08,-0.6452,-8.3871,16,2.84,20260807
20260402,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.64,20260403,9.54,-1.0373,-4.4606,7,9.21,20260807
20260402,启动前夕,12,601665,601665.SH,齐鲁银行,银行,主板,观望,52.0,中,5.83,20260403,5.76,-1.2007,6.6895,8,6.22,20260807
20260402,启动前夕,13,603402,603402.SH,陕西旅游,旅游景点,主板,观察,75.0,,135.7,20260403,135.2,-0.3685,-50.2653,6,67.49,20260807
20260402,启动前夕,14,002233,002233.SZ,塔牌集团,水泥,主板,买入,68.0,中,9.36,20260403,9.12,-2.5641,-20.8333,2,7.41,20260807
20260402,启动前夕,15,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,5.11,20260403,5.05,-1.1742,-1.3699,7,5.04,20260807
20260402,启动前夕,16,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.77,20260403,3.7,-1.8568,-6.1008,7,3.54,20260807
20260402,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.86,20260403,20.88,0.0959,-26.8936,2,15.25,20260807
20260402,启动前夕,18,600079,600079.SH,600079.SH,化学制药,主板,观望,52.0,中,18.95,20260403,18.7,-1.3193,-5.277,1,17.95,20260807
20260402,启动前夕,19,600757,600757.SH,长江传媒,出版业,主板,买入,78.0,高,8.85,20260403,8.78,-0.791,-12.4294,2,7.75,20260807
20260402,启动前夕,20,002875,002875.SZ,安奈儿,服饰,主板,观望,64.0,中,19.05,20260403,18.26,-4.147,-27.5066,1,13.81,20260807
20260403,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,48.0,中,7.04,20260407,6.98,-0.8523,-13.0682,30,6.12,20260807
20260403,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,56.46,20260407,55.91,-0.9741,-10.0956,12,50.76,20260807
20260403,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,持有,69.0,中,8.29,20260407,8.3,0.1206,-1.3269,16,8.18,20260807
20260403,启动前夕,4,601169,601169.SH,北京银行,银行,主板,观望,53.0,中,5.44,20260407,5.39,-0.9191,-7.9044,13,5.01,20260807
20260403,启动前夕,5,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260407,18.41,-0.8616,-11.9009,4,16.36,20260807
20260403,启动前夕,6,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.76,20260407,5.81,0.8681,7.9861,8,6.22,20260807
20260403,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,观望,50.0,中,4.55,20260407,4.57,0.4396,-2.4176,22,4.44,20260807
20260403,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.7,20260407,26.48,-0.824,3.9326,24,27.75,20260807
20260403,启动前夕,9,600461,600461.SH,洪城环境,水务,主板,观察,70.0,,9.69,20260407,9.54,-1.548,-8.1527,6,8.9,20260807
20260403,启动前夕,10,603990,603990.SH,麦迪科技,软件服务,主板,观望,54.0,中,15.08,20260407,15.2,0.7958,47.9443,6,22.31,20260807
20260403,启动前夕,11,600036,600036.SH,招商银行,银行,主板,观望,66.0,中,39.4,20260407,38.99,-1.0406,-1.5228,8,38.8,20260807
20260403,启动前夕,12,002807,002807.SZ,江阴银行,银行,主板,观望,48.0,低,4.5,20260407,4.48,-0.4444,-11.5556,20,3.98,20260807
20260403,启动前夕,13,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,29.19,20260407,29.11,-0.2741,-5.6869,13,27.53,20260807
20260403,启动前夕,14,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,11.12,20260407,11.03,-0.8094,0.6295,5,11.19,20260807
20260403,启动前夕,15,603402,603402.SH,陕西旅游,旅游景点,主板,观望,55.0,中,135.2,20260407,129.9,-3.9201,-50.0814,6,67.49,20260807
20260403,启动前夕,16,600008,600008.SH,首创环保,水务,主板,观望,37.0,中,3.08,20260407,3.07,-0.3247,-7.7922,16,2.84,20260807
20260403,启动前夕,17,603237,603237.SH,五芳斋,食品,主板,观望,63.0,中,17.18,20260407,17.3,0.6985,-18.1607,1,14.06,20260807
20260403,启动前夕,18,601985,601985.SH,中国核电,新型电力,主板,观望,48.0,中,8.81,20260407,8.7,-1.2486,-0.1135,21,8.8,20260807
20260403,启动前夕,19,001331,001331.SZ,胜通能源,供气供热,主板,买入,82.0,高,55.35,20260407,55.94,1.0659,0.2168,1,55.47,20260807
20260403,启动前夕,20,601838,601838.SH,成都银行,银行,主板,观望,68.0,中,17.16,20260407,17.14,-0.1166,4.1958,1,17.88,20260807
20260407,启动前夕,1,002966,002966.SZ,苏州银行,银行,主板,持有,70.0,中,8.3,20260408,8.4,1.2048,-1.4458,16,8.18,20260807
20260407,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,55.91,20260408,55.94,0.0537,-9.2112,12,50.76,20260807
20260407,启动前夕,3,603990,603990.SH,麦迪科技,软件服务,主板,观望,55.0,中,15.2,20260408,15.51,2.0395,46.7763,6,22.31,20260807
20260407,启动前夕,4,000088,000088.SZ,盐田港,港口,主板,观望,45.0,中,4.57,20260408,4.65,1.7505,-2.8446,22,4.44,20260807
20260407,启动前夕,5,002864,002864.SZ,盘龙药业,中成药,主板,观望,58.0,中,33.65,20260408,34.16,1.5156,-34.6508,1,21.99,20260807
20260407,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,观望,58.0,中,6.88,20260408,6.98,1.4535,-5.3779,4,6.51,20260807
20260407,启动前夕,7,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.43,20260408,96.59,2.2874,-43.8738,14,53.0,20260807
20260407,启动前夕,8,601997,601997.SH,贵阳银行,银行,主板,观望,53.0,中,5.71,20260408,5.83,2.1016,-2.1016,15,5.59,20260807
20260407,启动前夕,9,002332,002332.SZ,仙琚制药,化学制药,主板,观望,52.0,中,9.08,20260408,9.11,0.3304,-5.9471,3,8.54,20260807
20260407,启动前夕,10,601333,601333.SH,广深铁路,铁路,主板,观望,72.0,中,3.08,20260408,3.16,2.5974,-3.8961,15,2.96,20260807
20260407,启动前夕,11,002317,002317.SZ,众生药业,中成药,主板,观望,64.0,中,18.7,20260408,18.99,1.5508,52.8342,1,28.58,20260807
20260407,启动前夕,12,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.48,20260408,26.58,0.3776,4.7961,24,27.75,20260807
20260407,启动前夕,13,000028,000028.SZ,国药一致,医药商业,主板,买入,72.0,中,26.64,20260408,26.47,-0.6381,-23.7237,2,20.32,20260807
20260407,启动前夕,14,600600,600600.SH,青岛啤酒,啤酒,主板,观望,66.0,中,63.01,20260408,63.45,0.6983,-14.9341,1,53.6,20260807
20260407,启动前夕,15,603213,603213.SH,镇洋发展,化工原料,主板,观望,41.0,低,13.44,20260408,13.54,0.744,3.497,12,13.91,20260807
20260407,启动前夕,16,002066,002066.SZ,瑞泰科技,其他建材,主板,买入,80.0,高,20.0,20260408,20.4,2.0,2.95,1,20.59,20260807
20260407,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.52,20260408,20.92,1.9493,-25.6823,2,15.25,20260807
20260407,启动前夕,18,002582,002582.SZ,好想你,食品,主板,观望,55.0,中,11.17,20260408,11.54,3.3124,-10.2954,1,10.02,20260807
20260407,启动前夕,19,600008,600008.SH,首创环保,水务,主板,观望,45.0,中,3.07,20260408,3.17,3.2573,-7.4919,16,2.84,20260807
20260407,启动前夕,20,600572,600572.SH,康恩贝,中成药,主板,观望,55.0,中,4.41,20260408,4.44,0.6803,-1.5873,16,4.34,20260807
20260413,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,45.0,中,7.01,20260414,7.08,0.9986,-12.6961,30,6.12,20260807
20260413,启动前夕,2,603990,603990.SH,麦迪科技,软件服务,主板,观望,61.0,中,15.3,20260414,15.16,-0.915,45.817,6,22.31,20260807
20260413,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,观望,49.0,中,8.24,20260414,8.29,0.6068,-0.7282,16,8.18,20260807
20260413,启动前夕,4,601328,601328.SH,交通银行,银行,主板,观望,49.0,中,6.85,20260414,6.9,0.7299,0.8759,10,6.91,20260807
20260413,启动前夕,5,002948,002948.SZ,青岛银行,银行,主板,观望,44.0,中,5.17,20260414,5.18,0.1934,10.058,2,5.69,20260807
20260413,启动前夕,6,300718,300718.SZ,长盛轴承,机械基件,创业板,买入,70.0,中,72.32,20260414,72.77,0.6222,-4.8811,4,68.79,20260807
20260413,启动前夕,7,601169,601169.SH,北京银行,银行,主板,观望,46.0,中,5.39,20260414,5.43,0.7421,-7.0501,13,5.01,20260807
20260413,启动前夕,8,600519,600519.SH,贵州茅台,白酒,主板,买入,68.0,中,1443.31,20260414,1446.9,0.2487,-9.2905,2,1309.22,20260807
20260413,启动前夕,9,300692,300692.SZ,中赋科技,环境保护,创业板,买入,74.0,中,8.45,20260414,8.46,0.1183,10.2959,1,9.32,20260807
20260413,启动前夕,10,300136,300136.SZ,信维通信,元器件,创业板,观望,43.0,中,63.54,20260414,68.57,7.9163,7.2081,1,68.12,20260807
20260413,启动前夕,11,002717,002717.SZ,002717.SZ,环境保护,主板,观望,49.0,中,1.66,20260414,1.67,0.6024,-37.9518,2,1.03,20260807
20260413,启动前夕,12,301287,301287.SZ,康力源,文教休闲,创业板,买入,71.0,中,42.12,20260414,42.22,0.2374,-18.3998,2,34.37,20260807
20260413,启动前夕,13,301592,301592.SZ,六九一二,软件服务,创业板,观望,46.0,中,115.49,20260414,127.0,9.9662,-9.7844,2,104.19,20260807
