推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260324,启动前夕,,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.65,20260325,5.85,3.5398,-10.9735,3,5.03,20260810
20260324,启动前夕,,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.51,20260325,4.62,2.439,-1.1086,22,4.46,20260810
20260325,启动前夕,,605011,605011.SH,杭州热电,供气供热,主板,观望,35.0,高,21.5,20260326,21.81,1.4419,-16.3721,2,17.98,20260810
20260325,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观察,75.0,,94.71,20260326,94.84,0.1373,-43.1528,14,53.84,20260810
20260325,启动前夕,,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,3.1,20260326,3.1,0.0,-6.129,18,2.91,20260810
20260325,启动前夕,,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.3,20260326,3.3,0.0,-7.5758,6,3.05,20260810
20260325,启动前夕,,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.76,20260326,5.81,0.8681,8.3333,8,6.24,20260810
20260325,启动前夕,,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.83,20260326,6.86,0.4392,1.0249,10,6.9,20260810
20260325,启动前夕,,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.42,20260326,9.59,1.8047,-15.8174,3,7.93,20260810
20260325,启动前夕,,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.48,20260326,5.47,-0.1825,-8.2117,13,5.03,20260810
20260325,启动前夕,,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.08,20260326,7.13,0.7062,-13.4181,30,6.13,20260810
20260325,启动前夕,,601009,601009.SH,南京银行,银行,主板,,,,11.17,20260326,11.25,0.7162,0.7162,1,11.25,20260810
20260325,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.21,20260326,27.31,0.3675,3.0871,24,28.05,20260810
20260325,启动前夕,,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,5.98,20260326,5.93,-0.8361,-18.5619,8,4.87,20260810
20260325,启动前夕,,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,22.04,20260326,22.04,0.0,1.588,7,22.39,20260810
20260325,启动前夕,,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.41,20260326,9.34,-0.7439,-14.3464,5,8.06,20260810
20260325,启动前夕,,600168,600168.SH,武汉控股,水务,主板,,,,5.36,20260326,5.35,-0.1866,-19.0299,1,4.34,20260810
20260325,启动前夕,,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.88,20260326,3.84,-1.0309,-9.0206,10,3.53,20260810
20260325,启动前夕,,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.36,20260326,8.41,0.5981,-0.1196,16,8.35,20260810
20260325,启动前夕,,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.32,20260326,17.4,0.4619,-0.7506,3,17.19,20260810
20260325,启动前夕,,000958,000958.SZ,电投产融,新型电力,主板,观望,68.0,中,6.63,20260326,6.43,-3.0166,-17.3454,1,5.48,20260810
20260325,启动前夕,,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.62,20260326,4.64,0.4329,-3.4632,22,4.46,20260810
20260326,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.13,20260327,7.1,-0.4208,-14.0252,30,6.13,20260810
20260326,启动前夕,2,001227,001227.SZ,兰州银行,银行,主板,观察,75.0,,2.29,20260327,2.27,-0.8734,-6.1135,17,2.15,20260810
20260326,启动前夕,3,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.47,20260327,5.44,-0.5484,-8.0439,13,5.03,20260810
20260326,启动前夕,4,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.4,20260327,17.79,2.2414,-1.2069,3,17.19,20260810
20260326,启动前夕,5,603202,603202.SH,天有为,汽车配件,主板,观察,75.0,,94.84,20260327,94.92,0.0844,-43.2307,14,53.84,20260810
20260326,启动前夕,6,002797,002797.SZ,第一创业,证券,主板,观望,48.0,中,7.51,20260327,7.46,-0.6658,-12.5166,1,6.57,20260810
20260326,启动前夕,7,600908,600908.SH,无锡银行,银行,主板,持有,65.0,,5.91,20260327,5.83,-1.3536,-8.291,3,5.42,20260810
20260326,启动前夕,8,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.84,20260327,3.83,-0.2604,-8.0729,10,3.53,20260810
20260326,启动前夕,9,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.95,20260327,4.89,-1.2121,-14.7475,10,4.22,20260810
20260326,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,37.94,20260327,37.88,-0.1581,7.1956,17,40.67,20260810
20260326,启动前夕,11,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,3.15,20260327,3.1,-1.5873,-6.0317,15,2.96,20260810
20260326,启动前夕,12,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.81,20260327,5.73,-1.3769,7.401,8,6.24,20260810
20260326,启动前夕,13,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.82,20260327,2.76,-2.1277,-9.2199,12,2.56,20260810
20260326,启动前夕,14,603259,603259.SH,药明康德,化学制药,主板,观望,45.0,中,94.73,20260327,97.0,2.3963,70.3156,3,161.34,20260810
20260326,启动前夕,15,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.78,20260327,4.78,0.0,-24.2678,4,3.62,20260810
20260326,启动前夕,16,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.64,20260327,4.58,-1.2931,-3.8793,22,4.46,20260810
20260326,启动前夕,17,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.22,20260327,4.14,-1.8957,-12.3223,6,3.7,20260810
20260326,启动前夕,18,601577,601577.SH,长沙银行,银行,主板,观望,52.0,中,9.66,20260327,9.51,-1.5528,-4.5549,7,9.22,20260810
20260326,启动前夕,19,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,10.94,20260327,11.02,0.7313,3.1993,5,11.29,20260810
20260326,启动前夕,20,600036,600036.SH,招商银行,银行,主板,观察,70.0,,39.56,20260327,39.44,-0.3033,-1.6431,8,38.91,20260810
20260327,启动前夕,,603312,603312.SH,西典新能,电气设备,主板,,,,47.85,20260330,40.17,-16.0502,-32.0167,1,32.53,20260810
20260327,启动前夕,,603129,603129.SH,春风动力,摩托车,主板,,,,251.26,20260330,225.0,-10.4513,20.6997,1,303.27,20260810
20260327,启动前夕,,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,95.4,20260330,93.4,-2.0964,1.3627,14,96.7,20260810
20260327,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.15,20260330,27.14,-0.0368,3.3149,24,28.05,20260810
20260327,启动前夕,,600039,600039.SH,四川路桥,建筑工程,主板,,,,10.01,20260330,10.1,0.8991,-15.5844,1,8.45,20260810
20260327,启动前夕,,600021,600021.SH,上海电力,火力发电,主板,,,,21.59,20260330,18.85,-12.6911,-31.4497,1,14.8,20260810
20260327,启动前夕,,301592,301592.SZ,六九一二,软件服务,创业板,观望,46.0,中,121.33,20260330,114.73,-5.4397,-12.1404,2,106.6,20260810
20260327,启动前夕,,301327,301327.SZ,华宝新能,电气设备,创业板,,,,59.83,20260330,74.82,25.0543,-23.5166,2,45.76,20260810
20260327,启动前夕,,301117,301117.SZ,佳缘科技,软件服务,创业板,,,,58.41,20260330,42.61,-27.0502,-67.6083,1,18.92,20260810
20260327,启动前夕,,300779,300779.SZ,惠城环保,环境保护,创业板,,,,102.8,20260330,91.91,-10.5934,-27.9864,1,74.03,20260810
20260327,启动前夕,,300609,300609.SZ,汇纳科技,软件服务,创业板,,,,40.01,20260330,34.14,-14.6713,-35.0162,1,26.0,20260810
20260327,启动前夕,,300478,300478.SZ,杭州高新,塑料,创业板,,,,26.28,20260330,23.37,-11.0731,15.9437,1,30.47,20260810
20260327,启动前夕,,300475,300475.SZ,香农芯创,元器件,创业板,观望,55.0,高,161.85,20260330,137.1,-15.2919,-3.219,1,156.64,20260810
20260327,启动前夕,,300427,300427.SZ,红相股份,电气设备,创业板,,,,15.69,20260330,12.21,-22.1797,-53.856,1,7.24,20260810
20260327,启动前夕,,300121,300121.SZ,阳谷华泰,化工原料,创业板,观望,68.0,中,13.42,20260330,12.12,-9.687,-27.0492,1,9.79,20260810
20260327,启动前夕,,003009,003009.SZ,中天火箭,航空,主板,,,,69.35,20260330,57.55,-17.0151,-25.292,1,51.81,20260810
20260327,启动前夕,,002714,002714.SZ,牧原股份,农业综合,主板,,,,48.33,20260330,43.23,-10.5525,-16.7391,1,40.24,20260810
20260327,启动前夕,,002213,002213.SZ,大为股份,半导体,主板,,,,28.2,20260330,31.0,9.9291,6.5248,1,30.04,20260810
20260327,启动前夕,,000807,000807.SZ,云铝股份,铝,主板,,,,32.76,20260330,31.46,-3.9683,-14.9878,1,27.85,20260810
20260327,启动前夕,,000777,000777.SZ,中核科技,机械基件,主板,,,,25.98,20260330,22.66,-12.7791,-31.0624,1,17.91,20260810
20260330,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.12,20260331,7.14,0.2809,-13.9045,30,6.13,20260810
20260330,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观望,58.0,中,27.14,20260331,27.04,-0.3685,3.353,24,28.05,20260810
20260330,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,卖出/观望,25.0,高,2.28,20260331,2.27,-0.4386,-5.7018,17,2.15,20260810
20260330,启动前夕,4,603202,603202.SH,天有为,汽车配件,主板,买入,77.0,中,93.75,20260331,93.78,0.032,-42.5707,14,53.84,20260810
20260330,启动前夕,5,603259,603259.SH,药明康德,化学制药,主板,观望/轻仓试探,58.0,中,96.61,20260331,98.1,1.5423,67.0013,3,161.34,20260810
20260330,启动前夕,6,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.76,20260331,2.78,0.7246,-7.2464,12,2.56,20260810
20260330,启动前夕,7,600062,600062.SH,华润双鹤,化学制药,主板,买入/持有,75.0,中,18.65,20260331,18.57,-0.429,-12.0643,4,16.4,20260810
20260330,启动前夕,8,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.6,20260331,4.59,-0.2174,-3.0435,22,4.46,20260810
20260330,启动前夕,9,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.79,20260331,4.65,-2.9228,-8.7683,6,4.37,20260810
20260330,启动前夕,10,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,4.54,20260331,4.54,0.0,-12.3348,20,3.98,20260810
20260330,启动前夕,11,601916,601916.SH,浙商银行,银行,主板,买入,79.0,中,3.09,20260331,3.0,-2.9126,-5.8252,18,2.91,20260810
20260330,启动前夕,12,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.34,20260331,8.36,0.2398,0.1199,16,8.35,20260810
20260330,启动前夕,13,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.85,20260331,3.79,-1.5584,-8.3117,10,3.53,20260810
20260330,启动前夕,14,601577,601577.SH,长沙银行,银行,主板,观望,45.0,中,9.57,20260331,9.63,0.627,-3.6573,7,9.22,20260810
20260330,启动前夕,15,600876,600876.SH,凯盛新能,玻璃,主板,买入,74.0,中,10.62,20260331,9.91,-6.6855,-33.0508,1,7.11,20260810
20260330,启动前夕,16,600123,600123.SH,兰花科创,煤炭开采,主板,,,,6.95,20260331,6.56,-5.6115,4.1727,1,7.24,20260810
20260330,启动前夕,17,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.79,20260331,4.71,-1.6701,-24.4259,4,3.62,20260810
20260330,启动前夕,18,300994,300994.SZ,久祺股份,文教休闲,创业板,观望,52.0,中,15.76,20260331,16.52,4.8223,-27.2208,1,11.47,20260810
20260330,启动前夕,19,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.97,20260331,7.0,0.4304,-1.0043,10,6.9,20260810
20260330,启动前夕,20,002327,002327.SZ,富安娜,纺织,主板,观望,45.0,中,6.93,20260331,6.93,0.0,-4.1847,4,6.64,20260810
20260331,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.14,20260401,7.12,-0.2801,-14.1457,30,6.13,20260810
20260331,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.04,20260401,26.88,-0.5917,3.7352,24,28.05,20260810
20260331,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.78,20260401,2.75,-1.0791,-7.9137,12,2.56,20260810
20260331,启动前夕,4,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260401,18.79,1.1847,-11.6855,4,16.4,20260810
20260331,启动前夕,5,600008,600008.SH,首创环保,水务,主板,持有,64.0,中,3.13,20260401,3.13,0.0,-8.6262,16,2.86,20260810
20260331,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,4.54,20260401,4.54,0.0,-12.3348,20,3.98,20260810
20260331,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.59,20260401,4.59,0.0,-2.8322,22,4.46,20260810
20260331,启动前夕,8,603259,603259.SH,药明康德,化学制药,主板,观望/轻仓试探,58.0,中,98.1,20260401,103.81,5.8206,64.4648,3,161.34,20260810
20260331,启动前夕,9,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,9.05,20260401,8.95,-1.105,-2.2099,21,8.85,20260810
20260331,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,37.82,20260401,38.02,0.5288,7.5357,17,40.67,20260810
20260331,启动前夕,11,001221,001221.SZ,悍高集团,家居用品,主板,,,,68.5,20260401,69.0,0.7299,-41.6934,2,39.94,20260810
20260331,启动前夕,12,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.63,20260401,9.67,0.4154,-4.2575,7,9.22,20260810
20260331,启动前夕,13,600036,600036.SH,招商银行,银行,主板,观察,70.0,,39.32,20260401,39.82,1.2716,-1.0427,8,38.91,20260810
20260331,启动前夕,14,000028,000028.SZ,国药一致,医药商业,主板,买入,72.0,中,26.14,20260401,26.42,1.0712,-21.7674,2,20.45,20260810
20260331,启动前夕,15,300234,300234.SZ,开尔新材,陶瓷,创业板,,,,6.19,20260401,6.15,-0.6462,47.8191,1,9.15,20260810
20260331,启动前夕,16,000796,000796.SZ,凯撒旅业,旅游服务,主板,,,,5.31,20260401,5.37,1.1299,-25.8004,1,3.94,20260810
20260331,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.45,20260401,9.61,1.6931,-16.0847,3,7.93,20260810
20260331,启动前夕,18,000752,000752.SZ,000752.SZ,啤酒,主板,,,,10.72,20260401,10.18,-5.0373,-14.3657,1,9.18,20260810
20260331,启动前夕,19,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.71,20260401,4.66,-1.0616,-23.1423,4,3.62,20260810
20260331,启动前夕,20,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.67,20260401,6.77,1.4993,4.3478,4,6.96,20260810
20260401,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.12,20260402,7.1,-0.2809,-13.9045,30,6.13,20260810
20260401,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,26.88,20260402,27.01,0.4836,4.3527,24,28.05,20260810
20260401,启动前夕,3,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.79,20260402,18.89,0.5322,-12.7195,4,16.4,20260810
20260401,启动前夕,4,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.49,20260402,5.5,0.1821,-8.3789,13,5.03,20260810
20260401,启动前夕,5,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.95,20260402,9.01,0.6704,-1.1173,21,8.85,20260810
20260401,启动前夕,6,600519,600519.SH,贵州茅台,白酒,主板,买入,68.0,中,1459.44,20260402,1459.88,0.0301,-7.5769,2,1348.86,20260810
20260401,启动前夕,7,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.13,20260402,3.1,-0.9585,-8.6262,16,2.86,20260810
20260401,启动前夕,8,001227,001227.SZ,兰州银行,银行,主板,观察,75.0,,2.26,20260402,2.25,-0.4425,-4.8673,17,2.15,20260810
20260401,启动前夕,9,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,4.54,20260402,4.54,0.0,-12.3348,20,3.98,20260810
20260401,启动前夕,10,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.52,20260402,4.54,0.4425,-3.5398,11,4.36,20260810
20260401,启动前夕,11,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.59,20260402,4.59,0.0,-2.8322,22,4.46,20260810
20260401,启动前夕,12,603202,603202.SH,天有为,汽车配件,主板,观察,75.0,,94.19,20260402,93.7,-0.5202,-42.8389,14,53.84,20260810
20260401,启动前夕,13,002077,002077.SZ,大港股份,半导体,主板,观望,44.0,低,16.65,20260402,15.62,-6.1862,-23.5435,1,12.73,20260810
20260401,启动前夕,14,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.02,20260402,37.85,-0.4471,6.97,17,40.67,20260810
20260401,启动前夕,15,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.8,20260402,5.83,0.5172,7.5862,8,6.24,20260810
20260401,启动前夕,16,001221,001221.SZ,悍高集团,家居用品,主板,,,,69.0,20260402,63.75,-7.6087,-42.1159,2,39.94,20260810
20260401,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.61,20260402,9.38,-2.3933,-17.4818,3,7.93,20260810
20260401,启动前夕,18,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.91,20260402,4.9,-0.2037,-14.053,10,4.22,20260810
20260401,启动前夕,19,002332,002332.SZ,仙琚制药,化学制药,主板,观察,68.0,,9.22,20260402,9.17,-0.5423,-7.0499,4,8.57,20260810
20260401,启动前夕,20,000727,000727.SZ,冠捷科技,元器件,主板,观望,45.0,中,2.65,20260402,2.56,-3.3962,-15.0943,1,2.25,20260810
20260402,启动前夕,1,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.01,20260403,26.7,-1.1477,3.8504,24,28.05,20260810
20260402,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,9.01,20260403,8.81,-2.2198,-1.7758,21,8.85,20260810
20260402,启动前夕,3,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.5,20260403,5.44,-1.0909,-8.5455,13,5.03,20260810
20260402,启动前夕,4,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.78,20260403,56.46,-0.5636,-9.845,12,51.19,20260810
20260402,启动前夕,5,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,4.54,20260403,4.5,-0.8811,-12.3348,20,3.98,20260810
20260402,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,买入,67.0,中,6.96,20260403,6.9,-0.8621,-4.5977,4,6.64,20260810
20260402,启动前夕,7,002332,002332.SZ,仙琚制药,化学制药,主板,观望,58.0,中,9.17,20260403,8.97,-2.181,-6.5431,4,8.57,20260810
20260402,启动前夕,8,600887,600887.SH,伊利股份,乳制品,主板,观察,75.0,,26.43,20260403,26.31,-0.454,-0.6432,6,26.26,20260810
20260402,启动前夕,9,000590,000590.SZ,古汉医药,中成药,主板,观望,52.0,中,11.97,20260403,11.47,-4.1771,-24.6449,1,9.02,20260810
20260402,启动前夕,10,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.1,20260403,3.08,-0.6452,-7.7419,16,2.86,20260810
20260402,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.64,20260403,9.54,-1.0373,-4.3568,7,9.22,20260810
20260402,启动前夕,12,601665,601665.SH,齐鲁银行,银行,主板,观望,52.0,中,5.83,20260403,5.76,-1.2007,7.0326,8,6.24,20260810
20260402,启动前夕,13,603402,603402.SH,陕西旅游,旅游景点,主板,观察,75.0,,135.7,20260403,135.2,-0.3685,-49.9779,6,67.88,20260810
20260402,启动前夕,14,002233,002233.SZ,塔牌集团,水泥,主板,买入,68.0,中,9.36,20260403,9.12,-2.5641,-22.0085,2,7.3,20260810
20260402,启动前夕,15,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,5.11,20260403,5.05,-1.1742,-0.1957,7,5.1,20260810
20260402,启动前夕,16,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.77,20260403,3.7,-1.8568,-5.305,7,3.57,20260810
20260402,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.86,20260403,20.88,0.0959,-24.4008,2,15.77,20260810
20260402,启动前夕,18,600079,600079.SH,600079.SH,化学制药,主板,观望,52.0,中,18.95,20260403,18.7,-1.3193,-4.3799,1,18.12,20260810
20260402,启动前夕,19,600757,600757.SH,长江传媒,出版业,主板,买入,78.0,高,8.85,20260403,8.78,-0.791,-12.3164,2,7.76,20260810
20260402,启动前夕,20,002875,002875.SZ,安奈儿,服饰,主板,观望,64.0,中,19.05,20260403,18.26,-4.147,-26.9291,1,13.92,20260810
20260403,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,48.0,中,7.04,20260407,6.98,-0.8523,-12.9261,30,6.13,20260810
20260403,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,56.46,20260407,55.91,-0.9741,-9.334,12,51.19,20260810
20260403,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,持有,69.0,中,8.29,20260407,8.3,0.1206,0.7238,16,8.35,20260810
20260403,启动前夕,4,601169,601169.SH,北京银行,银行,主板,观望,53.0,中,5.44,20260407,5.39,-0.9191,-7.5368,13,5.03,20260810
20260403,启动前夕,5,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260407,18.41,-0.8616,-11.6855,4,16.4,20260810
20260403,启动前夕,6,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.76,20260407,5.81,0.8681,8.3333,8,6.24,20260810
20260403,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,观望,50.0,中,4.55,20260407,4.57,0.4396,-1.978,22,4.46,20260810
20260403,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.7,20260407,26.48,-0.824,5.0562,24,28.05,20260810
20260403,启动前夕,9,600461,600461.SH,洪城环境,水务,主板,观察,70.0,,9.69,20260407,9.54,-1.548,-7.2239,6,8.99,20260810
20260403,启动前夕,10,603990,603990.SH,麦迪科技,软件服务,主板,观望,54.0,中,15.08,20260407,15.2,0.7958,56.1008,6,23.54,20260810
20260403,启动前夕,11,600036,600036.SH,招商银行,银行,主板,观望,66.0,中,39.4,20260407,38.99,-1.0406,-1.2437,8,38.91,20260810
20260403,启动前夕,12,002807,002807.SZ,江阴银行,银行,主板,观望,48.0,低,4.5,20260407,4.48,-0.4444,-11.5556,20,3.98,20260810
20260403,启动前夕,13,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,29.19,20260407,29.11,-0.2741,-5.2415,13,27.66,20260810
20260403,启动前夕,14,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,11.12,20260407,11.03,-0.8094,1.5288,5,11.29,20260810
20260403,启动前夕,15,603402,603402.SH,陕西旅游,旅游景点,主板,观望,55.0,中,135.2,20260407,129.9,-3.9201,-49.7929,6,67.88,20260810
20260403,启动前夕,16,600008,600008.SH,首创环保,水务,主板,观望,37.0,中,3.08,20260407,3.07,-0.3247,-7.1429,16,2.86,20260810
20260403,启动前夕,17,603237,603237.SH,五芳斋,食品,主板,观望,63.0,中,17.18,20260407,17.3,0.6985,-14.9593,1,14.61,20260810
20260403,启动前夕,18,601985,601985.SH,中国核电,新型电力,主板,观望,48.0,中,8.81,20260407,8.7,-1.2486,0.454,21,8.85,20260810
20260403,启动前夕,19,001331,001331.SZ,胜通能源,供气供热,主板,买入,82.0,高,55.35,20260407,55.94,1.0659,3.8121,1,57.46,20260810
20260403,启动前夕,20,601838,601838.SH,成都银行,银行,主板,观望,68.0,中,17.16,20260407,17.14,-0.1166,5.4779,1,18.1,20260810
20260407,启动前夕,1,002966,002966.SZ,苏州银行,银行,主板,持有,70.0,中,8.3,20260408,8.4,1.2048,0.6024,16,8.35,20260810
20260407,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,55.91,20260408,55.94,0.0537,-8.4421,12,51.19,20260810
20260407,启动前夕,3,603990,603990.SH,麦迪科技,软件服务,主板,观望,55.0,中,15.2,20260408,15.51,2.0395,54.8684,6,23.54,20260810
20260407,启动前夕,4,000088,000088.SZ,盐田港,港口,主板,观望,45.0,中,4.57,20260408,4.65,1.7505,-2.407,22,4.46,20260810
20260407,启动前夕,5,002864,002864.SZ,盘龙药业,中成药,主板,观望,58.0,中,33.65,20260408,34.16,1.5156,-34.4428,1,22.06,20260810
20260407,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,观望,58.0,中,6.88,20260408,6.98,1.4535,-3.4884,4,6.64,20260810
20260407,启动前夕,7,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.43,20260408,96.59,2.2874,-42.9842,14,53.84,20260810
20260407,启动前夕,8,601997,601997.SH,贵阳银行,银行,主板,观望,53.0,中,5.71,20260408,5.83,2.1016,-1.2259,15,5.64,20260810
20260407,启动前夕,9,002332,002332.SZ,仙琚制药,化学制药,主板,观望,52.0,中,9.08,20260408,9.11,0.3304,-5.6167,4,8.57,20260810
20260407,启动前夕,10,601333,601333.SH,广深铁路,铁路,主板,观望,72.0,中,3.08,20260408,3.16,2.5974,-3.8961,15,2.96,20260810
20260407,启动前夕,11,002317,002317.SZ,众生药业,中成药,主板,观望,64.0,中,18.7,20260408,18.99,1.5508,48.5561,1,27.78,20260810
20260407,启动前夕,12,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.48,20260408,26.58,0.3776,5.929,24,28.05,20260810
20260407,启动前夕,13,000028,000028.SZ,国药一致,医药商业,主板,买入,72.0,中,26.64,20260408,26.47,-0.6381,-23.2357,2,20.45,20260810
20260407,启动前夕,14,600600,600600.SH,青岛啤酒,啤酒,主板,观望,66.0,中,63.01,20260408,63.45,0.6983,-14.5215,1,53.86,20260810
20260407,启动前夕,15,603213,603213.SH,镇洋发展,化工原料,主板,观望,41.0,低,13.44,20260408,13.54,0.744,3.125,12,13.86,20260810
20260407,启动前夕,16,002066,002066.SZ,瑞泰科技,其他建材,主板,买入,80.0,高,20.0,20260408,20.4,2.0,2.4,1,20.48,20260810
20260407,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.52,20260408,20.92,1.9493,-23.1481,2,15.77,20260810
20260407,启动前夕,18,002582,002582.SZ,好想你,食品,主板,观望,55.0,中,11.17,20260408,11.54,3.3124,-6.6249,1,10.43,20260810
20260407,启动前夕,19,600008,600008.SH,首创环保,水务,主板,观望,45.0,中,3.07,20260408,3.17,3.2573,-6.8404,16,2.86,20260810
20260407,启动前夕,20,600572,600572.SH,康恩贝,中成药,主板,观望,55.0,中,4.41,20260408,4.44,0.6803,-1.5873,16,4.34,20260810
20260413,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,45.0,中,7.01,20260414,7.08,0.9986,-12.5535,30,6.13,20260810
20260413,启动前夕,2,603990,603990.SH,麦迪科技,软件服务,主板,观望,61.0,中,15.3,20260414,15.16,-0.915,53.8562,6,23.54,20260810
