推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260323,启动前夕,,300022,300022.SZ,吉峰科技,农用机械,创业板,观望,42.0,中,8.34,20260324,8.86,6.235,-7.6739,1,7.7,20260709
20260323,启动前夕,,002947,002947.SZ,恒铭达,元器件,主板,买入,72.0,中,48.25,20260324,50.21,4.0622,53.9482,2,74.28,20260709
20260323,启动前夕,,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.28,20260324,17.58,1.7361,18.75,3,20.52,20260709
20260323,启动前夕,,000999,000999.SZ,华润三九,中成药,主板,观望,40.0,高,28.77,20260324,28.59,-0.6257,-17.7616,2,23.66,20260709
20260323,启动前夕,,000937,000937.SZ,冀中能源,煤炭开采,主板,观望,45.0,中,5.78,20260324,5.85,1.2111,-27.1626,1,4.21,20260709
20260323,启动前夕,,000883,000883.SZ,湖北能源,水力发电,主板,,,,4.81,20260324,5.1,6.0291,-7.4844,1,4.45,20260709
20260323,启动前夕,,000429,000429.SZ,粤高速Ａ,路桥,主板,,,,12.18,20260324,12.64,3.7767,13.9573,1,13.88,20260709
20260323,启动前夕,,000027,000027.SZ,深圳能源,火力发电,主板,观望,45.0,中,7.0,20260324,7.31,4.4286,-14.5714,1,5.98,20260709
20260324,启动前夕,,605011,605011.SH,杭州热电,供气供热,主板,观望,35.0,高,20.99,20260325,21.5,2.4297,-24.3449,2,15.88,20260709
20260324,启动前夕,,603227,603227.SH,雪峰科技,化工原料,主板,观望,35.0,高,8.95,20260325,9.41,5.1397,-21.4525,2,7.03,20260709
20260324,启动前夕,,603222,603222.SH,济民健康,医疗保健,主板,,,,8.9,20260325,8.91,0.1124,13.7079,1,10.12,20260709
20260324,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.88,20260325,94.71,-0.1792,-47.597,10,49.72,20260709
20260324,启动前夕,,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.09,20260325,3.1,0.3236,-12.2977,14,2.71,20260709
20260324,启动前夕,,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.66,20260325,5.76,1.7668,5.477,8,5.97,20260709
20260324,启动前夕,,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.82,20260325,6.83,0.1466,-2.0528,9,6.68,20260709
20260324,启动前夕,,601326,601326.SH,秦港股份,港口,主板,观望,39.0,中,3.57,20260325,3.76,5.3221,-8.6835,2,3.26,20260709
20260324,启动前夕,,601128,601128.SH,常熟银行,银行,主板,观望,32.0,高,7.03,20260325,7.08,0.7112,-14.367,29,6.02,20260709
20260324,启动前夕,,601033,601033.SH,永兴股份,环境保护,主板,观察,65.0,,16.04,20260325,16.55,3.1796,-16.5835,3,13.38,20260709
20260324,启动前夕,,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.88,20260325,4.98,2.0492,-12.7049,6,4.26,20260709
20260324,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,观察,65.0,,27.1,20260325,27.21,0.4059,2.4723,24,27.77,20260709
20260324,启动前夕,,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.81,20260325,3.88,1.8373,-13.1234,10,3.31,20260709
20260324,启动前夕,,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.15,20260325,3.25,3.1746,-11.4286,16,2.79,20260709
20260324,启动前夕,,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.22,20260325,8.36,1.7032,-11.1922,16,7.3,20260709
20260324,启动前夕,,002091,002091.SZ,江苏国泰,商贸代理,主板,,,,9.05,20260325,9.17,1.326,-18.7845,1,7.35,20260709
20260324,启动前夕,,001269,001269.SZ,欧晶科技,矿物制品,主板,卖出,20.0,高,24.67,20260325,24.56,-0.4459,-22.0511,1,19.23,20260709
20260324,启动前夕,,000999,000999.SZ,华润三九,中成药,主板,观望,45.0,高,28.59,20260325,28.48,-0.3847,-17.2438,2,23.66,20260709
20260324,启动前夕,,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.65,20260325,5.85,3.5398,-18.0531,3,4.63,20260709
20260324,启动前夕,,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.51,20260325,4.62,2.439,-7.3171,21,4.18,20260709
20260325,启动前夕,,605011,605011.SH,杭州热电,供气供热,主板,观望,35.0,高,21.5,20260326,21.81,1.4419,-26.1395,2,15.88,20260709
20260325,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.71,20260326,94.84,0.1373,-47.5029,10,49.72,20260709
20260325,启动前夕,,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.1,20260326,3.1,0.0,-12.5806,14,2.71,20260709
20260325,启动前夕,,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.3,20260326,3.3,0.0,-7.8788,6,3.04,20260709
20260325,启动前夕,,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.76,20260326,5.81,0.8681,3.6458,8,5.97,20260709
20260325,启动前夕,,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.83,20260326,6.86,0.4392,-2.1962,9,6.68,20260709
20260325,启动前夕,,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.42,20260326,9.59,1.8047,-19.4268,3,7.59,20260709
20260325,启动前夕,,601169,601169.SH,北京银行,银行,主板,观察,70.0,,5.48,20260326,5.47,-0.1825,-6.7518,14,5.11,20260709
20260325,启动前夕,,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.08,20260326,7.13,0.7062,-14.9718,29,6.02,20260709
20260325,启动前夕,,601009,601009.SH,南京银行,银行,主板,,,,11.17,20260326,11.25,0.7162,-4.7449,1,10.64,20260709
20260325,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,观察,65.0,,27.21,20260326,27.31,0.3675,2.0581,24,27.77,20260709
20260325,启动前夕,,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,5.98,20260326,5.93,-0.8361,-22.2408,8,4.65,20260709
20260325,启动前夕,,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,22.04,20260326,22.04,0.0,-1.1343,7,21.79,20260709
20260325,启动前夕,,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.41,20260326,9.34,-0.7439,-5.3135,5,8.91,20260709
20260325,启动前夕,,600168,600168.SH,武汉控股,水务,主板,,,,5.36,20260326,5.35,-0.1866,-22.7612,1,4.14,20260709
20260325,启动前夕,,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.88,20260326,3.84,-1.0309,-14.6907,10,3.31,20260709
20260325,启动前夕,,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.36,20260326,8.41,0.5981,-12.6794,16,7.3,20260709
20260325,启动前夕,,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.32,20260326,17.4,0.4619,18.4758,3,20.52,20260709
20260325,启动前夕,,000958,000958.SZ,电投产融,新型电力,主板,观望,68.0,中,6.63,20260326,6.43,-3.0166,-19.7587,1,5.32,20260709
20260325,启动前夕,,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.62,20260326,4.64,0.4329,-9.5238,21,4.18,20260709
20260326,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.13,20260327,7.1,-0.4208,-15.568,29,6.02,20260709
20260326,启动前夕,2,001227,001227.SZ,兰州银行,银行,主板,观望,45.0,低,2.29,20260327,2.27,-0.8734,-11.7904,15,2.02,20260709
20260326,启动前夕,3,601169,601169.SH,北京银行,银行,主板,观察,70.0,,5.47,20260327,5.44,-0.5484,-6.5814,14,5.11,20260709
20260326,启动前夕,4,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.4,20260327,17.79,2.2414,17.931,3,20.52,20260709
20260326,启动前夕,5,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.84,20260327,94.92,0.0844,-47.5749,10,49.72,20260709
20260326,启动前夕,6,002797,002797.SZ,第一创业,证券,主板,观望,48.0,中,7.51,20260327,7.46,-0.6658,-12.6498,1,6.56,20260709
20260326,启动前夕,7,600908,600908.SH,无锡银行,银行,主板,持有,65.0,,5.91,20260327,5.83,-1.3536,-12.3519,3,5.18,20260709
20260326,启动前夕,8,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.84,20260327,3.83,-0.2604,-13.8021,10,3.31,20260709
20260326,启动前夕,9,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.95,20260327,4.89,-1.2121,-18.5859,10,4.03,20260709
20260326,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观察,78.0,,37.94,20260327,37.88,-0.1581,0.7907,15,38.24,20260709
20260326,启动前夕,11,601333,601333.SH,广深铁路,铁路,主板,观察,72.0,,3.15,20260327,3.1,-1.5873,-6.6667,13,2.94,20260709
20260326,启动前夕,12,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.81,20260327,5.73,-1.3769,2.7539,8,5.97,20260709
20260326,启动前夕,13,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.82,20260327,2.76,-2.1277,-12.766,10,2.46,20260709
20260326,启动前夕,14,603259,603259.SH,药明康德,化学制药,主板,观望,45.0,中,94.73,20260327,97.0,2.3963,27.8053,3,121.07,20260709
20260326,启动前夕,15,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.78,20260327,4.78,0.0,-31.3808,4,3.28,20260709
20260326,启动前夕,16,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.64,20260327,4.58,-1.2931,-9.9138,21,4.18,20260709
20260326,启动前夕,17,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.22,20260327,4.14,-1.8957,-14.6919,6,3.6,20260709
20260326,启动前夕,18,601577,601577.SH,长沙银行,银行,主板,观望,52.0,中,9.66,20260327,9.51,-1.5528,-7.6605,7,8.92,20260709
20260326,启动前夕,19,000001,000001.SZ,平安银行,银行,主板,持有,65.0,,10.94,20260327,11.02,0.7313,-4.1133,3,10.49,20260709
20260326,启动前夕,20,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,39.56,20260327,39.44,-0.3033,-5.0809,5,37.55,20260709
20260327,启动前夕,,603312,603312.SH,西典新能,电气设备,主板,,,,47.85,20260330,40.17,-16.0502,-30.721,1,33.15,20260709
20260327,启动前夕,,603129,603129.SH,春风动力,摩托车,主板,,,,251.26,20260330,225.0,-10.4513,2.8098,1,258.32,20260709
20260327,启动前夕,,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,95.4,20260330,93.4,-2.0964,-7.0126,11,88.71,20260709
20260327,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,观察,65.0,,27.15,20260330,27.14,-0.0368,2.2836,24,27.77,20260709
20260327,启动前夕,,600039,600039.SH,四川路桥,建筑工程,主板,,,,10.01,20260330,10.1,0.8991,-15.0849,1,8.5,20260709
20260327,启动前夕,,600021,600021.SH,上海电力,火力发电,主板,,,,21.59,20260330,18.85,-12.6911,-35.8036,1,13.86,20260709
20260327,启动前夕,,301592,301592.SZ,六九一二,软件服务,创业板,观望,46.0,中,121.33,20260330,114.73,-5.4397,7.3024,2,130.19,20260709
20260327,启动前夕,,301327,301327.SZ,华宝新能,电气设备,创业板,,,,59.83,20260330,74.82,25.0543,-24.2353,2,45.33,20260709
20260327,启动前夕,,301117,301117.SZ,佳缘科技,软件服务,创业板,,,,58.41,20260330,42.61,-27.0502,-71.0495,1,16.91,20260709
20260327,启动前夕,,300779,300779.SZ,惠城环保,环境保护,创业板,,,,102.8,20260330,91.91,-10.5934,-45.0389,1,56.5,20260709
20260327,启动前夕,,300609,300609.SZ,汇纳科技,软件服务,创业板,,,,40.01,20260330,34.14,-14.6713,-27.0932,1,29.17,20260709
20260327,启动前夕,,300478,300478.SZ,杭州高新,塑料,创业板,,,,26.28,20260330,23.37,-11.0731,37.9376,1,36.25,20260709
20260327,启动前夕,,300475,300475.SZ,香农芯创,元器件,创业板,观望,55.0,高,161.85,20260330,137.1,-15.2919,65.5731,1,267.98,20260709
20260327,启动前夕,,300427,300427.SZ,红相股份,电气设备,创业板,,,,15.69,20260330,12.21,-22.1797,-60.9305,1,6.13,20260709
20260327,启动前夕,,300121,300121.SZ,阳谷华泰,化工原料,创业板,观望,68.0,中,13.42,20260330,12.12,-9.687,-3.5768,1,12.94,20260709
20260327,启动前夕,,003009,003009.SZ,中天火箭,航空,主板,,,,69.35,20260330,57.55,-17.0151,-20.5047,1,55.13,20260709
20260327,启动前夕,,002714,002714.SZ,牧原股份,农业综合,主板,,,,48.33,20260330,43.23,-10.5525,-23.2154,1,37.11,20260709
20260327,启动前夕,,002213,002213.SZ,大为股份,半导体,主板,,,,28.2,20260330,31.0,9.9291,19.1135,1,33.59,20260709
20260327,启动前夕,,000807,000807.SZ,云铝股份,铝,主板,,,,32.76,20260330,31.46,-3.9683,-33.1807,1,21.89,20260709
20260327,启动前夕,,000777,000777.SZ,中核科技,机械基件,主板,,,,25.98,20260330,22.66,-12.7791,-34.7575,1,16.95,20260709
20260330,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.12,20260331,7.14,0.2809,-15.4494,29,6.02,20260709
20260330,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观望,58.0,中,27.14,20260331,27.04,-0.3685,2.3213,24,27.77,20260709
20260330,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,卖出/观望,25.0,高,2.28,20260331,2.27,-0.4386,-11.4035,15,2.02,20260709
20260330,启动前夕,4,603202,603202.SH,天有为,汽车配件,主板,买入,77.0,中,93.75,20260331,93.78,0.032,-46.9653,10,49.72,20260709
20260330,启动前夕,5,603259,603259.SH,药明康德,化学制药,主板,观望/轻仓试探,58.0,中,96.61,20260331,98.1,1.5423,25.3183,3,121.07,20260709
20260330,启动前夕,6,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.76,20260331,2.78,0.7246,-10.8696,10,2.46,20260709
20260330,启动前夕,7,600062,600062.SH,华润双鹤,化学制药,主板,买入/持有,75.0,中,18.65,20260331,18.57,-0.429,-11.9035,4,16.43,20260709
20260330,启动前夕,8,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.6,20260331,4.59,-0.2174,-9.1304,21,4.18,20260709
20260330,启动前夕,9,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.79,20260331,4.65,-2.9228,-11.0647,6,4.26,20260709
20260330,启动前夕,10,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,4.54,20260331,4.54,0.0,-14.5374,11,3.88,20260709
20260330,启动前夕,11,601916,601916.SH,浙商银行,银行,主板,买入,79.0,中,3.09,20260331,3.0,-2.9126,-12.2977,14,2.71,20260709
20260330,启动前夕,12,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.34,20260331,8.36,0.2398,-12.47,16,7.3,20260709
20260330,启动前夕,13,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.85,20260331,3.79,-1.5584,-14.026,10,3.31,20260709
20260330,启动前夕,14,601577,601577.SH,长沙银行,银行,主板,观望,45.0,中,9.57,20260331,9.63,0.627,-6.7921,7,8.92,20260709
20260330,启动前夕,15,600876,600876.SH,凯盛新能,玻璃,主板,买入,74.0,中,10.62,20260331,9.91,-6.6855,-36.2524,1,6.77,20260709
20260330,启动前夕,16,600123,600123.SH,兰花科创,煤炭开采,主板,,,,6.95,20260331,6.56,-5.6115,-18.1295,1,5.69,20260709
20260330,启动前夕,17,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.79,20260331,4.71,-1.6701,-31.524,4,3.28,20260709
20260330,启动前夕,18,300994,300994.SZ,久祺股份,文教休闲,创业板,观望,52.0,中,15.76,20260331,16.52,4.8223,-34.5812,1,10.31,20260709
20260330,启动前夕,19,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.97,20260331,7.0,0.4304,-4.1607,9,6.68,20260709
20260330,启动前夕,20,002327,002327.SZ,富安娜,纺织,主板,观望,45.0,中,6.93,20260331,6.93,0.0,-10.3896,4,6.21,20260709
20260331,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.14,20260401,7.12,-0.2801,-15.6863,29,6.02,20260709
20260331,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观察,65.0,,27.04,20260401,26.88,-0.5917,2.6997,24,27.77,20260709
20260331,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.78,20260401,2.75,-1.0791,-11.5108,10,2.46,20260709
20260331,启动前夕,4,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260401,18.79,1.1847,-11.524,4,16.43,20260709
20260331,启动前夕,5,600008,600008.SH,首创环保,水务,主板,持有,64.0,中,3.13,20260401,3.13,0.0,-10.8626,16,2.79,20260709
20260331,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,4.54,20260401,4.54,0.0,-14.5374,11,3.88,20260709
20260331,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.59,20260401,4.59,0.0,-8.9325,21,4.18,20260709
20260331,启动前夕,8,603259,603259.SH,药明康德,化学制药,主板,观望/轻仓试探,58.0,中,98.1,20260401,103.81,5.8206,23.4149,3,121.07,20260709
20260331,启动前夕,9,601985,601985.SH,中国核电,新型电力,主板,观察,70.0,,9.05,20260401,8.95,-1.105,-1.547,13,8.91,20260709
20260331,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观察,78.0,,37.82,20260401,38.02,0.5288,1.1105,15,38.24,20260709
20260331,启动前夕,11,001221,001221.SZ,悍高集团,家居用品,主板,,,,68.5,20260401,69.0,0.7299,-45.5182,2,37.32,20260709
20260331,启动前夕,12,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.63,20260401,9.67,0.4154,-7.3728,7,8.92,20260709
20260331,启动前夕,13,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,39.32,20260401,39.82,1.2716,-4.5015,5,37.55,20260709
20260331,启动前夕,14,000028,000028.SZ,国药一致,医药商业,主板,买入,72.0,中,26.14,20260401,26.42,1.0712,-22.8003,2,20.18,20260709
20260331,启动前夕,15,300234,300234.SZ,开尔新材,陶瓷,创业板,,,,6.19,20260401,6.15,-0.6462,59.1276,1,9.85,20260709
20260331,启动前夕,16,000796,000796.SZ,凯撒旅业,旅游服务,主板,,,,5.31,20260401,5.37,1.1299,-31.6384,1,3.63,20260709
20260331,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.45,20260401,9.61,1.6931,-19.6825,3,7.59,20260709
20260331,启动前夕,18,000752,000752.SZ,000752.SZ,啤酒,主板,,,,10.72,20260401,10.18,-5.0373,-28.1716,1,7.7,20260709
20260331,启动前夕,19,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.71,20260401,4.66,-1.0616,-30.3609,4,3.28,20260709
20260331,启动前夕,20,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.67,20260401,6.77,1.4993,-8.6957,4,6.09,20260709
20260401,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.12,20260402,7.1,-0.2809,-15.4494,29,6.02,20260709
20260401,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观察,65.0,,26.88,20260402,27.01,0.4836,3.311,24,27.77,20260709
20260401,启动前夕,3,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.79,20260402,18.89,0.5322,-12.5599,4,16.43,20260709
20260401,启动前夕,4,601169,601169.SH,北京银行,银行,主板,观察,70.0,,5.49,20260402,5.5,0.1821,-6.9217,14,5.11,20260709
20260401,启动前夕,5,601985,601985.SH,中国核电,新型电力,主板,观察,70.0,,8.95,20260402,9.01,0.6704,-0.4469,13,8.91,20260709
20260401,启动前夕,6,600519,600519.SH,贵州茅台,白酒,主板,买入,68.0,中,1459.44,20260402,1459.88,0.0301,-18.997,2,1182.19,20260709
20260401,启动前夕,7,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.13,20260402,3.1,-0.9585,-10.8626,16,2.79,20260709
20260401,启动前夕,8,001227,001227.SZ,兰州银行,银行,主板,观望,45.0,低,2.26,20260402,2.25,-0.4425,-10.6195,15,2.02,20260709
20260401,启动前夕,9,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,4.54,20260402,4.54,0.0,-14.5374,11,3.88,20260709
20260401,启动前夕,10,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.52,20260402,4.54,0.4425,-9.5133,11,4.09,20260709
20260401,启动前夕,11,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.59,20260402,4.59,0.0,-8.9325,21,4.18,20260709
20260401,启动前夕,12,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.19,20260402,93.7,-0.5202,-47.2131,10,49.72,20260709
20260401,启动前夕,13,002077,002077.SZ,大港股份,半导体,主板,观望,44.0,低,16.65,20260402,15.62,-6.1862,20.9009,1,20.13,20260709
20260401,启动前夕,14,000651,000651.SZ,格力电器,家用电器,主板,观察,78.0,,38.02,20260402,37.85,-0.4471,0.5786,15,38.24,20260709
20260401,启动前夕,15,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.8,20260402,5.83,0.5172,2.931,8,5.97,20260709
20260401,启动前夕,16,001221,001221.SZ,悍高集团,家居用品,主板,,,,69.0,20260402,63.75,-7.6087,-45.913,2,37.32,20260709
20260401,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.61,20260402,9.38,-2.3933,-21.0198,3,7.59,20260709
20260401,启动前夕,18,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.91,20260402,4.9,-0.2037,-17.9226,10,4.03,20260709
20260401,启动前夕,19,002332,002332.SZ,仙琚制药,化学制药,主板,观望,52.0,中,9.22,20260402,9.17,-0.5423,-11.2798,3,8.18,20260709
20260401,启动前夕,20,000727,000727.SZ,冠捷科技,元器件,主板,观望,45.0,中,2.65,20260402,2.56,-3.3962,-12.4528,1,2.32,20260709
20260402,启动前夕,1,600900,600900.SH,长江电力,水力发电,主板,观察,65.0,,27.01,20260403,26.7,-1.1477,2.8138,24,27.77,20260709
20260402,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观察,70.0,,9.01,20260403,8.81,-2.2198,-1.1099,13,8.91,20260709
20260402,启动前夕,3,601169,601169.SH,北京银行,银行,主板,观察,70.0,,5.5,20260403,5.44,-1.0909,-7.0909,14,5.11,20260709
20260402,启动前夕,4,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.78,20260403,56.46,-0.5636,-14.8292,12,48.36,20260709
20260402,启动前夕,5,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,4.54,20260403,4.5,-0.8811,-14.5374,11,3.88,20260709
20260402,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,买入,67.0,中,6.96,20260403,6.9,-0.8621,-10.7759,4,6.21,20260709
20260402,启动前夕,7,002332,002332.SZ,仙琚制药,化学制药,主板,观望,58.0,中,9.17,20260403,8.97,-2.181,-10.7961,3,8.18,20260709
20260402,启动前夕,8,600887,600887.SH,伊利股份,乳制品,主板,观察,75.0,,26.43,20260403,26.31,-0.454,-5.9781,5,24.85,20260709
20260402,启动前夕,9,000590,000590.SZ,古汉医药,中成药,主板,观望,52.0,中,11.97,20260403,11.47,-4.1771,-33.584,1,7.95,20260709
20260402,启动前夕,10,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.1,20260403,3.08,-0.6452,-10.0,16,2.79,20260709
20260402,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.64,20260403,9.54,-1.0373,-7.4689,7,8.92,20260709
20260402,启动前夕,12,601665,601665.SH,齐鲁银行,银行,主板,观望,52.0,中,5.83,20260403,5.76,-1.2007,2.4014,8,5.97,20260709
20260402,启动前夕,13,603402,603402.SH,陕西旅游,旅游景点,主板,观望,55.0,中,135.7,20260403,135.2,-0.3685,-56.5954,3,58.9,20260709
20260402,启动前夕,14,002233,002233.SZ,塔牌集团,水泥,主板,买入,68.0,中,9.36,20260403,9.12,-2.5641,-19.4444,2,7.54,20260709
20260402,启动前夕,15,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,5.11,20260403,5.05,-1.1742,-9.589,7,4.62,20260709
20260402,启动前夕,16,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.77,20260403,3.7,-1.8568,-10.3448,7,3.38,20260709
20260402,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.86,20260403,20.88,0.0959,-28.5235,2,14.91,20260709
20260402,启动前夕,18,600079,600079.SH,600079.SH,化学制药,主板,观望,52.0,中,18.95,20260403,18.7,-1.3193,-8.9182,1,17.26,20260709
20260402,启动前夕,19,600757,600757.SH,长江传媒,出版业,主板,买入,78.0,高,8.85,20260403,8.78,-0.791,-16.6102,2,7.38,20260709
20260402,启动前夕,20,002875,002875.SZ,安奈儿,服饰,主板,观望,64.0,中,19.05,20260403,18.26,-4.147,-32.7034,1,12.82,20260709
20260403,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,48.0,中,7.04,20260407,6.98,-0.8523,-14.4886,29,6.02,20260709
20260403,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,56.46,20260407,55.91,-0.9741,-14.3464,12,48.36,20260709
20260403,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,持有,69.0,中,8.29,20260407,8.3,0.1206,-11.9421,16,7.3,20260709
20260403,启动前夕,4,601169,601169.SH,北京银行,银行,主板,观望,53.0,中,5.44,20260407,5.39,-0.9191,-6.0662,14,5.11,20260709
20260403,启动前夕,5,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260407,18.41,-0.8616,-11.524,4,16.43,20260709
20260403,启动前夕,6,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.76,20260407,5.81,0.8681,3.6458,8,5.97,20260709
20260403,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,观望,50.0,中,4.55,20260407,4.57,0.4396,-8.1319,21,4.18,20260709
20260403,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.7,20260407,26.48,-0.824,4.0075,24,27.77,20260709
20260403,启动前夕,9,600461,600461.SH,洪城环境,水务,主板,观察,75.0,,9.69,20260407,9.54,-1.548,-6.9143,2,9.02,20260709
20260403,启动前夕,10,603990,603990.SH,麦迪科技,软件服务,主板,观望,54.0,中,15.08,20260407,15.2,0.7958,38.9257,6,20.95,20260709
20260403,启动前夕,11,600036,600036.SH,招商银行,银行,主板,观望,66.0,中,39.4,20260407,38.99,-1.0406,-4.6954,5,37.55,20260709
20260403,启动前夕,12,002807,002807.SZ,江阴银行,银行,主板,观望,48.0,低,4.5,20260407,4.48,-0.4444,-13.7778,11,3.88,20260709
20260403,启动前夕,13,600511,600511.SH,国药股份,医药商业,主板,观察,75.0,,29.19,20260407,29.11,-0.2741,-8.1877,8,26.8,20260709
20260403,启动前夕,14,000001,000001.SZ,平安银行,银行,主板,持有,65.0,,11.12,20260407,11.03,-0.8094,-5.6655,3,10.49,20260709
20260403,启动前夕,15,603402,603402.SH,陕西旅游,旅游景点,主板,观望,55.0,中,135.2,20260407,129.9,-3.9201,-56.4349,3,58.9,20260709
20260403,启动前夕,16,600008,600008.SH,首创环保,水务,主板,观望,37.0,中,3.08,20260407,3.07,-0.3247,-9.4156,16,2.79,20260709
