推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260323,启动前夕,,002947,002947.SZ,恒铭达,元器件,主板,买入,72.0,中,48.25,20260324,50.21,4.0622,17.1606,2,56.53,20260717
20260323,启动前夕,,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.28,20260324,17.58,1.7361,-3.7037,3,16.64,20260717
20260323,启动前夕,,000999,000999.SZ,华润三九,中成药,主板,观望,40.0,高,28.77,20260324,28.59,-0.6257,-12.5478,2,25.16,20260717
20260323,启动前夕,,000937,000937.SZ,冀中能源,煤炭开采,主板,观望,45.0,中,5.78,20260324,5.85,1.2111,-22.3183,1,4.49,20260717
20260323,启动前夕,,000883,000883.SZ,湖北能源,水力发电,主板,,,,4.81,20260324,5.1,6.0291,-3.7422,1,4.63,20260717
20260323,启动前夕,,000429,000429.SZ,粤高速Ａ,路桥,主板,,,,12.18,20260324,12.64,3.7767,17.6519,1,14.33,20260717
20260323,启动前夕,,000027,000027.SZ,深圳能源,火力发电,主板,观望,45.0,中,7.0,20260324,7.31,4.4286,-11.4286,1,6.2,20260717
20260324,启动前夕,,605011,605011.SH,杭州热电,供气供热,主板,观望,35.0,高,20.99,20260325,21.5,2.4297,-11.9581,2,18.48,20260717
20260324,启动前夕,,603227,603227.SH,雪峰科技,化工原料,主板,观望,35.0,高,8.95,20260325,9.41,5.1397,-20.5587,2,7.11,20260717
20260324,启动前夕,,603222,603222.SH,济民健康,医疗保健,主板,,,,8.9,20260325,8.91,0.1124,2.9213,1,9.16,20260717
20260324,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.88,20260325,94.71,-0.1792,-46.0266,10,51.21,20260717
20260324,启动前夕,,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,3.09,20260325,3.1,0.3236,-9.0615,15,2.81,20260717
20260324,启动前夕,,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.66,20260325,5.76,1.7668,7.2438,8,6.07,20260717
20260324,启动前夕,,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.82,20260325,6.83,0.1466,0.1466,10,6.83,20260717
20260324,启动前夕,,601326,601326.SH,秦港股份,港口,主板,观望,39.0,中,3.57,20260325,3.76,5.3221,-3.6415,2,3.44,20260717
20260324,启动前夕,,601128,601128.SH,常熟银行,银行,主板,观望,32.0,高,7.03,20260325,7.08,0.7112,-11.3798,30,6.23,20260717
20260324,启动前夕,,601033,601033.SH,永兴股份,环境保护,主板,观察,65.0,,16.04,20260325,16.55,3.1796,-12.7182,3,14.0,20260717
20260324,启动前夕,,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.88,20260325,4.98,2.0492,-11.4754,6,4.32,20260717
20260324,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.1,20260325,27.21,0.4059,3.2841,24,27.99,20260717
20260324,启动前夕,,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.81,20260325,3.88,1.8373,-9.1864,10,3.46,20260717
20260324,启动前夕,,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.15,20260325,3.25,3.1746,-9.8413,16,2.84,20260717
20260324,启动前夕,,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.22,20260325,8.36,1.7032,-2.1898,16,8.04,20260717
20260324,启动前夕,,002091,002091.SZ,江苏国泰,商贸代理,主板,,,,9.05,20260325,9.17,1.326,-18.7845,1,7.35,20260717
20260324,启动前夕,,001269,001269.SZ,欧晶科技,矿物制品,主板,卖出,20.0,高,24.67,20260325,24.56,-0.4459,-28.5367,1,17.63,20260717
20260324,启动前夕,,000999,000999.SZ,华润三九,中成药,主板,观望,45.0,高,28.59,20260325,28.48,-0.3847,-11.9972,2,25.16,20260717
20260324,启动前夕,,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.65,20260325,5.85,3.5398,-12.9204,3,4.92,20260717
20260324,启动前夕,,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.51,20260325,4.62,2.439,-4.2129,22,4.32,20260717
20260325,启动前夕,,605011,605011.SH,杭州热电,供气供热,主板,观望,35.0,高,21.5,20260326,21.81,1.4419,-14.0465,2,18.48,20260717
20260325,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.71,20260326,94.84,0.1373,-45.9297,10,51.21,20260717
20260325,启动前夕,,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,3.1,20260326,3.1,0.0,-9.3548,15,2.81,20260717
20260325,启动前夕,,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.3,20260326,3.3,0.0,-5.1515,6,3.13,20260717
20260325,启动前夕,,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.76,20260326,5.81,0.8681,5.3819,8,6.07,20260717
20260325,启动前夕,,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.83,20260326,6.86,0.4392,0.0,10,6.83,20260717
20260325,启动前夕,,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.42,20260326,9.59,1.8047,-18.0467,3,7.72,20260717
20260325,启动前夕,,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.48,20260326,5.47,-0.1825,-8.2117,13,5.03,20260717
20260325,启动前夕,,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.08,20260326,7.13,0.7062,-12.0056,30,6.23,20260717
20260325,启动前夕,,601009,601009.SH,南京银行,银行,主板,,,,11.17,20260326,11.25,0.7162,0.0895,1,11.18,20260717
20260325,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.21,20260326,27.31,0.3675,2.8666,24,27.99,20260717
20260325,启动前夕,,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,5.98,20260326,5.93,-0.8361,-20.0669,8,4.78,20260717
20260325,启动前夕,,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,22.04,20260326,22.04,0.0,1.6334,7,22.4,20260717
20260325,启动前夕,,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.41,20260326,9.34,-0.7439,-18.916,5,7.63,20260717
20260325,启动前夕,,600168,600168.SH,武汉控股,水务,主板,,,,5.36,20260326,5.35,-0.1866,-19.9627,1,4.29,20260717
20260325,启动前夕,,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.88,20260326,3.84,-1.0309,-10.8247,10,3.46,20260717
20260325,启动前夕,,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.36,20260326,8.41,0.5981,-3.8278,16,8.04,20260717
20260325,启动前夕,,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.32,20260326,17.4,0.4619,-3.9261,3,16.64,20260717
20260325,启动前夕,,000958,000958.SZ,电投产融,新型电力,主板,观望,68.0,中,6.63,20260326,6.43,-3.0166,-18.552,1,5.4,20260717
20260325,启动前夕,,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.62,20260326,4.64,0.4329,-6.4935,22,4.32,20260717
20260326,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.13,20260327,7.1,-0.4208,-12.6227,30,6.23,20260717
20260326,启动前夕,2,001227,001227.SZ,兰州银行,银行,主板,观察,75.0,,2.29,20260327,2.27,-0.8734,-7.4236,17,2.12,20260717
20260326,启动前夕,3,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.47,20260327,5.44,-0.5484,-8.0439,13,5.03,20260717
20260326,启动前夕,4,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.4,20260327,17.79,2.2414,-4.3678,3,16.64,20260717
20260326,启动前夕,5,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.84,20260327,94.92,0.0844,-46.0038,10,51.21,20260717
20260326,启动前夕,6,002797,002797.SZ,第一创业,证券,主板,观望,48.0,中,7.51,20260327,7.46,-0.6658,-12.9161,1,6.54,20260717
20260326,启动前夕,7,600908,600908.SH,无锡银行,银行,主板,持有,65.0,,5.91,20260327,5.83,-1.3536,-7.7834,3,5.45,20260717
20260326,启动前夕,8,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.84,20260327,3.83,-0.2604,-9.8958,10,3.46,20260717
20260326,启动前夕,9,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.95,20260327,4.89,-1.2121,-14.5455,10,4.23,20260717
20260326,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,37.94,20260327,37.88,-0.1581,5.2978,17,39.95,20260717
20260326,启动前夕,11,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,3.15,20260327,3.1,-1.5873,-6.0317,15,2.96,20260717
20260326,启动前夕,12,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.81,20260327,5.73,-1.3769,4.475,8,6.07,20260717
20260326,启动前夕,13,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.82,20260327,2.76,-2.1277,-8.5106,12,2.58,20260717
20260326,启动前夕,14,603259,603259.SH,药明康德,化学制药,主板,观望,45.0,中,94.73,20260327,97.0,2.3963,24.4484,3,117.89,20260717
20260326,启动前夕,15,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.78,20260327,4.78,0.0,-29.9163,4,3.35,20260717
20260326,启动前夕,16,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.64,20260327,4.58,-1.2931,-6.8966,22,4.32,20260717
20260326,启动前夕,17,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.22,20260327,4.14,-1.8957,-11.1374,6,3.75,20260717
20260326,启动前夕,18,601577,601577.SH,长沙银行,银行,主板,观望,52.0,中,9.66,20260327,9.51,-1.5528,-3.1056,7,9.36,20260717
20260326,启动前夕,19,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,10.94,20260327,11.02,0.7313,-1.4625,5,10.78,20260717
20260326,启动前夕,20,600036,600036.SH,招商银行,银行,主板,观察,70.0,,39.56,20260327,39.44,-0.3033,-3.8928,8,38.02,20260717
20260327,启动前夕,,603312,603312.SH,西典新能,电气设备,主板,,,,47.85,20260330,40.17,-16.0502,-33.0825,1,32.02,20260717
20260327,启动前夕,,603129,603129.SH,春风动力,摩托车,主板,,,,251.26,20260330,225.0,-10.4513,6.9848,1,268.81,20260717
20260327,启动前夕,,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,95.4,20260330,93.4,-2.0964,-2.0964,13,93.4,20260717
20260327,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.15,20260330,27.14,-0.0368,3.0939,24,27.99,20260717
20260327,启动前夕,,600039,600039.SH,四川路桥,建筑工程,主板,,,,10.01,20260330,10.1,0.8991,-15.3846,1,8.47,20260717
20260327,启动前夕,,600021,600021.SH,上海电力,火力发电,主板,,,,21.59,20260330,18.85,-12.6911,-30.9403,1,14.91,20260717
20260327,启动前夕,,301592,301592.SZ,六九一二,软件服务,创业板,观望,46.0,中,121.33,20260330,114.73,-5.4397,-19.3687,2,97.83,20260717
20260327,启动前夕,,301327,301327.SZ,华宝新能,电气设备,创业板,,,,59.83,20260330,74.82,25.0543,-28.2467,2,42.93,20260717
20260327,启动前夕,,301117,301117.SZ,佳缘科技,软件服务,创业板,,,,58.41,20260330,42.61,-27.0502,-71.1693,1,16.84,20260717
20260327,启动前夕,,300779,300779.SZ,惠城环保,环境保护,创业板,,,,102.8,20260330,91.91,-10.5934,-51.537,1,49.82,20260717
20260327,启动前夕,,300609,300609.SZ,汇纳科技,软件服务,创业板,,,,40.01,20260330,34.14,-14.6713,-37.3157,1,25.08,20260717
20260327,启动前夕,,300478,300478.SZ,杭州高新,塑料,创业板,,,,26.28,20260330,23.37,-11.0731,7.382,1,28.22,20260717
20260327,启动前夕,,300475,300475.SZ,香农芯创,元器件,创业板,观望,55.0,高,161.85,20260330,137.1,-15.2919,7.5687,1,174.1,20260717
20260327,启动前夕,,300427,300427.SZ,红相股份,电气设备,创业板,,,,15.69,20260330,12.21,-22.1797,-64.1173,1,5.63,20260717
20260327,启动前夕,,300121,300121.SZ,阳谷华泰,化工原料,创业板,观望,68.0,中,13.42,20260330,12.12,-9.687,-30.1788,1,9.37,20260717
20260327,启动前夕,,003009,003009.SZ,中天火箭,航空,主板,,,,69.35,20260330,57.55,-17.0151,-17.5198,1,57.2,20260717
20260327,启动前夕,,002714,002714.SZ,牧原股份,农业综合,主板,,,,48.33,20260330,43.23,-10.5525,-17.5874,1,39.83,20260717
20260327,启动前夕,,002213,002213.SZ,大为股份,半导体,主板,,,,28.2,20260330,31.0,9.9291,-11.0284,1,25.09,20260717
20260327,启动前夕,,000807,000807.SZ,云铝股份,铝,主板,,,,32.76,20260330,31.46,-3.9683,-23.3211,1,25.12,20260717
20260327,启动前夕,,000777,000777.SZ,中核科技,机械基件,主板,,,,25.98,20260330,22.66,-12.7791,-37.1824,1,16.32,20260717
20260330,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.12,20260331,7.14,0.2809,-12.5,30,6.23,20260717
20260330,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观望,58.0,中,27.14,20260331,27.04,-0.3685,3.1319,24,27.99,20260717
20260330,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,卖出/观望,25.0,高,2.28,20260331,2.27,-0.4386,-7.0175,17,2.12,20260717
20260330,启动前夕,4,603202,603202.SH,天有为,汽车配件,主板,买入,77.0,中,93.75,20260331,93.78,0.032,-45.376,10,51.21,20260717
20260330,启动前夕,5,603259,603259.SH,药明康德,化学制药,主板,观望/轻仓试探,58.0,中,96.61,20260331,98.1,1.5423,22.0267,3,117.89,20260717
20260330,启动前夕,6,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.76,20260331,2.78,0.7246,-6.5217,12,2.58,20260717
20260330,启动前夕,7,600062,600062.SH,华润双鹤,化学制药,主板,买入/持有,75.0,中,18.65,20260331,18.57,-0.429,-9.2225,4,16.93,20260717
20260330,启动前夕,8,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.6,20260331,4.59,-0.2174,-6.087,22,4.32,20260717
20260330,启动前夕,9,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.79,20260331,4.65,-2.9228,-9.8121,6,4.32,20260717
20260330,启动前夕,10,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,4.54,20260331,4.54,0.0,-13.2159,15,3.94,20260717
20260330,启动前夕,11,601916,601916.SH,浙商银行,银行,主板,买入,79.0,中,3.09,20260331,3.0,-2.9126,-9.0615,15,2.81,20260717
20260330,启动前夕,12,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.34,20260331,8.36,0.2398,-3.5971,16,8.04,20260717
20260330,启动前夕,13,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.85,20260331,3.79,-1.5584,-10.1299,10,3.46,20260717
20260330,启动前夕,14,601577,601577.SH,长沙银行,银行,主板,观望,45.0,中,9.57,20260331,9.63,0.627,-2.1944,7,9.36,20260717
20260330,启动前夕,15,600876,600876.SH,凯盛新能,玻璃,主板,买入,74.0,中,10.62,20260331,9.91,-6.6855,-39.2655,1,6.45,20260717
20260330,启动前夕,16,600123,600123.SH,兰花科创,煤炭开采,主板,,,,6.95,20260331,6.56,-5.6115,-11.3669,1,6.16,20260717
20260330,启动前夕,17,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.79,20260331,4.71,-1.6701,-30.0626,4,3.35,20260717
20260330,启动前夕,18,300994,300994.SZ,久祺股份,文教休闲,创业板,观望,52.0,中,15.76,20260331,16.52,4.8223,-34.264,1,10.36,20260717
20260330,启动前夕,19,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.97,20260331,7.0,0.4304,-2.0086,10,6.83,20260717
20260330,启动前夕,20,002327,002327.SZ,富安娜,纺织,主板,观望,45.0,中,6.93,20260331,6.93,0.0,-6.9264,4,6.45,20260717
20260331,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.14,20260401,7.12,-0.2801,-12.7451,30,6.23,20260717
20260331,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.04,20260401,26.88,-0.5917,3.5133,24,27.99,20260717
20260331,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.78,20260401,2.75,-1.0791,-7.1942,12,2.58,20260717
20260331,启动前夕,4,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260401,18.79,1.1847,-8.8314,4,16.93,20260717
20260331,启动前夕,5,600008,600008.SH,首创环保,水务,主板,持有,64.0,中,3.13,20260401,3.13,0.0,-9.2652,16,2.84,20260717
20260331,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,4.54,20260401,4.54,0.0,-13.2159,15,3.94,20260717
20260331,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.59,20260401,4.59,0.0,-5.8824,22,4.32,20260717
20260331,启动前夕,8,603259,603259.SH,药明康德,化学制药,主板,观望/轻仓试探,58.0,中,98.1,20260401,103.81,5.8206,20.1733,3,117.89,20260717
20260331,启动前夕,9,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,9.05,20260401,8.95,-1.105,-2.8729,19,8.79,20260717
20260331,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,37.82,20260401,38.02,0.5288,5.6319,17,39.95,20260717
20260331,启动前夕,11,001221,001221.SZ,悍高集团,家居用品,主板,,,,68.5,20260401,69.0,0.7299,-47.7226,2,35.81,20260717
20260331,启动前夕,12,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.63,20260401,9.67,0.4154,-2.8037,7,9.36,20260717
20260331,启动前夕,13,600036,600036.SH,招商银行,银行,主板,观察,70.0,,39.32,20260401,39.82,1.2716,-3.3062,8,38.02,20260717
20260331,启动前夕,14,000028,000028.SZ,国药一致,医药商业,主板,买入,72.0,中,26.14,20260401,26.42,1.0712,-20.505,2,20.78,20260717
20260331,启动前夕,15,300234,300234.SZ,开尔新材,陶瓷,创业板,,,,6.19,20260401,6.15,-0.6462,33.1179,1,8.24,20260717
20260331,启动前夕,16,000796,000796.SZ,凯撒旅业,旅游服务,主板,,,,5.31,20260401,5.37,1.1299,-34.0866,1,3.5,20260717
20260331,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.45,20260401,9.61,1.6931,-18.3069,3,7.72,20260717
20260331,启动前夕,18,000752,000752.SZ,000752.SZ,啤酒,主板,,,,10.72,20260401,10.18,-5.0373,-25.5597,1,7.98,20260717
20260331,启动前夕,19,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.71,20260401,4.66,-1.0616,-28.8747,4,3.35,20260717
20260331,启动前夕,20,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.67,20260401,6.77,1.4993,-1.6492,4,6.56,20260717
20260401,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.12,20260402,7.1,-0.2809,-12.5,30,6.23,20260717
20260401,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,26.88,20260402,27.01,0.4836,4.1295,24,27.99,20260717
20260401,启动前夕,3,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.79,20260402,18.89,0.5322,-9.8989,4,16.93,20260717
20260401,启动前夕,4,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.49,20260402,5.5,0.1821,-8.3789,13,5.03,20260717
20260401,启动前夕,5,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.95,20260402,9.01,0.6704,-1.7877,19,8.79,20260717
20260401,启动前夕,6,600519,600519.SH,贵州茅台,白酒,主板,买入,68.0,中,1459.44,20260402,1459.88,0.0301,-14.1452,2,1253.0,20260717
20260401,启动前夕,7,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.13,20260402,3.1,-0.9585,-9.2652,16,2.84,20260717
20260401,启动前夕,8,001227,001227.SZ,兰州银行,银行,主板,观察,75.0,,2.26,20260402,2.25,-0.4425,-6.1947,17,2.12,20260717
20260401,启动前夕,9,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,4.54,20260402,4.54,0.0,-13.2159,15,3.94,20260717
20260401,启动前夕,10,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.52,20260402,4.54,0.4425,-4.4248,11,4.32,20260717
20260401,启动前夕,11,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.59,20260402,4.59,0.0,-5.8824,22,4.32,20260717
20260401,启动前夕,12,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.19,20260402,93.7,-0.5202,-45.6312,10,51.21,20260717
20260401,启动前夕,13,002077,002077.SZ,大港股份,半导体,主板,观望,44.0,低,16.65,20260402,15.62,-6.1862,-20.3003,1,13.27,20260717
20260401,启动前夕,14,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.02,20260402,37.85,-0.4471,5.0763,17,39.95,20260717
20260401,启动前夕,15,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.8,20260402,5.83,0.5172,4.6552,8,6.07,20260717
20260401,启动前夕,16,001221,001221.SZ,悍高集团,家居用品,主板,,,,69.0,20260402,63.75,-7.6087,-48.1014,2,35.81,20260717
20260401,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.61,20260402,9.38,-2.3933,-19.667,3,7.72,20260717
20260401,启动前夕,18,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.91,20260402,4.9,-0.2037,-13.8493,10,4.23,20260717
20260401,启动前夕,19,002332,002332.SZ,仙琚制药,化学制药,主板,观望,52.0,中,9.22,20260402,9.17,-0.5423,-6.9414,3,8.58,20260717
20260401,启动前夕,20,000727,000727.SZ,冠捷科技,元器件,主板,观望,45.0,中,2.65,20260402,2.56,-3.3962,-16.9811,1,2.2,20260717
20260402,启动前夕,1,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.01,20260403,26.7,-1.1477,3.6283,24,27.99,20260717
20260402,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,9.01,20260403,8.81,-2.2198,-2.4417,19,8.79,20260717
20260402,启动前夕,3,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.5,20260403,5.44,-1.0909,-8.5455,13,5.03,20260717
20260402,启动前夕,4,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.78,20260403,56.46,-0.5636,-9.4399,12,51.42,20260717
20260402,启动前夕,5,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,4.54,20260403,4.5,-0.8811,-13.2159,15,3.94,20260717
20260402,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,买入,67.0,中,6.96,20260403,6.9,-0.8621,-7.3276,4,6.45,20260717
20260402,启动前夕,7,002332,002332.SZ,仙琚制药,化学制药,主板,观望,58.0,中,9.17,20260403,8.97,-2.181,-6.434,3,8.58,20260717
20260402,启动前夕,8,600887,600887.SH,伊利股份,乳制品,主板,观察,75.0,,26.43,20260403,26.31,-0.454,-1.2107,6,26.11,20260717
20260402,启动前夕,9,000590,000590.SZ,古汉医药,中成药,主板,观望,52.0,中,11.97,20260403,11.47,-4.1771,-31.4119,1,8.21,20260717
20260402,启动前夕,10,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.1,20260403,3.08,-0.6452,-8.3871,16,2.84,20260717
20260402,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.64,20260403,9.54,-1.0373,-2.9046,7,9.36,20260717
20260402,启动前夕,12,601665,601665.SH,齐鲁银行,银行,主板,观望,52.0,中,5.83,20260403,5.76,-1.2007,4.1166,8,6.07,20260717
20260402,启动前夕,13,603402,603402.SH,陕西旅游,旅游景点,主板,观望,55.0,中,135.7,20260403,135.2,-0.3685,-55.6522,3,60.18,20260717
20260402,启动前夕,14,002233,002233.SZ,塔牌集团,水泥,主板,买入,68.0,中,9.36,20260403,9.12,-2.5641,-23.0769,2,7.2,20260717
20260402,启动前夕,15,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,5.11,20260403,5.05,-1.1742,-5.6751,7,4.82,20260717
20260402,启动前夕,16,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.77,20260403,3.7,-1.8568,-5.8355,7,3.55,20260717
20260402,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.86,20260403,20.88,0.0959,-24.5446,2,15.74,20260717
20260402,启动前夕,18,600079,600079.SH,600079.SH,化学制药,主板,观望,52.0,中,18.95,20260403,18.7,-1.3193,-7.9156,1,17.45,20260717
20260402,启动前夕,19,600757,600757.SH,长江传媒,出版业,主板,买入,78.0,高,8.85,20260403,8.78,-0.791,-13.1073,2,7.69,20260717
20260402,启动前夕,20,002875,002875.SZ,安奈儿,服饰,主板,观望,64.0,中,19.05,20260403,18.26,-4.147,-37.2178,1,11.96,20260717
20260403,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,48.0,中,7.04,20260407,6.98,-0.8523,-11.5057,30,6.23,20260717
20260403,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,56.46,20260407,55.91,-0.9741,-8.9267,12,51.42,20260717
20260403,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,持有,69.0,中,8.29,20260407,8.3,0.1206,-3.0157,16,8.04,20260717
20260403,启动前夕,4,601169,601169.SH,北京银行,银行,主板,观望,53.0,中,5.44,20260407,5.39,-0.9191,-7.5368,13,5.03,20260717
20260403,启动前夕,5,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260407,18.41,-0.8616,-8.8314,4,16.93,20260717
20260403,启动前夕,6,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.76,20260407,5.81,0.8681,5.3819,8,6.07,20260717
20260403,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,观望,50.0,中,4.55,20260407,4.57,0.4396,-5.0549,22,4.32,20260717
20260403,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.7,20260407,26.48,-0.824,4.8315,24,27.99,20260717
20260403,启动前夕,9,600461,600461.SH,洪城环境,水务,主板,观察,70.0,,9.69,20260407,9.54,-1.548,-5.7792,5,9.13,20260717
20260403,启动前夕,10,603990,603990.SH,麦迪科技,软件服务,主板,观望,54.0,中,15.08,20260407,15.2,0.7958,14.5889,6,17.28,20260717
20260403,启动前夕,11,600036,600036.SH,招商银行,银行,主板,观望,66.0,中,39.4,20260407,38.99,-1.0406,-3.5025,8,38.02,20260717
20260403,启动前夕,12,002807,002807.SZ,江阴银行,银行,主板,观望,48.0,低,4.5,20260407,4.48,-0.4444,-12.4444,15,3.94,20260717
20260403,启动前夕,13,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,29.19,20260407,29.11,-0.2741,-5.5841,11,27.56,20260717
20260403,启动前夕,14,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,11.12,20260407,11.03,-0.8094,-3.0576,5,10.78,20260717
20260403,启动前夕,15,603402,603402.SH,陕西旅游,旅游景点,主板,观望,55.0,中,135.2,20260407,129.9,-3.9201,-55.4882,3,60.18,20260717
20260403,启动前夕,16,600008,600008.SH,首创环保,水务,主板,观望,37.0,中,3.08,20260407,3.07,-0.3247,-7.7922,16,2.84,20260717
20260403,启动前夕,17,603237,603237.SH,五芳斋,食品,主板,观望,63.0,中,17.18,20260407,17.3,0.6985,-18.9173,1,13.93,20260717
