推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260309,启动前夕,7,600470,600470.SH,六国化工,农药化肥,主板,,,,8.65,20260310,8.24,-4.7399,-34.4509,2,5.67,20260611
20260309,启动前夕,8,300317,300317.SZ,珈伟新能,电气设备,创业板,,,,5.9,20260310,5.68,-3.7288,-17.4576,1,4.87,20260611
20260309,启动前夕,9,300332,300332.SZ,天壕能源,供气供热,创业板,,,,6.51,20260310,6.26,-3.8402,-29.3395,1,4.6,20260611
20260309,启动前夕,10,301658,301658.SZ,首航新能,电气设备,创业板,,,,41.0,20260310,38.28,-6.6341,-28.4634,1,29.33,20260611
20260309,启动前夕,11,603393,603393.SH,新天然气,供气供热,主板,,,,39.05,20260310,38.6,-1.1524,-28.1434,2,28.06,20260611
20260309,启动前夕,12,002546,002546.SZ,新联电子,电气设备,主板,,,,11.67,20260310,11.72,0.4284,-44.0446,2,6.53,20260611
20260309,启动前夕,13,300191,300191.SZ,潜能恒信,石油开采,创业板,,,,49.23,20260310,43.47,-11.7002,-39.9553,1,29.56,20260611
20260309,启动前夕,14,300773,300773.SZ,拉卡拉,软件服务,创业板,,,,29.48,20260310,29.13,-1.1872,-25.9498,1,21.83,20260611
20260309,启动前夕,15,301302,301302.SZ,华如科技,软件服务,创业板,,,,33.68,20260310,32.99,-2.0487,-8.5511,1,30.8,20260611
20260309,启动前夕,16,600644,600644.SH,乐山电力,水力发电,主板,,,,13.6,20260310,13.19,-3.0147,-27.9412,1,9.8,20260611
20260309,启动前夕,17,002470,002470.SZ,金正大,农药化肥,主板,,,,2.96,20260310,2.95,-0.3378,-25.6757,2,2.2,20260611
20260309,启动前夕,18,000983,000983.SZ,山西焦煤,煤炭开采,主板,,,,7.36,20260310,7.05,-4.212,-2.5815,1,7.17,20260611
20260309,启动前夕,19,000993,000993.SZ,闽东电力,水力发电,主板,,,,15.25,20260310,14.85,-2.623,-24.5902,1,11.5,20260611
20260309,启动前夕,20,300139,300139.SZ,晓程科技,黄金,创业板,,,,74.0,20260310,70.55,-4.6622,-45.8784,1,40.05,20260611
20260310,启动前夕,1,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.58,20260311,9.59,0.1044,-5.6367,9,9.04,20260611
20260310,启动前夕,2,603128,603128.SH,华贸物流,仓储物流,主板,观望,35.0,高,5.98,20260311,5.95,-0.5017,-11.8729,6,5.27,20260611
20260310,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.16,20260311,8.2,0.4902,-0.1225,16,8.15,20260611
20260310,启动前夕,4,601065,601065.SH,江盐集团,化工原料,主板,,,,8.74,20260311,8.99,2.8604,-17.0481,1,7.25,20260611
20260310,启动前夕,5,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.8,20260311,5.85,0.8621,-22.4138,6,4.5,20260611
20260310,启动前夕,6,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.19,20260311,7.23,0.5563,-10.5702,27,6.43,20260611
20260310,启动前夕,7,000725,000725.SZ,京东方Ａ,元器件,主板,买入,75.0,高,4.35,20260311,4.39,0.9195,34.023,1,5.83,20260611
20260310,启动前夕,8,002567,002567.SZ,唐人神,饲料,主板,观望,45.0,中,4.4,20260311,4.43,0.6818,-23.4091,1,3.37,20260611
20260310,启动前夕,9,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.28,20260311,4.34,1.4019,-15.6542,6,3.61,20260611
20260310,启动前夕,10,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,6.07,20260311,6.15,1.318,-8.8962,8,5.53,20260611
20260310,启动前夕,11,301327,301327.SZ,华宝新能,电气设备,创业板,,,,59.83,20260311,63.89,6.7859,-14.9256,2,50.9,20260611
20260310,启动前夕,12,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,17.18,20260311,17.17,-0.0582,-18.5681,5,13.99,20260611
20260310,启动前夕,13,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.1,20260311,3.15,1.6129,-2.2581,10,3.03,20260611
20260310,启动前夕,14,002941,002941.SZ,新疆交建,建筑工程,主板,买入,78.0,高,16.6,20260311,16.6,0.0,-35.5422,2,10.7,20260611
20260310,启动前夕,15,600269,600269.SH,赣粤高速,路桥,主板,观望,58.0,中,4.95,20260311,4.99,0.8081,-16.5657,2,4.13,20260611
20260310,启动前夕,16,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.59,20260311,5.65,1.0733,-15.2057,3,4.74,20260611
20260310,启动前夕,17,002108,002108.SZ,沧州明珠,塑料,主板,观望,55.0,中,4.94,20260311,5.04,2.0243,-6.2753,1,4.63,20260611
20260310,启动前夕,18,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.22,20260311,25.27,0.1983,-15.1864,7,21.39,20260611
20260310,启动前夕,19,603967,603967.SH,中创物流,仓储物流,主板,观望,52.0,中,13.03,20260311,13.22,1.4582,-9.7467,3,11.76,20260611
20260310,启动前夕,20,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.77,20260311,2.79,0.722,-4.3321,10,2.65,20260611
20260311,启动前夕,1,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.79,20260312,2.85,2.1505,-5.0179,10,2.65,20260611
20260311,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.2,20260312,8.29,1.0976,-0.6098,16,8.15,20260611
20260311,启动前夕,3,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.7,20260312,56.3,-0.7055,-10.8466,12,50.55,20260611
20260311,启动前夕,4,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.27,20260312,25.38,0.4353,-15.3542,7,21.39,20260611
20260311,启动前夕,5,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.85,20260312,5.92,1.1966,-23.0769,6,4.5,20260611
20260311,启动前夕,6,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.59,20260312,96.44,-0.1553,-0.6419,11,95.97,20260611
20260311,启动前夕,7,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,17.17,20260312,17.08,-0.5242,-18.5207,5,13.99,20260611
20260311,启动前夕,8,600019,600019.SH,宝钢股份,普钢,主板,持有,63.0,中,7.04,20260312,7.09,0.7102,-16.9034,4,5.85,20260611
20260311,启动前夕,9,002004,002004.SZ,华邦健康,农药化肥,主板,买入,82.0,高,5.46,20260312,5.61,2.7473,-16.6667,1,4.55,20260611
20260311,启动前夕,10,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.59,20260312,4.68,1.9608,-11.329,10,4.07,20260611
20260311,启动前夕,11,600064,600064.SH,南京高科,园区开发,主板,买入,68.0,中,8.75,20260312,8.81,0.6857,-16.9143,1,7.27,20260611
20260311,启动前夕,12,603310,603310.SH,巍华新材,化工原料,主板,观望,48.0,中,17.36,20260312,17.4,0.2304,-9.5046,4,15.71,20260611
20260311,启动前夕,13,000563,000563.SZ,陕国投Ａ,多元金融,主板,买入,65.0,中,3.57,20260312,3.62,1.4006,-20.4482,4,2.84,20260611
20260311,启动前夕,14,002958,002958.SZ,青农商行,银行,主板,持有,50.0,低,3.11,20260312,3.17,1.9293,-5.4662,11,2.94,20260611
20260311,启动前夕,15,300021,300021.SZ,大禹节水,建筑工程,创业板,观望,46.0,中,4.9,20260312,4.82,-1.6327,-23.6735,3,3.74,20260611
20260311,启动前夕,16,002936,002936.SZ,郑州银行,银行,主板,持有,50.0,低,1.91,20260312,1.93,1.0471,-8.377,7,1.75,20260611
20260311,启动前夕,17,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.7,20260312,5.79,1.5789,12.9825,8,6.44,20260611
20260311,启动前夕,18,600820,600820.SH,隧道股份,建筑工程,主板,持有/回踩买入,65.0,中,6.55,20260312,6.67,1.8321,-18.0153,4,5.37,20260611
20260311,启动前夕,19,000598,000598.SZ,兴蓉环境,水务,主板,持有,50.0,低,7.1,20260312,7.18,1.1268,-2.6761,4,6.91,20260611
20260311,启动前夕,20,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.23,20260312,7.24,0.1383,-11.065,27,6.43,20260611
20260312,启动前夕,1,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.3,20260313,56.3,0.0,-10.2131,12,50.55,20260611
20260312,启动前夕,2,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.38,20260313,25.46,0.3152,-15.721,7,21.39,20260611
20260312,启动前夕,3,300573,300573.SZ,兴齐眼药,化学制药,创业板,持有,56.0,中,71.77,20260313,71.01,-1.0589,-49.4218,4,36.3,20260611
20260312,启动前夕,4,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,17.08,20260313,16.92,-0.9368,-18.0913,5,13.99,20260611
20260312,启动前夕,5,603310,603310.SH,巍华新材,化工原料,主板,观望,48.0,中,17.4,20260313,17.33,-0.4023,-9.7126,4,15.71,20260611
20260312,启动前夕,6,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.29,20260313,8.3,0.1206,-1.6888,16,8.15,20260611
20260312,启动前夕,7,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.44,20260313,97.89,1.5035,-0.4873,11,95.97,20260611
20260312,启动前夕,8,002936,002936.SZ,郑州银行,银行,主板,持有,50.0,低,1.93,20260313,1.93,0.0,-9.3264,7,1.75,20260611
20260312,启动前夕,9,002958,002958.SZ,青农商行,银行,主板,持有,50.0,低,3.17,20260313,3.17,0.0,-7.2555,11,2.94,20260611
20260312,启动前夕,10,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.92,20260313,5.9,-0.3378,-23.9865,6,4.5,20260611
20260312,启动前夕,11,000498,000498.SZ,山东路桥,建筑工程,主板,观望,35.0,中,6.19,20260313,6.28,1.454,-18.9015,2,5.02,20260611
20260312,启动前夕,12,002507,002507.SZ,涪陵榨菜,食品,主板,观望,38.0,高,13.05,20260313,13.02,-0.2299,-10.4215,4,11.69,20260611
20260312,启动前夕,13,603128,603128.SH,华贸物流,仓储物流,主板,观望,35.0,高,5.97,20260313,5.94,-0.5025,-11.7253,6,5.27,20260611
20260312,启动前夕,14,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.66,20260313,9.54,-1.2422,-6.4182,9,9.04,20260611
20260312,启动前夕,15,002893,002893.SZ,京能热力,供气供热,主板,观望,42.0,高,11.67,20260313,11.51,-1.371,-15.2528,2,9.89,20260611
20260312,启动前夕,16,000735,000735.SZ,罗牛山,农业综合,主板,,,,7.73,20260313,7.62,-1.423,-34.5408,1,5.06,20260611
20260312,启动前夕,17,002307,002307.SZ,北新路桥,建筑工程,主板,,,,5.17,20260313,5.2,0.5803,-31.1412,1,3.56,20260611
20260312,启动前夕,18,603300,603300.SH,海南华铁,多元金融,主板,,,,7.39,20260313,7.14,-3.3829,-32.8823,1,4.96,20260611
20260312,启动前夕,19,002035,002035.SZ,华帝股份,家用电器,主板,观望,52.0,中,6.17,20260313,6.27,1.6207,-20.4214,2,4.91,20260611
20260312,启动前夕,20,000153,000153.SZ,丰原药业,化学制药,主板,买入,62.0,中,6.67,20260313,6.67,0.0,-18.8906,4,5.41,20260611
20260313,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.2,20260316,7.19,-0.1389,-10.6944,27,6.43,20260611
20260313,启动前夕,2,600941,600941.SH,中国移动,电信运营,主板,买入,85.0,高,97.89,20260316,97.7,-0.1941,-1.9614,11,95.97,20260611
20260313,启动前夕,3,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.9,20260316,5.91,0.1695,-23.7288,6,4.5,20260611
20260313,启动前夕,4,300021,300021.SZ,大禹节水,建筑工程,创业板,观望,42.0,中,4.83,20260316,4.81,-0.4141,-22.5673,3,3.74,20260611
20260313,启动前夕,5,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.66,20260316,6.69,0.4505,-6.9069,4,6.2,20260611
20260313,启动前夕,6,000153,000153.SZ,丰原药业,化学制药,主板,买入,62.0,中,6.67,20260316,6.69,0.2999,-18.8906,4,5.41,20260611
20260313,启动前夕,7,002941,002941.SZ,新疆交建,建筑工程,主板,买入,78.0,高,16.6,20260316,16.11,-2.9518,-35.5422,2,10.7,20260611
20260313,启动前夕,8,600704,600704.SH,物产中大,仓储物流,主板,持有,50.0,低,5.62,20260316,5.5,-2.1352,-16.9039,4,4.67,20260611
20260313,启动前夕,9,600016,600016.SH,民生银行,银行,主板,观望,35.0,高,3.96,20260316,3.93,-0.7576,-9.8485,9,3.57,20260611
20260313,启动前夕,10,603967,603967.SH,中创物流,仓储物流,主板,观望,52.0,中,13.01,20260316,13.19,1.3836,-9.608,3,11.76,20260611
20260313,启动前夕,11,601059,601059.SH,信达证券,证券,主板,持有,50.0,低,17.44,20260316,17.33,-0.6307,-15.3096,4,14.77,20260611
20260313,启动前夕,12,600558,600558.SH,大西洋,钢加工,主板,买入,65.0,中,6.3,20260316,6.12,-2.8571,-16.3492,1,5.27,20260611
20260313,启动前夕,13,600820,600820.SH,隧道股份,建筑工程,主板,买入,65.0,中,6.69,20260316,6.56,-1.9432,-19.7309,4,5.37,20260611
20260313,启动前夕,14,600467,600467.SH,好当家,渔业,主板,观望,58.0,中,2.66,20260316,2.77,4.1353,-19.9248,1,2.13,20260611
20260313,启动前夕,15,002074,002074.SZ,国轩高科,电气设备,主板,买入,72.0,高,38.73,20260316,38.84,0.284,-26.8009,1,28.35,20260611
20260313,启动前夕,16,000650,000650.SZ,仁和药业,中成药,主板,持有/买入,58.0,中,5.92,20260316,5.93,0.1689,-13.3446,1,5.13,20260611
20260313,启动前夕,17,002349,002349.SZ,精华制药,中成药,主板,观望,58.0,中,7.67,20260316,7.69,0.2608,-17.4707,1,6.33,20260611
20260313,启动前夕,18,300527,300527.SZ,300527.SZ,专用机械,创业板,观望,35.0,高,8.37,20260316,8.39,0.2389,-14.4564,1,7.16,20260611
20260313,启动前夕,19,000089,000089.SZ,深圳机场,机场,主板,观望,58.0,中,7.17,20260316,7.14,-0.4184,-11.7155,1,6.33,20260611
20260313,启动前夕,20,300915,300915.SZ,海融科技,乳制品,创业板,买入,72.0,高,25.92,20260316,25.66,-1.0031,-17.8241,1,21.3,20260611
20260316,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.19,20260317,7.26,0.9736,-10.5702,27,6.43,20260611
20260316,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.79,20260317,57.09,0.5283,-10.9878,12,50.55,20260611
20260316,启动前夕,3,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.56,20260317,25.6,0.1565,-16.3146,7,21.39,20260611
20260316,启动前夕,4,000563,000563.SZ,陕国投Ａ,多元金融,主板,买入,65.0,中,3.57,20260317,3.59,0.5602,-20.4482,4,2.84,20260611
20260316,启动前夕,5,603213,603213.SH,镇洋发展,化工原料,主板,观望,50.0,中,13.68,20260317,13.59,-0.6579,9.1374,3,14.93,20260611
20260316,启动前夕,6,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,17.07,20260317,16.89,-1.0545,-18.0434,5,13.99,20260611
20260316,启动前夕,7,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,97.7,20260317,97.74,0.0409,-1.7707,11,95.97,20260611
20260316,启动前夕,8,002507,002507.SZ,涪陵榨菜,食品,主板,观望,38.0,高,13.08,20260317,13.27,1.4526,-10.6269,4,11.69,20260611
20260316,启动前夕,9,603167,603167.SH,渤海轮渡,水运,主板,观望,35.0,高,9.56,20260317,9.54,-0.2092,-5.4393,9,9.04,20260611
20260316,启动前夕,10,300039,300039.SZ,上海凯宝,中成药,创业板,观望,50.0,中,6.36,20260317,6.26,-1.5723,-31.4465,1,4.36,20260611
20260316,启动前夕,11,603128,603128.SH,华贸物流,仓储物流,主板,观望,45.0,中,5.96,20260317,5.92,-0.6711,-11.5772,6,5.27,20260611
20260316,启动前夕,12,300013,300013.SZ,新宁物流,仓储物流,创业板,买入,62.0,中,4.17,20260317,4.05,-2.8777,-1.6787,1,4.1,20260611
20260316,启动前夕,13,000153,000153.SZ,丰原药业,化学制药,主板,买入,62.0,中,6.69,20260317,6.58,-1.6442,-19.133,4,5.41,20260611
20260316,启动前夕,14,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.91,20260317,5.84,-1.1844,-23.8579,6,4.5,20260611
20260316,启动前夕,15,600235,600235.SH,民丰特纸,造纸,主板,买入,62.0,中,7.1,20260317,6.95,-2.1127,-21.5493,1,5.57,20260611
20260316,启动前夕,16,600283,600283.SH,钱江水利,水务,主板,买入,72.0,中,9.56,20260317,9.43,-1.3598,-14.5397,5,8.17,20260611
20260316,启动前夕,17,603018,603018.SH,华设集团,建筑工程,主板,持有/逢低买入,68.0,中,7.92,20260317,7.87,-0.6313,-15.1515,1,6.72,20260611
20260316,启动前夕,18,002936,002936.SZ,郑州银行,银行,主板,观望,58.0,中,1.94,20260317,1.95,0.5155,-9.7938,7,1.75,20260611
20260316,启动前夕,19,301559,301559.SZ,中集环科,专用机械,创业板,观望,52.0,中,18.11,20260317,17.55,-3.0922,-27.2225,1,13.18,20260611
20260316,启动前夕,20,002746,002746.SZ,仙坛股份,农业综合,主板,买入,72.0,中,6.46,20260317,6.35,-1.7028,-16.0991,1,5.42,20260611
20260317,启动前夕,1,000563,000563.SZ,陕国投Ａ,多元金融,主板,买入,65.0,中,3.59,20260318,3.56,-0.8357,-20.8914,4,2.84,20260611
20260317,启动前夕,2,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.6,20260318,25.42,-0.7031,-16.4453,7,21.39,20260611
20260317,启动前夕,3,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,57.09,20260318,56.86,-0.4029,-11.4556,12,50.55,20260611
20260317,启动前夕,4,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.84,20260318,5.81,-0.5137,-22.9452,6,4.5,20260611
20260317,启动前夕,5,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.65,20260318,6.64,-0.1504,-6.7669,4,6.2,20260611
20260317,启动前夕,6,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.26,20260318,7.2,-0.8264,-11.4325,27,6.43,20260611
20260317,启动前夕,7,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.54,20260318,9.5,-0.4193,-5.2411,9,9.04,20260611
20260317,启动前夕,8,600016,600016.SH,民生银行,银行,主板,观望,35.0,高,3.92,20260318,3.91,-0.2551,-8.9286,9,3.57,20260611
20260317,启动前夕,9,002958,002958.SZ,青农商行,银行,主板,持有,50.0,低,3.17,20260318,3.15,-0.6309,-7.2555,11,2.94,20260611
20260317,启动前夕,10,600820,600820.SH,隧道股份,建筑工程,主板,持有/回踩买入,65.0,中,6.54,20260318,6.48,-0.9174,-17.8899,4,5.37,20260611
20260317,启动前夕,11,000404,000404.SZ,长虹华意,家用电器,主板,买入,68.0,中,7.18,20260318,7.26,1.1142,8.078,1,7.76,20260611
20260317,启动前夕,12,600170,600170.SH,上海建工,建筑工程,主板,买入,79.0,高,2.94,20260318,2.91,-1.0204,-19.3878,2,2.37,20260611
20260317,启动前夕,13,600796,600796.SH,钱江生化,环境保护,主板,买入,65.0,中,6.99,20260318,6.9,-1.2876,-27.7539,1,5.05,20260611
20260317,启动前夕,14,603128,603128.SH,华贸物流,仓储物流,主板,观望,35.0,高,5.92,20260318,5.93,0.1689,-10.9797,6,5.27,20260611
20260317,启动前夕,15,600582,600582.SH,天地科技,专用机械,主板,买入,78.0,高,6.08,20260318,6.09,0.1645,-9.0461,8,5.53,20260611
20260317,启动前夕,16,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.43,20260318,9.46,0.3181,-13.3616,5,8.17,20260611
20260317,启动前夕,17,000651,000651.SZ,格力电器,家用电器,主板,观望,45.0,中,38.94,20260318,39.02,0.2054,-1.1299,8,38.5,20260611
20260317,启动前夕,18,000498,000498.SZ,山东路桥,建筑工程,主板,观望,35.0,中,6.13,20260318,6.09,-0.6525,-18.1077,2,5.02,20260611
20260317,启动前夕,19,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,97.74,20260318,97.78,0.0409,-1.8109,11,95.97,20260611
20260317,启动前夕,20,000598,000598.SZ,兴蓉环境,水务,主板,持有/逢低买入,65.0,中,7.07,20260318,7.04,-0.4243,-2.2631,4,6.91,20260611
20260318,启动前夕,1,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.86,20260319,56.73,-0.2286,-11.0974,12,50.55,20260611
20260318,启动前夕,2,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.2,20260319,7.13,-0.9722,-10.6944,27,6.43,20260611
20260318,启动前夕,3,000153,000153.SZ,丰原药业,化学制药,主板,买入,62.0,中,6.67,20260319,6.49,-2.6987,-18.8906,4,5.41,20260611
20260318,启动前夕,4,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.64,20260319,6.51,-1.9578,-6.6265,4,6.2,20260611
20260318,启动前夕,5,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,6.09,20260319,6.07,-0.3284,-9.1954,8,5.53,20260611
20260318,启动前夕,6,603128,603128.SH,华贸物流,仓储物流,主板,观望,35.0,高,5.93,20260319,5.85,-1.3491,-11.1298,6,5.27,20260611
20260318,启动前夕,7,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.3,20260319,4.25,-1.1628,-16.0465,6,3.61,20260611
20260318,启动前夕,8,603202,603202.SH,天有为,汽车配件,主板,观望,58.0,中,93.6,20260319,92.83,-0.8226,-27.3932,10,67.96,20260611
20260318,启动前夕,9,300425,300425.SZ,中建环能,环境保护,创业板,买入,68.0,中,5.24,20260319,5.1,-2.6718,-21.7557,1,4.1,20260611
20260318,启动前夕,10,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.5,20260319,9.35,-1.5789,-4.8421,9,9.04,20260611
20260318,启动前夕,11,000651,000651.SZ,格力电器,家用电器,主板,持有,50.0,低,39.02,20260319,38.56,-1.1789,-1.3326,8,38.5,20260611
20260318,启动前夕,12,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,97.78,20260319,98.59,0.8284,-1.8511,11,95.97,20260611
20260318,启动前夕,13,600300,600300.SH,维维股份,软饮料,主板,买入,68.0,中,3.68,20260319,3.61,-1.9022,-18.75,1,2.99,20260611
20260318,启动前夕,14,601059,601059.SH,信达证券,证券,主板,持有,50.0,低,17.4,20260319,17.3,-0.5747,-15.1149,4,14.77,20260611
20260318,启动前夕,15,000529,000529.SZ,广弘控股,食品,主板,观望,58.0,中,6.06,20260319,5.94,-1.9802,-20.7921,1,4.8,20260611
20260318,启动前夕,16,002893,002893.SZ,京能热力,供气供热,主板,观望,42.0,高,11.53,20260319,12.0,4.0763,-14.2238,2,9.89,20260611
20260318,启动前夕,17,000702,000702.SZ,正虹科技,饲料,主板,观望,50.0,中,7.01,20260319,6.83,-2.5678,-20.1141,1,5.6,20260611
20260318,启动前夕,18,603797,603797.SH,联泰环保,环境保护,主板,观望,42.0,高,4.99,20260319,4.8,-3.8076,-17.4349,2,4.12,20260611
20260318,启动前夕,19,000829,000829.SZ,天音控股,其他商业,主板,观望,58.0,中,10.77,20260319,10.69,-0.7428,-17.8273,1,8.85,20260611
20260318,启动前夕,20,600820,600820.SH,隧道股份,建筑工程,主板,持有/回踩买入,65.0,中,6.48,20260319,6.36,-1.8519,-17.1296,4,5.37,20260611
20260319,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.13,20260320,7.08,-0.7013,-9.8177,27,6.43,20260611
20260319,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.73,20260320,56.74,0.0176,-10.8937,12,50.55,20260611
20260319,启动前夕,3,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.22,20260320,25.12,-0.3965,-15.1864,7,21.39,20260611
20260319,启动前夕,4,000563,000563.SZ,陕国投Ａ,多元金融,主板,买入,65.0,中,3.54,20260320,3.44,-2.8249,-19.774,4,2.84,20260611
20260319,启动前夕,5,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.22,20260320,8.24,0.2433,-0.8516,16,8.15,20260611
20260319,启动前夕,6,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,92.83,20260320,93.73,0.9695,-26.7909,10,67.96,20260611
20260319,启动前夕,7,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.48,20260320,9.31,-1.7932,-13.8186,5,8.17,20260611
20260319,启动前夕,8,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,6.07,20260320,6.01,-0.9885,-8.8962,8,5.53,20260611
20260319,启动前夕,9,002958,002958.SZ,青农商行,银行,主板,持有,50.0,低,3.13,20260320,3.11,-0.639,-6.0703,11,2.94,20260611
20260319,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,持有,50.0,低,38.56,20260320,38.22,-0.8817,-0.1556,8,38.5,20260611
20260319,启动前夕,11,002807,002807.SZ,江阴银行,银行,主板,买入,74.0,高,4.6,20260320,4.55,-1.087,-11.5217,10,4.07,20260611
20260319,启动前夕,12,002507,002507.SZ,涪陵榨菜,食品,主板,观望,38.0,高,12.9,20260320,12.81,-0.6977,-9.3798,4,11.69,20260611
20260319,启动前夕,13,002035,002035.SZ,华帝股份,家用电器,主板,观望,52.0,中,6.17,20260320,6.08,-1.4587,-20.4214,2,4.91,20260611
20260319,启动前夕,14,002936,002936.SZ,郑州银行,银行,主板,持有,50.0,低,1.91,20260320,1.9,-0.5236,-8.377,7,1.75,20260611
20260319,启动前夕,15,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.25,20260320,4.21,-0.9412,-15.0588,6,3.61,20260611
20260319,启动前夕,16,603967,603967.SH,中创物流,仓储物流,主板,观望,52.0,中,12.95,20260320,12.72,-1.7761,-9.1892,3,11.76,20260611
20260319,启动前夕,17,002839,002839.SZ,张家港行,银行,主板,买入,79.0,高,4.58,20260320,4.55,-0.655,-6.9869,9,4.26,20260611
20260319,启动前夕,18,000915,000915.SZ,华特达因,化学制药,主板,观望,53.0,中,32.75,20260320,32.64,-0.3359,-16.855,2,27.23,20260611
20260319,启动前夕,19,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.57,20260320,4.65,1.7505,-7.6586,21,4.22,20260611
20260319,启动前夕,20,601997,601997.SH,贵阳银行,银行,主板,买入,72.0,中,5.82,20260320,5.78,-0.6873,-1.7182,13,5.72,20260611
20260320,启动前夕,1,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.74,20260323,54.94,-3.1724,-10.9094,12,50.55,20260611
20260320,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.24,20260323,7.92,-3.8835,-1.0922,16,8.15,20260611
20260320,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,买入,77.0,高,2.8,20260323,2.64,-5.7143,-5.3571,10,2.65,20260611
20260320,启动前夕,4,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,93.73,20260323,91.71,-2.1551,-27.4939,10,67.96,20260611
20260320,启动前夕,5,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.08,20260323,6.92,-2.2599,-9.1808,27,6.43,20260611
20260320,启动前夕,6,002958,002958.SZ,青农商行,银行,主板,持有,50.0,低,3.11,20260323,2.93,-5.7878,-5.4662,11,2.94,20260611
