推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260323,启动前夕,,603227,603227.SH,雪峰科技,化工原料,主板,观望,35.0,高,8.69,20260324,8.95,2.9919,-18.527,2,7.08,20260707
20260323,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,91.71,20260324,94.88,3.4565,-44.608,10,50.8,20260707
20260323,启动前夕,,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,2.98,20260324,3.09,3.6913,-7.7181,14,2.75,20260707
20260323,启动前夕,,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.74,20260324,4.88,2.9536,-9.0717,6,4.31,20260707
20260323,启动前夕,,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,10.4,20260324,10.7,2.8846,9.8077,4,11.42,20260707
20260323,启动前夕,,600905,600905.SH,三峡能源,新型电力,主板,观望,52.0,中,4.3,20260324,4.44,3.2558,-13.0233,9,3.74,20260707
20260323,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,观望,52.0,中,26.74,20260324,27.1,1.3463,2.5056,22,27.41,20260707
20260323,启动前夕,,600285,600285.SH,羚锐制药,中成药,主板,买入,74.0,高,21.75,20260324,21.79,0.1839,-1.3793,7,21.45,20260707
20260323,启动前夕,,600066,600066.SH,宇通客车,汽车整车,主板,买入/加仓,78.0,高,31.41,20260324,32.12,2.2604,-7.4499,1,29.07,20260707
20260323,启动前夕,,600027,600027.SH,华电国际,火力发电,主板,观望,52.0,中,5.12,20260324,5.27,2.9297,-13.0859,1,4.45,20260707
20260323,启动前夕,,600008,600008.SH,首创环保,水务,主板,观望,52.0,中,3.1,20260324,3.15,1.6129,-10.9677,16,2.76,20260707
20260323,启动前夕,,300022,300022.SZ,吉峰科技,农用机械,创业板,观望,42.0,中,8.34,20260324,8.86,6.235,-4.1966,1,7.99,20260707
20260323,启动前夕,,002947,002947.SZ,恒铭达,元器件,主板,买入,72.0,中,48.25,20260324,50.21,4.0622,49.6373,2,72.2,20260707
20260323,启动前夕,,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.28,20260324,17.58,1.7361,20.3125,3,20.79,20260707
20260323,启动前夕,,000999,000999.SZ,华润三九,中成药,主板,观望,40.0,高,28.77,20260324,28.59,-0.6257,-17.9701,2,23.6,20260707
20260323,启动前夕,,000937,000937.SZ,冀中能源,煤炭开采,主板,观望,45.0,中,5.78,20260324,5.85,1.2111,-26.4706,1,4.25,20260707
20260323,启动前夕,,000883,000883.SZ,湖北能源,水力发电,主板,,,,4.81,20260324,5.1,6.0291,-7.9002,1,4.43,20260707
20260323,启动前夕,,000429,000429.SZ,粤高速Ａ,路桥,主板,,,,12.18,20260324,12.64,3.7767,17.8161,1,14.35,20260707
20260323,启动前夕,,000027,000027.SZ,深圳能源,火力发电,主板,观望,45.0,中,7.0,20260324,7.31,4.4286,-13.8571,1,6.03,20260707
20260324,启动前夕,,605011,605011.SH,杭州热电,供气供热,主板,观望,35.0,高,20.99,20260325,21.5,2.4297,-23.4874,2,16.06,20260707
20260324,启动前夕,,603227,603227.SH,雪峰科技,化工原料,主板,观望,35.0,高,8.95,20260325,9.41,5.1397,-20.8939,2,7.08,20260707
20260324,启动前夕,,603222,603222.SH,济民健康,医疗保健,主板,,,,8.9,20260325,8.91,0.1124,-2.6966,1,8.66,20260707
20260324,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.88,20260325,94.71,-0.1792,-46.4587,10,50.8,20260707
20260324,启动前夕,,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.09,20260325,3.1,0.3236,-11.0032,14,2.75,20260707
20260324,启动前夕,,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.66,20260325,5.76,1.7668,5.6537,8,5.98,20260707
20260324,启动前夕,,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.82,20260325,6.83,0.1466,-1.7595,9,6.7,20260707
20260324,启动前夕,,601326,601326.SH,秦港股份,港口,主板,观望,39.0,中,3.57,20260325,3.76,5.3221,-8.6835,2,3.26,20260707
20260324,启动前夕,,601128,601128.SH,常熟银行,银行,主板,观望,32.0,高,7.03,20260325,7.08,0.7112,-14.0825,29,6.04,20260707
20260324,启动前夕,,601033,601033.SH,永兴股份,环境保护,主板,,,,16.04,20260325,16.55,3.1796,-13.3416,2,13.9,20260707
20260324,启动前夕,,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.88,20260325,4.98,2.0492,-11.6803,6,4.31,20260707
20260324,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.1,20260325,27.21,0.4059,1.1439,22,27.41,20260707
20260324,启动前夕,,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.81,20260325,3.88,1.8373,-13.1234,10,3.31,20260707
20260324,启动前夕,,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.15,20260325,3.25,3.1746,-12.381,16,2.76,20260707
20260324,启动前夕,,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.22,20260325,8.36,1.7032,-9.9757,16,7.4,20260707
20260324,启动前夕,,002091,002091.SZ,江苏国泰,商贸代理,主板,,,,9.05,20260325,9.17,1.326,-16.5746,1,7.55,20260707
20260324,启动前夕,,001269,001269.SZ,欧晶科技,矿物制品,主板,卖出,20.0,高,24.67,20260325,24.56,-0.4459,-13.4576,1,21.35,20260707
20260324,启动前夕,,000999,000999.SZ,华润三九,中成药,主板,观望,45.0,高,28.59,20260325,28.48,-0.3847,-17.4537,2,23.6,20260707
20260324,启动前夕,,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.65,20260325,5.85,3.5398,-17.3451,3,4.67,20260707
20260324,启动前夕,,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.51,20260325,4.62,2.439,-7.7605,21,4.16,20260707
20260325,启动前夕,,605011,605011.SH,杭州热电,供气供热,主板,观望,35.0,高,21.5,20260326,21.81,1.4419,-25.3023,2,16.06,20260707
20260325,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.71,20260326,94.84,0.1373,-46.3626,10,50.8,20260707
20260325,启动前夕,,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.1,20260326,3.1,0.0,-11.2903,14,2.75,20260707
20260325,启动前夕,,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.3,20260326,3.3,0.0,-7.8788,6,3.04,20260707
20260325,启动前夕,,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.76,20260326,5.81,0.8681,3.8194,8,5.98,20260707
20260325,启动前夕,,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.83,20260326,6.86,0.4392,-1.9034,9,6.7,20260707
20260325,启动前夕,,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.42,20260326,9.59,1.8047,-19.3206,3,7.6,20260707
20260325,启动前夕,,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.48,20260326,5.47,-0.1825,-6.5693,12,5.12,20260707
20260325,启动前夕,,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.08,20260326,7.13,0.7062,-14.6893,29,6.04,20260707
20260325,启动前夕,,601009,601009.SH,南京银行,银行,主板,,,,11.17,20260326,11.25,0.7162,-4.4763,1,10.67,20260707
20260325,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.21,20260326,27.31,0.3675,0.735,22,27.41,20260707
20260325,启动前夕,,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,5.98,20260326,5.93,-0.8361,-20.903,8,4.73,20260707
20260325,启动前夕,,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,22.04,20260326,22.04,0.0,-2.677,7,21.45,20260707
20260325,启动前夕,,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.41,20260326,9.34,-0.7439,-6.5887,5,8.79,20260707
20260325,启动前夕,,600168,600168.SH,武汉控股,水务,主板,,,,5.36,20260326,5.35,-0.1866,-22.3881,1,4.16,20260707
20260325,启动前夕,,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.88,20260326,3.84,-1.0309,-14.6907,10,3.31,20260707
20260325,启动前夕,,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.36,20260326,8.41,0.5981,-11.4833,16,7.4,20260707
20260325,启动前夕,,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.32,20260326,17.4,0.4619,20.0346,3,20.79,20260707
20260325,启动前夕,,000958,000958.SZ,电投产融,新型电力,主板,观望,68.0,中,6.63,20260326,6.43,-3.0166,-15.3846,1,5.61,20260707
20260325,启动前夕,,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.62,20260326,4.64,0.4329,-9.9567,21,4.16,20260707
20260326,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.13,20260327,7.1,-0.4208,-15.2875,29,6.04,20260707
20260326,启动前夕,2,001227,001227.SZ,兰州银行,银行,主板,观望,45.0,低,2.29,20260327,2.27,-0.8734,-10.917,15,2.04,20260707
20260326,启动前夕,3,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.47,20260327,5.44,-0.5484,-6.3985,12,5.12,20260707
20260326,启动前夕,4,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.4,20260327,17.79,2.2414,19.4828,3,20.79,20260707
20260326,启动前夕,5,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.84,20260327,94.92,0.0844,-46.4361,10,50.8,20260707
20260326,启动前夕,6,002797,002797.SZ,第一创业,证券,主板,观望,48.0,中,7.51,20260327,7.46,-0.6658,-12.9161,1,6.54,20260707
20260326,启动前夕,7,600908,600908.SH,无锡银行,银行,主板,持有,65.0,,5.91,20260327,5.83,-1.3536,-11.6751,3,5.22,20260707
20260326,启动前夕,8,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.84,20260327,3.83,-0.2604,-13.8021,10,3.31,20260707
20260326,启动前夕,9,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.95,20260327,4.89,-1.2121,-17.9798,10,4.06,20260707
20260326,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,37.94,20260327,37.88,-0.1581,1.2124,13,38.4,20260707
20260326,启动前夕,11,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.15,20260327,3.1,-1.5873,-7.619,11,2.91,20260707
20260326,启动前夕,12,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.81,20260327,5.73,-1.3769,2.926,8,5.98,20260707
20260326,启动前夕,13,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.82,20260327,2.76,-2.1277,-11.7021,10,2.49,20260707
20260326,启动前夕,14,603259,603259.SH,药明康德,化学制药,主板,观望,45.0,中,94.73,20260327,97.0,2.3963,24.8812,3,118.3,20260707
20260326,启动前夕,15,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.78,20260327,4.78,0.0,-31.1715,4,3.29,20260707
20260326,启动前夕,16,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.64,20260327,4.58,-1.2931,-10.3448,21,4.16,20260707
20260326,启动前夕,17,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.22,20260327,4.14,-1.8957,-13.981,6,3.63,20260707
20260326,启动前夕,18,601577,601577.SH,长沙银行,银行,主板,观望,52.0,中,9.66,20260327,9.51,-1.5528,-7.3499,7,8.95,20260707
20260326,启动前夕,19,000001,000001.SZ,平安银行,银行,主板,持有,65.0,,10.94,20260327,11.02,0.7313,-4.2962,3,10.47,20260707
20260326,启动前夕,20,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,39.56,20260327,39.44,-0.3033,-5.0809,5,37.55,20260707
20260327,启动前夕,,603312,603312.SH,西典新能,电气设备,主板,,,,47.85,20260330,40.17,-16.0502,-31.8495,1,32.61,20260707
20260327,启动前夕,,603129,603129.SH,春风动力,摩托车,主板,,,,251.26,20260330,225.0,-10.4513,3.4625,1,259.96,20260707
20260327,启动前夕,,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,95.4,20260330,93.4,-2.0964,-7.3166,11,88.42,20260707
20260327,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.15,20260330,27.14,-0.0368,0.9576,22,27.41,20260707
20260327,启动前夕,,600039,600039.SH,四川路桥,建筑工程,主板,,,,10.01,20260330,10.1,0.8991,-15.3846,1,8.47,20260707
20260327,启动前夕,,600021,600021.SH,上海电力,火力发电,主板,,,,21.59,20260330,18.85,-12.6911,-34.9236,1,14.05,20260707
20260327,启动前夕,,301592,301592.SZ,六九一二,软件服务,创业板,观望,46.0,中,121.33,20260330,114.73,-5.4397,4.4424,2,126.72,20260707
20260327,启动前夕,,301327,301327.SZ,华宝新能,电气设备,创业板,,,,59.83,20260330,74.82,25.0543,-21.3104,2,47.08,20260707
20260327,启动前夕,,301117,301117.SZ,佳缘科技,软件服务,创业板,,,,58.41,20260330,42.61,-27.0502,-63.2597,1,21.46,20260707
20260327,启动前夕,,300779,300779.SZ,惠城环保,环境保护,创业板,,,,102.8,20260330,91.91,-10.5934,-41.0506,1,60.6,20260707
20260327,启动前夕,,300609,300609.SZ,汇纳科技,软件服务,创业板,,,,40.01,20260330,34.14,-14.6713,-27.818,1,28.88,20260707
20260327,启动前夕,,300478,300478.SZ,杭州高新,塑料,创业板,,,,26.28,20260330,23.37,-11.0731,40.0685,1,36.81,20260707
20260327,启动前夕,,300475,300475.SZ,香农芯创,元器件,创业板,观望,55.0,高,161.85,20260330,137.1,-15.2919,50.9608,1,244.33,20260707
20260327,启动前夕,,300427,300427.SZ,红相股份,电气设备,创业板,,,,15.69,20260330,12.21,-22.1797,-60.6756,1,6.17,20260707
20260327,启动前夕,,300121,300121.SZ,阳谷华泰,化工原料,创业板,观望,68.0,中,13.42,20260330,12.12,-9.687,-3.3532,1,12.97,20260707
20260327,启动前夕,,003009,003009.SZ,中天火箭,航空,主板,,,,69.35,20260330,57.55,-17.0151,-16.4672,1,57.93,20260707
20260327,启动前夕,,002714,002714.SZ,牧原股份,农业综合,主板,,,,48.33,20260330,43.23,-10.5525,-20.36,1,38.49,20260707
20260327,启动前夕,,002213,002213.SZ,大为股份,半导体,主板,,,,28.2,20260330,31.0,9.9291,18.2624,1,33.35,20260707
20260327,启动前夕,,000807,000807.SZ,云铝股份,铝,主板,,,,32.76,20260330,31.46,-3.9683,-31.6545,1,22.39,20260707
20260327,启动前夕,,000777,000777.SZ,中核科技,机械基件,主板,,,,25.98,20260330,22.66,-12.7791,-33.4103,1,17.3,20260707
20260330,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.12,20260331,7.14,0.2809,-15.1685,29,6.04,20260707
20260330,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观望,58.0,中,27.14,20260331,27.04,-0.3685,0.9948,22,27.41,20260707
20260330,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,卖出/观望,25.0,高,2.28,20260331,2.27,-0.4386,-10.5263,15,2.04,20260707
20260330,启动前夕,4,603202,603202.SH,天有为,汽车配件,主板,买入,77.0,中,93.75,20260331,93.78,0.032,-45.8133,10,50.8,20260707
20260330,启动前夕,5,603259,603259.SH,药明康德,化学制药,主板,观望/轻仓试探,58.0,中,96.61,20260331,98.1,1.5423,22.4511,3,118.3,20260707
20260330,启动前夕,6,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.76,20260331,2.78,0.7246,-9.7826,10,2.49,20260707
20260330,启动前夕,7,600062,600062.SH,华润双鹤,化学制药,主板,买入/持有,75.0,中,18.65,20260331,18.57,-0.429,-10.8311,4,16.63,20260707
20260330,启动前夕,8,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.6,20260331,4.59,-0.2174,-9.5652,21,4.16,20260707
20260330,启动前夕,9,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.79,20260331,4.65,-2.9228,-10.0209,6,4.31,20260707
20260330,启动前夕,10,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.54,20260331,4.54,0.0,-13.8767,10,3.91,20260707
20260330,启动前夕,11,601916,601916.SH,浙商银行,银行,主板,买入,79.0,中,3.09,20260331,3.0,-2.9126,-11.0032,14,2.75,20260707
20260330,启动前夕,12,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.34,20260331,8.36,0.2398,-11.271,16,7.4,20260707
20260330,启动前夕,13,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.85,20260331,3.79,-1.5584,-14.026,10,3.31,20260707
20260330,启动前夕,14,601577,601577.SH,长沙银行,银行,主板,观望,45.0,中,9.57,20260331,9.63,0.627,-6.4786,7,8.95,20260707
20260330,启动前夕,15,600876,600876.SH,凯盛新能,玻璃,主板,买入,74.0,中,10.62,20260331,9.91,-6.6855,-35.4049,1,6.86,20260707
20260330,启动前夕,16,600123,600123.SH,兰花科创,煤炭开采,主板,,,,6.95,20260331,6.56,-5.6115,-16.9784,1,5.77,20260707
20260330,启动前夕,17,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.79,20260331,4.71,-1.6701,-31.3152,4,3.29,20260707
20260330,启动前夕,18,300994,300994.SZ,久祺股份,文教休闲,创业板,观望,52.0,中,15.76,20260331,16.52,4.8223,-32.7411,1,10.6,20260707
20260330,启动前夕,19,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.97,20260331,7.0,0.4304,-3.8737,9,6.7,20260707
20260330,启动前夕,20,002327,002327.SZ,富安娜,纺织,主板,观望,45.0,中,6.93,20260331,6.93,0.0,-8.8023,4,6.32,20260707
20260331,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.14,20260401,7.12,-0.2801,-15.4062,29,6.04,20260707
20260331,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.04,20260401,26.88,-0.5917,1.3683,22,27.41,20260707
20260331,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.78,20260401,2.75,-1.0791,-10.4317,10,2.49,20260707
20260331,启动前夕,4,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260401,18.79,1.1847,-10.447,4,16.63,20260707
20260331,启动前夕,5,600008,600008.SH,首创环保,水务,主板,持有,64.0,中,3.13,20260401,3.13,0.0,-11.8211,16,2.76,20260707
20260331,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.54,20260401,4.54,0.0,-13.8767,10,3.91,20260707
20260331,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.59,20260401,4.59,0.0,-9.3682,21,4.16,20260707
20260331,启动前夕,8,603259,603259.SH,药明康德,化学制药,主板,观望/轻仓试探,58.0,中,98.1,20260401,103.81,5.8206,20.5912,3,118.3,20260707
20260331,启动前夕,9,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,9.05,20260401,8.95,-1.105,-2.7624,11,8.8,20260707
20260331,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,37.82,20260401,38.02,0.5288,1.5336,13,38.4,20260707
20260331,启动前夕,11,001221,001221.SZ,悍高集团,家居用品,主板,,,,68.5,20260401,69.0,0.7299,-41.781,2,39.88,20260707
20260331,启动前夕,12,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.63,20260401,9.67,0.4154,-7.0613,7,8.95,20260707
20260331,启动前夕,13,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,39.32,20260401,39.82,1.2716,-4.5015,5,37.55,20260707
20260331,启动前夕,14,000028,000028.SZ,国药一致,医药商业,主板,买入,72.0,中,26.14,20260401,26.42,1.0712,-21.8057,2,20.44,20260707
20260331,启动前夕,15,300234,300234.SZ,开尔新材,陶瓷,创业板,,,,6.19,20260401,6.15,-0.6462,59.2892,1,9.86,20260707
20260331,启动前夕,16,000796,000796.SZ,凯撒旅业,旅游服务,主板,,,,5.31,20260401,5.37,1.1299,-30.3202,1,3.7,20260707
20260331,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.45,20260401,9.61,1.6931,-19.5767,3,7.6,20260707
20260331,启动前夕,18,000752,000752.SZ,000752.SZ,啤酒,主板,,,,10.72,20260401,10.18,-5.0373,-31.4366,1,7.35,20260707
20260331,启动前夕,19,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.71,20260401,4.66,-1.0616,-30.1486,4,3.29,20260707
20260331,启动前夕,20,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.67,20260401,6.77,1.4993,-8.096,4,6.13,20260707
20260401,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.12,20260402,7.1,-0.2809,-15.1685,29,6.04,20260707
20260401,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,26.88,20260402,27.01,0.4836,1.9717,22,27.41,20260707
20260401,启动前夕,3,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.79,20260402,18.89,0.5322,-11.4955,4,16.63,20260707
20260401,启动前夕,4,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.49,20260402,5.5,0.1821,-6.7395,12,5.12,20260707
20260401,启动前夕,5,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,8.95,20260402,9.01,0.6704,-1.676,11,8.8,20260707
20260401,启动前夕,6,600519,600519.SH,贵州茅台,白酒,主板,买入,68.0,中,1459.44,20260402,1459.88,0.0301,-18.5441,2,1188.8,20260707
20260401,启动前夕,7,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.13,20260402,3.1,-0.9585,-11.8211,16,2.76,20260707
20260401,启动前夕,8,001227,001227.SZ,兰州银行,银行,主板,观望,45.0,低,2.26,20260402,2.25,-0.4425,-9.7345,15,2.04,20260707
20260401,启动前夕,9,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.54,20260402,4.54,0.0,-13.8767,10,3.91,20260707
20260401,启动前夕,10,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.52,20260402,4.54,0.4425,-9.0708,11,4.11,20260707
20260401,启动前夕,11,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.59,20260402,4.59,0.0,-9.3682,21,4.16,20260707
20260401,启动前夕,12,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.19,20260402,93.7,-0.5202,-46.0665,10,50.8,20260707
20260401,启动前夕,13,002077,002077.SZ,大港股份,半导体,主板,观望,44.0,低,16.65,20260402,15.62,-6.1862,14.5345,1,19.07,20260707
20260401,启动前夕,14,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,38.02,20260402,37.85,-0.4471,0.9995,13,38.4,20260707
20260401,启动前夕,15,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.8,20260402,5.83,0.5172,3.1034,8,5.98,20260707
20260401,启动前夕,16,001221,001221.SZ,悍高集团,家居用品,主板,,,,69.0,20260402,63.75,-7.6087,-42.2029,2,39.88,20260707
20260401,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.61,20260402,9.38,-2.3933,-20.9157,3,7.6,20260707
20260401,启动前夕,18,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.91,20260402,4.9,-0.2037,-17.3116,10,4.06,20260707
20260401,启动前夕,19,002332,002332.SZ,仙琚制药,化学制药,主板,观望,52.0,中,9.22,20260402,9.17,-0.5423,-10.0868,3,8.29,20260707
20260401,启动前夕,20,000727,000727.SZ,冠捷科技,元器件,主板,观望,45.0,中,2.65,20260402,2.56,-3.3962,-11.3208,1,2.35,20260707
20260402,启动前夕,1,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.01,20260403,26.7,-1.1477,1.4809,22,27.41,20260707
20260402,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,9.01,20260403,8.81,-2.2198,-2.3307,11,8.8,20260707
20260402,启动前夕,3,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.5,20260403,5.44,-1.0909,-6.9091,12,5.12,20260707
20260402,启动前夕,4,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.78,20260403,56.46,-0.5636,-14.3184,12,48.65,20260707
20260402,启动前夕,5,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.54,20260403,4.5,-0.8811,-13.8767,10,3.91,20260707
20260402,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,买入,67.0,中,6.96,20260403,6.9,-0.8621,-9.1954,4,6.32,20260707
20260402,启动前夕,7,002332,002332.SZ,仙琚制药,化学制药,主板,观望,58.0,中,9.17,20260403,8.97,-2.181,-9.5965,3,8.29,20260707
20260402,启动前夕,8,600887,600887.SH,伊利股份,乳制品,主板,观望,55.0,中,26.43,20260403,26.31,-0.454,-5.1457,2,25.07,20260707
20260402,启动前夕,9,000590,000590.SZ,古汉医药,中成药,主板,观望,52.0,中,11.97,20260403,11.47,-4.1771,-32.665,1,8.06,20260707
20260402,启动前夕,10,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.1,20260403,3.08,-0.6452,-10.9677,16,2.76,20260707
20260402,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.64,20260403,9.54,-1.0373,-7.1577,7,8.95,20260707
20260402,启动前夕,12,601665,601665.SH,齐鲁银行,银行,主板,观望,52.0,中,5.83,20260403,5.76,-1.2007,2.5729,8,5.98,20260707
20260402,启动前夕,13,603402,603402.SH,陕西旅游,旅游景点,主板,观望,55.0,中,135.7,20260403,135.2,-0.3685,-56.3007,3,59.3,20260707
20260402,启动前夕,14,002233,002233.SZ,塔牌集团,水泥,主板,买入,68.0,中,9.36,20260403,9.12,-2.5641,-18.9103,2,7.59,20260707
20260402,启动前夕,15,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,5.11,20260403,5.05,-1.1742,-9.1977,7,4.64,20260707
20260402,启动前夕,16,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.77,20260403,3.7,-1.8568,-10.3448,7,3.38,20260707
20260402,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.86,20260403,20.88,0.0959,-28.8111,2,14.85,20260707
20260402,启动前夕,18,600079,600079.SH,600079.SH,化学制药,主板,观望,52.0,中,18.95,20260403,18.7,-1.3193,-8.8127,1,17.28,20260707
20260402,启动前夕,19,600757,600757.SH,长江传媒,出版业,主板,买入,78.0,高,8.85,20260403,8.78,-0.791,-15.4802,2,7.48,20260707
20260402,启动前夕,20,002875,002875.SZ,安奈儿,服饰,主板,观望,64.0,中,19.05,20260403,18.26,-4.147,-28.399,1,13.64,20260707
20260403,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,48.0,中,7.04,20260407,6.98,-0.8523,-14.2045,29,6.04,20260707
20260403,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,56.46,20260407,55.91,-0.9741,-13.8328,12,48.65,20260707
20260403,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,持有,69.0,中,8.29,20260407,8.3,0.1206,-10.7358,16,7.4,20260707
20260403,启动前夕,4,601169,601169.SH,北京银行,银行,主板,观望,53.0,中,5.44,20260407,5.39,-0.9191,-5.8824,12,5.12,20260707
20260403,启动前夕,5,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260407,18.41,-0.8616,-10.447,4,16.63,20260707
