推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260319,启动前夕,3,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.22,20260320,25.12,-0.3965,-17.4861,7,20.81,20260622
20260319,启动前夕,4,000563,000563.SZ,陕国投Ａ,多元金融,主板,买入,65.0,中,3.54,20260320,3.44,-2.8249,-16.1017,5,2.97,20260622
20260319,启动前夕,5,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.22,20260320,8.24,0.2433,-6.691,16,7.67,20260622
20260319,启动前夕,6,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,92.83,20260320,93.73,0.9695,-37.2186,10,58.28,20260622
20260319,启动前夕,7,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.48,20260320,9.31,-1.7932,-13.8186,5,8.17,20260622
20260319,启动前夕,8,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,6.07,20260320,6.01,-0.9885,-20.4283,8,4.83,20260622
20260319,启动前夕,9,002958,002958.SZ,青农商行,银行,主板,观望,68.0,,3.13,20260320,3.11,-0.639,-9.2652,11,2.84,20260622
20260319,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,38.56,20260320,38.22,-0.8817,-4.0716,9,36.99,20260622
20260319,启动前夕,11,002807,002807.SZ,江阴银行,银行,主板,买入,74.0,高,4.6,20260320,4.55,-1.087,-15.2174,10,3.9,20260622
20260319,启动前夕,12,002507,002507.SZ,涪陵榨菜,食品,主板,观望,38.0,高,12.9,20260320,12.81,-0.6977,-12.3256,4,11.31,20260622
20260319,启动前夕,13,002035,002035.SZ,华帝股份,家用电器,主板,观望,52.0,中,6.17,20260320,6.08,-1.4587,-22.6904,2,4.77,20260622
20260319,启动前夕,14,002936,002936.SZ,郑州银行,银行,主板,观望,50.0,低,1.91,20260320,1.9,-0.5236,-9.9476,8,1.72,20260622
20260319,启动前夕,15,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.25,20260320,4.21,-0.9412,-14.8235,6,3.62,20260622
20260319,启动前夕,16,603967,603967.SH,中创物流,仓储物流,主板,观望,52.0,中,12.95,20260320,12.72,-1.7761,-13.0502,3,11.26,20260622
20260319,启动前夕,17,002839,002839.SZ,张家港行,银行,主板,买入,79.0,高,4.58,20260320,4.55,-0.655,-9.8253,10,4.13,20260622
20260319,启动前夕,18,000915,000915.SZ,华特达因,化学制药,主板,观望,53.0,中,32.75,20260320,32.64,-0.3359,-17.8321,2,26.91,20260622
20260319,启动前夕,19,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.57,20260320,4.65,1.7505,-6.1269,21,4.29,20260622
20260319,启动前夕,20,601997,601997.SH,贵阳银行,银行,主板,买入,72.0,中,5.82,20260320,5.78,-0.6873,-6.8729,13,5.42,20260622
20260320,启动前夕,1,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.74,20260323,54.94,-3.1724,-14.2404,12,48.66,20260622
20260320,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.24,20260323,7.92,-3.8835,-6.9175,16,7.67,20260622
20260320,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,买入,77.0,高,2.8,20260323,2.64,-5.7143,-8.9286,10,2.55,20260622
20260320,启动前夕,4,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,93.73,20260323,91.71,-2.1551,-37.8214,10,58.28,20260622
20260320,启动前夕,5,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.08,20260323,6.92,-2.2599,-12.8531,29,6.17,20260622
20260320,启动前夕,6,002958,002958.SZ,青农商行,银行,主板,观望,68.0,,3.11,20260323,2.93,-5.7878,-8.6817,11,2.84,20260622
20260320,启动前夕,7,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.12,20260323,23.11,-8.0016,-17.1576,7,20.81,20260622
20260320,启动前夕,8,000888,000888.SZ,峨眉山Ａ,旅游景点,主板,买入,65.0,中,13.52,20260323,12.18,-9.9112,-30.4734,1,9.4,20260622
20260320,启动前夕,9,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,6.01,20260323,5.7,-5.1581,-19.6339,8,4.83,20260622
20260320,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,38.22,20260323,36.94,-3.349,-3.2182,9,36.99,20260622
20260320,启动前夕,11,002839,002839.SZ,张家港行,银行,主板,观望,55.0,,4.55,20260323,4.28,-5.9341,-9.2308,10,4.13,20260622
20260320,启动前夕,12,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.08,20260323,2.92,-5.1948,-2.5974,10,3.0,20260622
20260320,启动前夕,13,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.55,20260323,4.33,-4.8352,-14.2857,10,3.9,20260622
20260320,启动前夕,14,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.75,20260323,5.5,-4.3478,4.3478,8,6.0,20260622
20260320,启动前夕,15,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.25,20260323,93.27,-3.0961,-4.4883,11,91.93,20260622
20260320,启动前夕,16,000915,000915.SZ,华特达因,化学制药,主板,观望,53.0,中,32.64,20260323,30.92,-5.2696,-17.5551,2,26.91,20260622
20260320,启动前夕,17,601169,601169.SH,北京银行,银行,主板,买入,72.0,高,5.42,20260323,5.26,-2.952,-6.4576,12,5.07,20260622
20260320,启动前夕,18,002947,002947.SZ,恒铭达,元器件,主板,买入,72.0,中,48.25,20260323,48.25,0.0,77.9896,2,85.88,20260622
20260320,启动前夕,19,600925,600925.SH,苏能股份,煤炭开采,主板,观望,45.0,高,4.78,20260323,4.74,-0.8368,-12.1339,6,4.2,20260622
20260320,启动前夕,20,600757,600757.SH,长江传媒,出版业,主板,买入,78.0,高,9.0,20260323,8.46,-6.0,-16.0,2,7.56,20260622
20260323,启动前夕,,603628,603628.SH,清源股份,电气设备,主板,买入,78.0,高,15.06,20260324,15.99,6.1753,-33.9973,1,9.94,20260622
20260323,启动前夕,,603227,603227.SH,雪峰科技,化工原料,主板,观望,35.0,高,8.69,20260324,8.95,2.9919,-10.817,2,7.75,20260622
20260323,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,91.71,20260324,94.88,3.4565,-36.4519,10,58.28,20260622
20260323,启动前夕,,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,2.98,20260324,3.09,3.6913,1.0067,13,3.01,20260622
20260323,启动前夕,,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.74,20260324,4.88,2.9536,-11.3924,6,4.2,20260622
20260323,启动前夕,,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,10.4,20260324,10.7,2.8846,7.6923,4,11.2,20260622
20260323,启动前夕,,600905,600905.SH,三峡能源,新型电力,主板,观望,52.0,中,4.3,20260324,4.44,3.2558,-6.0465,9,4.04,20260622
20260323,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,观望,52.0,中,26.74,20260324,27.1,1.3463,0.7479,18,26.94,20260622
20260323,启动前夕,,600285,600285.SH,羚锐制药,中成药,主板,买入,74.0,高,21.75,20260324,21.79,0.1839,-8.3678,6,19.93,20260622
20260323,启动前夕,,600066,600066.SH,宇通客车,汽车整车,主板,买入/加仓,78.0,高,31.41,20260324,32.12,2.2604,-12.703,1,27.42,20260622
20260323,启动前夕,,600027,600027.SH,华电国际,火力发电,主板,观望,52.0,中,5.12,20260324,5.27,2.9297,-6.6406,1,4.78,20260622
20260323,启动前夕,,600008,600008.SH,首创环保,水务,主板,观望,52.0,中,3.1,20260324,3.15,1.6129,-4.5161,16,2.96,20260622
20260323,启动前夕,,300022,300022.SZ,吉峰科技,农用机械,创业板,观望,42.0,中,8.34,20260324,8.86,6.235,-11.5108,1,7.38,20260622
20260323,启动前夕,,002947,002947.SZ,恒铭达,元器件,主板,买入,72.0,中,48.25,20260324,50.21,4.0622,77.9896,2,85.88,20260622
20260323,启动前夕,,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.28,20260324,17.58,1.7361,28.2407,3,22.16,20260622
20260323,启动前夕,,000999,000999.SZ,华润三九,中成药,主板,观望,40.0,高,28.77,20260324,28.59,-0.6257,-18.3177,2,23.5,20260622
20260323,启动前夕,,000937,000937.SZ,冀中能源,煤炭开采,主板,观望,45.0,中,5.78,20260324,5.85,1.2111,-22.4913,1,4.48,20260622
20260323,启动前夕,,000883,000883.SZ,湖北能源,水力发电,主板,,,,4.81,20260324,5.1,6.0291,-2.9106,1,4.67,20260622
20260323,启动前夕,,000429,000429.SZ,粤高速Ａ,路桥,主板,,,,12.18,20260324,12.64,3.7767,12.3974,1,13.69,20260622
20260323,启动前夕,,000027,000027.SZ,深圳能源,火力发电,主板,观望,45.0,中,7.0,20260324,7.31,4.4286,0.2857,1,7.02,20260622
20260324,启动前夕,,605011,605011.SH,杭州热电,供气供热,主板,观望,35.0,高,20.99,20260325,21.5,2.4297,-19.676,2,16.86,20260622
20260324,启动前夕,,603227,603227.SH,雪峰科技,化工原料,主板,观望,35.0,高,8.95,20260325,9.41,5.1397,-13.4078,2,7.75,20260622
20260324,启动前夕,,603222,603222.SH,济民健康,医疗保健,主板,,,,8.9,20260325,8.91,0.1124,-11.3483,1,7.89,20260622
20260324,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.88,20260325,94.71,-0.1792,-38.575,10,58.28,20260622
20260324,启动前夕,,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.09,20260325,3.1,0.3236,-2.589,13,3.01,20260622
20260324,启动前夕,,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.66,20260325,5.76,1.7668,6.0071,8,6.0,20260622
20260324,启动前夕,,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.82,20260325,6.83,0.1466,-1.9062,9,6.69,20260622
20260324,启动前夕,,601326,601326.SH,秦港股份,港口,主板,观望,39.0,中,3.57,20260325,3.76,5.3221,-7.2829,2,3.31,20260622
20260324,启动前夕,,601128,601128.SH,常熟银行,银行,主板,观望,32.0,高,7.03,20260325,7.08,0.7112,-12.2333,29,6.17,20260622
20260324,启动前夕,,601033,601033.SH,永兴股份,环境保护,主板,,,,16.04,20260325,16.55,3.1796,-12.8429,1,13.98,20260622
20260324,启动前夕,,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.88,20260325,4.98,2.0492,-13.9344,6,4.2,20260622
20260324,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.1,20260325,27.21,0.4059,-0.5904,18,26.94,20260622
20260324,启动前夕,,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.81,20260325,3.88,1.8373,-8.399,10,3.49,20260622
20260324,启动前夕,,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.15,20260325,3.25,3.1746,-6.0317,16,2.96,20260622
20260324,启动前夕,,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.22,20260325,8.36,1.7032,-6.691,16,7.67,20260622
20260324,启动前夕,,002091,002091.SZ,江苏国泰,商贸代理,主板,,,,9.05,20260325,9.17,1.326,-15.3591,1,7.66,20260622
20260324,启动前夕,,001269,001269.SZ,欧晶科技,矿物制品,主板,卖出,20.0,高,24.67,20260325,24.56,-0.4459,-5.5128,1,23.31,20260622
20260324,启动前夕,,000999,000999.SZ,华润三九,中成药,主板,观望,45.0,高,28.59,20260325,28.48,-0.3847,-17.8034,2,23.5,20260622
20260324,启动前夕,,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.65,20260325,5.85,3.5398,-15.2212,3,4.79,20260622
20260324,启动前夕,,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.51,20260325,4.62,2.439,-4.878,21,4.29,20260622
20260325,启动前夕,,605011,605011.SH,杭州热电,供气供热,主板,观望,35.0,高,21.5,20260326,21.81,1.4419,-21.5814,2,16.86,20260622
20260325,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.71,20260326,94.84,0.1373,-38.4648,10,58.28,20260622
20260325,启动前夕,,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.1,20260326,3.1,0.0,-2.9032,13,3.01,20260622
20260325,启动前夕,,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.3,20260326,3.3,0.0,-6.3636,6,3.09,20260622
20260325,启动前夕,,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.76,20260326,5.81,0.8681,4.1667,8,6.0,20260622
20260325,启动前夕,,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.83,20260326,6.86,0.4392,-2.0498,9,6.69,20260622
20260325,启动前夕,,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.42,20260326,9.59,1.8047,-12.2081,3,8.27,20260622
20260325,启动前夕,,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.48,20260326,5.47,-0.1825,-7.4818,12,5.07,20260622
20260325,启动前夕,,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.08,20260326,7.13,0.7062,-12.8531,29,6.17,20260622
20260325,启动前夕,,601009,601009.SH,南京银行,银行,主板,,,,11.17,20260326,11.25,0.7162,-3.0439,1,10.83,20260622
20260325,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.21,20260326,27.31,0.3675,-0.9923,18,26.94,20260622
20260325,启动前夕,,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,5.98,20260326,5.93,-0.8361,-19.2308,8,4.83,20260622
20260325,启动前夕,,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,22.04,20260326,22.04,0.0,-9.5735,6,19.93,20260622
20260325,启动前夕,,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.41,20260326,9.34,-0.7439,-13.1775,5,8.17,20260622
20260325,启动前夕,,600168,600168.SH,武汉控股,水务,主板,,,,5.36,20260326,5.35,-0.1866,-19.9627,1,4.29,20260622
20260325,启动前夕,,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.88,20260326,3.84,-1.0309,-10.0515,10,3.49,20260622
20260325,启动前夕,,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.36,20260326,8.41,0.5981,-8.2536,16,7.67,20260622
20260325,启动前夕,,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.32,20260326,17.4,0.4619,27.9446,3,22.16,20260622
20260325,启动前夕,,000958,000958.SZ,电投产融,新型电力,主板,观望,68.0,中,6.63,20260326,6.43,-3.0166,-11.3122,1,5.88,20260622
20260325,启动前夕,,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.62,20260326,4.64,0.4329,-7.1429,21,4.29,20260622
20260326,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.13,20260327,7.1,-0.4208,-13.4642,29,6.17,20260622
20260326,启动前夕,2,001227,001227.SZ,兰州银行,银行,主板,观望,65.0,中,2.29,20260327,2.27,-0.8734,-8.2969,14,2.1,20260622
20260326,启动前夕,3,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.47,20260327,5.44,-0.5484,-7.3126,12,5.07,20260622
20260326,启动前夕,4,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.4,20260327,17.79,2.2414,27.3563,3,22.16,20260622
20260326,启动前夕,5,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.84,20260327,94.92,0.0844,-38.5491,10,58.28,20260622
20260326,启动前夕,6,002797,002797.SZ,第一创业,证券,主板,观望,48.0,中,7.51,20260327,7.46,-0.6658,-9.7204,1,6.78,20260622
20260326,启动前夕,7,600908,600908.SH,无锡银行,银行,主板,持有,65.0,,5.91,20260327,5.83,-1.3536,-10.1523,3,5.31,20260622
20260326,启动前夕,8,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.84,20260327,3.83,-0.2604,-9.1146,10,3.49,20260622
20260326,启动前夕,9,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.95,20260327,4.89,-1.2121,-16.1616,10,4.15,20260622
20260326,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,37.94,20260327,37.88,-0.1581,-2.504,9,36.99,20260622
20260326,启动前夕,11,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.15,20260327,3.1,-1.5873,-4.7619,10,3.0,20260622
20260326,启动前夕,12,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.81,20260327,5.73,-1.3769,3.2702,8,6.0,20260622
20260326,启动前夕,13,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.82,20260327,2.76,-2.1277,-9.5745,10,2.55,20260622
20260326,启动前夕,14,603259,603259.SH,药明康德,化学制药,主板,观望,45.0,中,94.73,20260327,97.0,2.3963,12.7731,3,106.83,20260622
20260326,启动前夕,15,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.78,20260327,4.78,0.0,-26.569,4,3.51,20260622
20260326,启动前夕,16,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.64,20260327,4.58,-1.2931,-7.5431,21,4.29,20260622
20260326,启动前夕,17,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.22,20260327,4.14,-1.8957,-14.218,6,3.62,20260622
20260326,启动前夕,18,601577,601577.SH,长沙银行,银行,主板,观望,52.0,中,9.66,20260327,9.51,-1.5528,-5.2795,7,9.15,20260622
20260326,启动前夕,19,000001,000001.SZ,平安银行,银行,主板,持有,65.0,,10.94,20260327,11.02,0.7313,-2.6508,3,10.65,20260622
20260326,启动前夕,20,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,39.56,20260327,39.44,-0.3033,-4.8281,5,37.65,20260622
20260327,启动前夕,,603312,603312.SH,西典新能,电气设备,主板,,,,47.85,20260330,40.17,-16.0502,-21.5883,1,37.52,20260622
20260327,启动前夕,,603129,603129.SH,春风动力,摩托车,主板,,,,251.26,20260330,225.0,-10.4513,-7.8564,1,231.52,20260622
20260327,启动前夕,,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,95.4,20260330,93.4,-2.0964,-3.6373,11,91.93,20260622
20260327,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.15,20260330,27.14,-0.0368,-0.7735,18,26.94,20260622
20260327,启动前夕,,600039,600039.SH,四川路桥,建筑工程,主板,,,,10.01,20260330,10.1,0.8991,-18.3816,1,8.17,20260622
20260327,启动前夕,,600021,600021.SH,上海电力,火力发电,主板,,,,21.59,20260330,18.85,-12.6911,-22.4641,1,16.74,20260622
20260327,启动前夕,,301592,301592.SZ,六九一二,软件服务,创业板,观望,46.0,中,121.33,20260330,114.73,-5.4397,-14.2009,2,104.1,20260622
20260327,启动前夕,,301327,301327.SZ,华宝新能,电气设备,创业板,,,,59.83,20260330,74.82,25.0543,-15.6443,2,50.47,20260622
20260327,启动前夕,,301117,301117.SZ,佳缘科技,软件服务,创业板,,,,58.41,20260330,42.61,-27.0502,-57.182,1,25.01,20260622
20260327,启动前夕,,300779,300779.SZ,惠城环保,环境保护,创业板,,,,102.8,20260330,91.91,-10.5934,-42.6362,1,58.97,20260622
20260327,启动前夕,,300609,300609.SZ,汇纳科技,软件服务,创业板,,,,40.01,20260330,34.14,-14.6713,-17.4456,1,33.03,20260622
20260327,启动前夕,,300478,300478.SZ,杭州高新,塑料,创业板,,,,26.28,20260330,23.37,-11.0731,53.653,1,40.38,20260622
20260327,启动前夕,,300475,300475.SZ,香农芯创,元器件,创业板,观望,55.0,高,161.85,20260330,137.1,-15.2919,77.819,1,287.8,20260622
20260327,启动前夕,,300427,300427.SZ,红相股份,电气设备,创业板,,,,15.69,20260330,12.21,-22.1797,-54.3658,1,7.16,20260622
20260327,启动前夕,,300121,300121.SZ,阳谷华泰,化工原料,创业板,,,,13.42,20260330,12.12,-9.687,-1.2668,1,13.25,20260622
20260327,启动前夕,,003009,003009.SZ,中天火箭,航空,主板,,,,69.35,20260330,57.55,-17.0151,-13.641,1,59.89,20260622
20260327,启动前夕,,002714,002714.SZ,牧原股份,农业综合,主板,,,,48.33,20260330,43.23,-10.5525,-29.7538,1,33.95,20260622
20260327,启动前夕,,002213,002213.SZ,大为股份,半导体,主板,,,,28.2,20260330,31.0,9.9291,48.7589,1,41.95,20260622
20260327,启动前夕,,000807,000807.SZ,云铝股份,铝,主板,,,,32.76,20260330,31.46,-3.9683,-20.6654,1,25.99,20260622
20260327,启动前夕,,000777,000777.SZ,中核科技,机械基件,主板,,,,25.98,20260330,22.66,-12.7791,-26.4049,1,19.12,20260622
20260330,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.12,20260331,7.14,0.2809,-13.3427,29,6.17,20260622
20260330,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观望,58.0,中,27.14,20260331,27.04,-0.3685,-0.7369,18,26.94,20260622
20260330,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,卖出/观望,25.0,高,2.28,20260331,2.27,-0.4386,-7.8947,14,2.1,20260622
20260330,启动前夕,4,603202,603202.SH,天有为,汽车配件,主板,买入,77.0,中,93.75,20260331,93.78,0.032,-37.8347,10,58.28,20260622
20260330,启动前夕,5,603259,603259.SH,药明康德,化学制药,主板,观望/轻仓试探,58.0,中,96.61,20260331,98.1,1.5423,10.5786,3,106.83,20260622
20260330,启动前夕,6,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.76,20260331,2.78,0.7246,-7.6087,10,2.55,20260622
20260330,启动前夕,7,600062,600062.SH,华润双鹤,化学制药,主板,买入/持有,75.0,中,18.65,20260331,18.57,-0.429,-11.6354,4,16.48,20260622
20260330,启动前夕,8,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.6,20260331,4.59,-0.2174,-6.7391,21,4.29,20260622
20260330,启动前夕,9,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.79,20260331,4.65,-2.9228,-12.3173,6,4.2,20260622
20260330,启动前夕,10,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.54,20260331,4.54,0.0,-14.0969,10,3.9,20260622
20260330,启动前夕,11,601916,601916.SH,浙商银行,银行,主板,买入,79.0,中,3.09,20260331,3.0,-2.9126,-2.589,13,3.01,20260622
20260330,启动前夕,12,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.34,20260331,8.36,0.2398,-8.0336,16,7.67,20260622
20260330,启动前夕,13,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.85,20260331,3.79,-1.5584,-9.3506,10,3.49,20260622
20260330,启动前夕,14,601577,601577.SH,长沙银行,银行,主板,观望,45.0,中,9.57,20260331,9.63,0.627,-4.3887,7,9.15,20260622
20260330,启动前夕,15,600876,600876.SH,凯盛新能,玻璃,主板,买入,74.0,中,10.62,20260331,9.91,-6.6855,-14.1243,1,9.12,20260622
20260330,启动前夕,16,600123,600123.SH,兰花科创,煤炭开采,主板,,,,6.95,20260331,6.56,-5.6115,-12.0863,1,6.11,20260622
20260330,启动前夕,17,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.79,20260331,4.71,-1.6701,-26.7223,4,3.51,20260622
20260330,启动前夕,18,300994,300994.SZ,久祺股份,文教休闲,创业板,观望,52.0,中,15.76,20260331,16.52,4.8223,-27.7919,1,11.38,20260622
20260330,启动前夕,19,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.97,20260331,7.0,0.4304,-4.0172,9,6.69,20260622
20260330,启动前夕,20,002327,002327.SZ,富安娜,纺织,主板,观望,45.0,中,6.93,20260331,6.93,0.0,-9.3795,4,6.28,20260622
20260331,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.14,20260401,7.12,-0.2801,-13.5854,29,6.17,20260622
20260331,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.04,20260401,26.88,-0.5917,-0.3698,18,26.94,20260622
20260331,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.78,20260401,2.75,-1.0791,-8.2734,10,2.55,20260622
20260331,启动前夕,4,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260401,18.79,1.1847,-11.2547,4,16.48,20260622
20260331,启动前夕,5,600008,600008.SH,首创环保,水务,主板,持有,64.0,中,3.13,20260401,3.13,0.0,-5.4313,16,2.96,20260622
20260331,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.54,20260401,4.54,0.0,-14.0969,10,3.9,20260622
20260331,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.59,20260401,4.59,0.0,-6.5359,21,4.29,20260622
20260331,启动前夕,8,603259,603259.SH,药明康德,化学制药,主板,观望/轻仓试探,58.0,中,98.1,20260401,103.81,5.8206,8.8991,3,106.83,20260622
20260331,启动前夕,9,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,9.05,20260401,8.95,-1.105,0.3315,7,9.08,20260622
20260331,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,37.82,20260401,38.02,0.5288,-2.1946,9,36.99,20260622
20260331,启动前夕,11,001221,001221.SZ,悍高集团,家居用品,主板,,,,68.5,20260401,69.0,0.7299,-36.0584,2,43.8,20260622
20260331,启动前夕,12,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.63,20260401,9.67,0.4154,-4.9844,7,9.15,20260622
20260331,启动前夕,13,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,39.32,20260401,39.82,1.2716,-4.2472,5,37.65,20260622
20260331,启动前夕,14,000028,000028.SZ,国药一致,医药商业,主板,买入,72.0,中,26.14,20260401,26.42,1.0712,-13.7337,2,22.55,20260622
20260331,启动前夕,15,300234,300234.SZ,开尔新材,陶瓷,创业板,,,,6.19,20260401,6.15,-0.6462,76.0905,1,10.9,20260622
20260331,启动前夕,16,000796,000796.SZ,凯撒旅业,旅游服务,主板,,,,5.31,20260401,5.37,1.1299,-22.4105,1,4.12,20260622
20260331,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.45,20260401,9.61,1.6931,-12.4868,3,8.27,20260622
20260331,启动前夕,18,000752,000752.SZ,000752.SZ,啤酒,主板,,,,10.72,20260401,10.18,-5.0373,-18.75,1,8.71,20260622
20260331,启动前夕,19,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.71,20260401,4.66,-1.0616,-25.4777,4,3.51,20260622
20260331,启动前夕,20,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.67,20260401,6.77,1.4993,-11.3943,4,5.91,20260622
20260401,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.12,20260402,7.1,-0.2809,-13.3427,29,6.17,20260622
20260401,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,26.88,20260402,27.01,0.4836,0.2232,18,26.94,20260622
20260401,启动前夕,3,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.79,20260402,18.89,0.5322,-12.2938,4,16.48,20260622
20260401,启动前夕,4,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.49,20260402,5.5,0.1821,-7.6503,12,5.07,20260622
20260401,启动前夕,5,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,8.95,20260402,9.01,0.6704,1.4525,7,9.08,20260622
20260401,启动前夕,6,600519,600519.SH,贵州茅台,白酒,主板,买入,68.0,中,1459.44,20260402,1459.88,0.0301,-14.9393,2,1241.41,20260622
