推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260320,启动前夕,6,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,3.11,20260323,2.93,-5.7878,-4.5016,12,2.97,20260724
20260320,启动前夕,7,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.12,20260323,23.11,-8.0016,-14.0525,7,21.59,20260724
20260320,启动前夕,8,000888,000888.SZ,峨眉山Ａ,旅游景点,主板,买入,65.0,中,13.52,20260323,12.18,-9.9112,-32.3225,1,9.15,20260724
20260320,启动前夕,9,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,6.01,20260323,5.7,-5.1581,-19.9667,8,4.81,20260724
20260320,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.22,20260323,36.94,-3.349,5.8608,17,40.46,20260724
20260320,启动前夕,11,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.55,20260323,4.28,-5.9341,-4.8352,11,4.33,20260724
20260320,启动前夕,12,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,3.08,20260323,2.92,-5.1948,-3.5714,15,2.97,20260724
20260320,启动前夕,13,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,4.55,20260323,4.33,-4.8352,-13.8462,19,3.92,20260724
20260320,启动前夕,14,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.75,20260323,5.5,-4.3478,8.0,8,6.21,20260724
20260320,启动前夕,15,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,96.25,20260323,93.27,-3.0961,-1.6208,14,94.69,20260724
20260320,启动前夕,16,000915,000915.SZ,华特达因,化学制药,主板,买入,74.0,中,32.64,20260323,30.92,-5.2696,-24.2341,3,24.73,20260724
20260320,启动前夕,17,601169,601169.SH,北京银行,银行,主板,买入,72.0,高,5.42,20260323,5.26,-2.952,-6.6421,13,5.06,20260724
20260320,启动前夕,18,002947,002947.SZ,恒铭达,元器件,主板,买入,72.0,中,48.25,20260323,48.25,0.0,16.3109,2,56.12,20260724
20260320,启动前夕,19,600925,600925.SH,苏能股份,煤炭开采,主板,观望,45.0,高,4.78,20260323,4.74,-0.8368,-9.6234,6,4.32,20260724
20260320,启动前夕,20,600757,600757.SH,长江传媒,出版业,主板,买入,78.0,高,9.0,20260323,8.46,-6.0,-14.8889,2,7.66,20260724
20260323,启动前夕,,603628,603628.SH,清源股份,电气设备,主板,买入,78.0,高,15.06,20260324,15.99,6.1753,-41.0359,1,8.88,20260724
20260323,启动前夕,,603227,603227.SH,雪峰科技,化工原料,主板,观望,35.0,高,8.69,20260324,8.95,2.9919,-19.9079,2,6.96,20260724
20260323,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观察,65.0,,91.71,20260324,94.88,3.4565,-44.9351,13,50.5,20260724
20260323,启动前夕,,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.98,20260324,3.09,3.6913,-3.6913,17,2.87,20260724
20260323,启动前夕,,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.74,20260324,4.88,2.9536,-8.8608,6,4.32,20260724
20260323,启动前夕,,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,10.4,20260324,10.7,2.8846,11.25,4,11.57,20260724
20260323,启动前夕,,600905,600905.SH,三峡能源,新型电力,主板,观望,52.0,中,4.3,20260324,4.44,3.2558,-10.2326,9,3.86,20260724
20260323,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,观望,52.0,中,26.74,20260324,27.1,1.3463,8.0778,24,28.9,20260724
20260323,启动前夕,,600285,600285.SH,羚锐制药,中成药,主板,买入,74.0,高,21.75,20260324,21.79,0.1839,0.7356,7,21.91,20260724
20260323,启动前夕,,600066,600066.SH,宇通客车,汽车整车,主板,买入/加仓,78.0,高,31.41,20260324,32.12,2.2604,0.7959,1,31.66,20260724
20260323,启动前夕,,600027,600027.SH,华电国际,火力发电,主板,观望,52.0,中,5.12,20260324,5.27,2.9297,-8.3984,1,4.69,20260724
20260323,启动前夕,,600008,600008.SH,首创环保,水务,主板,观望,52.0,中,3.1,20260324,3.15,1.6129,-6.7742,16,2.89,20260724
20260323,启动前夕,,300022,300022.SZ,吉峰科技,农用机械,创业板,观望,42.0,中,8.34,20260324,8.86,6.235,-10.4317,1,7.47,20260724
20260323,启动前夕,,002947,002947.SZ,恒铭达,元器件,主板,买入,72.0,中,48.25,20260324,50.21,4.0622,16.3109,2,56.12,20260724
20260323,启动前夕,,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.28,20260324,17.58,1.7361,-5.6713,3,16.3,20260724
20260323,启动前夕,,000999,000999.SZ,华润三九,中成药,主板,观望,40.0,高,28.77,20260324,28.59,-0.6257,-14.1467,2,24.7,20260724
20260323,启动前夕,,000937,000937.SZ,冀中能源,煤炭开采,主板,观望,45.0,中,5.78,20260324,5.85,1.2111,-16.955,1,4.8,20260724
20260323,启动前夕,,000883,000883.SZ,湖北能源,水力发电,主板,,,,4.81,20260324,5.1,6.0291,-3.5343,1,4.64,20260724
20260323,启动前夕,,000429,000429.SZ,粤高速Ａ,路桥,主板,,,,12.18,20260324,12.64,3.7767,18.0624,1,14.38,20260724
20260323,启动前夕,,000027,000027.SZ,深圳能源,火力发电,主板,观望,45.0,中,7.0,20260324,7.31,4.4286,-9.5714,1,6.33,20260724
20260324,启动前夕,,605011,605011.SH,杭州热电,供气供热,主板,观望,35.0,高,20.99,20260325,21.5,2.4297,-19.676,2,16.86,20260724
20260324,启动前夕,,603227,603227.SH,雪峰科技,化工原料,主板,观望,35.0,高,8.95,20260325,9.41,5.1397,-22.2346,2,6.96,20260724
20260324,启动前夕,,603222,603222.SH,济民健康,医疗保健,主板,,,,8.9,20260325,8.91,0.1124,-11.1236,1,7.91,20260724
20260324,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观察,65.0,,94.88,20260325,94.71,-0.1792,-46.7749,13,50.5,20260724
20260324,启动前夕,,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,3.09,20260325,3.1,0.3236,-7.1197,17,2.87,20260724
20260324,启动前夕,,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.66,20260325,5.76,1.7668,9.7173,8,6.21,20260724
20260324,启动前夕,,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.82,20260325,6.83,0.1466,3.2258,10,7.04,20260724
20260324,启动前夕,,601326,601326.SH,秦港股份,港口,主板,观望,39.0,中,3.57,20260325,3.76,5.3221,-3.9216,2,3.43,20260724
20260324,启动前夕,,601128,601128.SH,常熟银行,银行,主板,观望,32.0,高,7.03,20260325,7.08,0.7112,-11.3798,30,6.23,20260724
20260324,启动前夕,,601033,601033.SH,永兴股份,环境保护,主板,观察,72.0,,16.04,20260325,16.55,3.1796,-11.6584,5,14.17,20260724
20260324,启动前夕,,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.88,20260325,4.98,2.0492,-11.4754,6,4.32,20260724
20260324,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.1,20260325,27.21,0.4059,6.6421,24,28.9,20260724
20260324,启动前夕,,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.81,20260325,3.88,1.8373,-8.1365,10,3.5,20260724
20260324,启动前夕,,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.15,20260325,3.25,3.1746,-8.254,16,2.89,20260724
20260324,启动前夕,,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.22,20260325,8.36,1.7032,-2.4331,16,8.02,20260724
20260324,启动前夕,,002091,002091.SZ,江苏国泰,商贸代理,主板,,,,9.05,20260325,9.17,1.326,-17.4586,1,7.47,20260724
20260324,启动前夕,,001269,001269.SZ,欧晶科技,矿物制品,主板,卖出,20.0,高,24.67,20260325,24.56,-0.4459,-31.4957,1,16.9,20260724
20260324,启动前夕,,000999,000999.SZ,华润三九,中成药,主板,观望,45.0,高,28.59,20260325,28.48,-0.3847,-13.6062,2,24.7,20260724
20260324,启动前夕,,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.65,20260325,5.85,3.5398,-14.5133,3,4.83,20260724
20260324,启动前夕,,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.51,20260325,4.62,2.439,-3.9911,22,4.33,20260724
20260325,启动前夕,,605011,605011.SH,杭州热电,供气供热,主板,观望,35.0,高,21.5,20260326,21.81,1.4419,-21.5814,2,16.86,20260724
20260325,启动前夕,,603202,603202.SH,天有为,汽车配件,主板,观察,65.0,,94.71,20260326,94.84,0.1373,-46.6793,13,50.5,20260724
20260325,启动前夕,,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,3.1,20260326,3.1,0.0,-7.4194,17,2.87,20260724
20260325,启动前夕,,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.3,20260326,3.3,0.0,-4.5455,6,3.15,20260724
20260325,启动前夕,,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.76,20260326,5.81,0.8681,7.8125,8,6.21,20260724
20260325,启动前夕,,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.83,20260326,6.86,0.4392,3.0747,10,7.04,20260724
20260325,启动前夕,,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.42,20260326,9.59,1.8047,-18.6837,3,7.66,20260724
20260325,启动前夕,,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.48,20260326,5.47,-0.1825,-7.6642,13,5.06,20260724
20260325,启动前夕,,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.08,20260326,7.13,0.7062,-12.0056,30,6.23,20260724
20260325,启动前夕,,601009,601009.SH,南京银行,银行,主板,,,,11.17,20260326,11.25,0.7162,0.8057,1,11.26,20260724
20260325,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.21,20260326,27.31,0.3675,6.211,24,28.9,20260724
20260325,启动前夕,,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,5.98,20260326,5.93,-0.8361,-19.5652,8,4.81,20260724
20260325,启动前夕,,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,22.04,20260326,22.04,0.0,-0.5898,7,21.91,20260724
20260325,启动前夕,,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.41,20260326,9.34,-0.7439,-18.7035,5,7.65,20260724
20260325,启动前夕,,600168,600168.SH,武汉控股,水务,主板,,,,5.36,20260326,5.35,-0.1866,-22.5746,1,4.15,20260724
20260325,启动前夕,,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.88,20260326,3.84,-1.0309,-9.7938,10,3.5,20260724
20260325,启动前夕,,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.36,20260326,8.41,0.5981,-4.067,16,8.02,20260724
20260325,启动前夕,,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.32,20260326,17.4,0.4619,-5.8891,3,16.3,20260724
20260325,启动前夕,,000958,000958.SZ,电投产融,新型电力,主板,观望,68.0,中,6.63,20260326,6.43,-3.0166,-20.0603,1,5.3,20260724
20260325,启动前夕,,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.62,20260326,4.64,0.4329,-6.2771,22,4.33,20260724
20260326,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.13,20260327,7.1,-0.4208,-12.6227,30,6.23,20260724
20260326,启动前夕,2,001227,001227.SZ,兰州银行,银行,主板,观察,75.0,,2.29,20260327,2.27,-0.8734,-7.4236,17,2.12,20260724
20260326,启动前夕,3,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.47,20260327,5.44,-0.5484,-7.4954,13,5.06,20260724
20260326,启动前夕,4,002245,002245.SZ,蔚蓝锂芯,电气设备,主板,观望,42.0,中,17.4,20260327,17.79,2.2414,-6.3218,3,16.3,20260724
20260326,启动前夕,5,603202,603202.SH,天有为,汽车配件,主板,观察,65.0,,94.84,20260327,94.92,0.0844,-46.7524,13,50.5,20260724
20260326,启动前夕,6,002797,002797.SZ,第一创业,证券,主板,观望,48.0,中,7.51,20260327,7.46,-0.6658,-15.0466,1,6.38,20260724
20260326,启动前夕,7,600908,600908.SH,无锡银行,银行,主板,持有,65.0,,5.91,20260327,5.83,-1.3536,-8.9679,3,5.38,20260724
20260326,启动前夕,8,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.84,20260327,3.83,-0.2604,-8.8542,10,3.5,20260724
20260326,启动前夕,9,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.95,20260327,4.89,-1.2121,-15.3535,10,4.19,20260724
20260326,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,37.94,20260327,37.88,-0.1581,6.6421,17,40.46,20260724
20260326,启动前夕,11,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,3.15,20260327,3.1,-1.5873,-5.7143,15,2.97,20260724
20260326,启动前夕,12,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.81,20260327,5.73,-1.3769,6.8847,8,6.21,20260724
20260326,启动前夕,13,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.82,20260327,2.76,-2.1277,-9.2199,12,2.56,20260724
20260326,启动前夕,14,603259,603259.SH,药明康德,化学制药,主板,观望,45.0,中,94.73,20260327,97.0,2.3963,31.954,3,125.0,20260724
20260326,启动前夕,15,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.78,20260327,4.78,0.0,-31.3808,4,3.28,20260724
20260326,启动前夕,16,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.64,20260327,4.58,-1.2931,-6.681,22,4.33,20260724
20260326,启动前夕,17,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.22,20260327,4.14,-1.8957,-13.0332,6,3.67,20260724
20260326,启动前夕,18,601577,601577.SH,长沙银行,银行,主板,观望,52.0,中,9.66,20260327,9.51,-1.5528,-4.5549,7,9.22,20260724
20260326,启动前夕,19,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,10.94,20260327,11.02,0.7313,1.4625,5,11.1,20260724
20260326,启动前夕,20,600036,600036.SH,招商银行,银行,主板,观察,70.0,,39.56,20260327,39.44,-0.3033,-0.91,8,39.2,20260724
20260327,启动前夕,,603312,603312.SH,西典新能,电气设备,主板,,,,47.85,20260330,40.17,-16.0502,-37.2623,1,30.02,20260724
20260327,启动前夕,,603129,603129.SH,春风动力,摩托车,主板,,,,251.26,20260330,225.0,-10.4513,12.6124,1,282.95,20260724
20260327,启动前夕,,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,95.4,20260330,93.4,-2.0964,-0.7442,14,94.69,20260724
20260327,启动前夕,,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.15,20260330,27.14,-0.0368,6.4457,24,28.9,20260724
20260327,启动前夕,,600039,600039.SH,四川路桥,建筑工程,主板,,,,10.01,20260330,10.1,0.8991,-11.988,1,8.81,20260724
20260327,启动前夕,,600021,600021.SH,上海电力,火力发电,主板,,,,21.59,20260330,18.85,-12.6911,-34.1825,1,14.21,20260724
20260327,启动前夕,,301592,301592.SZ,六九一二,软件服务,创业板,观望,46.0,中,121.33,20260330,114.73,-5.4397,-23.2671,2,93.1,20260724
20260327,启动前夕,,301327,301327.SZ,华宝新能,电气设备,创业板,,,,59.83,20260330,74.82,25.0543,-29.4,2,42.24,20260724
20260327,启动前夕,,301117,301117.SZ,佳缘科技,软件服务,创业板,,,,58.41,20260330,42.61,-27.0502,-71.5973,1,16.59,20260724
20260327,启动前夕,,300779,300779.SZ,惠城环保,环境保护,创业板,,,,102.8,20260330,91.91,-10.5934,-24.8833,1,77.22,20260724
20260327,启动前夕,,300609,300609.SZ,汇纳科技,软件服务,创业板,,,,40.01,20260330,34.14,-14.6713,-40.7398,1,23.71,20260724
20260327,启动前夕,,300478,300478.SZ,杭州高新,塑料,创业板,,,,26.28,20260330,23.37,-11.0731,4.4521,1,27.45,20260724
20260327,启动前夕,,300475,300475.SZ,香农芯创,元器件,创业板,观望,55.0,高,161.85,20260330,137.1,-15.2919,-0.1606,1,161.59,20260724
20260327,启动前夕,,300427,300427.SZ,红相股份,电气设备,创业板,,,,15.69,20260330,12.21,-22.1797,-59.4646,1,6.36,20260724
20260327,启动前夕,,300121,300121.SZ,阳谷华泰,化工原料,创业板,观望,68.0,中,13.42,20260330,12.12,-9.687,-33.383,1,8.94,20260724
20260327,启动前夕,,003009,003009.SZ,中天火箭,航空,主板,,,,69.35,20260330,57.55,-17.0151,-27.0512,1,50.59,20260724
20260327,启动前夕,,002714,002714.SZ,牧原股份,农业综合,主板,,,,48.33,20260330,43.23,-10.5525,-19.9669,1,38.68,20260724
20260327,启动前夕,,002213,002213.SZ,大为股份,半导体,主板,,,,28.2,20260330,31.0,9.9291,-4.5035,1,26.93,20260724
20260327,启动前夕,,000807,000807.SZ,云铝股份,铝,主板,,,,32.76,20260330,31.46,-3.9683,-22.4664,1,25.4,20260724
20260327,启动前夕,,000777,000777.SZ,中核科技,机械基件,主板,,,,25.98,20260330,22.66,-12.7791,-35.9892,1,16.63,20260724
20260330,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.12,20260331,7.14,0.2809,-12.5,30,6.23,20260724
20260330,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观望,58.0,中,27.14,20260331,27.04,-0.3685,6.4849,24,28.9,20260724
20260330,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,卖出/观望,25.0,高,2.28,20260331,2.27,-0.4386,-7.0175,17,2.12,20260724
20260330,启动前夕,4,603202,603202.SH,天有为,汽车配件,主板,买入,77.0,中,93.75,20260331,93.78,0.032,-46.1333,13,50.5,20260724
20260330,启动前夕,5,603259,603259.SH,药明康德,化学制药,主板,观望/轻仓试探,58.0,中,96.61,20260331,98.1,1.5423,29.3862,3,125.0,20260724
20260330,启动前夕,6,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.76,20260331,2.78,0.7246,-7.2464,12,2.56,20260724
20260330,启动前夕,7,600062,600062.SH,华润双鹤,化学制药,主板,买入/持有,75.0,中,18.65,20260331,18.57,-0.429,-10.8311,4,16.63,20260724
20260330,启动前夕,8,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.6,20260331,4.59,-0.2174,-5.8696,22,4.33,20260724
20260330,启动前夕,9,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.79,20260331,4.65,-2.9228,-9.8121,6,4.32,20260724
20260330,启动前夕,10,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,4.54,20260331,4.54,0.0,-13.6564,19,3.92,20260724
20260330,启动前夕,11,601916,601916.SH,浙商银行,银行,主板,买入,79.0,中,3.09,20260331,3.0,-2.9126,-7.1197,17,2.87,20260724
20260330,启动前夕,12,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.34,20260331,8.36,0.2398,-3.8369,16,8.02,20260724
20260330,启动前夕,13,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.85,20260331,3.79,-1.5584,-9.0909,10,3.5,20260724
20260330,启动前夕,14,601577,601577.SH,长沙银行,银行,主板,观望,45.0,中,9.57,20260331,9.63,0.627,-3.6573,7,9.22,20260724
20260330,启动前夕,15,600876,600876.SH,凯盛新能,玻璃,主板,买入,74.0,中,10.62,20260331,9.91,-6.6855,-40.7721,1,6.29,20260724
20260330,启动前夕,16,600123,600123.SH,兰花科创,煤炭开采,主板,,,,6.95,20260331,6.56,-5.6115,-7.7698,1,6.41,20260724
20260330,启动前夕,17,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.79,20260331,4.71,-1.6701,-31.524,4,3.28,20260724
20260330,启动前夕,18,300994,300994.SZ,久祺股份,文教休闲,创业板,观望,52.0,中,15.76,20260331,16.52,4.8223,-38.3883,1,9.71,20260724
20260330,启动前夕,19,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.97,20260331,7.0,0.4304,1.0043,10,7.04,20260724
20260330,启动前夕,20,002327,002327.SZ,富安娜,纺织,主板,观望,45.0,中,6.93,20260331,6.93,0.0,-9.8124,4,6.25,20260724
20260331,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.14,20260401,7.12,-0.2801,-12.7451,30,6.23,20260724
20260331,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.04,20260401,26.88,-0.5917,6.8787,24,28.9,20260724
20260331,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.78,20260401,2.75,-1.0791,-7.9137,12,2.56,20260724
20260331,启动前夕,4,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260401,18.79,1.1847,-10.447,4,16.63,20260724
20260331,启动前夕,5,600008,600008.SH,首创环保,水务,主板,持有,64.0,中,3.13,20260401,3.13,0.0,-7.6677,16,2.89,20260724
20260331,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,4.54,20260401,4.54,0.0,-13.6564,19,3.92,20260724
20260331,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.59,20260401,4.59,0.0,-5.6645,22,4.33,20260724
20260331,启动前夕,8,603259,603259.SH,药明康德,化学制药,主板,观望/轻仓试探,58.0,中,98.1,20260401,103.81,5.8206,27.421,3,125.0,20260724
20260331,启动前夕,9,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,9.05,20260401,8.95,-1.105,-1.6575,21,8.9,20260724
20260331,启动前夕,10,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,37.82,20260401,38.02,0.5288,6.9804,17,40.46,20260724
20260331,启动前夕,11,001221,001221.SZ,悍高集团,家居用品,主板,,,,68.5,20260401,69.0,0.7299,-46.4234,2,36.7,20260724
20260331,启动前夕,12,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.63,20260401,9.67,0.4154,-4.2575,7,9.22,20260724
20260331,启动前夕,13,600036,600036.SH,招商银行,银行,主板,观察,70.0,,39.32,20260401,39.82,1.2716,-0.3052,8,39.2,20260724
20260331,启动前夕,14,000028,000028.SZ,国药一致,医药商业,主板,买入,72.0,中,26.14,20260401,26.42,1.0712,-22.8768,2,20.16,20260724
20260331,启动前夕,15,300234,300234.SZ,开尔新材,陶瓷,创业板,,,,6.19,20260401,6.15,-0.6462,5.9774,1,6.56,20260724
20260331,启动前夕,16,000796,000796.SZ,凯撒旅业,旅游服务,主板,,,,5.31,20260401,5.37,1.1299,-35.0282,1,3.45,20260724
20260331,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.45,20260401,9.61,1.6931,-18.9418,3,7.66,20260724
20260331,启动前夕,18,000752,000752.SZ,000752.SZ,啤酒,主板,,,,10.72,20260401,10.18,-5.0373,-25.1866,1,8.02,20260724
20260331,启动前夕,19,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.71,20260401,4.66,-1.0616,-30.3609,4,3.28,20260724
20260331,启动前夕,20,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.67,20260401,6.77,1.4993,-3.8981,4,6.41,20260724
20260401,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.12,20260402,7.1,-0.2809,-12.5,30,6.23,20260724
20260401,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,26.88,20260402,27.01,0.4836,7.5149,24,28.9,20260724
20260401,启动前夕,3,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.79,20260402,18.89,0.5322,-11.4955,4,16.63,20260724
20260401,启动前夕,4,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.49,20260402,5.5,0.1821,-7.8324,13,5.06,20260724
20260401,启动前夕,5,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.95,20260402,9.01,0.6704,-0.5587,21,8.9,20260724
20260401,启动前夕,6,600519,600519.SH,贵州茅台,白酒,主板,买入,68.0,中,1459.44,20260402,1459.88,0.0301,-11.1022,2,1297.41,20260724
20260401,启动前夕,7,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.13,20260402,3.1,-0.9585,-7.6677,16,2.89,20260724
20260401,启动前夕,8,001227,001227.SZ,兰州银行,银行,主板,观察,75.0,,2.26,20260402,2.25,-0.4425,-6.1947,17,2.12,20260724
20260401,启动前夕,9,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,4.54,20260402,4.54,0.0,-13.6564,19,3.92,20260724
20260401,启动前夕,10,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.52,20260402,4.54,0.4425,-4.2035,11,4.33,20260724
20260401,启动前夕,11,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.59,20260402,4.59,0.0,-5.6645,22,4.33,20260724
20260401,启动前夕,12,603202,603202.SH,天有为,汽车配件,主板,观察,65.0,,94.19,20260402,93.7,-0.5202,-46.385,13,50.5,20260724
20260401,启动前夕,13,002077,002077.SZ,大港股份,半导体,主板,观望,44.0,低,16.65,20260402,15.62,-6.1862,-27.8679,1,12.01,20260724
20260401,启动前夕,14,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.02,20260402,37.85,-0.4471,6.4177,17,40.46,20260724
20260401,启动前夕,15,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.8,20260402,5.83,0.5172,7.069,8,6.21,20260724
20260401,启动前夕,16,001221,001221.SZ,悍高集团,家居用品,主板,,,,69.0,20260402,63.75,-7.6087,-46.8116,2,36.7,20260724
20260401,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.61,20260402,9.38,-2.3933,-20.2914,3,7.66,20260724
20260401,启动前夕,18,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.91,20260402,4.9,-0.2037,-14.664,10,4.19,20260724
20260401,启动前夕,19,002332,002332.SZ,仙琚制药,化学制药,主板,观望,52.0,中,9.22,20260402,9.17,-0.5423,-11.0629,3,8.2,20260724
20260401,启动前夕,20,000727,000727.SZ,冠捷科技,元器件,主板,观望,45.0,中,2.65,20260402,2.56,-3.3962,-19.2453,1,2.14,20260724
20260402,启动前夕,1,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.01,20260403,26.7,-1.1477,6.9974,24,28.9,20260724
20260402,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,9.01,20260403,8.81,-2.2198,-1.2209,21,8.9,20260724
20260402,启动前夕,3,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.5,20260403,5.44,-1.0909,-8.0,13,5.06,20260724
20260402,启动前夕,4,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.78,20260403,56.46,-0.5636,-10.1796,12,51.0,20260724
20260402,启动前夕,5,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,4.54,20260403,4.5,-0.8811,-13.6564,19,3.92,20260724
20260402,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,买入,67.0,中,6.96,20260403,6.9,-0.8621,-10.2011,4,6.25,20260724
20260402,启动前夕,7,002332,002332.SZ,仙琚制药,化学制药,主板,观望,58.0,中,9.17,20260403,8.97,-2.181,-10.578,3,8.2,20260724
20260402,启动前夕,8,600887,600887.SH,伊利股份,乳制品,主板,观察,75.0,,26.43,20260403,26.31,-0.454,2.308,6,27.04,20260724
20260402,启动前夕,9,000590,000590.SZ,古汉医药,中成药,主板,观望,52.0,中,11.97,20260403,11.47,-4.1771,-35.589,1,7.71,20260724
20260402,启动前夕,10,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.1,20260403,3.08,-0.6452,-6.7742,16,2.89,20260724
